date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-08-26 18:00:00,2017-to-2018,Caen,Metz,HomeWin,1,0,3,1.0,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.06896551724137931,0.3793103448275862,9.666666666666666,3.6666666666666665,44.666666666666664,1.4925373134328357,4.666666666666667,0.14285714285714285,11.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.0,-1.6666666666666667,1.0,0.27777777777777773,0.3333333333333333,2.0,0.0,0.0,0.05,0.65,6.666666666666667,4.333333333333333,48.0,0.6944444444444444,3.3333333333333335,0.1,12.0,1.6666666666666667,0.0,0.8,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
2017-08-27 13:00:00,2017-to-2018,Guingamp,Strasbourg,HomeWin,2,0,3,1.0,0.0,2.0,1.0,1.0,2.0,-1.0,0.3333333333333333,0.5,1.0,2.0,1.0,0.0,0.12,0.32,8.333333333333334,2.6666666666666665,44.666666666666664,2.2388059701492535,4.0,0.25,12.333333333333334,1.6666666666666667,0.0,0.6,1,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.125,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,9.333333333333334,4.666666666666667,44.333333333333336,3.007518796992481,4.333333333333333,0.3076923076923077,14.0,2.3333333333333335,0.0,0.5714285714285714,2,0.0,0.5,2.5,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-08-27 15:00:00,2017-to-2018,Angers SCO,Lille,Draw,1,1,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.75,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.2,0.72,8.333333333333334,6.0,41.666666666666664,4.0,2.3333333333333335,0.7142857142857143,13.666666666666666,2.3333333333333335,0.0,0.2857142857142857,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.25,1.0,1.6666666666666667,1.0,0.3333333333333333,0.0967741935483871,0.45161290322580644,10.333333333333334,4.666666666666667,54.0,1.8518518518518516,8.333333333333334,0.12,11.0,2.0,0.3333333333333333,0.14285714285714285,1,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2017-08-27 19:00:00,2017-to-2018,Monaco,Olympique Marseille,HomeWin,6,1,3,3.0,0.0,0.0,3.0,2.6666666666666665,1.0,1.6666666666666667,0.3611111111111111,0.75,2.6666666666666665,1.0,3.0,0.3333333333333333,0.18181818181818182,0.45454545454545453,14.666666666666666,6.666666666666667,57.666666666666664,4.624277456647398,8.0,0.3333333333333333,13.333333333333334,1.3333333333333333,0.0,0.25,1,1.0,3.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.15151515151515152,0.6060606060606061,11.0,6.666666666666667,55.333333333333336,3.0120481927710845,9.0,0.18518518518518517,13.0,2.3333333333333335,0.3333333333333333,0.25,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2017-09-08 17:00:00,2017-to-2018,Lille,Bordeaux,Draw,0,0,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.0,0.16666666666666666,1.0,1.5,1.0,0.25,0.09090909090909091,0.4090909090909091,11.0,4.5,53.5,1.8691588785046727,6.5,0.15384615384615385,10.75,2.75,0.25,0.3333333333333333,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,2.0,2.0,0.0,2.0,2.25,1.5,0.75,0.4583333333333333,0.38888888888888884,2.25,1.5,2.0,0.25,0.225,0.675,10.0,6.75,55.75,4.0358744394618835,5.5,0.4090909090909091,14.25,1.25,0.0,0.0,2,0.0,2.5,2.5,0.25,1.0,0.0,0.0
2017-09-08 18:45:00,2017-to-2018,Metz,PSG,AwayWin,1,5,4,0.0,0.0,4.0,0.0,0.25,1.75,-1.5,1.0,0.20833333333333331,0.25,1.75,0.0,0.0,0.037037037037037035,0.5925925925925926,6.75,4.0,48.0,0.5208333333333333,3.25,0.07692307692307693,13.0,1.75,0.0,0.7142857142857143,2,0.0,0.5,2.0,0.0,0.25,0.0,0.0,4,4.0,0.0,0.0,3.0,3.5,0.5,3.0,0.29166666666666663,0.5,3.5,0.5,3.0,0.75,0.22950819672131148,0.5901639344262295,15.25,9.0,64.0,5.46875,7.25,0.4827586206896552,12.5,1.25,0.25,0.6666666666666666,1,1.0,3.0,0.0,0.75,1.0,0.0,0.0
2017-09-09 15:00:00,2017-to-2018,Nice,Monaco,HomeWin,4,0,4,1.0,0.0,3.0,0.75,0.75,1.5,-0.75,0.25,0.5555555555555555,0.75,1.5,0.75,0.25,0.06976744186046512,0.5581395348837209,10.75,6.0,59.25,1.2658227848101267,6.25,0.12,9.5,2.0,0.0,0.0,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,4.0,0.0,0.0,3.0,3.5,1.0,2.5,0.4375,0.5,3.5,1.0,3.0,0.25,0.2413793103448276,0.5,14.5,7.25,55.75,6.278026905829597,6.25,0.56,12.75,1.5,0.0,0.3333333333333333,2,1.0,2.5,0.5,0.25,1.0,0.0,0.0
2017-09-09 18:00:00,2017-to-2018,Strasbourg,Amiens SC,AwayWin,0,1,4,1.0,1.0,2.0,1.0,1.0,1.75,-0.75,0.5,0.08333333333333333,1.0,1.75,1.0,0.25,0.09302325581395349,0.4186046511627907,10.75,4.5,45.75,2.185792349726776,5.0,0.2,14.0,2.25,0.0,0.6666666666666666,1,1.0,3.0,0.0,0.25,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,0.75,1.75,-1.0,0.6666666666666666,0.5555555555555555,0.75,1.75,0.75,0.25,0.075,0.275,10.0,2.75,46.25,1.6216216216216217,5.5,0.13636363636363635,11.5,2.25,0.0,0.4444444444444444,2,0.0,0.0,2.5,0.25,0.25,0.0,0.0
2017-09-09 18:00:00,2017-to-2018,Troyes,Toulouse,Draw,0,0,4,1.0,1.0,2.0,1.0,1.0,1.25,-0.25,0.0,0.125,1.0,1.25,1.0,0.0,0.12903225806451613,0.4838709677419355,7.75,3.75,42.25,2.366863905325444,4.0,0.25,11.25,1.5,0.0,0.0,2,0.0,0.5,1.0,0.0,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,2.0,2.75,-0.75,0.5833333333333334,0.38888888888888884,2.0,2.75,1.5,0.25,0.26666666666666666,0.6333333333333333,7.5,4.75,42.0,4.761904761904762,2.75,0.7272727272727273,21.5,3.75,0.0,0.4666666666666667,2,0.0,2.0,4.5,0.25,1.0,0.0,0.0
2017-09-09 18:00:00,2017-to-2018,Caen,Dijon,HomeWin,2,1,4,2.0,0.0,2.0,1.5,0.75,0.5,0.25,0.25,0.0,0.75,0.5,1.5,0.5,0.06976744186046512,0.3953488372093023,10.75,4.25,46.5,1.6129032258064515,5.75,0.13043478260869565,11.5,1.5,0.0,0.3333333333333333,2,0.5,0.5,0.5,0.5,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,2.5,-1.25,0.5,0.3125,1.25,2.5,1.0,0.0,0.13513513513513514,0.3783783783783784,9.25,3.5,52.25,2.3923444976076556,2.75,0.45454545454545453,12.75,1.5,0.0,0.5,2,0.0,1.0,2.5,0.0,0.75,0.0,0.0
2017-09-09 18:00:00,2017-to-2018,Montpellier,Nantes,AwayWin,0,1,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.0,0.8333333333333334,0.75,1.0,1.0,0.25,0.06818181818181818,0.3181818181818182,11.0,3.5,53.5,1.4018691588785046,6.25,0.12,10.25,2.25,0.0,0.5555555555555556,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.25,1.0,-0.75,0.0,0.0,0.25,1.0,1.0,0.5,0.030303030303030304,0.5454545454545454,8.25,4.5,44.0,0.5681818181818182,4.75,0.05263157894736842,12.75,1.25,0.25,0.6666666666666666,2,0.5,0.5,1.5,0.5,0.25,0.0,0.0
2017-09-10 13:00:00,2017-to-2018,Saint-Étienne,Angers SCO,Draw,1,1,4,3.0,0.0,1.0,2.25,1.25,0.75,0.5,0.5555555555555555,0.3333333333333333,1.25,0.75,2.25,0.75,0.1724137931034483,0.6206896551724138,7.25,4.5,44.75,2.793296089385475,2.5,0.5,12.25,2.0,0.0,0.375,2,1.0,2.0,0.0,0.75,0.75,0.0,0.0,4,1.0,3.0,0.0,1.5,1.5,1.0,0.5,0.25,0.5,1.5,1.0,1.5,0.25,0.17647058823529413,0.6176470588235294,8.5,5.25,43.25,3.4682080924855487,3.5,0.42857142857142855,12.75,2.25,0.0,0.3333333333333333,2,0.5,1.5,0.5,0.25,1.0,0.0,0.0
2017-09-10 15:00:00,2017-to-2018,Olympique Lyonnais,Guingamp,HomeWin,2,1,4,2.0,2.0,0.0,2.0,2.25,1.0,1.25,0.3055555555555555,0.16666666666666666,2.25,1.0,2.0,0.5,0.1956521739130435,0.5869565217391305,11.5,6.75,52.5,4.285714285714286,3.25,0.6923076923076923,14.5,2.25,0.25,0.6,2,0.5,3.5,1.5,0.5,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.5,-0.25,0.16666666666666666,0.5,1.25,1.5,1.5,0.25,0.13157894736842105,0.39473684210526316,9.5,3.75,46.0,2.717391304347826,3.5,0.35714285714285715,12.25,1.5,0.0,0.6666666666666666,2,0.5,1.5,1.5,0.25,0.5,0.0,0.0
2017-09-10 19:00:00,2017-to-2018,Olympique Marseille,Rennes,AwayWin,1,3,4,2.0,1.0,1.0,1.75,1.5,1.75,-0.25,0.25,0.3333333333333333,1.5,1.75,1.75,0.5,0.14285714285714285,0.5714285714285714,10.5,6.0,54.0,2.7777777777777777,7.0,0.21428571428571427,13.25,2.5,0.25,0.45454545454545453,2,0.5,2.0,0.5,0.5,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,1.5,2.0,-0.5,0.25,0.08333333333333333,1.5,2.0,0.5,0.0,0.11320754716981132,0.4339622641509434,13.25,5.75,50.75,2.955665024630542,8.0,0.1875,12.0,1.75,0.25,0.5,2,0.0,1.5,2.0,0.0,1.0,0.0,0.0
2017-09-15 18:45:00,2017-to-2018,Toulouse,Bordeaux,AwayWin,0,1,5,2.0,1.0,2.0,1.4,1.6,2.2,-0.6,0.5833333333333334,0.38888888888888884,1.6,2.2,1.4,0.4,0.21621621621621623,0.5135135135135135,7.4,3.8,44.0,3.6363636363636362,2.4,0.6666666666666666,19.8,3.6,0.0,0.5555555555555556,2,1.0,2.0,1.0,0.4,0.8,0.0,0.0,5,2.0,3.0,0.0,1.8,1.8,1.2,0.6,0.4583333333333333,0.38888888888888884,1.8,1.2,1.8,0.4,0.16363636363636364,0.5272727272727272,11.0,5.8,56.6,3.180212014134275,5.0,0.36,14.0,1.8,0.0,0.2222222222222222,3,0.0,1.6666666666666667,1.6666666666666667,0.4,0.8,0.0,0.0
2017-09-16 15:00:00,2017-to-2018,Monaco,Strasbourg,HomeWin,3,0,5,4.0,0.0,1.0,2.4,2.8,1.6,1.2,0.4375,0.5,2.8,1.6,2.4,0.2,0.21212121212121213,0.4696969696969697,13.2,6.2,57.8,4.844290657439446,7.2,0.3888888888888889,13.0,1.6,0.0,0.5,2,1.0,4.5,1.5,0.2,0.8,0.0,0.0,5,1.0,1.0,3.0,0.8,0.8,1.6,-0.8,0.5,0.3125,0.8,1.6,0.8,0.2,0.07692307692307693,0.4230769230769231,10.4,4.4,48.2,1.6597510373443984,5.2,0.15384615384615385,15.6,2.2,0.2,0.5,3,0.0,0.3333333333333333,2.3333333333333335,0.2,0.4,0.0,0.0
2017-09-16 18:00:00,2017-to-2018,Dijon,Saint-Étienne,AwayWin,0,1,5,1.0,1.0,3.0,0.8,1.2,2.4,-1.2,0.625,0.35,1.2,2.4,0.8,0.0,0.13333333333333333,0.4222222222222222,9.0,3.8,52.6,2.2813688212927756,2.8,0.42857142857142855,13.6,1.6,0.0,0.5,2,0.5,1.5,2.5,0.0,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.2,0.8,0.4,0.6666666666666666,0.6666666666666666,1.2,0.8,2.0,0.6,0.16216216216216217,0.6216216216216216,7.4,4.6,46.4,2.586206896551724,2.2,0.5454545454545454,11.6,2.2,0.2,0.4166666666666667,2,0.5,0.5,1.5,0.6,0.8,0.0,0.0
2017-09-16 18:00:00,2017-to-2018,Guingamp,Lille,HomeWin,1,0,5,2.0,0.0,3.0,1.2,1.2,1.6,-0.4,0.1111111111111111,0.5,1.2,1.6,1.2,0.2,0.11764705882352941,0.43137254901960786,10.2,4.4,47.0,2.553191489361702,4.0,0.3,13.0,1.6,0.0,0.625,2,0.5,1.0,1.5,0.2,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,0.8,1.2,-0.4,0.0,0.16666666666666666,0.8,1.2,1.0,0.4,0.08,0.42,10.0,4.2,50.8,1.574803149606299,6.2,0.12903225806451613,10.8,2.8,0.4,0.4375,2,0.0,0.5,2.0,0.4,0.4,0.0,0.0
2017-09-16 18:00:00,2017-to-2018,Nantes,Caen,HomeWin,1,0,5,2.0,1.0,2.0,1.4,0.4,0.8,-0.4,0.0,0.0,0.4,0.8,1.4,0.6,0.045454545454545456,0.5227272727272727,8.8,4.6,43.6,0.9174311926605505,4.4,0.09090909090909091,12.6,1.4,0.2,0.625,2,0.0,0.0,0.5,0.6,0.4,0.0,0.0,5,3.0,0.0,2.0,1.8,1.0,0.6,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6,1.8,0.4,0.09433962264150944,0.39622641509433965,10.6,4.2,46.4,2.1551724137931036,6.2,0.16129032258064516,13.0,1.4,0.2,0.25,2,0.5,1.0,0.5,0.4,0.6,0.0,0.0
2017-09-16 18:00:00,2017-to-2018,Troyes,Montpellier,AwayWin,0,1,5,1.0,2.0,2.0,1.0,0.8,1.0,-0.2,0.0,0.125,0.8,1.0,1.0,0.2,0.0975609756097561,0.4634146341463415,8.2,3.8,43.4,1.8433179723502304,4.0,0.2,11.4,1.6,0.0,0.125,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6,0.0,0.0,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.0,0.625,0.6,1.0,0.8,0.2,0.05660377358490566,0.33962264150943394,10.6,3.6,54.4,1.1029411764705883,6.6,0.09090909090909091,9.6,2.0,0.2,0.5454545454545454,2,0.0,0.5,1.5,0.2,0.6,0.0,0.0
2017-09-17 13:00:00,2017-to-2018,Amiens SC,Olympique Marseille,AwayWin,0,2,5,2.0,0.0,3.0,1.2,0.8,1.4,-0.6,0.8333333333333333,0.5555555555555555,0.8,1.4,1.2,0.4,0.0851063829787234,0.3191489361702128,9.4,3.0,45.4,1.762114537444934,4.4,0.18181818181818182,12.0,2.4,0.0,0.5,2,0.5,1.5,1.0,0.4,0.4,0.0,0.0,5,2.0,1.0,2.0,1.4,1.4,2.0,-0.6,0.2,0.4444444444444444,1.4,2.0,1.4,0.4,0.13725490196078433,0.5686274509803921,10.2,5.8,54.4,2.5735294117647056,6.6,0.21212121212121213,14.2,3.2,0.2,0.47058823529411764,2,0.5,1.0,3.0,0.4,1.0,0.0,0.0
2017-09-17 15:00:00,2017-to-2018,Angers SCO,Metz,AwayWin,0,1,5,1.0,4.0,0.0,1.4,1.4,1.0,0.4,0.4,0.625,1.4,1.0,1.4,0.2,0.14583333333333334,0.5833333333333334,9.6,5.6,44.0,3.1818181818181817,3.4,0.4117647058823529,14.0,2.2,0.2,0.4166666666666667,2,0.0,1.5,1.5,0.2,1.0,0.0,0.0,5,0.0,0.0,5.0,0.0,0.4,2.4,-2.0,1.0,0.20666666666666664,0.4,2.4,0.0,0.0,0.058823529411764705,0.5294117647058824,6.8,3.6,45.2,0.8849557522123894,3.8,0.10526315789473684,12.4,1.4,0.2,0.625,2,0.0,0.0,1.5,0.0,0.4,0.0,0.0
2017-09-17 15:00:00,2017-to-2018,Rennes,Nice,AwayWin,0,1,5,1.0,2.0,2.0,1.0,1.8,1.8,0.0,0.3333333333333333,0.06666666666666667,1.8,1.8,1.0,0.0,0.13432835820895522,0.417910447761194,13.4,5.6,49.4,3.643724696356275,6.8,0.2647058823529412,12.4,1.6,0.2,0.4444444444444444,2,0.0,1.5,2.0,0.0,1.0,0.0,0.0,5,2.0,0.0,3.0,1.2,1.4,1.2,0.2,0.3333333333333333,0.5555555555555555,1.4,1.2,1.2,0.4,0.1320754716981132,0.5660377358490566,10.6,6.0,54.2,2.5830258302583027,5.4,0.25925925925925924,11.4,2.0,0.0,0.1,2,0.0,0.0,2.0,0.4,0.6,0.0,0.0
