date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-08-27 11:00:00,2023-to-2024,Rennes,Le Havre,Draw,2,2,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.1,1.0,3.0,1.0,2.0,0.0,0.1875,0.65625,16.0,10.5,60.0,5.0,2.5,1.2,8.0,0.5,0.0,0.0,1,1.0,5.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.25,0.25,1.5,2.0,0.5,0.0,0.11538461538461539,0.5,13.0,6.5,49.0,3.061224489795918,3.5,0.42857142857142855,15.0,1.0,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2023-08-27 13:00:00,2023-to-2024,Strasbourg,Toulouse,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.0,2.0,-1.0,0.0,0.3333333333333333,1.0,2.0,1.5,0.0,0.2,0.5,5.0,2.5,39.5,2.5316455696202533,2.0,0.5,12.0,1.5,0.0,0.6666666666666666,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.5,1.5,1.0,2.0,0.0,0.2,0.6,7.5,4.5,40.5,3.7037037037037033,5.0,0.3,9.5,1.0,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0
2023-08-27 13:00:00,2023-to-2024,Clermont,Metz,AwayWin,0,1,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.5,0.5,1.0,3.0,0.0,0.0,0.07692307692307693,0.5,13.0,6.5,53.5,1.8691588785046727,8.0,0.125,7.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,3.5,-2.0,0.5,0.35,1.5,3.5,0.5,0.0,0.2,0.6666666666666666,7.5,5.0,36.5,4.10958904109589,4.0,0.375,13.0,2.5,0.5,0.3333333333333333,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2023-08-27 13:00:00,2023-to-2024,Montpellier,Reims,AwayWin,1,3,2,1.0,1.0,0.0,2.0,3.0,1.5,1.5,0.25,0.25,3.0,1.5,2.0,0.0,0.24,0.6,12.5,7.5,46.5,6.451612903225806,3.0,1.0,9.0,1.0,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.75,0.5,1.5,1.0,1.5,0.5,0.1875,0.625,8.0,5.0,52.5,2.857142857142857,6.5,0.23076923076923078,10.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2023-08-27 15:05:00,2023-to-2024,Lorient,Lille,HomeWin,4,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.1,0.3,5.0,1.5,31.5,1.5873015873015872,1.0,0.5,7.5,0.5,0.0,0.0,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.0,1.0,1.5,0.5,2.0,0.5,0.13636363636363635,0.6818181818181818,11.0,7.5,62.0,2.4193548387096775,5.0,0.3,9.5,1.0,0.5,0.6666666666666666,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2023-08-27 18:45:00,2023-to-2024,Nice,Olympique Lyonnais,Draw,0,0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.08695652173913043,0.5652173913043478,11.5,6.5,50.0,2.0,6.0,0.16666666666666666,11.0,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.0,0.25,1.0,3.0,0.0,0.0,0.08695652173913043,0.5217391304347826,11.5,6.0,64.5,1.550387596899225,6.0,0.16666666666666666,13.0,3.0,0.5,0.5714285714285714,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2023-09-01 19:00:00,2023-to-2024,Nantes,Olympique Marseille,Draw,1,1,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.8333333333333333,0.1111111111111111,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.2,0.75,6.666666666666667,5.0,40.0,3.3333333333333335,4.333333333333333,0.3076923076923077,12.0,2.0,0.0,0.6666666666666666,2,0.0,2.0,2.5,0.0,0.6666666666666666,0.0,0.3333333333333333,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.5,0.5,2.0,1.0,2.3333333333333335,0.3333333333333333,0.14634146341463414,0.43902439024390244,13.666666666666666,6.0,47.666666666666664,4.195804195804196,7.333333333333333,0.2727272727272727,6.333333333333333,1.0,0.0,0.0,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2023-09-02 15:00:00,2023-to-2024,Brest,Rennes,Draw,0,0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.6666666666666667,0.0,0.41666666666666663,0.5,1.6666666666666667,1.6666666666666667,2.0,0.0,0.14285714285714285,0.6571428571428571,11.666666666666666,7.666666666666667,49.333333333333336,3.3783783783783785,6.333333333333333,0.2631578947368421,11.666666666666666,1.6666666666666667,0.0,0.4,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,1.0,2.0,0.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.39999999999999997,0.8333333333333334,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.0,0.16,0.6,16.666666666666668,10.0,60.0,4.444444444444445,3.3333333333333335,0.8,7.0,0.6666666666666666,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-09-02 19:00:00,2023-to-2024,Monaco,Lens,HomeWin,3,0,3,2.0,1.0,0.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.49999999999999994,0.5833333333333333,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.23809523809523808,0.5952380952380952,14.0,8.333333333333334,54.0,6.172839506172839,5.333333333333333,0.625,13.0,2.6666666666666665,0.0,0.5,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.6666666666666666,0.2222222222222222,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.11764705882352941,0.4117647058823529,11.333333333333334,4.666666666666667,45.333333333333336,2.941176470588235,8.0,0.16666666666666666,12.666666666666666,3.3333333333333335,0.3333333333333333,0.18181818181818182,2,0.0,1.5,3.0,0.0,1.0,0.0,0.3333333333333333
2023-09-03 11:00:00,2023-to-2024,Toulouse,Clermont,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.15,0.55,6.666666666666667,3.6666666666666665,47.333333333333336,2.112676056338028,4.333333333333333,0.23076923076923078,12.0,1.6666666666666667,0.0,0.0,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,3.0,0.0,0.6666666666666666,2.3333333333333335,-1.6666666666666667,0.5,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.0,0.0,0.05263157894736842,0.47368421052631576,12.666666666666666,6.0,59.666666666666664,1.1173184357541899,8.666666666666666,0.07692307692307693,7.666666666666667,0.3333333333333333,0.0,0.0,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
2023-09-03 13:00:00,2023-to-2024,Lille,Montpellier,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.0,0.75,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.11428571428571428,0.6571428571428571,11.666666666666666,7.666666666666667,63.0,2.1164021164021163,6.0,0.2222222222222222,10.333333333333334,2.0,0.3333333333333333,0.5714285714285714,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.3333333333333335,2.0,0.3333333333333333,0.5,0.38888888888888884,2.3333333333333335,2.0,1.3333333333333333,0.0,0.1794871794871795,0.48717948717948717,13.0,6.333333333333333,48.0,4.861111111111112,3.6666666666666665,0.6363636363636364,8.333333333333334,1.0,0.0,0.0,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2023-09-03 13:00:00,2023-to-2024,Le Havre,Lorient,HomeWin,3,0,3,0.0,2.0,1.0,0.6666666666666666,1.6666666666666667,2.0,-0.3333333333333333,0.3333333333333333,0.5,1.6666666666666667,2.0,0.6666666666666666,0.0,0.14705882352941177,0.5,11.333333333333334,5.666666666666667,46.0,3.6231884057971016,3.0,0.5555555555555556,12.333333333333334,1.0,0.3333333333333333,0.25,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.25,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.25,0.5,6.666666666666667,3.3333333333333335,32.666666666666664,5.1020408163265305,2.3333333333333335,0.7142857142857143,11.333333333333334,1.0,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2023-09-03 13:00:00,2023-to-2024,Metz,Reims,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.3333333333333333,0.35,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.16,0.64,8.333333333333334,5.333333333333333,33.666666666666664,3.9603960396039604,3.3333333333333335,0.4,12.666666666666666,2.0,0.3333333333333333,0.2857142857142857,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.7222222222222222,0.75,2.0,1.0,2.0,0.3333333333333333,0.2222222222222222,0.6296296296296297,9.0,5.666666666666667,51.333333333333336,3.896103896103896,5.333333333333333,0.375,12.333333333333334,1.3333333333333333,0.0,0.5,2,0.5,2.0,1.5,0.3333333333333333,1.0,0.0,0.0
2023-09-03 15:05:00,2023-to-2024,Nice,Strasbourg,HomeWin,2,0,3,0.0,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.05263157894736842,0.47368421052631576,12.666666666666666,6.0,52.666666666666664,1.2658227848101267,6.333333333333333,0.10526315789473684,9.333333333333334,1.6666666666666667,0.0,0.6,2,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.2,0.45,6.666666666666667,3.0,39.333333333333336,3.389830508474576,2.3333333333333335,0.5714285714285714,13.333333333333334,1.3333333333333333,0.0,0.75,1,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2023-09-03 18:45:00,2023-to-2024,Olympique Lyonnais,PSG,AwayWin,1,4,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.0,0.25,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.4827586206896552,9.666666666666666,4.666666666666667,57.0,1.1695906432748537,4.666666666666667,0.14285714285714285,12.666666666666666,3.0,0.3333333333333333,0.4,1,0.0,1.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.10526315789473684,0.4473684210526316,12.666666666666666,5.666666666666667,73.0,1.82648401826484,6.333333333333333,0.21052631578947367,8.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2023-09-15 19:00:00,2023-to-2024,PSG,Nice,AwayWin,2,3,4,2.0,2.0,0.0,2.0,2.0,0.75,1.25,0.4444444444444444,0.0,2.0,0.75,2.0,0.25,0.14285714285714285,0.4642857142857143,14.0,6.5,72.0,2.7777777777777777,5.25,0.38095238095238093,7.5,1.25,0.0,0.2,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0,4,1.0,3.0,0.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.07692307692307693,0.4807692307692308,13.0,6.25,55.0,1.8181818181818181,6.0,0.16666666666666666,8.75,1.75,0.0,0.5714285714285714,1,0.0,1.0,1.0,0.5,0.75,0.0,0.0
2023-09-16 15:00:00,2023-to-2024,Rennes,Lille,Draw,2,2,4,1.0,3.0,0.0,1.5,2.0,1.0,1.0,0.39999999999999997,0.8333333333333334,2.0,1.0,1.5,0.25,0.14545454545454545,0.6181818181818182,13.75,8.5,57.25,3.4934497816593884,3.75,0.5333333333333333,7.25,0.75,0.0,0.0,2,0.5,3.5,1.5,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.25,0.75,1.25,1.25,1.75,0.5,0.10416666666666667,0.625,12.0,7.5,62.25,2.0080321285140563,5.75,0.21739130434782608,11.5,2.0,0.25,0.4444444444444444,2,0.0,1.0,2.5,0.5,1.0,0.0,0.0
2023-09-16 19:00:00,2023-to-2024,Lens,Metz,AwayWin,0,1,4,0.0,1.0,3.0,0.25,1.0,2.5,-1.5,0.6666666666666666,0.3333333333333333,1.0,2.5,0.25,0.0,0.09523809523809523,0.38095238095238093,10.5,4.0,45.0,2.2222222222222223,6.5,0.15384615384615385,13.5,3.0,0.25,0.23076923076923078,1,0.0,1.0,1.0,0.0,0.75,0.0,0.25,4,1.0,2.0,1.0,1.25,1.5,2.25,-0.75,0.375,0.39999999999999997,1.5,2.25,1.25,0.25,0.17647058823529413,0.6176470588235294,8.5,5.25,34.25,4.37956204379562,3.5,0.42857142857142855,12.25,1.5,0.25,0.2857142857142857,2,0.5,1.0,2.5,0.25,1.0,0.0,0.0
2023-09-17 11:00:00,2023-to-2024,Lorient,Monaco,Draw,2,2,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.25,0.0,1.25,1.25,1.25,0.25,0.2,0.52,6.25,3.25,38.75,3.225806451612903,2.75,0.45454545454545453,10.25,0.75,0.0,0.0,2,0.5,2.5,1.0,0.25,0.5,0.0,0.0,4,3.0,1.0,0.0,2.5,3.25,1.25,2.0,0.5416666666666666,0.5833333333333333,3.25,1.25,2.5,0.5,0.2549019607843137,0.6274509803921569,12.75,8.0,54.5,5.963302752293578,5.25,0.6190476190476191,15.0,3.0,0.0,0.4166666666666667,2,0.5,3.5,2.5,0.5,1.0,0.0,0.0
2023-09-17 13:00:00,2023-to-2024,Strasbourg,Montpellier,Draw,2,2,4,2.0,0.0,2.0,1.5,1.0,1.5,-0.5,0.0,0.38888888888888884,1.0,1.5,1.5,0.25,0.16666666666666666,0.375,6.0,2.25,39.0,2.564102564102564,2.25,0.4444444444444444,12.75,1.25,0.0,0.6,2,1.0,2.0,0.5,0.25,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,1.75,1.75,0.0,0.5,0.5416666666666666,1.75,1.75,1.0,0.0,0.14,0.52,12.5,6.5,46.0,3.804347826086957,4.0,0.4375,10.5,1.0,0.0,0.0,2,0.5,2.0,1.0,0.0,0.75,0.0,0.0
2023-09-17 13:00:00,2023-to-2024,Clermont,Nantes,AwayWin,0,1,4,0.0,1.0,3.0,0.25,1.0,2.25,-1.25,0.5,0.5,1.0,2.25,0.25,0.0,0.08333333333333333,0.4583333333333333,12.0,5.5,60.5,1.6528925619834711,8.5,0.11764705882352941,11.0,1.0,0.0,0.25,2,0.0,1.0,2.5,0.0,0.5,0.0,0.0,4,0.0,2.0,2.0,0.5,1.25,2.0,-0.75,0.8888888888888888,0.3333333333333333,1.25,2.0,0.5,0.0,0.2,0.72,6.25,4.5,39.0,3.205128205128205,3.75,0.3333333333333333,11.0,1.5,0.25,0.7142857142857143,1,0.0,0.0,2.0,0.0,0.75,0.0,0.25
2023-09-17 13:00:00,2023-to-2024,Reims,Brest,AwayWin,1,2,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.6666666666666666,0.6666666666666666,2.0,1.25,1.75,0.25,0.21621621621621623,0.5405405405405406,9.25,5.0,54.5,3.669724770642202,4.25,0.47058823529411764,13.5,2.0,0.0,0.5,1,1.0,2.0,0.0,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.41666666666666663,0.5,1.25,1.25,1.75,0.25,0.11363636363636363,0.5909090909090909,11.0,6.5,49.75,2.512562814070352,6.5,0.19230769230769232,10.5,2.0,0.0,0.375,2,0.5,1.0,1.5,0.25,0.5,0.25,0.0
2023-09-17 15:05:00,2023-to-2024,Olympique Marseille,Toulouse,Draw,0,0,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.625,0.6666666666666666,1.75,1.0,2.0,0.25,0.1111111111111111,0.4444444444444444,15.75,7.0,51.75,3.3816425120772946,7.25,0.2413793103448276,8.25,1.25,0.0,0.2,2,1.0,2.0,0.5,0.25,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.5,-0.25,0.3333333333333333,0.375,1.25,1.5,1.25,0.0,0.18518518518518517,0.6296296296296297,6.75,4.25,44.75,2.793296089385475,3.25,0.38461538461538464,13.75,1.5,0.0,0.0,2,0.5,1.0,1.5,0.0,0.75,0.25,0.0
