date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-08-22 15:00:00,2021-to-2022,Rennes,Nantes,HomeWin,1,0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.1,0.35,10.0,3.5,59.5,1.680672268907563,7.0,0.14285714285714285,12.0,1.5,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.75,1.0,1.5,0.5,2.0,0.5,0.15789473684210525,0.5263157894736842,9.5,5.0,30.5,4.918032786885246,4.0,0.375,15.0,1.0,0.0,0.0,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2021-08-27 19:00:00,2021-to-2022,Nantes,Olympique Lyonnais,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.125,0.5,8.0,4.0,33.0,3.0303030303030303,3.3333333333333335,0.3,14.0,1.3333333333333333,0.0,0.25,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,-1.0,0.5,0.5555555555555555,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.07692307692307693,0.38461538461538464,17.333333333333332,6.666666666666667,60.666666666666664,2.197802197802198,6.0,0.2222222222222222,11.333333333333334,2.3333333333333335,0.3333333333333333,0.5,1,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,0.0
2021-08-28 19:00:00,2021-to-2022,Olympique Marseille,Saint-Étienne,HomeWin,3,1,2,1.0,1.0,0.0,2.0,2.5,2.0,0.5,0.5,0.5,2.5,2.0,2.0,0.0,0.14705882352941177,0.38235294117647056,17.0,6.5,63.5,3.937007874015748,7.0,0.35714285714285715,6.0,1.5,0.5,0.25,1,0.0,2.0,2.0,0.0,1.0,0.5,0.0,3,0.0,3.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.5,1.3333333333333333,1.3333333333333333,1.0,0.0,0.09302325581395349,0.3023255813953488,14.333333333333334,4.333333333333333,50.333333333333336,2.6490066225165565,5.0,0.26666666666666666,12.0,3.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2021-08-29 11:00:00,2021-to-2022,Troyes,Monaco,AwayWin,1,2,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05714285714285714,0.4857142857142857,11.666666666666666,5.666666666666667,39.666666666666664,1.680672268907563,4.666666666666667,0.14285714285714285,9.0,1.3333333333333333,0.3333333333333333,0.8,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.02564102564102564,0.28205128205128205,13.0,3.6666666666666665,72.66666666666667,0.45871559633027525,8.0,0.041666666666666664,9.666666666666666,1.0,0.3333333333333333,0.25,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2021-08-29 13:00:00,2021-to-2022,Strasbourg,Brest,HomeWin,3,1,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.0,0.5833333333333334,1.0,2.3333333333333335,0.3333333333333333,0.0,0.08333333333333333,0.3611111111111111,12.0,4.333333333333333,50.666666666666664,1.9736842105263157,5.0,0.2,17.0,2.6666666666666665,0.3333333333333333,0.4444444444444444,2,0.0,0.5,1.5,0.0,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,0.5,0.16666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.11764705882352941,0.5,11.333333333333334,5.666666666666667,32.666666666666664,4.081632653061225,4.333333333333333,0.3076923076923077,9.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-08-29 13:00:00,2021-to-2022,Lens,Lorient,Draw,2,2,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.5,0.75,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.11904761904761904,0.5,14.0,7.0,42.333333333333336,3.937007874015748,6.333333333333333,0.2631578947368421,10.666666666666666,1.3333333333333333,0.3333333333333333,0.4,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.6666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.13636363636363635,0.5454545454545454,7.333333333333333,4.0,36.666666666666664,2.727272727272727,1.6666666666666667,0.6,13.333333333333334,3.3333333333333335,0.6666666666666666,0.08333333333333333,2,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2021-08-29 13:00:00,2021-to-2022,Angers SCO,Rennes,HomeWin,2,0,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,0.4444444444444444,1.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.1875,0.53125,10.666666666666666,5.666666666666667,44.0,4.545454545454546,4.333333333333333,0.46153846153846156,11.666666666666666,1.3333333333333333,0.0,0.5,1,1.0,3.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.08571428571428572,0.37142857142857144,11.666666666666666,4.333333333333333,60.333333333333336,1.6574585635359116,6.666666666666667,0.15,12.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2021-08-29 13:00:00,2021-to-2022,Clermont,Metz,Draw,2,2,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0.1111111111111111,1.0,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,0.11290322580645161,0.46774193548387094,20.666666666666668,9.666666666666666,55.0,4.242424242424243,9.0,0.25925925925925924,6.666666666666667,1.0,0.0,0.3333333333333333,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,0.8333333333333333,0.611111111111111,1.3333333333333333,2.0,0.6666666666666666,0.0,0.12121212121212122,0.48484848484848486,11.0,5.333333333333333,53.333333333333336,2.5,5.0,0.26666666666666666,13.666666666666666,1.6666666666666667,0.3333333333333333,0.5,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
2021-08-29 15:00:00,2021-to-2022,Lille,Montpellier,HomeWin,2,1,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.6666666666666666,0.47222222222222215,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.10256410256410256,0.46153846153846156,13.0,6.0,58.666666666666664,2.272727272727273,5.333333333333333,0.25,8.666666666666666,2.6666666666666665,0.0,0.5,1,0.0,0.0,4.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.5555555555555555,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.0,0.14035087719298245,0.38596491228070173,19.0,7.333333333333333,47.0,5.673758865248227,6.0,0.4444444444444444,10.0,0.3333333333333333,0.0,1.0,1,0.0,3.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333
2021-08-29 18:45:00,2021-to-2022,Reims,PSG,AwayWin,0,2,3,0.0,3.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.8333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.0975609756097561,0.3902439024390244,13.666666666666666,5.333333333333333,46.0,2.898550724637681,6.0,0.2222222222222222,10.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.75,0.5,3.3333333333333335,1.6666666666666667,3.0,0.0,0.2631578947368421,0.5,12.666666666666666,6.333333333333333,65.33333333333333,5.1020408163265305,4.666666666666667,0.7142857142857143,9.333333333333334,2.3333333333333335,0.0,0.2857142857142857,2,1.0,3.0,1.5,0.0,1.0,0.0,0.0
2021-09-10 19:00:00,2021-to-2022,Lorient,Lille,HomeWin,2,1,4,1.0,2.0,1.0,1.25,1.25,1.5,-0.25,0.75,0.16666666666666666,1.25,1.5,1.25,0.25,0.13513513513513514,0.40540540540540543,9.25,3.75,39.0,3.205128205128205,2.25,0.5555555555555556,12.5,3.5,0.5,0.25,1,1.0,1.0,0.0,0.25,1.0,0.0,0.25,4,1.0,2.0,1.0,1.25,1.5,2.25,-0.75,0.611111111111111,0.6041666666666666,1.5,2.25,1.25,0.0,0.10526315789473684,0.43859649122807015,14.25,6.25,55.25,2.7149321266968327,4.75,0.3157894736842105,10.25,2.75,0.0,0.6363636363636364,2,0.0,2.0,2.0,0.0,0.75,0.0,0.0
2021-09-11 15:00:00,2021-to-2022,PSG,Clermont,HomeWin,4,0,4,4.0,0.0,0.0,3.0,3.0,1.25,1.75,0.6875,0.5,3.0,1.25,3.0,0.25,0.23529411764705882,0.45098039215686275,12.75,5.75,65.75,4.562737642585551,4.25,0.7058823529411765,9.75,2.5,0.0,0.3,1,1.0,4.0,2.0,0.25,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,2.25,1.25,1.0,0.20833333333333331,1.0,2.25,1.25,2.0,0.5,0.11538461538461539,0.44871794871794873,19.5,8.75,56.25,4.0,8.25,0.2727272727272727,7.25,1.0,0.0,0.5,2,0.5,2.5,1.5,0.5,1.0,0.0,0.0
2021-09-11 19:00:00,2021-to-2022,Monaco,Olympique Marseille,AwayWin,0,2,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.75,0.5,0.75,1.25,1.0,0.0,0.0625,0.3541666666666667,12.0,4.25,67.25,1.1152416356877324,6.75,0.1111111111111111,10.5,1.25,0.25,0.3333333333333333,2,0.0,0.5,1.5,0.0,0.5,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,0.4444444444444444,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.0,0.16326530612244897,0.3877551020408163,16.333333333333332,6.333333333333333,63.666666666666664,4.18848167539267,6.333333333333333,0.42105263157894735,7.666666666666667,1.3333333333333333,0.3333333333333333,0.2,1,1.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0
2021-09-12 11:00:00,2021-to-2022,Montpellier,Saint-Étienne,HomeWin,2,0,4,1.0,1.0,2.0,1.0,2.25,2.25,0.0,0.75,0.5416666666666666,2.25,2.25,1.0,0.0,0.140625,0.390625,16.0,6.25,49.0,4.591836734693878,5.5,0.4090909090909091,12.25,1.75,0.25,0.5,2,0.5,2.5,2.0,0.0,1.0,0.25,0.25,4,0.0,3.0,1.0,0.75,1.25,1.75,-0.5,0.375,0.4583333333333333,1.25,1.75,0.75,0.0,0.09433962264150944,0.3584905660377358,13.25,4.75,46.75,2.6737967914438503,4.75,0.2631578947368421,13.5,3.0,0.0,0.3333333333333333,2,0.0,1.5,2.5,0.0,1.0,0.0,0.0
2021-09-12 13:00:00,2021-to-2022,Metz,Troyes,AwayWin,0,2,4,0.0,3.0,1.0,0.75,1.5,2.0,-0.5,0.8888888888888888,0.5833333333333333,1.5,2.0,0.75,0.0,0.125,0.4583333333333333,12.0,5.5,50.0,3.0,4.5,0.3333333333333333,14.25,1.75,0.25,0.5,2,0.0,2.0,2.0,0.0,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,1.75,-1.0,0.6666666666666666,0.375,0.75,1.75,0.25,0.0,0.06,0.44,12.5,5.5,42.0,1.7857142857142856,4.75,0.15789473684210525,9.5,1.25,0.25,0.6666666666666666,2,0.0,0.5,1.5,0.0,0.75,0.0,0.0
2021-09-12 13:00:00,2021-to-2022,Bordeaux,Lens,AwayWin,2,3,4,0.0,2.0,2.0,0.5,0.75,2.25,-1.5,0.5,0.6875,0.75,2.25,0.5,0.0,0.06382978723404255,0.44680851063829785,11.75,5.25,46.5,1.6129032258064515,3.0,0.25,13.5,1.75,0.0,0.42857142857142855,2,0.0,0.5,1.5,0.0,0.5,0.0,0.0,4,1.0,3.0,0.0,1.5,1.75,1.25,0.5,0.5,0.8333333333333334,1.75,1.25,1.5,0.25,0.11290322580645161,0.5,15.5,7.75,45.25,3.867403314917127,6.75,0.25925925925925924,10.5,1.5,0.25,0.42857142857142855,2,0.5,1.5,0.5,0.25,1.0,0.0,0.0
2021-09-12 13:00:00,2021-to-2022,Brest,Angers SCO,Draw,1,1,4,0.0,2.0,2.0,0.5,1.25,2.25,-1.0,0.625,0.29166666666666663,1.25,2.25,0.5,0.0,0.10638297872340426,0.5319148936170213,11.75,6.25,37.25,3.3557046979865772,5.5,0.22727272727272727,10.0,1.25,0.0,0.4,2,0.0,1.5,2.5,0.0,1.0,0.0,0.0,4,3.0,1.0,0.0,2.5,2.0,0.25,1.75,0.3333333333333333,1.0,2.0,0.25,2.5,0.75,0.17391304347826086,0.4782608695652174,11.5,5.5,46.25,4.324324324324325,4.0,0.5,12.25,1.25,0.0,0.4,2,0.5,1.5,0.5,0.75,1.0,0.0,0.0
2021-09-12 13:00:00,2021-to-2022,Rennes,Reims,AwayWin,0,2,4,1.0,2.0,1.0,1.25,0.75,1.0,-0.25,0.3333333333333333,0.3333333333333333,0.75,1.0,1.25,0.25,0.06976744186046512,0.37209302325581395,10.75,4.0,57.0,1.3157894736842104,5.25,0.14285714285714285,12.25,1.5,0.25,0.5714285714285714,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0,4,0.0,3.0,1.0,0.75,1.0,1.5,-0.5,0.8333333333333333,0.8333333333333334,1.0,1.5,0.75,0.25,0.07407407407407407,0.3888888888888889,13.5,5.25,42.75,2.3391812865497075,5.25,0.19047619047619047,11.75,1.5,0.0,0.3333333333333333,2,0.0,0.5,0.5,0.25,0.5,0.0,0.0
2021-09-12 18:45:00,2021-to-2022,Olympique Lyonnais,Strasbourg,HomeWin,3,1,4,1.0,2.0,1.0,1.25,1.25,1.75,-0.5,0.6666666666666666,0.5555555555555555,1.25,1.75,1.25,0.25,0.078125,0.390625,16.0,6.25,61.5,2.0325203252032518,6.0,0.20833333333333334,11.5,2.0,0.5,0.5,2,0.0,2.0,2.0,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.5,2.0,-0.5,0.2222222222222222,0.6875,1.5,2.0,1.0,0.0,0.125,0.4166666666666667,12.0,5.0,50.25,2.9850746268656714,4.0,0.375,15.75,2.25,0.25,0.4,1,0.0,2.0,4.0,0.0,0.75,0.0,0.0
2021-09-17 19:00:00,2021-to-2022,Strasbourg,Metz,HomeWin,3,0,5,1.0,1.0,3.0,0.8,1.4,2.2,-0.8,0.16666666666666666,0.6166666666666667,1.4,2.2,0.8,0.0,0.11290322580645161,0.41935483870967744,12.4,5.2,48.4,2.8925619834710745,4.4,0.3181818181818182,14.8,2.0,0.2,0.36363636363636365,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.8,0.0,0.0,5,0.0,3.0,2.0,0.6,1.2,2.0,-0.8,0.8888888888888888,0.4666666666666666,1.2,2.0,0.6,0.0,0.09375,0.390625,12.8,5.0,52.6,2.2813688212927756,4.0,0.3,14.0,1.8,0.2,0.5,2,0.0,1.0,2.0,0.0,0.6,0.0,0.0
2021-09-18 15:00:00,2021-to-2022,Lens,Lille,HomeWin,1,0,5,2.0,3.0,0.0,1.8,2.0,1.4,0.6,0.5333333333333333,0.625,2.0,1.4,1.8,0.2,0.13157894736842105,0.47368421052631576,15.2,7.2,45.2,4.424778761061947,6.8,0.29411764705882354,10.8,1.6,0.2,0.3333333333333333,2,0.0,2.0,2.0,0.2,1.0,0.0,0.0,5,1.0,2.0,2.0,1.0,1.4,2.2,-0.8,0.7083333333333333,0.5833333333333333,1.4,2.2,1.0,0.0,0.1044776119402985,0.43283582089552236,13.4,5.8,55.4,2.527075812274368,4.8,0.2916666666666667,10.4,2.6,0.0,0.6153846153846154,3,0.0,1.6666666666666667,2.0,0.0,0.8,0.0,0.0
2021-09-18 19:00:00,2021-to-2022,Saint-Étienne,Bordeaux,AwayWin,1,2,5,0.0,3.0,2.0,0.6,1.0,1.8,-0.8,0.375,0.4666666666666666,1.0,1.8,0.6,0.0,0.07352941176470588,0.3235294117647059,13.6,4.4,49.0,2.0408163265306123,5.0,0.2,14.4,3.2,0.0,0.25,2,0.0,1.0,1.0,0.0,0.8,0.0,0.0,5,0.0,2.0,3.0,0.4,1.0,2.4,-1.4,0.3333333333333333,0.6833333333333333,1.0,2.4,0.4,0.0,0.08771929824561403,0.43859649122807015,11.4,5.0,48.2,2.0746887966804977,2.8,0.35714285714285715,11.8,2.0,0.0,0.3,2,0.0,1.0,3.0,0.0,0.6,0.0,0.0
2021-09-19 13:00:00,2021-to-2022,Angers SCO,Nantes,AwayWin,1,4,5,3.0,2.0,0.0,2.2,1.8,0.4,1.4,0.26666666666666666,0.5,1.8,0.4,2.2,0.6,0.16363636363636364,0.45454545454545453,11.0,5.0,47.2,3.8135593220338984,3.8,0.47368421052631576,11.4,1.4,0.0,0.42857142857142855,2,1.0,2.5,0.0,0.6,1.0,0.0,0.0,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.75,0.5,0.6,1.0,0.8,0.2,0.04918032786885246,0.4098360655737705,12.2,5.0,37.0,1.6216216216216217,4.8,0.125,11.2,1.6,0.0,0.375,2,0.0,0.5,1.0,0.2,0.4,0.0,0.0
