date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-09-12 18:00:00,2015-to-2016,Troyes,Caen,AwayWin,1,3,4,0.0,3.0,1.0,0.75,0.75,2.25,-1.5,0.3333333333333333,0.5833333333333334,0.75,2.25,0.75,0.5,0.10714285714285714,0.42857142857142855,7.0,3.0,49.25,1.5228426395939088,7.25,0.10344827586206896,10.75,1.75,0.25,0.5,3,0.0,1.0,1.0,0.5,0.25,0.0,0.0,4,2.0,0.0,2.0,1.5,0.75,1.5,-0.75,0.3333333333333333,0.25,0.75,1.5,1.5,0.5,0.075,0.55,10.0,5.5,40.25,1.8633540372670807,4.0,0.1875,12.75,1.25,0.25,0.3333333333333333,2,0.5,1.0,1.0,0.5,0.75,0.0,0.0
2015-09-12 18:00:00,2015-to-2016,Lorient,Angers SCO,HomeWin,3,1,4,0.0,2.0,2.0,0.5,0.5,1.5,-1.0,0.0,0.4166666666666667,0.5,1.5,0.5,0.25,0.06060606060606061,0.5151515151515151,8.25,4.25,48.25,1.0362694300518136,3.5,0.14285714285714285,11.0,1.5,0.25,0.42857142857142855,2,0.0,0.5,1.0,0.25,0.5,0.0,0.0,4,2.0,2.0,0.0,2.0,1.25,0.25,1.0,0.8333333333333334,0.0,1.25,0.25,2.0,0.75,0.14705882352941177,0.4117647058823529,8.5,3.5,41.5,3.0120481927710845,5.0,0.25,12.5,2.25,0.0,0.4444444444444444,2,1.0,2.0,0.0,0.75,0.75,0.0,0.0
2015-09-13 15:00:00,2015-to-2016,Nantes,Rennes,AwayWin,0,2,4,2.0,1.0,1.0,1.75,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.75,0.75,0.06451612903225806,0.5161290322580645,7.75,4.0,49.5,1.0101010101010102,3.5,0.14285714285714285,14.75,2.5,0.25,0.6363636363636364,2,1.0,1.0,0.0,0.75,0.5,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.4583333333333333,0.6666666666666666,1.75,1.0,2.25,0.25,0.23333333333333334,0.4,7.5,3.0,53.0,3.30188679245283,3.25,0.5384615384615384,13.75,2.25,0.0,0.1111111111111111,2,0.5,1.5,1.5,0.25,1.0,0.0,0.25
2015-09-13 19:00:00,2015-to-2016,Olympique Marseille,Bastia,HomeWin,4,1,4,1.0,0.0,3.0,0.75,1.5,1.0,0.5,0.16666666666666666,0.6666666666666666,1.5,1.0,0.75,0.25,0.10909090909090909,0.509090909090909,13.75,7.0,60.0,2.5,8.75,0.17142857142857143,10.75,2.75,0.25,0.3333333333333333,2,0.5,3.0,0.5,0.25,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,1.0,0.75,0.6666666666666666,0.5,1.75,1.0,1.75,0.25,0.28,0.48,6.25,3.0,42.5,4.117647058823529,2.75,0.6363636363636364,12.25,1.25,0.75,0.25,2,0.0,1.0,1.5,0.25,1.0,0.25,0.0
2015-09-18 18:30:00,2015-to-2016,Rennes,Lille,Draw,1,1,5,4.0,0.0,1.0,2.4,1.8,0.8,1.0,0.36666666666666664,0.6666666666666666,1.8,0.8,2.4,0.4,0.21428571428571427,0.4523809523809524,8.4,3.8,54.8,3.2846715328467155,3.8,0.47368421052631576,13.2,2.4,0.0,0.25,2,1.0,2.0,0.5,0.4,1.0,0.0,0.2,5,1.0,3.0,1.0,1.2,0.2,0.2,0.0,1.0,0.0,0.2,0.2,1.2,0.8,0.02127659574468085,0.44680851063829785,9.4,4.2,44.2,0.4524886877828055,5.8,0.034482758620689655,15.6,2.8,0.0,0.2857142857142857,2,0.0,0.0,0.0,0.8,0.2,0.0,0.0
2015-09-19 15:30:00,2015-to-2016,Reims,PSG,Draw,1,1,5,3.0,1.0,1.0,2.0,1.8,1.0,0.8,0.3125,0.5,1.8,1.0,2.0,0.2,0.225,0.5,8.0,4.0,45.2,3.982300884955752,4.4,0.4090909090909091,12.6,2.4,0.0,0.3333333333333333,2,1.0,2.5,0.5,0.2,0.8,0.2,0.0,5,4.0,1.0,0.0,2.6,1.8,0.4,1.4,0.4,0.5,1.8,0.4,2.6,0.8,0.16363636363636364,0.4909090909090909,11.0,5.4,59.8,3.0100334448160537,4.0,0.45,11.2,1.8,0.2,0.2,3,1.0,1.6666666666666667,0.0,0.8,1.0,0.0,0.0
2015-09-19 18:00:00,2015-to-2016,Angers SCO,Troyes,HomeWin,1,0,5,2.0,2.0,1.0,1.6,1.2,0.8,0.4,0.875,0.0,1.2,0.8,1.6,0.6,0.16216216216216217,0.3783783783783784,7.4,2.8,41.8,2.8708133971291865,4.4,0.2727272727272727,13.6,2.0,0.0,0.4,2,0.0,0.5,0.5,0.6,0.8,0.0,0.2,5,0.0,3.0,2.0,0.6,0.8,2.4,-1.6,0.16666666666666666,0.6111111111111112,0.8,2.4,0.6,0.4,0.10810810810810811,0.4594594594594595,7.4,3.4,51.6,1.550387596899225,7.0,0.11428571428571428,9.8,2.2,0.2,0.4166666666666667,1,0.0,0.0,6.0,0.4,0.4,0.0,0.0
2015-09-19 18:00:00,2015-to-2016,Bastia,Nice,AwayWin,1,3,5,2.0,1.0,2.0,1.4,1.6,1.6,0.0,0.5333333333333333,0.4375,1.6,1.6,1.4,0.2,0.25806451612903225,0.4838709677419355,6.2,3.0,42.8,3.7383177570093453,2.2,0.7272727272727273,11.6,1.2,0.6,0.3333333333333333,2,1.0,2.5,0.5,0.2,1.0,0.2,0.0,5,1.0,2.0,2.0,1.0,1.4,1.6,-0.2,0.5,0.26666666666666666,1.4,1.6,1.0,0.0,0.15555555555555556,0.4666666666666667,9.0,4.2,55.6,2.5179856115107913,2.8,0.5,11.2,2.0,0.2,0.5454545454545454,2,0.0,2.0,2.0,0.0,0.8,0.0,0.2
2015-09-19 18:00:00,2015-to-2016,Caen,Montpellier,HomeWin,2,1,5,3.0,0.0,2.0,1.8,1.2,1.4,-0.2,0.41666666666666663,0.16666666666666666,1.2,1.4,1.8,0.4,0.11764705882352941,0.5294117647058824,10.2,5.4,40.0,3.0,4.2,0.2857142857142857,12.0,1.2,0.4,0.375,2,0.5,0.5,2.0,0.4,0.8,0.0,0.0,5,0.0,1.0,4.0,0.2,0.2,1.2,-1.0,0.0,0.25,0.2,1.2,0.2,0.2,0.020833333333333332,0.4583333333333333,9.6,4.4,51.6,0.3875968992248062,5.0,0.04,11.6,2.0,0.0,0.5,2,0.0,0.0,0.5,0.2,0.2,0.0,0.0
2015-09-20 12:00:00,2015-to-2016,Bordeaux,Toulouse,Draw,1,1,5,1.0,3.0,1.0,1.2,1.2,1.0,0.2,0.5,0.3333333333333333,1.2,1.0,1.2,0.4,0.12244897959183673,0.46938775510204084,9.8,4.6,50.6,2.371541501976284,7.2,0.16666666666666666,14.0,3.0,0.2,0.375,2,0.5,1.5,1.0,0.4,0.8,0.0,0.2,5,1.0,2.0,2.0,1.0,1.2,1.6,-0.4,0.875,0.26666666666666666,1.2,1.6,1.0,0.0,0.1276595744680851,0.3617021276595745,9.4,3.4,48.0,2.5,3.0,0.4,11.2,1.6,0.4,0.1,2,0.0,0.5,2.0,0.0,0.8,0.0,0.0
2015-09-20 15:00:00,2015-to-2016,Monaco,Lorient,AwayWin,2,3,5,2.0,2.0,1.0,1.6,0.8,1.0,-0.2,0.3333333333333333,0.6666666666666666,0.8,1.0,1.6,0.4,0.08163265306122448,0.5306122448979592,9.8,5.2,53.0,1.509433962264151,5.2,0.15384615384615385,14.0,2.0,0.0,0.4,2,0.0,0.0,1.5,0.4,0.6,0.2,0.0,5,1.0,2.0,2.0,1.0,1.0,1.4,-0.4,0.0,0.5625,1.0,1.4,1.0,0.2,0.13157894736842105,0.5263157894736842,7.6,4.0,50.0,2.0,4.0,0.25,10.8,1.4,0.2,0.375,2,0.0,0.5,2.0,0.2,0.6,0.2,0.0
2015-09-20 15:00:00,2015-to-2016,Saint-Étienne,Nantes,HomeWin,2,0,5,3.0,1.0,1.0,2.0,1.4,1.0,0.4,0.4,0.375,1.4,1.0,2.0,0.2,0.12962962962962962,0.3888888888888889,10.8,4.2,51.4,2.7237354085603114,5.2,0.2692307692307692,16.8,1.8,0.0,0.4444444444444444,2,0.5,1.5,1.0,0.2,1.0,0.0,0.0,5,2.0,1.0,2.0,1.4,0.4,0.8,-0.4,0.0,0.25,0.4,0.8,1.4,0.6,0.04878048780487805,0.4634146341463415,8.2,3.8,47.2,0.847457627118644,3.0,0.13333333333333333,14.0,2.4,0.6,0.4666666666666667,2,0.0,0.0,1.0,0.6,0.4,0.0,0.0
2015-09-20 19:00:00,2015-to-2016,Olympique Marseille,Olympique Lyonnais,Draw,1,1,5,2.0,0.0,3.0,1.2,2.0,1.0,1.0,0.20833333333333331,0.5,2.0,1.0,1.2,0.2,0.15873015873015872,0.5238095238095238,12.6,6.6,59.2,3.3783783783783785,8.0,0.25,11.0,2.6,0.2,0.42857142857142855,3,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.2,0.4,0.0,0.0,5,2.0,2.0,1.0,1.6,1.2,0.4,0.8,0.5,0.5,1.2,0.4,1.6,0.8,0.10526315789473684,0.38596491228070173,11.4,4.4,59.0,2.0338983050847457,5.0,0.24,14.2,1.0,0.0,0.0,2,1.0,2.5,0.0,0.8,0.6,0.0,0.0
2015-09-22 17:00:00,2015-to-2016,Angers SCO,Reims,Draw,0,0,6,3.0,2.0,1.0,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.5,0.7,0.0,1.0,0.8,1.6,0.6,0.14285714285714285,0.3877551020408163,8.166666666666666,3.1666666666666665,42.166666666666664,2.766798418972332,4.666666666666667,0.25,13.833333333333334,2.0,0.16666666666666666,0.46153846153846156,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,6,3.0,2.0,1.0,1.8333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.25,0.4,1.6,1.0,1.6,0.2,0.2127659574468085,0.5531914893617021,7.833333333333333,4.333333333333333,43.833333333333336,3.802281368821293,4.166666666666667,0.4,12.0,2.3333333333333335,0.0,0.35714285714285715,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
2015-09-22 19:00:00,2015-to-2016,PSG,Guingamp,HomeWin,3,0,6,4.0,2.0,0.0,2.3333333333333335,1.6666666666666667,0.5,1.1666666666666667,0.3333333333333333,0.25,1.8,0.6,2.2,0.6,0.14084507042253522,0.5211267605633803,11.833333333333334,6.166666666666667,60.333333333333336,2.7624309392265194,4.833333333333333,0.3448275862068966,10.833333333333334,1.8333333333333333,0.16666666666666666,0.16666666666666666,2,0.5,2.0,1.0,0.6666666666666666,1.0,0.0,0.0,6,3.0,0.0,3.0,1.5,0.8333333333333334,1.0,-0.16666666666666666,0.16666666666666666,0.41666666666666663,1.0,1.0,1.8,0.4,0.09433962264150944,0.41509433962264153,8.833333333333334,3.6666666666666665,48.166666666666664,1.7301038062283738,5.166666666666667,0.16129032258064516,13.333333333333334,2.3333333333333335,0.0,0.42857142857142855,3,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0
2015-09-23 17:00:00,2015-to-2016,Troyes,Saint-Étienne,AwayWin,0,1,6,0.0,3.0,3.0,0.5,0.6666666666666666,2.1666666666666665,-1.5,0.16666666666666666,0.45833333333333337,0.8,2.6,0.4,0.2,0.09523809523809523,0.40476190476190477,7.0,2.8333333333333335,52.333333333333336,1.2738853503184715,6.666666666666667,0.1,10.5,2.3333333333333335,0.16666666666666666,0.3333333333333333,4,0.0,1.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,6,4.0,1.0,1.0,2.1666666666666665,1.5,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.375,1.6,0.6,2.6,0.4,0.13846153846153847,0.4461538461538462,10.833333333333334,4.833333333333333,52.0,2.8846153846153846,4.833333333333333,0.3103448275862069,15.833333333333334,1.8333333333333333,0.0,0.5454545454545454,3,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0
2015-09-23 17:00:00,2015-to-2016,Lorient,Caen,HomeWin,2,0,6,2.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.5,-0.16666666666666666,0.16666666666666666,0.55,1.6,1.8,1.4,0.0,0.16326530612244897,0.5510204081632653,8.166666666666666,4.5,48.5,2.7491408934707904,3.8333333333333335,0.34782608695652173,11.333333333333334,1.8333333333333333,0.16666666666666666,0.4166666666666667,3,0.3333333333333333,1.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,6,4.0,0.0,2.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.4333333333333333,0.375,1.4,1.6,1.8,0.2,0.13333333333333333,0.5166666666666667,10.0,5.166666666666667,41.5,3.2128514056224895,4.0,0.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,0.4,3,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0
2015-09-23 17:00:00,2015-to-2016,Gazélec Ajaccio,Rennes,Draw,1,1,6,0.0,1.0,5.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,-1.1666666666666667,1.0,0.9,0.2,1.6,0.0,0.0,0.017857142857142856,0.44642857142857145,9.333333333333334,4.166666666666667,47.0,0.3546099290780142,5.333333333333333,0.03125,13.833333333333334,3.3333333333333335,0.16666666666666666,0.5238095238095238,2,0.0,0.0,1.5,0.16666666666666666,0.16666666666666666,0.0,0.0,6,4.0,1.0,1.0,2.1666666666666665,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.3055555555555555,0.5,1.8,0.6,2.6,0.4,0.2127659574468085,0.44680851063829785,7.833333333333333,3.5,53.166666666666664,3.1347962382445136,4.5,0.37037037037037035,13.166666666666666,2.5,0.0,0.2,3,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.0,0.0,0.16666666666666666
2015-09-23 17:00:00,2015-to-2016,Nice,Bordeaux,HomeWin,6,1,6,2.0,2.0,2.0,1.3333333333333333,1.6666666666666667,1.5,0.16666666666666666,0.5333333333333333,0.38888888888888884,1.8,1.4,1.6,0.0,0.18518518518518517,0.46296296296296297,9.0,4.166666666666667,53.5,3.115264797507788,2.8333333333333335,0.5882352941176471,11.333333333333334,2.0,0.16666666666666666,0.46153846153846156,3,0.3333333333333333,1.0,1.3333333333333333,0.0,0.8333333333333334,0.0,0.16666666666666666,6,1.0,4.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.16666666666666666,0.4,0.5,1.2,0.8,1.4,0.4,0.109375,0.453125,10.666666666666666,4.833333333333333,51.0,2.287581699346405,7.0,0.16666666666666666,14.666666666666666,2.8333333333333335,0.16666666666666666,0.3888888888888889,3,0.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666
2015-09-23 17:00:00,2015-to-2016,Olympique Lyonnais,Bastia,HomeWin,2,0,6,2.0,3.0,1.0,1.5,1.1666666666666667,0.5,0.6666666666666666,0.625,0.25,1.4,0.6,1.6,0.6,0.1044776119402985,0.40298507462686567,11.166666666666666,4.5,54.5,2.1406727828746175,5.0,0.23333333333333334,14.0,1.0,0.0,0.0,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6,2.0,1.0,3.0,1.1666666666666667,1.5,1.8333333333333333,-0.3333333333333333,0.611111111111111,0.4833333333333333,1.4,2.0,0.8,0.2,0.23076923076923078,0.4358974358974359,6.5,2.8333333333333335,45.166666666666664,3.3210332103321036,3.0,0.5,11.833333333333334,1.1666666666666667,0.5,0.3,3,0.0,1.0,2.3333333333333335,0.16666666666666666,1.0,0.16666666666666666,0.0
2015-09-23 19:00:00,2015-to-2016,Toulouse,Olympique Marseille,Draw,1,1,6,1.0,3.0,2.0,1.0,1.1666666666666667,1.5,-0.3333333333333333,0.9,0.2222222222222222,1.0,1.6,0.6,0.0,0.12280701754385964,0.40350877192982454,9.5,3.8333333333333335,47.833333333333336,2.4390243902439024,3.0,0.3888888888888889,11.333333333333334,1.6666666666666667,0.5,0.15384615384615385,3,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.8333333333333334,0.0,0.0,6,2.0,1.0,3.0,1.1666666666666667,1.8333333333333333,1.0,0.8333333333333334,0.13888888888888887,0.6,2.2,1.0,1.4,0.2,0.14473684210526316,0.4868421052631579,12.666666666666666,6.166666666666667,60.666666666666664,3.021978021978022,6.833333333333333,0.2682926829268293,11.5,2.8333333333333335,0.3333333333333333,0.5263157894736842,2,0.0,0.0,1.5,0.16666666666666666,0.5,0.0,0.0
