date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-08-29 18:30:00,2014-to-2015,Olympique Marseille,Nice,HomeWin,4,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.3333333333333333,0.41666666666666663,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.10810810810810811,0.32432432432432434,12.333333333333334,4.0,55.666666666666664,2.3952095808383236,5.333333333333333,0.25,16.0,1.6666666666666667,0.0,0.2,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.11428571428571428,0.4857142857142857,11.666666666666666,5.666666666666667,48.666666666666664,2.73972602739726,7.0,0.19047619047619047,10.333333333333334,1.3333333333333333,0.0,0.5,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2014-08-30 18:00:00,2014-to-2015,Toulouse,Thonon Evian FC,HomeWin,1,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,1.0,0.4444444444444444,1.3333333333333333,1.6666666666666667,1.0,0.0,0.125,0.46875,10.666666666666666,5.0,52.333333333333336,2.547770700636943,4.333333333333333,0.3076923076923077,13.0,1.6666666666666667,0.0,0.6,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,3.0,-2.3333333333333335,0.5,0.75,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.4074074074074074,9.0,3.6666666666666665,46.333333333333336,1.4388489208633095,3.6666666666666665,0.18181818181818182,13.666666666666666,1.6666666666666667,0.0,0.6,1,0.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-08-30 18:00:00,2014-to-2015,Nantes,Montpellier,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.07407407407407407,0.5185185185185185,9.0,4.666666666666667,49.666666666666664,1.342281879194631,5.0,0.13333333333333333,11.0,0.3333333333333333,0.0,0.0,2,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.14814814814814814,0.37037037037037035,9.0,3.3333333333333335,52.666666666666664,2.5316455696202533,3.6666666666666665,0.36363636363636365,15.0,0.6666666666666666,0.0,0.5,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2014-08-30 18:00:00,2014-to-2015,Caen,Rennes,AwayWin,0,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.5,0.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,0.17857142857142858,0.5357142857142857,9.333333333333334,5.0,42.666666666666664,3.90625,4.0,0.4166666666666667,9.666666666666666,1.0,0.3333333333333333,0.25,1,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.5,0.25,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,4.0,1.3333333333333333,48.333333333333336,4.137931034482759,3.3333333333333335,0.6,11.666666666666666,1.3333333333333333,0.0,0.5,2,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-08-30 18:00:00,2014-to-2015,Lens,Reims,HomeWin,4,2,3,1.0,0.0,2.0,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.045454545454545456,0.4090909090909091,7.333333333333333,3.0,44.0,0.7575757575757576,3.3333333333333335,0.1,11.666666666666666,2.6666666666666665,0.0,0.25,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,1.0,0.16666666666666666,1.0,2.3333333333333335,0.3333333333333333,0.0,0.14285714285714285,0.5714285714285714,7.0,4.0,44.333333333333336,2.2556390977443606,3.0,0.3333333333333333,9.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2014-08-30 18:00:00,2014-to-2015,Lorient,Guingamp,HomeWin,4,0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.07407407407407407,0.37037037037037035,9.0,3.3333333333333335,41.333333333333336,1.6129032258064515,5.0,0.13333333333333333,14.0,1.3333333333333333,0.0,0.75,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,-0.6666666666666666,0.0,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.05555555555555555,0.5555555555555556,6.0,3.3333333333333335,50.0,0.6666666666666667,3.3333333333333335,0.1,9.0,1.6666666666666667,0.0,0.2,1,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-08-31 12:00:00,2014-to-2015,Bordeaux,Bastia,Draw,1,1,3,3.0,0.0,0.0,3.0,2.6666666666666665,0.6666666666666666,2.0,0.4444444444444444,1.0,2.6666666666666665,0.6666666666666666,3.0,0.3333333333333333,0.34782608695652173,0.5217391304347826,7.666666666666667,4.0,48.333333333333336,5.517241379310345,1.6666666666666667,1.6,17.333333333333332,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,1.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.6666666666666666,0.5833333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.16,0.48,8.333333333333334,4.0,39.333333333333336,3.389830508474576,2.6666666666666665,0.5,17.333333333333332,3.0,0.0,0.3333333333333333,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-08-31 15:00:00,2014-to-2015,Metz,Olympique Lyonnais,HomeWin,2,1,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,-0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.043478260869565216,0.4782608695652174,7.666666666666667,3.6666666666666665,39.333333333333336,0.847457627118644,4.0,0.08333333333333333,18.666666666666668,1.6666666666666667,0.0,0.6,1,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07317073170731707,0.4146341463414634,13.666666666666666,5.666666666666667,56.666666666666664,1.7647058823529411,4.666666666666667,0.21428571428571427,17.666666666666668,1.3333333333333333,0.0,0.5,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-08-31 19:00:00,2014-to-2015,PSG,Saint-Étienne,HomeWin,5,0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.11428571428571428,0.4857142857142857,11.666666666666666,5.666666666666667,66.66666666666667,2.0,3.0,0.4444444444444444,10.333333333333334,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.25,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.15625,0.5,10.666666666666666,5.333333333333333,52.0,3.205128205128205,6.0,0.2777777777777778,13.333333333333334,2.6666666666666665,0.0,0.125,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
2014-09-12 18:30:00,2014-to-2015,Olympique Lyonnais,Monaco,HomeWin,2,1,4,1.0,0.0,3.0,0.75,1.0,1.25,-0.25,0.0,0.6666666666666666,1.0,1.25,0.75,0.25,0.08,0.42,12.5,5.25,57.25,1.7467248908296942,4.5,0.2222222222222222,16.0,1.0,0.0,0.5,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.0,1.75,-0.75,0.5,0.5,1.0,1.75,1.0,0.25,0.11764705882352941,0.5,8.5,4.25,57.5,1.7391304347826086,7.5,0.13333333333333333,12.5,2.5,0.25,0.36363636363636365,2,0.5,1.0,2.0,0.25,1.0,0.0,0.25
2014-09-13 15:00:00,2014-to-2015,Rennes,PSG,Draw,1,1,4,2.0,1.0,1.0,1.75,1.75,1.0,0.75,0.25,0.25,1.75,1.0,1.75,0.5,0.4117647058823529,0.23529411764705882,4.25,1.0,51.0,3.431372549019608,2.75,0.6363636363636364,13.5,1.5,0.0,0.5,1,1.0,6.0,2.0,0.5,0.5,0.0,0.0,4,2.0,2.0,0.0,2.0,2.25,0.5,1.75,0.4666666666666666,1.0,2.25,0.5,2.0,0.75,0.21951219512195122,0.5121951219512195,10.25,5.25,65.5,3.435114503816794,3.25,0.6923076923076923,9.5,1.25,0.25,0.16666666666666666,2,0.0,1.0,1.0,0.75,0.75,0.0,0.0
2014-09-13 18:00:00,2014-to-2015,Reims,Toulouse,HomeWin,2,0,4,0.0,1.0,3.0,0.25,1.25,2.75,-1.5,0.8333333333333334,0.1875,1.25,2.75,0.25,0.0,0.19230769230769232,0.46153846153846156,6.5,3.0,45.5,2.7472527472527473,4.0,0.3125,10.75,1.25,0.25,0.5,2,0.0,1.0,2.0,0.0,0.75,0.0,0.25,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.6666666666666666,0.4444444444444444,1.25,1.25,1.5,0.25,0.125,0.5,10.0,5.0,53.75,2.3255813953488373,3.75,0.3333333333333333,13.0,1.5,0.0,0.6666666666666666,2,0.0,1.0,2.0,0.25,0.75,0.0,0.25
2014-09-13 18:00:00,2014-to-2015,Nice,Metz,HomeWin,1,0,4,1.0,1.0,2.0,1.0,1.0,2.25,-1.25,0.6666666666666666,0.611111111111111,1.0,2.25,1.0,0.25,0.0975609756097561,0.5121951219512195,10.25,5.25,47.25,2.1164021164021163,6.25,0.16,11.25,1.5,0.0,0.6666666666666666,2,0.5,2.0,2.5,0.25,0.5,0.25,0.0,4,1.0,2.0,1.0,1.25,0.75,1.0,-0.25,0.5,0.5,0.75,1.0,1.25,0.25,0.11538461538461539,0.5,6.5,3.25,39.75,1.8867924528301887,4.75,0.15789473684210525,18.75,1.5,0.0,0.5,2,0.0,0.0,1.0,0.25,0.5,0.0,0.0
2014-09-13 18:00:00,2014-to-2015,Saint-Étienne,Caen,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.25,1.5,-0.25,0.25,0.7,1.25,1.5,1.75,0.5,0.13157894736842105,0.5263157894736842,9.5,5.0,48.5,2.5773195876288657,6.25,0.2,14.0,2.25,0.0,0.1111111111111111,2,0.5,1.5,0.5,0.5,0.5,0.25,0.0,4,2.0,0.0,2.0,1.5,1.25,0.5,0.75,0.5,0.0,1.25,0.5,1.5,0.5,0.13513513513513514,0.5675675675675675,9.25,5.25,42.25,2.9585798816568047,4.5,0.2777777777777778,9.5,1.0,0.5,0.5,2,1.0,2.5,0.0,0.5,0.5,0.0,0.0
2014-09-13 18:00:00,2014-to-2015,Bastia,Lens,Draw,1,1,4,1.0,2.0,1.0,1.25,1.25,1.5,-0.25,0.7777777777777777,0.38888888888888884,1.25,1.5,1.25,0.25,0.16129032258064516,0.4838709677419355,7.75,3.75,39.75,3.1446540880503147,2.0,0.625,17.25,3.0,0.0,0.4166666666666667,2,0.5,2.0,1.5,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.0,0.25,0.625,0.16666666666666666,1.25,1.0,1.5,0.25,0.1724137931034483,0.41379310344827586,7.25,3.0,45.75,2.73224043715847,3.5,0.35714285714285715,12.0,2.5,0.0,0.3,2,0.5,0.5,0.5,0.25,0.5,0.0,0.0
2014-09-13 18:00:00,2014-to-2015,Montpellier,Lorient,HomeWin,1,0,4,2.0,0.0,2.0,1.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.5,0.5,0.1111111111111111,0.3333333333333333,9.0,3.0,51.0,1.9607843137254901,3.75,0.26666666666666666,13.25,0.5,0.0,0.5,2,0.5,1.0,0.5,0.5,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,1.5,0.75,0.75,0.25,0.0,1.5,0.75,1.75,0.5,0.17142857142857143,0.4,8.75,3.5,46.75,3.2085561497326207,5.25,0.2857142857142857,11.75,1.5,0.0,0.6666666666666666,2,0.5,1.0,1.5,0.5,0.5,0.0,0.0
2014-09-14 12:00:00,2014-to-2015,Lille,Nantes,HomeWin,2,0,4,2.0,2.0,0.0,2.0,1.0,0.25,0.75,0.3333333333333333,0.0,1.0,0.25,2.0,0.75,0.11764705882352941,0.47058823529411764,8.5,4.0,58.75,1.702127659574468,5.25,0.19047619047619047,11.0,1.25,0.0,0.6,2,0.5,1.0,0.0,0.75,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.5,0.25,0.3333333333333333,1.0,0.75,0.5,1.75,0.5,0.07894736842105263,0.47368421052631576,9.5,4.5,50.75,1.477832512315271,5.5,0.13636363636363635,12.0,0.75,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.5,0.75,0.0,0.0
2014-09-14 15:00:00,2014-to-2015,Guingamp,Bordeaux,HomeWin,2,1,4,1.0,0.0,3.0,0.75,0.25,1.75,-1.5,0.0,0.16666666666666666,0.25,1.75,0.75,0.25,0.041666666666666664,0.5416666666666666,6.0,3.25,46.75,0.53475935828877,4.0,0.0625,8.75,1.5,0.0,0.16666666666666666,2,0.0,0.0,1.5,0.25,0.25,0.0,0.0,4,3.0,1.0,0.0,2.5,2.25,0.75,1.5,0.3333333333333333,1.0,2.25,0.75,2.5,0.25,0.24324324324324326,0.43243243243243246,9.25,4.0,51.0,4.411764705882353,2.25,1.0,17.25,2.0,0.25,0.4444444444444444,2,1.0,2.0,0.5,0.25,1.0,0.25,0.0
2014-09-14 19:00:00,2014-to-2015,Thonon Evian FC,Olympique Marseille,AwayWin,1,3,4,0.0,1.0,3.0,0.25,0.5,2.5,-2.0,0.5,0.5,0.5,2.5,0.25,0.25,0.058823529411764705,0.4117647058823529,8.5,3.5,45.25,1.1049723756906076,4.5,0.1111111111111111,14.75,2.0,0.25,0.6666666666666666,2,0.0,0.0,1.5,0.25,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.38888888888888884,0.41666666666666663,2.0,1.25,1.75,0.5,0.1702127659574468,0.40425531914893614,11.75,4.75,56.0,3.571428571428571,6.75,0.2962962962962963,15.0,1.5,0.0,0.16666666666666666,2,0.5,2.0,1.5,0.5,0.75,0.0,0.0
2014-09-19 18:30:00,2014-to-2015,Bordeaux,Thonon Evian FC,HomeWin,2,1,5,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.26666666666666666,1.0,2.0,1.0,2.0,0.2,0.23809523809523808,0.42857142857142855,8.4,3.6,51.0,3.9215686274509802,2.6,0.7692307692307693,15.4,2.0,0.2,0.36363636363636365,2,0.5,2.5,1.0,0.2,1.0,0.2,0.0,5,0.0,1.0,4.0,0.2,0.6,2.6,-2.0,0.25,0.5416666666666666,0.6,2.6,0.2,0.2,0.07142857142857142,0.38095238095238093,8.4,3.2,44.6,1.345291479820628,4.6,0.13043478260869565,14.6,1.8,0.2,0.7,2,0.0,1.0,3.5,0.2,0.4,0.0,0.0
2014-09-20 15:00:00,2014-to-2015,Olympique Marseille,Rennes,HomeWin,3,0,5,3.0,1.0,1.0,2.0,2.2,1.2,1.0,0.45833333333333326,0.27777777777777773,2.2,1.2,2.0,0.4,0.21568627450980393,0.4117647058823529,10.2,4.2,56.4,3.900709219858156,6.0,0.36666666666666664,14.6,1.2,0.0,0.16666666666666666,2,0.5,2.0,1.0,0.4,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,1.6,1.0,0.6,0.16666666666666666,0.5,1.6,1.0,1.6,0.4,0.34782608695652173,0.30434782608695654,4.6,1.4,48.0,3.3333333333333335,2.6,0.6153846153846154,13.8,1.4,0.0,0.42857142857142855,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6,0.0,0.0
2014-09-20 18:00:00,2014-to-2015,Lorient,Reims,AwayWin,0,1,5,2.0,1.0,2.0,1.4,1.2,0.8,0.4,0.25,0.3333333333333333,1.2,0.8,1.4,0.4,0.13636363636363635,0.45454545454545453,8.8,4.0,47.0,2.553191489361702,5.0,0.24,12.8,1.6,0.0,0.625,2,0.5,2.0,0.0,0.4,0.4,0.0,0.0,5,1.0,1.0,3.0,0.8,1.4,2.2,-0.8,0.75,0.1875,1.4,2.2,0.8,0.2,0.21875,0.46875,6.4,3.0,44.8,3.125,3.8,0.3684210526315789,12.6,1.0,0.2,0.5,2,0.0,1.5,3.5,0.2,0.8,0.0,0.2
