date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-09-19 19:00:00,2020-to-2021,Rennes,Monaco,HomeWin,2,1,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.5,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.0,0.1794871794871795,0.41025641025641024,13.0,5.333333333333333,56.666666666666664,4.117647058823529,2.6666666666666665,0.875,15.666666666666666,3.3333333333333335,0.6666666666666666,0.16666666666666666,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.5,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.10869565217391304,0.34782608695652173,15.333333333333334,5.333333333333333,59.666666666666664,2.793296089385475,6.0,0.2777777777777778,12.333333333333334,2.6666666666666665,0.3333333333333333,0.5555555555555556,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020-09-20 11:00:00,2020-to-2021,Nice,PSG,AwayWin,0,3,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.25,0.4,6.666666666666667,2.6666666666666665,58.666666666666664,2.840909090909091,3.6666666666666665,0.45454545454545453,15.0,3.3333333333333335,0.0,0.9,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.02631578947368421,0.3684210526315789,12.666666666666666,4.666666666666667,71.66666666666667,0.46511627906976744,4.666666666666667,0.07142857142857142,12.0,3.0,1.3333333333333333,0.3076923076923077,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-09-20 13:00:00,2020-to-2021,Strasbourg,Dijon,HomeWin,1,0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.3333333333333335,-2.0,1.0,0.16666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,0.037037037037037035,0.2962962962962963,9.0,2.6666666666666665,49.0,0.6802721088435374,2.3333333333333335,0.14285714285714285,13.666666666666666,2.3333333333333335,0.0,0.5714285714285714,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.3333333333333335,-2.0,1.0,0.75,0.3333333333333333,2.3333333333333335,0.0,0.0,0.043478260869565216,0.34782608695652173,7.666666666666667,2.6666666666666665,46.0,0.7246376811594203,3.3333333333333335,0.1,11.0,1.6666666666666667,0.3333333333333333,0.5,1,0.0,1.0,4.0,0.0,0.3333333333333333,0.0,0.0
2020-09-20 13:00:00,2020-to-2021,Montpellier,Angers SCO,HomeWin,4,1,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.27777777777777773,0.16666666666666666,2.0,1.3333333333333333,2.0,0.0,0.15789473684210525,0.47368421052631576,12.666666666666666,6.0,38.333333333333336,5.217391304347826,4.333333333333333,0.46153846153846156,15.333333333333334,1.6666666666666667,0.6666666666666666,0.42857142857142855,2,1.0,2.5,1.0,0.0,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.044444444444444446,0.37777777777777777,15.0,5.666666666666667,53.666666666666664,1.2422360248447204,5.0,0.13333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,0.2,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2020-09-20 13:00:00,2020-to-2021,Brest,Lorient,HomeWin,3,2,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.3333333333333335,-1.0,0.5,0.5833333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.08163265306122448,0.30612244897959184,16.333333333333332,5.0,55.0,2.4242424242424243,7.0,0.19047619047619047,17.333333333333332,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,0.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.6666666666666667,2.0,-0.3333333333333333,0.25,0.7222222222222222,1.6666666666666667,2.0,1.0,0.0,0.2,0.52,8.333333333333334,4.333333333333333,47.666666666666664,3.4965034965034967,5.0,0.3333333333333333,15.333333333333334,2.6666666666666665,0.0,0.5,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2020-09-20 19:00:00,2020-to-2021,Olympique Marseille,Lille,Draw,1,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.8333333333333333,0.5,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.16666666666666666,0.5,8.0,4.0,45.333333333333336,2.941176470588235,3.6666666666666665,0.36363636363636365,15.666666666666666,4.333333333333333,0.6666666666666666,0.5333333333333333,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10344827586206896,0.4482758620689655,9.666666666666666,4.333333333333333,54.0,1.8518518518518516,4.666666666666667,0.21428571428571427,11.666666666666666,1.6666666666666667,0.3333333333333333,0.5,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2020-09-25 19:00:00,2020-to-2021,Lille,Nantes,HomeWin,2,0,4,2.0,2.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.09090909090909091,0.4772727272727273,11.0,5.25,51.5,1.9417475728155338,4.5,0.2222222222222222,13.25,2.0,0.25,0.3333333333333333,2,0.5,1.0,0.5,0.5,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.3333333333333333,0.3333333333333333,1.25,1.25,1.25,0.25,0.1388888888888889,0.3611111111111111,9.0,3.25,47.25,2.6455026455026456,3.75,0.3333333333333333,14.25,2.0,0.5,0.3,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2020-09-26 15:00:00,2020-to-2021,Saint-Étienne,Rennes,AwayWin,0,3,4,3.0,1.0,0.0,2.5,2.0,0.5,1.5,0.375,0.0,2.0,0.5,2.5,0.75,0.20512820512820512,0.5128205128205128,9.75,5.0,46.25,4.324324324324325,4.0,0.5,13.0,1.75,0.0,0.5714285714285714,2,1.0,2.0,0.0,0.75,1.0,0.0,0.0,4,3.0,1.0,0.0,2.5,2.25,1.25,1.0,0.25,0.625,2.25,1.25,2.5,0.0,0.16666666666666666,0.37037037037037035,13.5,5.0,57.0,3.9473684210526314,4.25,0.5294117647058824,14.5,2.75,0.5,0.15384615384615385,2,0.5,2.5,1.5,0.0,1.0,0.25,0.0
2020-09-26 19:00:00,2020-to-2021,Olympique Marseille,Metz,Draw,1,1,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.5555555555555555,0.3333333333333333,1.25,1.25,1.75,0.25,0.1388888888888889,0.4166666666666667,9.0,3.75,48.0,2.604166666666667,4.0,0.3125,14.75,4.0,0.5,0.5,2,0.0,0.5,1.5,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,0.5,1.0,-0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.047619047619047616,0.35714285714285715,10.5,3.75,45.25,1.1049723756906076,5.75,0.08695652173913043,11.5,1.75,0.0,0.5714285714285714,2,0.0,0.0,1.0,0.0,0.25,0.0,0.0
2020-09-27 11:00:00,2020-to-2021,Bordeaux,Nice,Draw,0,0,4,1.0,2.0,1.0,1.25,0.75,0.5,0.25,0.5,0.0,0.75,0.5,1.25,0.75,0.1,0.4666666666666667,7.5,3.5,43.0,1.744186046511628,3.25,0.23076923076923078,12.5,2.75,0.5,0.3076923076923077,2,0.0,0.0,0.0,0.75,0.5,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.75,-0.5,0.3333333333333333,0.6666666666666666,1.25,1.75,1.5,0.25,0.15151515151515152,0.3939393939393939,8.25,3.25,56.5,2.2123893805309733,3.75,0.3333333333333333,13.25,2.75,0.0,0.8181818181818182,2,0.5,1.5,1.5,0.25,0.75,0.0,0.0
2020-09-27 13:00:00,2020-to-2021,Nîmes,Lens,Draw,1,1,4,1.0,1.0,2.0,1.0,1.75,1.5,0.25,0.3333333333333333,0.75,1.75,1.5,1.0,0.5,0.12727272727272726,0.509090909090909,13.75,7.0,45.75,3.825136612021858,5.5,0.3181818181818182,12.5,2.0,0.0,0.5,2,0.5,3.0,2.0,0.5,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,1.25,0.5,0.41666666666666663,0.3333333333333333,1.75,1.25,2.25,0.25,0.12962962962962962,0.42592592592592593,13.5,5.75,44.25,3.954802259887006,5.0,0.35,17.5,3.0,0.25,0.38461538461538464,2,0.5,2.0,2.0,0.25,1.0,0.0,0.0
2020-09-27 13:00:00,2020-to-2021,Monaco,Strasbourg,HomeWin,3,2,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.75,0.3333333333333333,1.5,1.25,1.75,0.25,0.1,0.31666666666666665,15.0,4.75,55.25,2.7149321266968327,7.0,0.21428571428571427,12.0,2.5,0.25,0.45454545454545453,2,0.5,2.0,1.5,0.25,1.0,0.0,0.25,4,1.0,0.0,3.0,0.75,0.5,1.75,-1.25,0.5,0.16666666666666666,0.5,1.75,0.75,0.25,0.045454545454545456,0.2727272727272727,11.0,3.0,51.0,0.9803921568627451,3.75,0.13333333333333333,12.5,2.0,0.0,0.625,2,0.0,0.5,2.5,0.25,0.5,0.0,0.25
2020-09-27 13:00:00,2020-to-2021,Dijon,Montpellier,Draw,2,2,4,0.0,0.0,4.0,0.0,0.25,2.0,-1.75,1.0,0.5625,0.25,2.0,0.0,0.0,0.03225806451612903,0.3548387096774194,7.75,2.75,45.25,0.5524861878453038,3.0,0.08333333333333333,11.75,1.5,0.25,0.5714285714285714,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0,4,3.0,0.0,1.0,2.25,2.5,1.25,1.25,0.3333333333333333,0.375,2.5,1.25,2.25,0.0,0.18181818181818182,0.509090909090909,13.75,7.0,41.25,6.0606060606060606,4.75,0.5263157894736842,14.75,2.25,0.5,0.5454545454545454,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-09-27 13:00:00,2020-to-2021,Angers SCO,Brest,HomeWin,3,2,4,2.0,0.0,2.0,1.5,0.75,1.5,-0.75,0.6666666666666666,0.75,0.75,1.5,1.5,0.5,0.05,0.35,15.0,5.25,52.75,1.4218009478672986,4.5,0.16666666666666666,8.5,1.75,0.25,0.25,2,0.5,0.5,1.0,0.5,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.75,2.25,-0.5,0.5555555555555555,0.5555555555555555,1.75,2.25,1.5,0.25,0.1044776119402985,0.34328358208955223,16.75,5.75,55.5,3.153153153153153,6.25,0.28,17.0,1.75,0.25,0.25,2,0.5,1.0,2.0,0.25,0.75,0.0,0.0
2020-09-27 15:00:00,2020-to-2021,Lorient,Olympique Lyonnais,Draw,1,1,4,1.0,0.0,3.0,0.75,1.75,2.25,-0.5,0.3333333333333333,0.7083333333333333,1.75,2.25,0.75,0.0,0.20588235294117646,0.47058823529411764,8.5,4.0,46.5,3.763440860215054,5.25,0.3333333333333333,13.0,2.25,0.0,0.4444444444444444,2,0.5,2.5,2.0,0.0,0.75,0.25,0.0,4,1.0,2.0,1.0,1.25,1.25,0.75,0.5,0.375,0.75,1.25,0.75,1.25,0.5,0.07142857142857142,0.35714285714285715,17.5,6.25,62.0,2.0161290322580645,9.5,0.13157894736842105,14.75,2.75,0.25,0.5,2,0.0,0.5,1.0,0.5,0.5,0.0,0.0
2020-09-27 19:00:00,2020-to-2021,Reims,PSG,AwayWin,0,2,4,0.0,1.0,3.0,0.25,0.75,1.5,-0.75,1.0,0.5,0.75,1.5,0.25,0.0,0.08571428571428572,0.34285714285714286,8.75,3.0,39.5,1.89873417721519,2.25,0.3333333333333333,11.5,3.25,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,4,2.0,0.0,2.0,1.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.5,0.5,0.07407407407407407,0.37037037037037035,13.5,5.0,66.25,1.509433962264151,5.25,0.19047619047619047,11.25,2.75,1.0,0.3333333333333333,2,0.5,1.5,0.5,0.5,0.5,0.0,0.0
2020-10-02 19:00:00,2020-to-2021,PSG,Angers SCO,HomeWin,6,1,5,3.0,0.0,2.0,1.8,1.2,0.4,0.8,0.38888888888888884,0.5,1.2,0.4,1.8,0.6,0.08,0.37333333333333335,15.0,5.6,66.0,1.8181818181818181,5.6,0.21428571428571427,11.0,2.6,0.8,0.29411764705882354,2,0.5,0.5,0.5,0.6,0.6,0.0,0.0,5,3.0,0.0,2.0,1.8,1.2,1.6,-0.4,0.5833333333333334,0.8333333333333334,1.2,1.6,1.8,0.4,0.08333333333333333,0.3472222222222222,14.4,5.0,52.6,2.2813688212927756,4.8,0.25,10.2,2.0,0.2,0.36363636363636365,2,0.5,1.0,2.0,0.4,0.8,0.2,0.0
2020-10-03 15:00:00,2020-to-2021,Lens,Saint-Étienne,HomeWin,2,0,5,3.0,1.0,1.0,2.0,1.6,1.2,0.4,0.5333333333333333,0.25,1.6,1.2,2.0,0.2,0.11940298507462686,0.43283582089552236,13.4,5.8,45.4,3.524229074889868,5.4,0.2962962962962963,17.6,3.0,0.2,0.375,2,1.0,1.5,0.5,0.2,1.0,0.0,0.0,5,3.0,1.0,1.0,2.0,1.6,1.0,0.6,0.375,0.16666666666666666,1.6,1.0,2.0,0.6,0.17391304347826086,0.5217391304347826,9.2,4.8,46.4,3.4482758620689653,4.4,0.36363636363636365,13.0,1.6,0.0,0.5,2,0.5,2.0,1.0,0.6,0.8,0.0,0.0
2020-10-03 19:00:00,2020-to-2021,Nice,Nantes,HomeWin,2,1,5,2.0,1.0,2.0,1.4,1.0,1.4,-0.4,0.3333333333333333,0.6666666666666666,1.0,1.4,1.4,0.4,0.10638297872340426,0.3404255319148936,9.4,3.2,56.0,1.7857142857142856,4.4,0.22727272727272727,13.4,2.4,0.0,0.75,2,0.5,1.0,2.0,0.4,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,1.0,1.4,-0.4,0.3333333333333333,0.375,1.0,1.4,1.0,0.2,0.10416666666666667,0.4166666666666667,9.6,4.0,47.0,2.127659574468085,4.4,0.22727272727272727,13.8,2.0,0.4,0.25,3,0.0,0.3333333333333333,1.3333333333333333,0.2,0.6,0.0,0.0
2020-10-04 11:00:00,2020-to-2021,Montpellier,Nîmes,AwayWin,0,1,5,3.0,1.0,1.0,2.0,2.4,1.4,1.0,0.26666666666666666,0.4,2.4,1.4,2.0,0.0,0.17391304347826086,0.4927536231884058,13.8,6.8,45.2,5.3097345132743365,6.4,0.375,14.0,2.0,0.4,0.5,3,1.0,3.0,1.0,0.0,1.0,0.0,0.0,5,1.0,2.0,2.0,1.0,1.6,1.4,0.2,0.25,0.8333333333333334,1.6,1.4,1.0,0.4,0.11940298507462686,0.4626865671641791,13.4,6.2,46.6,3.4334763948497855,5.4,0.2962962962962963,12.2,1.6,0.0,0.5,2,0.0,0.5,1.0,0.4,0.8,0.0,0.0
2020-10-04 13:00:00,2020-to-2021,Metz,Lorient,HomeWin,3,1,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.25,0.4,0.6,1.0,0.8,0.0,0.05263157894736842,0.3333333333333333,11.4,3.8,44.2,1.3574660633484164,5.6,0.10714285714285714,11.0,1.8,0.0,0.5555555555555556,2,0.5,1.0,1.0,0.0,0.4,0.0,0.0,5,1.0,1.0,3.0,0.8,1.6,2.0,-0.4,0.25,0.5666666666666667,1.6,2.0,0.8,0.0,0.20512820512820512,0.48717948717948717,7.8,3.8,43.4,3.686635944700461,4.4,0.36363636363636365,13.8,2.2,0.0,0.36363636363636365,2,0.0,1.0,2.5,0.0,0.8,0.2,0.0
2020-10-04 13:00:00,2020-to-2021,Strasbourg,Lille,AwayWin,0,3,5,1.0,0.0,4.0,0.6,0.8,2.0,-1.2,0.3333333333333333,0.29166666666666663,0.8,2.0,0.6,0.2,0.06896551724137931,0.3103448275862069,11.6,3.6,49.4,1.6194331983805668,3.4,0.23529411764705882,12.4,1.8,0.0,0.5555555555555556,2,0.5,0.5,1.0,0.2,0.6,0.0,0.2,5,3.0,2.0,0.0,2.2,1.2,0.4,0.8,0.5,0.0,1.2,0.4,2.2,0.6,0.10714285714285714,0.44642857142857145,11.2,5.0,52.0,2.307692307692308,4.4,0.2727272727272727,13.8,1.6,0.2,0.3333333333333333,2,0.5,1.0,0.5,0.6,1.0,0.0,0.0
2020-10-04 13:00:00,2020-to-2021,Bordeaux,Dijon,HomeWin,3,0,5,1.0,3.0,1.0,1.2,0.6,0.4,0.2,0.5,0.0,0.6,0.4,1.2,0.8,0.06382978723404255,0.40425531914893614,9.4,3.8,43.6,1.3761467889908259,4.0,0.15,11.6,2.4,0.4,0.35714285714285715,3,0.0,0.0,0.0,0.8,0.4,0.0,0.0,5,0.0,1.0,4.0,0.2,0.6,2.0,-1.4,0.75,0.45,0.6,2.0,0.2,0.0,0.06382978723404255,0.3617021276595745,9.4,3.4,44.0,1.3636363636363635,3.6,0.16666666666666666,12.6,2.0,0.2,0.6363636363636364,2,0.0,0.5,2.5,0.0,0.4,0.0,0.0
