date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-09-16 14:00:00,2017-to-2018,Watford,Manchester City,AwayWin,0,6,4,2.0,2.0,0.0,2.0,1.75,0.75,1.0,0.38888888888888884,0.3333333333333333,1.75,0.75,2.0,0.75,0.1794871794871795,0.4358974358974359,9.75,4.25,45.0,3.888888888888889,3.75,0.4666666666666667,11.5,0.75,0.25,0.5,2,0.0,1.5,1.5,0.75,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,2.5,0.5,2.0,0.225,1.0,2.5,0.5,2.5,0.5,0.17857142857142858,0.5714285714285714,14.0,8.0,70.25,3.558718861209965,7.5,0.3333333333333333,10.0,2.75,0.5,0.38461538461538464,2,1.0,2.0,0.5,0.5,1.0,0.0,0.0
2017-09-16 14:00:00,2017-to-2018,Newcastle United,Stoke City,HomeWin,2,1,4,2.0,0.0,2.0,1.5,1.0,0.75,0.25,0.16666666666666666,0.0,1.0,0.75,1.5,0.5,0.09302325581395349,0.627906976744186,10.75,6.75,37.5,2.666666666666667,5.0,0.2,12.0,2.25,0.25,0.2,2,0.5,1.5,1.0,0.5,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,1.0,1.0,0.0,0.16666666666666666,0.5,1.0,1.0,1.25,0.25,0.1,0.4,10.0,4.0,38.75,2.5806451612903225,4.5,0.2222222222222222,8.75,0.75,0.0,0.6666666666666666,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2017-09-16 14:00:00,2017-to-2018,West Bromwich Albion,West Ham United,Draw,0,0,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.25,0.16666666666666666,1.0,1.0,1.75,0.5,0.09090909090909091,0.36363636363636365,11.0,4.0,38.75,2.5806451612903225,7.25,0.13793103448275862,10.0,1.25,0.25,0.16666666666666666,2,0.5,1.0,0.5,0.5,1.0,0.0,0.0,4,1.0,0.0,3.0,0.75,1.0,2.5,-1.5,0.25,0.4166666666666667,1.0,2.5,0.75,0.25,0.08695652173913043,0.41304347826086957,11.5,4.75,46.25,2.1621621621621623,4.5,0.2222222222222222,9.75,1.75,0.25,0.25,3,0.0,0.6666666666666666,3.3333333333333335,0.25,0.5,0.0,0.0
2017-09-16 14:00:00,2017-to-2018,Huddersfield Town,Leicester City,Draw,1,1,4,2.0,1.0,1.0,1.75,1.0,0.5,0.5,0.3333333333333333,0.0,1.0,0.5,1.75,0.75,0.125,0.65625,8.0,5.25,49.25,2.030456852791878,6.0,0.16666666666666666,14.0,2.0,0.0,0.375,2,0.5,0.5,0.0,0.75,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,1.5,2.0,-0.5,0.38888888888888884,0.3333333333333333,1.5,2.0,0.75,0.25,0.1875,0.53125,8.0,4.25,36.5,4.10958904109589,3.75,0.4,9.5,1.25,0.0,0.0,2,0.0,1.5,3.0,0.25,0.75,0.0,0.0
2017-09-16 14:00:00,2017-to-2018,Liverpool,Burnley,Draw,1,1,4,2.0,1.0,1.0,1.75,2.0,2.0,0.0,0.27777777777777773,0.5333333333333333,2.0,2.0,1.75,0.5,0.14545454545454545,0.6363636363636364,13.75,8.75,52.25,3.827751196172249,3.5,0.5714285714285714,8.75,2.0,0.25,0.5555555555555556,2,1.0,2.5,0.0,0.5,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.6666666666666666,0.0,1.25,1.0,1.75,0.25,0.11627906976744186,0.3023255813953488,10.75,3.25,43.5,2.8735632183908044,5.0,0.25,9.5,1.25,0.0,0.2,2,0.5,2.0,1.5,0.25,0.75,0.0,0.0
2017-09-16 16:30:00,2017-to-2018,Tottenham Hotspur,Swansea City,Draw,0,0,4,2.0,1.0,1.0,1.75,1.75,0.75,1.0,0.16666666666666666,0.25,1.75,0.75,1.75,0.5,0.14,0.54,12.5,6.75,64.5,2.7131782945736433,8.5,0.20588235294117646,11.75,1.75,0.0,0.42857142857142855,2,0.0,1.0,1.5,0.5,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,0.5,1.25,-0.75,0.5,0.125,0.5,1.25,1.0,0.5,0.08,0.36,6.25,2.25,47.5,1.0526315789473684,2.75,0.18181818181818182,10.5,1.25,0.0,0.0,2,0.5,1.0,0.0,0.5,0.25,0.0,0.0
2017-09-17 12:30:00,2017-to-2018,Chelsea,Arsenal,Draw,0,0,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.5,0.3333333333333333,2.0,1.25,2.25,0.25,0.18181818181818182,0.5681818181818182,11.0,6.25,52.5,3.8095238095238098,6.5,0.3076923076923077,14.25,2.25,0.5,0.45454545454545453,2,0.5,2.0,1.5,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.75,2.0,-0.25,0.5833333333333333,0.38888888888888884,1.75,2.0,1.5,0.25,0.12962962962962962,0.5185185185185185,13.5,7.0,64.5,2.7131782945736433,7.75,0.22580645161290322,10.75,1.0,0.0,0.5,2,0.0,0.0,2.5,0.25,0.5,0.0,0.0
2017-09-17 15:00:00,2017-to-2018,Manchester United,Everton,HomeWin,4,0,4,3.0,1.0,0.0,2.5,3.0,0.5,2.5,0.25,0.5,3.0,0.5,2.5,0.75,0.20689655172413793,0.5517241379310345,14.5,8.0,61.75,4.8582995951417,9.0,0.3333333333333333,12.0,1.0,0.0,0.5,2,1.0,3.0,0.0,0.75,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,0.5,1.5,-1.0,1.0,0.5555555555555555,0.5,1.5,1.0,0.25,0.06896551724137931,0.3448275862068966,7.25,2.5,47.5,1.0526315789473684,4.25,0.11764705882352941,10.75,2.25,0.25,0.4,2,0.0,0.5,1.5,0.25,0.5,0.0,0.0
2017-09-23 11:30:00,2017-to-2018,West Ham United,Tottenham Hotspur,AwayWin,2,3,5,1.0,1.0,3.0,0.8,0.8,2.0,-1.2,0.25,0.4166666666666667,0.8,2.0,0.8,0.4,0.07547169811320754,0.39622641509433965,10.6,4.2,49.8,1.6064257028112447,4.2,0.19047619047619047,9.2,1.8,0.2,0.3,1,1.0,2.0,0.0,0.4,0.4,0.0,0.0,5,2.0,2.0,1.0,1.6,1.4,0.6,0.8,0.16666666666666666,0.25,1.4,0.6,1.6,0.6,0.0958904109589041,0.4931506849315068,14.6,7.2,66.4,2.108433734939759,9.0,0.15555555555555556,11.6,1.6,0.0,0.375,2,1.0,2.5,0.0,0.6,0.8,0.0,0.0
2017-09-23 14:00:00,2017-to-2018,Stoke City,Chelsea,AwayWin,0,4,5,1.0,2.0,2.0,1.0,1.0,1.2,-0.2,0.125,0.5,1.0,1.2,1.0,0.2,0.09615384615384616,0.40384615384615385,10.4,4.2,42.6,2.3474178403755865,4.6,0.21739130434782608,9.2,0.8,0.0,0.75,2,0.5,1.5,1.0,0.2,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.6,1.0,0.6,0.5,0.3333333333333333,1.6,1.0,2.0,0.4,0.15384615384615385,0.5769230769230769,10.4,6.0,52.0,3.076923076923077,6.2,0.25806451612903225,13.6,2.2,0.6,0.35714285714285715,2,1.0,2.0,1.0,0.4,0.8,0.0,0.0
2017-09-23 14:00:00,2017-to-2018,Southampton,Manchester United,AwayWin,0,1,5,2.0,2.0,1.0,1.6,0.8,0.8,0.0,0.8333333333333333,0.5,0.8,0.8,1.6,0.6,0.07692307692307693,0.38461538461538464,10.4,4.0,57.6,1.3888888888888888,7.2,0.1111111111111111,11.8,1.0,0.0,0.8,3,0.3333333333333333,1.0,1.3333333333333333,0.6,0.4,0.0,0.0,5,4.0,1.0,0.0,2.6,3.2,0.4,2.8,0.25,0.5,3.2,0.4,2.6,0.8,0.22535211267605634,0.5633802816901409,14.2,8.0,59.2,5.405405405405405,8.0,0.4,12.6,1.0,0.0,0.4,2,0.5,3.0,1.0,0.8,1.0,0.0,0.0
2017-09-23 14:00:00,2017-to-2018,Swansea City,Watford,AwayWin,1,2,5,1.0,2.0,2.0,1.0,0.4,1.0,-0.6,0.5,0.125,0.4,1.0,1.0,0.6,0.06666666666666667,0.3,6.0,1.8,43.2,0.9259259259259258,2.4,0.16666666666666666,10.2,1.6,0.0,0.0,2,0.0,0.0,2.5,0.6,0.2,0.0,0.0,5,2.0,2.0,1.0,1.6,1.4,1.8,-0.4,0.38888888888888884,0.41666666666666663,1.4,1.8,1.6,0.6,0.15217391304347827,0.41304347826086957,9.2,3.8,42.4,3.30188679245283,3.6,0.3888888888888889,10.8,1.0,0.2,0.6666666666666666,2,1.0,2.0,0.0,0.6,0.6,0.0,0.0
2017-09-23 14:00:00,2017-to-2018,Everton,AFC Bournemouth,HomeWin,2,1,5,1.0,1.0,3.0,0.8,0.4,2.0,-1.6,1.0,0.47916666666666663,0.4,2.0,0.8,0.2,0.05714285714285714,0.4,7.0,2.8,48.2,0.8298755186721992,3.6,0.1111111111111111,11.4,2.0,0.2,0.36363636363636365,2,0.5,0.5,1.5,0.2,0.4,0.0,0.0,5,1.0,0.0,4.0,0.6,0.6,1.8,-1.2,0.5,0.4333333333333333,0.6,1.8,0.6,0.0,0.09090909090909091,0.5151515151515151,6.6,3.4,52.0,1.153846153846154,4.2,0.14285714285714285,7.4,1.6,0.0,0.125,2,0.0,0.0,2.0,0.0,0.4,0.0,0.0
2017-09-23 14:00:00,2017-to-2018,Burnley,Huddersfield Town,Draw,0,0,5,2.0,2.0,1.0,1.6,1.2,1.0,0.2,0.75,0.25,1.2,1.0,1.6,0.2,0.12244897959183673,0.3673469387755102,9.8,3.6,40.6,2.955665024630542,4.4,0.2727272727272727,9.4,1.4,0.0,0.14285714285714285,2,0.5,0.5,0.5,0.2,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,1.0,0.6,0.4,0.2222222222222222,0.0,1.0,0.6,1.6,0.6,0.11904761904761904,0.5952380952380952,8.4,5.0,51.2,1.953125,6.4,0.15625,12.4,1.8,0.0,0.4444444444444444,2,0.5,1.5,1.0,0.6,0.6,0.0,0.0
2017-09-23 16:30:00,2017-to-2018,Leicester City,Liverpool,AwayWin,2,3,5,1.0,1.0,3.0,0.8,1.4,1.8,-0.4,0.29166666666666663,0.25,1.4,1.8,0.8,0.2,0.18421052631578946,0.5,7.6,3.8,37.4,3.7433155080213902,3.8,0.3684210526315789,8.8,1.2,0.0,0.0,2,0.5,1.5,1.0,0.2,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,1.8,1.8,0.0,0.4583333333333333,0.6888888888888888,1.8,1.8,1.6,0.4,0.11392405063291139,0.569620253164557,15.8,9.0,56.0,3.214285714285714,5.2,0.34615384615384615,8.4,1.8,0.2,0.5,2,0.0,1.5,4.0,0.4,0.8,0.0,0.0
2017-09-24 15:00:00,2017-to-2018,Brighton & Hove Albion,Newcastle United,HomeWin,1,0,5,1.0,1.0,3.0,0.8,0.8,1.4,-0.6,0.16666666666666666,0.125,0.8,1.4,0.8,0.2,0.10810810810810811,0.5135135135135135,7.4,3.8,44.0,1.8181818181818181,4.4,0.18181818181818182,11.0,0.6,0.0,0.3333333333333333,2,0.5,1.5,1.5,0.2,0.4,0.0,0.0,5,3.0,0.0,2.0,1.8,1.2,0.8,0.4,0.27777777777777773,0.0,1.2,0.8,1.8,0.4,0.11320754716981132,0.5849056603773585,10.6,6.2,38.4,3.125,5.4,0.2222222222222222,12.2,2.4,0.2,0.23076923076923078,2,0.5,0.5,0.5,0.4,0.6,0.0,0.0
2017-09-25 19:00:00,2017-to-2018,Arsenal,West Bromwich Albion,HomeWin,2,0,5,2.0,1.0,2.0,1.4,1.4,1.6,-0.2,0.5833333333333333,0.38888888888888884,1.4,1.6,1.4,0.4,0.11290322580645161,0.5,12.4,6.2,61.6,2.272727272727273,6.4,0.21875,11.6,1.4,0.0,0.2857142857142857,2,1.0,3.5,1.5,0.4,0.4,0.0,0.0,5,2.0,2.0,1.0,1.6,0.8,0.8,0.0,0.25,0.16666666666666666,0.8,0.8,1.6,0.6,0.08163265306122448,0.3673469387755102,9.8,3.6,38.2,2.094240837696335,6.2,0.12903225806451613,11.0,1.4,0.2,0.125,2,0.5,1.0,1.5,0.6,0.8,0.0,0.0
2017-09-30 11:30:00,2017-to-2018,Huddersfield Town,Tottenham Hotspur,AwayWin,0,4,6,2.0,3.0,1.0,1.5,0.8333333333333334,0.5,0.3333333333333333,0.2222222222222222,0.0,0.4,0.6,1.2,0.6,0.1,0.56,8.333333333333334,4.666666666666667,50.666666666666664,1.644736842105263,6.0,0.1388888888888889,12.666666666666666,1.8333333333333333,0.0,0.45454545454545453,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,6,3.0,2.0,1.0,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.16666666666666666,1.6,1.0,1.6,0.4,0.11627906976744186,0.4883720930232558,14.333333333333334,7.0,64.0,2.604166666666667,8.0,0.20833333333333334,13.0,1.8333333333333333,0.16666666666666666,0.25,3,1.0,2.6666666666666665,0.6666666666666666,0.5,0.8333333333333334,0.0,0.0
2017-09-30 14:00:00,2017-to-2018,AFC Bournemouth,Leicester City,Draw,0,0,6,1.0,0.0,5.0,0.5,0.6666666666666666,1.8333333333333333,-1.1666666666666667,0.3333333333333333,0.3611111111111111,0.8,2.0,0.6,0.0,0.1,0.55,6.666666666666667,3.6666666666666665,51.666666666666664,1.2903225806451613,4.5,0.14814814814814814,8.0,1.5,0.0,0.1111111111111111,3,0.3333333333333333,1.0,1.6666666666666667,0.0,0.5,0.0,0.0,6,1.0,1.0,4.0,0.6666666666666666,1.5,2.0,-0.5,0.3333333333333333,0.3333333333333333,1.2,1.6,0.8,0.2,0.1875,0.5625,8.0,4.5,38.333333333333336,3.91304347826087,3.6666666666666665,0.4090909090909091,9.5,1.5,0.0,0.2222222222222222,3,0.0,1.3333333333333333,2.3333333333333335,0.16666666666666666,0.8333333333333334,0.0,0.0
2017-09-30 14:00:00,2017-to-2018,Stoke City,Southampton,HomeWin,2,1,6,1.0,2.0,3.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,-0.8333333333333334,0.125,0.5,1.0,1.8,1.0,0.2,0.08064516129032258,0.3870967741935484,10.333333333333334,4.0,42.833333333333336,1.9455252918287937,4.666666666666667,0.17857142857142858,8.5,1.0,0.0,0.5,3,0.3333333333333333,1.0,2.0,0.16666666666666666,0.6666666666666666,0.0,0.0,6,2.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.8333333333333334,-0.16666666666666666,0.8333333333333333,0.6666666666666666,0.8,1.0,1.4,0.4,0.06349206349206349,0.3968253968253968,10.5,4.166666666666667,58.0,1.1494252873563218,7.333333333333333,0.09090909090909091,11.833333333333334,1.0,0.0,0.8333333333333334,2,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,0.0
2017-09-30 14:00:00,2017-to-2018,West Bromwich Albion,Watford,Draw,2,2,6,2.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,-0.3333333333333333,0.25,0.27777777777777773,0.6,1.2,1.0,0.4,0.07142857142857142,0.39285714285714285,9.333333333333334,3.6666666666666665,37.0,1.8018018018018018,5.833333333333333,0.11428571428571428,12.0,1.8333333333333333,0.16666666666666666,0.16666666666666666,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,6,3.0,2.0,1.0,1.8333333333333333,1.5,1.6666666666666667,-0.16666666666666666,0.41666666666666663,0.27777777777777773,1.2,1.4,2.0,0.6,0.16981132075471697,0.4528301886792453,8.833333333333334,4.0,43.666666666666664,3.435114503816794,3.6666666666666665,0.4090909090909091,11.666666666666666,1.3333333333333333,0.16666666666666666,0.6666666666666666,3,1.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0
2017-09-30 14:00:00,2017-to-2018,West Ham United,Swansea City,HomeWin,1,0,6,1.0,1.0,4.0,0.6666666666666666,1.0,2.1666666666666665,-1.1666666666666667,0.16666666666666666,0.47916666666666663,1.2,1.8,0.8,0.4,0.09523809523809523,0.4126984126984127,10.5,4.333333333333333,49.5,2.0202020202020203,4.166666666666667,0.24,9.333333333333334,2.1666666666666665,0.16666666666666666,0.21428571428571427,2,0.5,2.0,1.5,0.3333333333333333,0.5,0.0,0.0,6,1.0,2.0,3.0,0.8333333333333334,0.5,1.1666666666666667,-0.6666666666666666,0.25,0.25,0.6,1.4,0.8,0.4,0.08108108108108109,0.35135135135135137,6.166666666666667,2.1666666666666665,44.333333333333336,1.1278195488721803,2.8333333333333335,0.17647058823529413,10.0,1.5,0.0,0.0,3,0.3333333333333333,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.0
