date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-10-03 14:00:00,2020-to-2021,Everton,Brighton & Hove Albion,HomeWin,4,2,3,3.0,0.0,0.0,3.0,2.6666666666666665,1.0,1.6666666666666667,0.4666666666666666,0.75,2.6666666666666665,1.0,3.0,0.3333333333333333,0.2222222222222222,0.5,12.0,6.0,59.333333333333336,4.49438202247191,6.666666666666667,0.4,11.333333333333334,0.6666666666666666,0.0,0.5,1,1.0,5.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.38888888888888884,0.3333333333333333,2.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.38095238095238093,14.0,5.333333333333333,52.666666666666664,3.79746835443038,4.0,0.5,13.666666666666666,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020-10-03 16:30:00,2020-to-2021,Leeds United,Manchester City,Draw,1,1,3,2.0,0.0,1.0,2.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.38888888888888884,0.5416666666666666,2.6666666666666665,2.3333333333333335,2.0,0.3333333333333333,0.2222222222222222,0.6388888888888888,12.0,7.666666666666667,55.333333333333336,4.819277108433735,4.0,0.6666666666666666,8.0,0.6666666666666666,0.0,0.5,1,1.0,4.0,3.0,0.3333333333333333,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,3.0,-0.5,0.5833333333333333,0.1,2.5,3.0,1.5,0.0,0.15625,0.5,16.0,8.0,68.5,3.64963503649635,4.5,0.5555555555555556,9.0,2.0,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2020-10-03 19:00:00,2020-to-2021,Newcastle United,Burnley,HomeWin,3,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.8333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.125,0.20833333333333334,8.0,1.6666666666666667,41.333333333333336,2.4193548387096775,6.0,0.16666666666666666,9.0,3.0,0.0,0.5555555555555556,1,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.625,1.0,2.5,0.0,0.0,0.07692307692307693,0.34615384615384615,13.0,4.5,43.0,2.3255813953488373,6.0,0.16666666666666666,11.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,4.0,0.0,0.5,0.0,0.0
2020-10-04 11:00:00,2020-to-2021,Leicester City,West Ham United,AwayWin,0,3,3,3.0,0.0,0.0,3.0,4.0,1.3333333333333333,2.6666666666666665,0.15,0.5,4.0,1.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,12.0,7.333333333333333,53.666666666666664,7.453416149068323,7.666666666666667,0.5217391304347826,9.333333333333334,1.6666666666666667,0.0,0.6,1,1.0,4.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.625,0.25,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.12195121951219512,0.43902439024390244,13.666666666666666,6.0,44.0,3.787878787878788,4.666666666666667,0.35714285714285715,11.0,1.0,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-10-04 11:00:00,2020-to-2021,Southampton,West Bromwich Albion,HomeWin,2,0,3,1.0,0.0,2.0,1.0,1.0,2.0,-1.0,0.75,0.6,1.0,2.0,1.0,0.3333333333333333,0.10344827586206896,0.5172413793103449,9.666666666666666,5.0,56.666666666666664,1.7647058823529411,2.6666666666666665,0.375,12.333333333333334,1.6666666666666667,0.0,0.6,1,0.0,2.0,5.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,-2.0,0.75,0.13333333333333333,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.21739130434782608,0.4782608695652174,7.666666666666667,3.6666666666666665,29.333333333333332,5.681818181818182,2.0,0.8333333333333334,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0.0,2.0,5.0,0.0,0.6666666666666666,0.0,0.0
2020-10-04 13:00:00,2020-to-2021,Wolverhampton Wanderers,Fulham,HomeWin,1,0,3,1.0,0.0,2.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,0.5,0.4583333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,0.09375,0.3125,10.666666666666666,3.3333333333333335,47.666666666666664,2.097902097902098,4.0,0.25,8.333333333333334,0.6666666666666666,0.0,0.0,1,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,1.0,3.3333333333333335,-2.3333333333333335,0.3333333333333333,0.5,1.0,3.3333333333333335,0.0,0.0,0.08333333333333333,0.3611111111111111,12.0,4.333333333333333,53.333333333333336,1.875,3.3333333333333335,0.3,13.666666666666666,3.3333333333333335,0.0,0.4,1,0.0,3.0,4.0,0.0,0.3333333333333333,0.0,0.0
2020-10-04 15:30:00,2020-to-2021,Manchester United,Tottenham Hotspur,AwayWin,1,6,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.16666666666666666,0.41666666666666663,2.0,2.5,1.5,0.0,0.23529411764705882,0.5294117647058824,8.5,4.5,61.0,3.278688524590164,5.0,0.4,14.5,2.0,0.0,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.6,0.16666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.0,0.14634146341463414,0.6341463414634146,13.666666666666666,8.666666666666666,54.666666666666664,3.6585365853658534,5.666666666666667,0.35294117647058826,15.666666666666666,1.6666666666666667,0.0,0.2,1,1.0,5.0,2.0,0.0,0.6666666666666666,0.0,0.0
2020-10-17 11:30:00,2020-to-2021,Everton,Liverpool,Draw,2,2,4,4.0,0.0,0.0,3.0,3.0,1.25,1.75,0.475,0.6666666666666666,3.0,1.25,3.0,0.25,0.25,0.5208333333333334,12.0,6.25,55.25,5.429864253393665,5.75,0.5217391304347826,11.5,0.5,0.0,0.5,2,1.0,4.5,2.0,0.25,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,2.75,2.75,0.0,0.47916666666666663,0.746031746031746,2.75,2.75,2.25,0.25,0.14102564102564102,0.41025641025641024,19.5,8.0,61.5,4.471544715447155,8.5,0.3235294117647059,8.75,1.0,0.0,0.5,2,0.5,2.0,3.5,0.25,1.0,0.0,0.0
2020-10-17 14:00:00,2020-to-2021,Chelsea,Southampton,Draw,3,3,4,2.0,1.0,1.0,1.75,2.5,1.5,1.0,0.1111111111111111,0.3333333333333333,2.5,1.5,1.75,0.25,0.18867924528301888,0.49056603773584906,13.25,6.5,58.0,4.310344827586207,5.25,0.47619047619047616,11.75,1.25,0.25,0.5,2,0.5,2.0,1.0,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.5,-0.25,0.6666666666666666,0.6,1.25,1.5,1.5,0.5,0.10869565217391304,0.5217391304347826,11.5,6.0,57.75,2.1645021645021645,3.25,0.38461538461538464,13.75,1.75,0.0,0.42857142857142855,2,0.5,0.5,0.5,0.5,0.75,0.0,0.0
2020-10-17 16:30:00,2020-to-2021,Manchester City,Arsenal,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,-0.3333333333333333,0.7222222222222222,0.06666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.0,0.10714285714285714,0.3392857142857143,18.666666666666668,6.333333333333333,61.666666666666664,3.2432432432432434,6.333333333333333,0.3157894736842105,9.666666666666666,1.6666666666666667,0.0,0.6,1,0.0,2.0,5.0,0.0,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.4583333333333333,0.5555555555555555,2.0,1.25,2.25,0.25,0.23529411764705882,0.5882352941176471,8.5,5.0,53.75,3.7209302325581395,3.75,0.5333333333333333,7.25,1.0,0.0,0.25,2,0.5,2.0,1.5,0.25,1.0,0.0,0.0
2020-10-17 19:00:00,2020-to-2021,Newcastle United,Manchester United,AwayWin,1,4,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.1111111111111111,0.5555555555555555,1.5,1.25,1.75,0.25,0.16666666666666666,0.3333333333333333,9.0,3.0,42.75,3.508771929824561,5.25,0.2857142857142857,7.0,2.75,0.0,0.5454545454545454,2,0.5,1.5,2.0,0.25,0.75,0.0,0.0,3,1.0,0.0,2.0,1.0,1.6666666666666667,3.6666666666666665,-2.0,0.4444444444444444,0.5,1.6666666666666667,3.6666666666666665,1.0,0.0,0.21739130434782608,0.5217391304347826,7.666666666666667,4.0,53.333333333333336,3.125,4.0,0.4166666666666667,14.333333333333334,2.0,0.3333333333333333,0.42857142857142855,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0
2020-10-18 11:00:00,2020-to-2021,Sheffield United,Fulham,Draw,1,1,4,0.0,0.0,4.0,0.0,0.25,1.5,-1.25,0.0,0.25,0.25,1.5,0.0,0.0,0.027777777777777776,0.3611111111111111,9.0,3.25,39.0,0.641025641025641,6.25,0.04,13.25,1.5,0.25,0.7142857142857143,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0,4,0.0,0.0,4.0,0.0,0.75,2.75,-2.0,0.3333333333333333,0.375,0.75,2.75,0.0,0.0,0.06521739130434782,0.34782608695652173,11.5,4.0,53.25,1.4084507042253522,3.0,0.25,12.25,2.75,0.0,0.36363636363636365,2,0.0,1.5,2.5,0.0,0.25,0.0,0.0
2020-10-18 13:00:00,2020-to-2021,Crystal Palace,Brighton & Hove Albion,Draw,1,1,4,2.0,0.0,2.0,1.5,1.25,1.75,-0.5,0.7777777777777777,0.3333333333333333,1.25,1.75,1.5,0.25,0.15625,0.375,8.0,3.0,31.5,3.968253968253968,5.5,0.22727272727272727,10.75,1.5,0.0,0.5,2,0.5,1.0,1.0,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,2.0,2.5,-0.5,0.41666666666666663,0.38888888888888884,2.0,2.5,0.75,0.25,0.14814814814814814,0.37037037037037035,13.5,5.0,53.75,3.7209302325581395,5.5,0.36363636363636365,14.0,1.5,0.25,0.2857142857142857,2,0.5,2.5,2.0,0.25,1.0,0.0,0.0
2020-10-18 15:30:00,2020-to-2021,Tottenham Hotspur,West Ham United,Draw,3,3,4,2.0,1.0,1.0,1.75,3.0,1.25,1.75,0.6222222222222222,0.375,3.0,1.25,1.75,0.0,0.1875,0.546875,16.0,8.75,56.5,5.3097345132743365,5.25,0.5714285714285714,14.0,1.5,0.0,0.3333333333333333,2,0.0,0.5,1.0,0.0,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,2.0,1.0,1.0,0.6388888888888888,0.25,2.0,1.0,1.5,0.5,0.14285714285714285,0.44642857142857145,14.0,6.25,40.75,4.9079754601226995,4.5,0.4444444444444444,10.25,1.25,0.0,0.2,2,0.5,2.0,1.0,0.5,0.75,0.0,0.0
2020-10-18 18:15:00,2020-to-2021,Leicester City,Aston Villa,AwayWin,0,1,4,3.0,0.0,1.0,2.25,3.0,1.75,1.25,0.15,0.5555555555555555,3.0,1.75,2.25,0.25,0.2926829268292683,0.5365853658536586,10.25,5.5,57.5,5.217391304347826,7.25,0.41379310344827586,9.75,1.75,0.0,0.5714285714285714,2,0.5,2.0,2.5,0.25,0.75,0.0,0.0,3,3.0,0.0,0.0,3.0,3.6666666666666665,0.6666666666666666,3.0,0.41269841269841273,0.5,3.6666666666666665,0.6666666666666666,3.0,0.6666666666666666,0.21568627450980393,0.4117647058823529,17.0,7.0,45.333333333333336,8.088235294117647,5.0,0.7333333333333333,11.0,2.6666666666666665,0.0,0.25,1,1.0,3.0,0.0,0.6666666666666666,1.0,0.0,0.0
2020-10-19 16:30:00,2020-to-2021,West Bromwich Albion,Burnley,Draw,0,0,4,0.0,1.0,3.0,0.25,1.25,3.25,-2.0,0.75,0.225,1.25,3.25,0.25,0.0,0.16129032258064516,0.4838709677419355,7.75,3.75,31.75,3.937007874015748,1.75,0.7142857142857143,10.25,0.75,0.25,0.5,2,0.0,1.5,3.0,0.0,0.5,0.0,0.0,3,0.0,0.0,3.0,0.0,1.0,2.6666666666666665,-1.6666666666666667,0.25,0.5277777777777778,1.0,2.6666666666666665,0.0,0.0,0.08571428571428572,0.4,11.666666666666666,4.666666666666667,46.333333333333336,2.158273381294964,5.333333333333333,0.1875,7.333333333333333,2.0,0.0,0.5,2,0.0,1.5,3.5,0.0,0.6666666666666666,0.0,0.0
2020-10-19 19:00:00,2020-to-2021,Leeds United,Wolverhampton Wanderers,AwayWin,0,1,4,2.0,1.0,1.0,1.75,2.25,2.0,0.25,0.29166666666666663,0.6944444444444443,2.25,2.0,1.75,0.25,0.1836734693877551,0.6326530612244898,12.25,7.75,54.5,4.128440366972478,4.75,0.47368421052631576,7.5,1.0,0.0,0.5,2,0.5,2.5,2.0,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.0,1.75,-0.75,0.3333333333333333,0.4583333333333333,1.0,1.75,1.5,0.5,0.0851063829787234,0.3404255319148936,11.75,4.0,47.5,2.1052631578947367,4.5,0.2222222222222222,10.0,0.75,0.0,0.0,2,0.5,1.0,2.0,0.5,0.75,0.0,0.0
2020-10-23 19:00:00,2020-to-2021,Aston Villa,Leeds United,AwayWin,0,3,4,4.0,0.0,0.0,3.0,3.0,0.5,2.5,0.30952380952380953,0.5,3.0,0.5,3.0,0.75,0.1935483870967742,0.41935483870967744,15.5,6.5,46.5,6.451612903225806,5.5,0.5454545454545454,13.0,2.75,0.0,0.36363636363636365,2,1.0,4.0,1.0,0.75,1.0,0.0,0.0,5,2.0,1.0,2.0,1.4,1.8,1.8,0.0,0.29166666666666663,0.5208333333333333,1.8,1.8,1.4,0.2,0.14285714285714285,0.5396825396825397,12.6,6.8,57.0,3.1578947368421053,5.4,0.3333333333333333,8.6,1.2,0.0,0.5,2,0.5,2.0,2.0,0.2,0.8,0.0,0.0
2020-10-24 11:30:00,2020-to-2021,West Ham United,Manchester City,Draw,1,1,5,2.0,1.0,2.0,1.4,2.2,1.4,0.8,0.47916666666666663,0.5,2.2,1.4,1.4,0.4,0.15942028985507245,0.42028985507246375,13.8,5.8,42.4,5.188679245283019,5.0,0.44,10.6,2.0,0.0,0.2,2,0.5,2.0,1.0,0.4,0.8,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,1.75,0.0,0.7916666666666666,0.06666666666666667,1.75,1.75,1.75,0.25,0.1,0.35714285714285715,17.5,6.25,60.75,2.880658436213992,6.25,0.28,10.5,2.25,0.0,0.4444444444444444,2,0.5,2.0,1.0,0.25,1.0,0.0,0.0
2020-10-24 14:00:00,2020-to-2021,Fulham,Crystal Palace,AwayWin,1,2,5,0.0,1.0,4.0,0.2,0.8,2.4,-1.6,0.16666666666666666,0.3,0.8,2.4,0.2,0.0,0.06779661016949153,0.3389830508474576,11.8,4.0,54.4,1.4705882352941175,3.4,0.23529411764705882,11.4,2.6,0.0,0.38461538461538464,2,0.0,0.0,3.0,0.0,0.4,0.0,0.0,5,2.0,1.0,2.0,1.4,1.2,1.6,-0.4,0.8333333333333333,0.25,1.2,1.6,1.4,0.2,0.17647058823529413,0.4117647058823529,6.8,2.8,32.0,3.75,4.8,0.25,11.2,1.8,0.0,0.3333333333333333,2,0.5,1.5,2.5,0.2,0.8,0.0,0.0
2020-10-24 16:30:00,2020-to-2021,Manchester United,Chelsea,Draw,0,0,4,2.0,0.0,2.0,1.5,2.25,3.0,-0.75,0.3958333333333333,0.625,2.25,3.0,1.5,0.0,0.2,0.5777777777777777,11.25,6.5,56.0,4.017857142857143,4.75,0.47368421052631576,14.0,1.75,0.25,0.5,2,0.0,1.0,4.5,0.0,1.0,0.0,0.0,5,2.0,2.0,1.0,1.6,2.6,1.8,0.8,0.25,0.3333333333333333,2.6,1.8,1.6,0.2,0.19402985074626866,0.5074626865671642,13.4,6.8,57.0,4.56140350877193,5.4,0.48148148148148145,11.6,1.2,0.2,0.42857142857142855,2,0.5,3.0,2.0,0.2,0.8,0.0,0.0
2020-10-24 19:00:00,2020-to-2021,Liverpool,Sheffield United,HomeWin,2,1,5,3.0,1.0,1.0,2.0,2.6,2.6,0.0,0.4833333333333333,0.6845238095238095,2.6,2.6,2.0,0.2,0.12871287128712872,0.40594059405940597,20.2,8.2,61.0,4.2622950819672125,7.8,0.3333333333333333,8.6,1.2,0.0,0.3333333333333333,2,1.0,3.5,2.0,0.2,1.0,0.0,0.0,5,0.0,1.0,4.0,0.2,0.4,1.4,-1.0,0.0,0.2,0.4,1.4,0.2,0.0,0.045454545454545456,0.38636363636363635,8.8,3.4,39.4,1.015228426395939,5.4,0.07407407407407407,11.2,1.2,0.2,0.7142857142857143,2,0.0,0.5,1.5,0.0,0.4,0.0,0.0
2020-10-25 14:00:00,2020-to-2021,Southampton,Everton,HomeWin,2,0,5,2.0,1.0,2.0,1.4,1.6,1.8,-0.2,0.5833333333333334,0.6222222222222222,1.6,1.8,1.4,0.4,0.13114754098360656,0.5081967213114754,12.2,6.2,55.6,2.877697841726619,3.0,0.5333333333333333,12.6,1.6,0.0,0.375,2,0.5,2.0,2.5,0.4,0.8,0.0,0.0,5,4.0,1.0,0.0,2.6,2.8,1.4,1.4,0.48,0.625,2.8,1.4,2.6,0.2,0.22950819672131148,0.5081967213114754,12.2,6.2,52.4,5.343511450381679,5.0,0.56,12.0,1.0,0.2,0.3333333333333333,2,1.0,1.5,0.5,0.2,1.0,0.0,0.0
