date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-09-14 14:00:00,2013-to-2014,Hull City,Cardiff City,Draw,1,1,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.5,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,0.5,6.0,3.0,43.333333333333336,0.7692307692307693,2.0,0.16666666666666666,15.0,1.6666666666666667,0.3333333333333333,0.5,1,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.25,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.15,0.4,6.666666666666667,2.6666666666666665,39.333333333333336,2.5423728813559325,3.3333333333333335,0.3,7.333333333333333,0.6666666666666666,0.0,0.5,1,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2013-09-14 16:30:00,2013-to-2014,Everton,Chelsea,HomeWin,1,0,3,0.0,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.045454545454545456,0.4772727272727273,14.666666666666666,7.0,64.0,1.0416666666666665,8.0,0.08333333333333333,10.333333333333334,0.6666666666666666,0.0,0.5,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.125,0.3125,10.666666666666666,3.3333333333333335,54.0,2.4691358024691357,2.3333333333333335,0.5714285714285714,10.333333333333334,1.0,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2013-09-15 15:00:00,2013-to-2014,Southampton,West Ham United,Draw,0,0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.06451612903225806,0.4838709677419355,10.333333333333334,5.0,57.666666666666664,1.1560693641618496,5.666666666666667,0.11764705882352941,16.666666666666668,0.6666666666666666,0.0,0.5,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.07407407407407407,0.18518518518518517,9.0,1.6666666666666667,45.666666666666664,1.4598540145985401,3.6666666666666665,0.18181818181818182,12.0,1.0,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2013-09-21 11:45:00,2013-to-2014,Norwich City,Aston Villa,AwayWin,0,1,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.0,0.5,0.75,1.25,1.0,0.25,0.09375,0.40625,8.0,3.25,42.25,1.7751479289940828,4.25,0.17647058823529413,13.25,1.5,0.0,0.3333333333333333,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,1.25,1.5,-0.25,0.4444444444444444,0.75,1.25,1.5,0.75,0.0,0.15625,0.3125,8.0,2.5,43.25,2.8901734104046244,4.25,0.29411764705882354,13.75,3.25,0.0,0.38461538461538464,2,0.5,2.0,1.5,0.0,0.75,0.0,0.0
2013-09-21 14:00:00,2013-to-2014,Liverpool,Southampton,AwayWin,0,1,4,3.0,1.0,0.0,2.5,1.25,0.5,0.75,1.0,0.5,1.25,0.5,2.5,0.75,0.11904761904761904,0.5238095238095238,10.5,5.5,47.25,2.6455026455026456,5.75,0.21739130434782608,10.25,2.25,0.0,0.3333333333333333,2,1.0,1.0,0.0,0.75,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.25,0.5,0.047619047619047616,0.40476190476190477,10.5,4.25,57.5,0.8695652173913043,6.75,0.07407407407407407,16.0,0.75,0.0,0.3333333333333333,2,0.5,0.5,0.5,0.5,0.5,0.0,0.0
2013-09-21 14:00:00,2013-to-2014,Newcastle United,Hull City,AwayWin,2,3,4,2.0,1.0,1.0,1.75,0.75,1.25,-0.5,0.25,0.25,0.75,1.25,1.75,0.5,0.05084745762711865,0.423728813559322,14.75,6.25,48.0,1.5625,5.25,0.14285714285714285,11.25,2.25,0.25,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,0.5,1.25,-0.75,1.0,0.3333333333333333,0.5,1.25,1.0,0.25,0.05405405405405406,0.40540540540540543,9.25,3.75,44.75,1.1173184357541899,3.0,0.16666666666666666,13.0,1.5,0.25,0.42857142857142855,2,0.0,0.0,2.0,0.25,0.5,0.0,0.0
2013-09-21 14:00:00,2013-to-2014,West Bromwich Albion,Sunderland,HomeWin,3,0,4,0.0,2.0,2.0,0.5,0.25,1.0,-0.75,0.0,0.5,0.25,1.0,0.5,0.25,0.027777777777777776,0.4444444444444444,9.0,4.0,44.25,0.5649717514124294,3.0,0.08333333333333333,13.0,2.5,0.0,0.3,2,0.0,0.0,1.5,0.25,0.25,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,2.0,-1.25,0.3333333333333333,0.16666666666666666,0.75,2.0,0.25,0.0,0.06521739130434782,0.32608695652173914,11.5,3.75,43.5,1.7241379310344827,5.0,0.15,11.75,0.75,0.25,0.25,2,0.0,1.0,2.0,0.0,0.75,0.0,0.0
2013-09-21 14:00:00,2013-to-2014,West Ham United,Everton,AwayWin,2,3,4,1.0,2.0,1.0,1.25,0.5,0.25,0.25,0.5,0.0,0.5,0.25,1.25,0.75,0.058823529411764705,0.23529411764705882,8.5,2.0,45.0,1.1111111111111112,4.0,0.125,12.0,1.5,0.0,0.3333333333333333,2,0.5,1.0,0.5,0.75,0.25,0.0,0.0,4,1.0,3.0,0.0,1.5,0.75,0.5,0.25,0.5,0.0,0.75,0.5,1.5,0.75,0.05454545454545454,0.4909090909090909,13.75,6.75,59.25,1.2658227848101267,7.25,0.10344827586206896,10.25,0.5,0.0,0.5,2,0.0,1.0,1.0,0.75,0.5,0.0,0.0
2013-09-21 16:30:00,2013-to-2014,Chelsea,Fulham,HomeWin,2,0,4,2.0,1.0,1.0,1.75,1.0,0.5,0.5,0.75,1.0,1.0,0.5,1.75,0.5,0.07692307692307693,0.3076923076923077,13.0,4.0,54.25,1.8433179723502304,3.5,0.2857142857142857,11.25,1.75,0.0,0.14285714285714285,2,1.0,2.0,0.5,0.5,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.3333333333333333,0.2222222222222222,0.75,1.25,1.0,0.25,0.09090909090909091,0.3939393939393939,8.25,3.25,46.75,1.6042780748663104,2.0,0.375,10.75,1.75,0.0,0.2857142857142857,2,0.5,0.5,0.5,0.25,0.75,0.0,0.0
2013-09-22 12:30:00,2013-to-2014,Crystal Palace,Swansea City,AwayWin,0,2,4,1.0,0.0,3.0,0.75,1.0,1.5,-0.5,0.6666666666666666,0.125,1.0,1.5,0.75,0.0,0.12121212121212122,0.3939393939393939,8.25,3.25,44.0,2.272727272727273,2.5,0.4,7.75,1.0,0.25,0.6,2,0.5,1.5,1.0,0.0,0.5,0.0,0.25,4,1.0,1.0,2.0,1.0,1.25,1.75,-0.5,0.3333333333333333,0.5,1.25,1.75,1.0,0.25,0.10638297872340426,0.48936170212765956,11.75,5.75,57.75,2.1645021645021645,4.5,0.2777777777777778,12.0,2.5,0.0,0.4,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0
2013-09-22 12:30:00,2013-to-2014,Arsenal,Stoke City,HomeWin,3,1,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.75,0.1111111111111111,2.0,1.25,2.25,0.25,0.1702127659574468,0.46808510638297873,11.75,5.5,57.0,3.508771929824561,5.25,0.38095238095238093,11.75,2.5,0.25,0.36363636363636365,2,0.5,1.0,1.5,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.5,0.25,0.0,1.0,0.75,0.5,1.75,0.5,0.075,0.5,10.0,5.0,47.0,1.5957446808510638,4.75,0.15789473684210525,12.75,1.5,0.0,0.3333333333333333,2,0.5,0.5,0.5,0.5,0.5,0.25,0.0
2013-09-22 15:00:00,2013-to-2014,Cardiff City,Tottenham Hotspur,AwayWin,0,1,4,1.0,2.0,1.0,1.25,1.0,1.25,-0.25,0.0,0.5,1.0,1.25,1.25,0.25,0.12903225806451613,0.3548387096774194,7.75,2.75,42.25,2.366863905325444,3.0,0.3333333333333333,7.75,1.0,0.0,0.5,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,3.0,0.0,1.0,2.25,1.0,0.25,0.75,0.16666666666666666,1.0,1.0,0.25,2.25,0.75,0.058823529411764705,0.38235294117647056,17.0,6.5,59.0,1.694915254237288,7.25,0.13793103448275862,8.75,1.0,0.0,0.0,2,0.5,0.5,0.5,0.75,0.75,0.0,0.0
2013-09-22 15:00:00,2013-to-2014,Manchester City,Manchester United,HomeWin,4,1,4,2.0,1.0,1.0,1.75,2.0,0.75,1.25,0.16666666666666666,0.0,2.0,0.75,1.75,0.75,0.18181818181818182,0.4090909090909091,11.0,4.5,63.25,3.1620553359683794,6.75,0.2962962962962963,11.0,1.25,0.0,0.6,2,1.0,3.0,0.0,0.75,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.5,0.5,1.0,0.5,0.5,1.5,0.5,1.75,0.5,0.12244897959183673,0.4897959183673469,12.25,6.0,53.75,2.7906976744186047,6.25,0.24,11.0,2.0,0.0,0.875,2,0.5,2.0,1.0,0.5,0.5,0.0,0.0
2013-09-28 11:45:00,2013-to-2014,Tottenham Hotspur,Chelsea,Draw,1,1,5,4.0,0.0,1.0,2.4,1.0,0.2,0.8,0.125,1.0,1.0,0.2,2.4,0.8,0.05102040816326531,0.3979591836734694,19.6,7.8,59.8,1.6722408026755853,8.2,0.12195121951219512,8.6,1.6,0.0,0.125,2,1.0,1.5,0.0,0.8,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.2,0.4,0.8,0.5,1.0,1.2,0.4,2.0,0.6,0.07792207792207792,0.33766233766233766,15.4,5.2,56.0,2.142857142857143,5.4,0.2222222222222222,11.2,1.4,0.0,0.14285714285714285,2,0.0,0.0,0.5,0.6,0.6,0.0,0.0
2013-09-28 14:00:00,2013-to-2014,Aston Villa,Manchester City,HomeWin,3,2,5,2.0,0.0,3.0,1.2,1.2,1.2,0.0,0.5833333333333333,0.75,1.2,1.2,1.2,0.2,0.12244897959183673,0.30612244897959184,9.8,3.0,41.6,2.8846153846153846,4.2,0.2857142857142857,13.4,2.6,0.0,0.38461538461538464,2,0.0,0.5,1.5,0.2,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,2.4,0.8,1.6,0.25,0.0,2.4,0.8,2.0,0.6,0.1935483870967742,0.3870967741935484,12.4,4.8,59.4,4.040404040404041,7.0,0.34285714285714286,10.4,1.2,0.0,0.6666666666666666,2,0.0,1.0,1.5,0.6,0.8,0.0,0.0
2013-09-28 14:00:00,2013-to-2014,Fulham,Cardiff City,AwayWin,1,2,5,1.0,1.0,3.0,0.8,0.6,1.4,-0.8,0.3333333333333333,0.16666666666666666,0.6,1.4,0.8,0.2,0.07894736842105263,0.39473684210526316,7.6,3.0,44.8,1.3392857142857142,2.2,0.2727272727272727,10.4,1.4,0.0,0.2857142857142857,2,0.0,1.0,2.0,0.2,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,0.8,1.2,-0.4,0.0,0.375,0.8,1.2,1.0,0.2,0.10810810810810811,0.2972972972972973,7.4,2.2,41.2,1.9417475728155338,2.8,0.2857142857142857,7.6,1.0,0.0,0.4,2,0.0,0.5,1.5,0.2,0.4,0.0,0.0
2013-09-28 14:00:00,2013-to-2014,Hull City,West Ham United,HomeWin,1,0,5,2.0,1.0,2.0,1.4,1.0,1.4,-0.4,0.7777777777777778,0.5,1.0,1.4,1.4,0.2,0.1,0.42,10.0,4.2,43.8,2.28310502283105,3.0,0.3333333333333333,12.0,1.4,0.2,0.375,2,0.5,1.0,0.5,0.2,0.6,0.2,0.0,5,1.0,2.0,2.0,1.0,0.8,0.8,0.0,0.5,0.0,0.8,0.8,1.0,0.6,0.08888888888888889,0.24444444444444444,9.0,2.2,43.2,1.8518518518518516,4.2,0.19047619047619047,12.8,1.8,0.2,0.3,2,0.0,0.0,0.0,0.6,0.4,0.0,0.2
2013-09-28 14:00:00,2013-to-2014,Manchester United,West Bromwich Albion,AwayWin,1,2,5,2.0,1.0,2.0,1.4,1.4,1.2,0.2,0.3333333333333333,0.5,1.4,1.2,1.4,0.4,0.109375,0.4375,12.8,5.6,54.2,2.5830258302583027,5.8,0.2413793103448276,11.2,2.0,0.0,0.8,2,0.5,1.0,0.0,0.4,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,0.8,0.8,0.0,0.16666666666666666,0.5,0.8,0.8,1.0,0.4,0.08333333333333333,0.4166666666666667,9.6,4.0,45.4,1.762114537444934,3.4,0.23529411764705882,12.2,2.0,0.0,0.3,2,0.0,0.5,0.5,0.4,0.4,0.0,0.0
2013-09-28 14:00:00,2013-to-2014,Southampton,Crystal Palace,HomeWin,2,0,5,2.0,2.0,1.0,1.6,0.6,0.4,0.2,0.0,0.5,0.6,0.4,1.6,0.6,0.05454545454545454,0.45454545454545453,11.0,5.0,55.6,1.079136690647482,6.6,0.09090909090909091,14.6,0.8,0.0,0.25,2,0.0,0.5,0.5,0.6,0.6,0.0,0.0,5,1.0,0.0,4.0,0.6,0.8,1.6,-0.8,0.6666666666666666,0.2,0.8,1.6,0.6,0.0,0.09302325581395349,0.3488372093023256,8.6,3.0,43.8,1.82648401826484,3.2,0.25,8.6,1.2,0.2,0.5714285714285714,2,0.0,0.5,2.0,0.0,0.4,0.0,0.2
2013-09-28 16:30:00,2013-to-2014,Swansea City,Arsenal,AwayWin,1,2,5,2.0,1.0,2.0,1.4,1.4,1.4,0.0,0.375,0.5,1.4,1.4,1.4,0.4,0.1111111111111111,0.49206349206349204,12.6,6.2,57.6,2.430555555555556,5.2,0.2692307692307692,12.0,2.4,0.0,0.3333333333333333,2,0.0,1.5,3.0,0.4,0.8,0.0,0.0,5,4.0,0.0,1.0,2.4,2.2,1.2,1.0,0.7333333333333333,0.3333333333333333,2.2,1.2,2.4,0.2,0.16923076923076924,0.49230769230769234,13.0,6.4,56.4,3.900709219858156,5.4,0.4074074074074074,11.0,2.0,0.2,0.36363636363636365,2,1.0,3.0,1.0,0.2,1.0,0.0,0.0
2013-09-29 12:30:00,2013-to-2014,Stoke City,Norwich City,AwayWin,0,1,5,2.0,1.0,2.0,1.4,0.8,1.0,-0.2,0.3333333333333333,0.8888888888888888,0.8,1.0,1.4,0.4,0.0784313725490196,0.47058823529411764,10.2,4.8,46.8,1.7094017094017095,5.2,0.15384615384615385,13.0,1.6,0.0,0.25,2,0.5,1.0,0.5,0.4,0.6,0.2,0.0,5,1.0,1.0,3.0,0.8,0.6,1.2,-0.6,0.0,0.625,0.6,1.2,0.8,0.2,0.06521739130434782,0.34782608695652173,9.2,3.2,46.8,1.282051282051282,4.8,0.125,13.6,1.4,0.0,0.2857142857142857,2,0.0,0.0,1.5,0.2,0.4,0.0,0.0
2013-09-29 15:00:00,2013-to-2014,Sunderland,Liverpool,AwayWin,1,3,5,0.0,1.0,4.0,0.2,0.6,2.2,-1.6,0.3333333333333333,0.2,0.6,2.2,0.2,0.0,0.05555555555555555,0.2777777777777778,10.8,3.0,44.8,1.3392857142857142,5.2,0.11538461538461539,11.6,1.0,0.2,0.5,2,0.0,0.5,2.0,0.0,0.6,0.0,0.0,5,3.0,1.0,1.0,2.0,1.0,0.6,0.4,1.0,0.25,1.0,0.6,2.0,0.6,0.09433962264150944,0.5283018867924528,10.6,5.6,48.2,2.0746887966804977,5.8,0.1724137931034483,9.4,1.8,0.0,0.3333333333333333,2,0.5,1.5,1.0,0.6,0.8,0.0,0.0
2013-09-30 19:00:00,2013-to-2014,Everton,Newcastle United,HomeWin,3,2,5,2.0,3.0,0.0,1.8,1.2,0.8,0.4,0.3333333333333333,0.25,1.2,0.8,1.8,0.6,0.09230769230769231,0.49230769230769234,13.0,6.4,60.2,1.9933554817275747,6.8,0.17647058823529413,10.6,0.6,0.0,0.6666666666666666,2,0.5,0.5,0.0,0.6,0.6,0.2,0.0,5,2.0,1.0,2.0,1.4,1.0,1.6,-0.6,0.5,0.27777777777777773,1.0,1.6,1.4,0.4,0.06666666666666667,0.37333333333333335,15.0,5.6,50.4,1.984126984126984,4.8,0.20833333333333334,11.2,2.0,0.2,0.45454545454545453,2,0.5,1.0,2.5,0.4,0.6,0.0,0.2
