date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-08-27 14:00:00,2016-to-2017,Chelsea,Burnley,HomeWin,3,0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.2,0.45,10.0,4.5,58.0,3.4482758620689653,6.0,0.3333333333333333,12.0,4.0,0.0,0.375,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,1.0,0.0,1.0,0.5,1.5,0.5,0.14285714285714285,0.42857142857142855,7.0,3.0,41.5,2.4096385542168677,4.0,0.25,11.5,1.5,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2016-08-27 14:00:00,2016-to-2017,Everton,Stoke City,HomeWin,1,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.75,0.5,1.5,1.0,2.0,0.0,0.15789473684210525,0.5789473684210527,9.5,5.5,51.0,2.941176470588235,4.5,0.3333333333333333,10.0,0.5,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.0,0.75,1.0,2.5,0.5,0.0,0.14285714285714285,0.35714285714285715,7.0,2.5,49.5,2.0202020202020203,6.5,0.15384615384615385,12.0,4.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2016-08-27 16:30:00,2016-to-2017,Hull City,Manchester United,AwayWin,0,1,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.25,0.0,2.0,0.5,3.0,0.5,0.21052631578947367,0.42105263157894735,9.5,4.0,43.0,4.651162790697675,4.0,0.5,8.5,1.0,0.0,0.0,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,0.0,2.5,0.5,3.0,0.5,0.3125,0.5625,8.0,4.5,47.0,5.319148936170213,3.0,0.8333333333333334,10.5,0.5,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0
2016-08-28 12:30:00,2016-to-2017,West Bromwich Albion,Middlesbrough,Draw,0,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.08695652173913043,0.4782608695652174,11.5,5.5,42.5,2.3529411764705883,6.5,0.15384615384615385,14.5,2.5,0.0,0.4,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,1.0,0.0,1.5,1.0,2.0,0.0,0.25,0.4166666666666667,6.0,2.5,46.5,3.225806451612903,5.0,0.3,16.0,2.0,0.0,0.75,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2016-08-28 15:00:00,2016-to-2017,Manchester City,West Ham United,HomeWin,3,1,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.5,0.0,3.0,1.0,3.0,0.0,0.3333333333333333,0.3888888888888889,9.0,3.5,63.5,4.724409448818897,8.5,0.35294117647058826,11.5,2.5,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.11764705882352941,0.4117647058823529,8.5,3.5,48.0,2.083333333333333,1.0,1.0,14.0,2.5,0.0,0.6,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2016-09-10 11:30:00,2016-to-2017,Manchester United,Manchester City,AwayWin,1,2,3,3.0,0.0,0.0,3.0,2.0,0.3333333333333333,1.6666666666666667,0.27777777777777773,0.0,2.0,0.3333333333333333,3.0,0.6666666666666666,0.14285714285714285,0.5714285714285714,14.0,8.0,54.333333333333336,3.6809815950920246,4.0,0.5,9.0,1.3333333333333333,0.0,0.25,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.5555555555555555,0.0,3.0,1.0,3.0,0.0,0.225,0.3,13.333333333333334,4.0,63.333333333333336,4.736842105263158,7.333333333333333,0.4090909090909091,9.666666666666666,2.0,0.0,0.16666666666666666,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,Stoke City,Tottenham Hotspur,AwayWin,0,4,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.0,0.5,0.6666666666666666,2.0,0.3333333333333333,0.0,0.1,0.4,6.666666666666667,2.6666666666666665,47.666666666666664,1.3986013986013985,5.0,0.13333333333333333,11.333333333333334,3.0,0.0,0.4444444444444444,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.09375,0.3125,10.666666666666666,3.3333333333333335,54.0,1.8518518518518516,7.0,0.14285714285714285,14.333333333333334,2.0,0.0,0.16666666666666666,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,West Ham United,Watford,AwayWin,2,4,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.11538461538461539,0.38461538461538464,8.666666666666666,3.3333333333333335,44.333333333333336,2.2556390977443606,2.0,0.5,12.666666666666666,2.6666666666666665,0.0,0.5,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,0.3333333333333333,0.0,0.10344827586206896,0.5172413793103449,9.666666666666666,5.0,41.666666666666664,2.4,1.6666666666666667,0.6,16.333333333333332,4.0,0.3333333333333333,0.23076923076923078,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,Middlesbrough,Crystal Palace,AwayWin,1,2,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.15,0.4,6.666666666666667,2.6666666666666665,49.0,2.0408163265306123,4.666666666666667,0.21428571428571427,14.333333333333334,2.3333333333333335,0.0,0.5714285714285714,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.027777777777777776,0.4166666666666667,12.0,5.0,51.333333333333336,0.6493506493506493,5.666666666666667,0.058823529411764705,11.666666666666666,2.3333333333333335,0.0,0.42857142857142855,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,Burnley,Hull City,Draw,1,1,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.1,0.45,6.666666666666667,3.0,40.0,1.6666666666666667,4.333333333333333,0.15384615384615385,10.666666666666666,1.6666666666666667,0.0,0.2,2,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.14285714285714285,0.4642857142857143,9.333333333333334,4.333333333333333,39.0,3.418803418803419,3.0,0.4444444444444444,8.0,1.3333333333333333,0.0,0.0,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,Arsenal,Southampton,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.125,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.2222222222222222,0.5555555555555556,9.0,5.0,48.666666666666664,4.10958904109589,4.666666666666667,0.42857142857142855,11.0,2.0,0.0,0.3333333333333333,1,0.0,3.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.05128205128205128,0.5128205128205128,13.0,6.666666666666667,59.0,1.1299435028248588,3.6666666666666665,0.18181818181818182,9.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
2016-09-10 14:00:00,2016-to-2017,AFC Bournemouth,West Bromwich Albion,HomeWin,1,0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.1111111111111111,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.1,0.65,6.666666666666667,4.333333333333333,49.333333333333336,1.3513513513513513,4.666666666666667,0.14285714285714285,10.0,1.0,0.3333333333333333,0.5,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.05405405405405406,0.43243243243243246,12.333333333333334,5.333333333333333,43.666666666666664,1.5267175572519083,6.0,0.1111111111111111,13.666666666666666,2.0,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2016-09-10 16:30:00,2016-to-2017,Liverpool,Leicester City,HomeWin,4,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0,-0.3333333333333333,0.625,0.4444444444444444,1.6666666666666667,2.0,1.3333333333333333,0.0,0.1388888888888889,0.4166666666666667,12.0,5.0,58.0,2.8735632183908044,7.0,0.23809523809523808,12.333333333333334,3.0,0.0,0.5555555555555556,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.25,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.0967741935483871,0.4838709677419355,10.333333333333334,5.0,52.333333333333336,1.910828025477707,3.0,0.3333333333333333,13.666666666666666,1.6666666666666667,0.0,0.8,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-11 15:00:00,2016-to-2017,Swansea City,Chelsea,Draw,2,2,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.25,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.04878048780487805,0.36585365853658536,13.666666666666666,5.0,51.0,1.3071895424836601,6.0,0.1111111111111111,10.0,1.3333333333333333,0.0,0.25,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.0,2.3333333333333335,0.6666666666666666,3.0,0.3333333333333333,0.19444444444444445,0.4722222222222222,12.0,5.666666666666667,59.666666666666664,3.910614525139665,7.0,0.3333333333333333,10.0,3.3333333333333335,0.0,0.5,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0
2016-09-12 19:00:00,2016-to-2017,Sunderland,Everton,AwayWin,0,3,3,0.0,1.0,2.0,0.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.15,0.6,6.666666666666667,4.0,41.0,2.4390243902439024,6.0,0.16666666666666666,10.0,1.6666666666666667,0.0,0.2,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.1111111111111111,0.6111111111111112,12.0,7.333333333333333,52.666666666666664,2.5316455696202533,6.0,0.2222222222222222,11.0,1.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0
2016-09-16 19:00:00,2016-to-2017,Chelsea,Liverpool,AwayWin,1,2,4,3.0,1.0,0.0,2.5,2.25,1.0,1.25,0.29166666666666663,0.0,2.25,1.0,2.5,0.25,0.14285714285714285,0.3968253968253968,15.75,6.25,57.75,3.896103896103896,8.0,0.28125,9.5,3.5,0.0,0.42857142857142855,2,1.0,2.5,0.5,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,2.25,1.75,0.5,0.5833333333333334,0.5833333333333333,2.25,1.75,1.75,0.0,0.16981132075471697,0.49056603773584906,13.25,6.5,57.75,3.896103896103896,5.5,0.4090909090909091,10.25,2.5,0.0,0.6,3,0.3333333333333333,1.6666666666666667,2.0,0.0,0.75,0.0,0.0
2016-09-17 14:00:00,2016-to-2017,Manchester City,AFC Bournemouth,HomeWin,4,0,4,4.0,0.0,0.0,3.0,2.75,1.0,1.75,0.6666666666666666,0.25,2.75,1.0,3.0,0.0,0.1864406779661017,0.3220338983050847,14.75,4.75,62.5,4.3999999999999995,6.5,0.4230769230769231,9.75,2.0,0.0,0.25,2,1.0,2.5,1.0,0.0,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.3333333333333333,0.1111111111111111,0.75,1.25,1.0,0.25,0.09375,0.59375,8.0,4.75,52.0,1.4423076923076923,6.0,0.125,9.5,1.0,0.25,0.4,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2016-09-17 14:00:00,2016-to-2017,West Bromwich Albion,West Ham United,HomeWin,4,2,4,1.0,1.0,2.0,1.0,0.5,0.75,-0.25,0.5,0.25,0.5,0.75,1.0,0.5,0.04,0.4,12.5,5.0,42.75,1.1695906432748537,5.75,0.08695652173913043,13.0,2.25,0.0,0.2222222222222222,2,0.0,0.5,1.0,0.5,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,1.25,2.25,-1.0,0.25,0.38888888888888884,1.25,2.25,0.75,0.25,0.125,0.35,10.0,3.5,47.25,2.6455026455026456,2.5,0.5,12.0,2.5,0.0,0.5,2,0.0,1.0,2.5,0.25,1.0,0.0,0.0
2016-09-17 14:00:00,2016-to-2017,Hull City,Arsenal,AwayWin,1,4,4,2.0,1.0,1.0,1.75,1.25,0.75,0.5,0.16666666666666666,0.0,1.25,0.75,1.75,0.25,0.125,0.425,10.0,4.25,43.25,2.8901734104046244,4.5,0.2777777777777778,7.0,1.0,0.0,0.0,2,0.5,1.0,1.0,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.5,0.5,0.611111111111111,0.4166666666666667,2.0,1.5,1.75,0.25,0.17391304347826086,0.391304347826087,11.5,4.5,50.25,3.9800995024875623,5.0,0.4,10.75,2.0,0.0,0.5,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0
2016-09-17 14:00:00,2016-to-2017,Leicester City,Burnley,HomeWin,3,0,4,1.0,1.0,2.0,1.0,1.0,1.75,-0.75,0.5,0.3333333333333333,1.0,1.75,1.0,0.25,0.09090909090909091,0.4318181818181818,11.0,4.75,50.0,2.0,4.0,0.25,12.25,1.75,0.0,0.7142857142857143,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.5,0.2222222222222222,0.75,1.25,1.0,0.25,0.09090909090909091,0.36363636363636365,8.25,3.0,41.0,1.8292682926829267,4.5,0.16666666666666666,11.25,1.75,0.0,0.2857142857142857,1,0.0,0.0,3.0,0.25,0.5,0.0,0.0
2016-09-17 16:30:00,2016-to-2017,Everton,Middlesbrough,HomeWin,3,1,4,3.0,1.0,0.0,2.5,1.75,0.5,1.25,0.375,0.5,1.75,0.5,2.5,0.5,0.125,0.5714285714285714,14.0,8.0,54.5,3.211009174311927,5.75,0.30434782608695654,10.25,1.0,0.0,0.25,2,0.5,1.0,0.5,0.5,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,1.25,0.25,0.125,0.40625,8.0,3.25,50.75,1.9704433497536946,5.0,0.2,11.75,2.0,0.0,0.5,2,0.5,1.0,0.5,0.25,0.75,0.0,0.0
2016-09-18 11:00:00,2016-to-2017,Watford,Manchester United,HomeWin,3,1,4,1.0,1.0,2.0,1.0,1.75,2.0,-0.25,0.375,0.5,1.75,2.0,1.0,0.0,0.16666666666666666,0.5714285714285714,10.5,6.0,42.25,4.142011834319527,2.25,0.7777777777777778,15.75,3.5,0.25,0.26666666666666666,2,0.0,1.0,2.5,0.0,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,0.75,1.0,0.4583333333333333,0.5,1.75,0.75,2.25,0.5,0.11864406779661017,0.4745762711864407,14.75,7.0,50.75,3.4482758620689653,4.0,0.4375,10.5,2.0,0.0,0.25,2,1.0,2.0,0.5,0.5,1.0,0.0,0.0
2016-09-18 13:15:00,2016-to-2017,Crystal Palace,Stoke City,HomeWin,4,1,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.25,0.5,0.75,1.0,1.0,0.0,0.06382978723404255,0.46808510638297873,11.75,5.5,49.5,1.5151515151515151,5.75,0.13043478260869565,11.25,2.25,0.0,0.3333333333333333,2,0.0,0.5,1.0,0.0,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.5,2.5,-2.0,0.0,0.4375,0.5,2.5,0.25,0.0,0.05714285714285714,0.34285714285714286,8.75,3.0,46.75,1.06951871657754,6.25,0.08,11.5,3.0,0.0,0.5,2,0.0,0.5,1.0,0.0,0.5,0.0,0.0
