date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-09-11 14:00:00,2021-to-2022,Brentford,Brighton & Hove Albion,AwayWin,0,1,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.08571428571428572,0.3142857142857143,11.666666666666666,3.6666666666666665,45.0,2.2222222222222223,3.0,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.0,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.75,1.3333333333333333,1.0,2.0,0.3333333333333333,0.09090909090909091,0.29545454545454547,14.666666666666666,4.333333333333333,62.333333333333336,2.13903743315508,5.666666666666667,0.23529411764705882,7.333333333333333,2.0,0.0,0.16666666666666666,1,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2021-09-11 16:30:00,2021-to-2022,Chelsea,Aston Villa,HomeWin,3,0,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,0.8888888888888888,1.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.13636363636363635,0.38636363636363635,14.666666666666666,5.666666666666667,53.666666666666664,3.7267080745341614,5.333333333333333,0.375,7.333333333333333,0.6666666666666666,0.3333333333333333,1.0,1,1.0,3.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.15151515151515152,0.3333333333333333,11.0,3.6666666666666665,52.0,3.205128205128205,3.3333333333333335,0.5,12.0,2.3333333333333335,0.0,0.14285714285714285,1,0.0,2.0,3.0,0.3333333333333333,1.0,0.0,0.0
2021-09-12 15:30:00,2021-to-2022,Leeds United,Liverpool,AwayWin,0,3,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.16666666666666666,0.2333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.09523809523809523,0.2857142857142857,14.0,4.0,61.666666666666664,2.1621621621621623,5.666666666666667,0.23529411764705882,8.0,2.3333333333333335,0.0,0.42857142857142855,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,0.611111111111111,1.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.08333333333333333,0.3888888888888889,24.0,9.333333333333334,61.0,3.278688524590164,10.333333333333334,0.1935483870967742,11.333333333333334,0.3333333333333333,0.0,1.0,1,1.0,3.0,0.0,0.6666666666666666,1.0,0.0,0.0
2021-09-13 19:00:00,2021-to-2022,Everton,Burnley,HomeWin,3,1,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.75,2.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,0.15217391304347827,0.45652173913043476,15.333333333333334,7.0,37.333333333333336,6.25,5.333333333333333,0.4375,11.0,2.6666666666666665,0.0,0.25,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.16666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05714285714285714,0.34285714285714286,11.666666666666666,4.0,35.0,1.9047619047619049,5.333333333333333,0.125,10.666666666666666,2.0,0.0,0.8333333333333334,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2021-09-17 19:00:00,2021-to-2022,Newcastle United,Leeds United,Draw,1,1,4,0.0,1.0,3.0,0.25,1.25,3.0,-1.75,0.3333333333333333,0.25,1.25,3.0,0.25,0.0,0.09803921568627451,0.3137254901960784,12.75,4.0,42.75,2.923976608187134,4.5,0.2777777777777778,8.0,2.0,0.0,0.375,2,0.0,2.0,3.0,0.0,0.75,0.0,0.25,4,0.0,2.0,2.0,0.5,1.0,2.75,-1.75,0.16666666666666666,0.2583333333333333,1.0,2.75,0.5,0.0,0.07692307692307693,0.3269230769230769,13.0,4.25,57.25,1.7467248908296942,4.75,0.21052631578947367,8.0,2.25,0.25,0.5,2,0.0,1.0,3.0,0.0,0.75,0.0,0.0
2021-09-18 11:30:00,2021-to-2022,Wolverhampton Wanderers,Brentford,AwayWin,0,2,4,1.0,0.0,3.0,0.75,0.5,0.75,-0.25,0.0,0.6666666666666666,0.5,0.75,0.75,0.25,0.027777777777777776,0.3333333333333333,18.0,6.0,50.5,0.9900990099009901,5.5,0.09090909090909091,9.0,2.25,0.0,0.0,2,0.0,0.0,1.0,0.25,0.25,0.0,0.0,4,1.0,2.0,1.0,1.25,0.75,0.5,0.25,0.75,0.5,0.75,0.5,1.25,0.5,0.06976744186046512,0.3023255813953488,10.75,3.25,44.0,1.7045454545454544,2.5,0.3,11.25,1.75,0.0,0.2857142857142857,2,0.0,0.5,0.5,0.5,0.5,0.0,0.0
2021-09-18 14:00:00,2021-to-2022,Liverpool,Crystal Palace,HomeWin,3,0,4,3.0,1.0,0.0,2.5,2.25,0.25,2.0,0.5416666666666666,1.0,2.25,0.25,2.5,0.75,0.08737864077669903,0.36893203883495146,25.75,9.5,59.75,3.765690376569038,10.5,0.21428571428571427,10.5,0.5,0.0,1.0,2,0.5,1.5,0.5,0.75,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.0,0.5833333333333333,1.25,1.25,1.25,0.5,0.12195121951219512,0.3170731707317073,10.25,3.25,51.75,2.4154589371980677,4.0,0.3125,10.75,1.25,0.0,0.2,2,0.0,1.0,2.5,0.5,0.5,0.0,0.0
2021-09-18 14:00:00,2021-to-2022,Manchester City,Southampton,Draw,0,0,4,3.0,0.0,1.0,2.25,2.75,0.25,2.5,0.3333333333333333,0.0,2.75,0.25,2.25,0.75,0.12087912087912088,0.3626373626373626,22.75,8.25,68.25,4.029304029304029,9.75,0.28205128205128205,9.25,1.25,0.0,0.6,2,1.0,5.0,0.0,0.75,0.75,0.0,0.0,4,0.0,3.0,1.0,0.75,1.0,1.5,-0.5,0.6666666666666666,0.0,1.0,1.5,0.75,0.25,0.08333333333333333,0.3541666666666667,12.0,4.25,48.5,2.0618556701030926,6.0,0.16666666666666666,9.0,2.0,0.0,0.25,2,0.0,1.5,2.5,0.25,0.75,0.0,0.25
2021-09-18 14:00:00,2021-to-2022,Burnley,Arsenal,AwayWin,0,1,4,0.0,1.0,3.0,0.25,0.75,2.0,-1.25,0.3333333333333333,0.125,0.75,2.0,0.25,0.0,0.06382978723404255,0.40425531914893614,11.75,4.75,38.25,1.9607843137254901,5.5,0.13636363636363635,10.0,1.75,0.0,0.7142857142857143,2,0.0,1.0,1.5,0.0,0.75,0.0,0.25,4,1.0,0.0,3.0,0.75,0.25,2.25,-2.0,0.0,0.7000000000000001,0.25,2.25,0.75,0.25,0.01639344262295082,0.26229508196721313,15.25,4.0,43.0,0.5813953488372093,5.5,0.045454545454545456,9.5,1.5,0.25,0.7142857142857143,2,0.0,0.0,3.5,0.25,0.25,0.0,0.0
2021-09-18 14:00:00,2021-to-2022,Norwich City,Watford,AwayWin,1,3,4,0.0,0.0,4.0,0.0,0.25,2.75,-2.5,1.0,0.30833333333333335,0.25,2.75,0.0,0.0,0.023255813953488372,0.18604651162790697,10.75,2.0,43.75,0.5714285714285714,4.25,0.058823529411764705,7.5,1.25,0.0,0.4,2,0.0,0.5,2.5,0.0,0.25,0.0,0.0,4,1.0,0.0,3.0,0.75,0.75,1.75,-1.0,0.6666666666666666,0.5,0.75,1.75,0.75,0.0,0.07317073170731707,0.36585365853658536,10.25,3.75,41.75,1.7964071856287425,3.25,0.23076923076923078,12.0,2.25,0.0,0.3333333333333333,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0
2021-09-18 16:30:00,2021-to-2022,Aston Villa,Everton,HomeWin,3,0,4,1.0,1.0,2.0,1.0,1.25,1.75,-0.5,0.5,0.6666666666666666,1.25,1.75,1.0,0.25,0.09615384615384616,0.34615384615384615,13.0,4.5,49.75,2.512562814070352,5.25,0.23809523809523808,12.25,2.75,0.0,0.2727272727272727,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,2.5,1.0,1.5,0.25,0.5,2.5,1.0,2.5,0.25,0.16393442622950818,0.45901639344262296,15.25,7.0,41.0,6.097560975609756,5.0,0.5,9.25,2.25,0.0,0.2222222222222222,2,0.5,2.0,1.0,0.25,1.0,0.25,0.0
2021-09-19 13:00:00,2021-to-2022,Brighton & Hove Albion,Leicester City,HomeWin,2,1,4,3.0,0.0,1.0,2.25,1.25,0.75,0.5,0.3333333333333333,0.75,1.25,0.75,2.25,0.5,0.10204081632653061,0.32653061224489793,12.25,4.0,61.5,2.0325203252032518,5.5,0.22727272727272727,8.5,2.0,0.0,0.125,2,0.5,1.0,1.0,0.5,0.75,0.25,0.0,4,2.0,0.0,2.0,1.5,1.0,1.5,-0.5,0.5,0.4166666666666667,1.0,1.5,1.5,0.25,0.10810810810810811,0.4594594594594595,9.25,4.25,50.25,1.9900497512437811,4.75,0.21052631578947367,6.5,1.0,0.25,0.2,2,0.5,1.5,2.5,0.25,0.75,0.0,0.0
2021-09-19 13:00:00,2021-to-2022,West Ham United,Manchester United,AwayWin,1,2,4,2.0,2.0,0.0,2.0,2.5,1.25,1.25,0.3333333333333333,0.3333333333333333,2.5,1.25,2.0,0.25,0.14925373134328357,0.3880597014925373,16.75,6.5,52.25,4.784688995215311,6.25,0.4,7.5,0.75,0.25,0.0,2,0.5,3.0,1.5,0.25,0.75,0.25,0.0,4,3.0,1.0,0.0,2.5,2.75,0.75,2.0,0.1125,0.3333333333333333,2.75,0.75,2.5,0.25,0.16666666666666666,0.36363636363636365,16.5,6.0,58.25,4.721030042918455,6.5,0.4230769230769231,10.0,2.25,0.0,0.2222222222222222,2,0.5,1.0,0.5,0.25,1.0,0.0,0.0
2021-09-19 15:30:00,2021-to-2022,Tottenham Hotspur,Chelsea,AwayWin,0,3,4,3.0,0.0,1.0,2.25,0.75,0.75,0.0,0.6666666666666666,0.0,0.75,0.75,2.25,0.75,0.06976744186046512,0.46511627906976744,10.75,5.0,43.0,1.744186046511628,4.75,0.15789473684210525,10.5,2.75,0.25,0.25,2,1.0,1.0,0.0,0.75,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,2.25,0.25,2.0,0.75,1.0,2.25,0.25,2.5,0.75,0.15789473684210525,0.38596491228070173,14.25,5.5,54.5,4.128440366972478,5.0,0.45,8.5,0.75,0.25,0.75,2,0.5,1.5,0.5,0.75,1.0,0.0,0.0
2021-09-25 11:30:00,2021-to-2022,Chelsea,Manchester City,AwayWin,0,1,5,4.0,1.0,0.0,2.6,2.4,0.2,2.2,0.6,1.0,2.4,0.2,2.6,0.8,0.15384615384615385,0.4230769230769231,15.6,6.6,54.2,4.428044280442804,6.2,0.3870967741935484,9.8,0.8,0.2,0.6,2,1.0,3.0,0.0,0.8,1.0,0.0,0.0,5,3.0,1.0,1.0,2.0,2.2,0.2,2.0,0.3333333333333333,0.0,2.2,0.2,2.0,0.8,0.102803738317757,0.3364485981308411,21.4,7.2,67.4,3.2640949554896146,9.4,0.23404255319148937,8.4,1.0,0.0,0.6,2,0.5,0.5,0.5,0.8,0.6,0.0,0.0
2021-09-25 11:30:00,2021-to-2022,Manchester United,Aston Villa,AwayWin,0,1,5,4.0,1.0,0.0,2.6,2.6,0.8,1.8,0.19,0.5,2.6,0.8,2.6,0.2,0.15476190476190477,0.4166666666666667,16.8,7.0,58.6,4.436860068259386,7.4,0.35135135135135137,9.4,1.8,0.0,0.2222222222222222,2,1.0,4.5,1.0,0.2,1.0,0.0,0.0,5,2.0,1.0,2.0,1.4,1.6,1.4,0.2,0.375,0.6666666666666666,1.6,1.4,1.4,0.4,0.11940298507462686,0.3283582089552239,13.4,4.4,51.0,3.1372549019607843,5.2,0.3076923076923077,11.2,2.4,0.0,0.25,2,0.0,1.0,3.0,0.4,0.8,0.0,0.0
2021-09-25 14:00:00,2021-to-2022,Everton,Norwich City,HomeWin,2,0,5,3.0,1.0,1.0,2.0,2.0,1.4,0.6,0.25,0.375,2.0,1.4,2.0,0.2,0.136986301369863,0.410958904109589,14.6,6.0,41.6,4.807692307692308,4.8,0.4166666666666667,9.6,2.0,0.0,0.2,2,1.0,3.0,1.0,0.2,0.8,0.2,0.0,5,0.0,0.0,5.0,0.0,0.4,2.8,-2.4,1.0,0.31333333333333335,0.4,2.8,0.0,0.0,0.03508771929824561,0.22807017543859648,11.4,2.6,44.8,0.8928571428571428,4.2,0.09523809523809523,7.6,1.2,0.0,0.3333333333333333,2,0.0,0.0,3.0,0.0,0.4,0.0,0.0
2021-09-25 14:00:00,2021-to-2022,Leeds United,West Ham United,AwayWin,1,2,5,0.0,3.0,2.0,0.6,1.0,2.4,-1.4,0.375,0.4066666666666666,1.0,2.4,0.6,0.0,0.06756756756756757,0.36486486486486486,14.8,5.4,58.8,1.7006802721088436,4.8,0.20833333333333334,8.6,2.2,0.2,0.4166666666666667,2,0.0,1.0,2.5,0.0,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,2.2,1.4,0.8,0.5,0.375,2.2,1.4,1.6,0.2,0.13580246913580246,0.38271604938271603,16.2,6.2,49.8,4.417670682730924,5.4,0.4074074074074074,7.2,0.6,0.2,0.0,2,0.5,2.0,1.0,0.2,0.8,0.2,0.0
2021-09-25 14:00:00,2021-to-2022,Leicester City,Burnley,Draw,2,2,5,2.0,0.0,3.0,1.2,1.0,1.6,-0.6,0.375,0.4375,1.0,1.6,1.2,0.2,0.09615384615384616,0.38461538461538464,10.4,4.0,52.8,1.893939393939394,5.6,0.17857142857142858,6.6,1.0,0.2,0.3333333333333333,2,0.5,0.5,0.5,0.2,0.8,0.0,0.0,5,0.0,1.0,4.0,0.2,0.6,1.8,-1.2,0.3333333333333333,0.3,0.6,1.8,0.2,0.0,0.045454545454545456,0.3484848484848485,13.2,4.6,39.6,1.5151515151515151,6.0,0.1,9.8,1.8,0.0,0.7777777777777778,2,0.0,0.5,2.5,0.0,0.6,0.0,0.2
2021-09-25 14:00:00,2021-to-2022,Watford,Newcastle United,Draw,1,1,5,2.0,0.0,3.0,1.2,1.2,1.6,-0.4,0.5,0.6,1.2,1.6,1.2,0.0,0.10909090909090909,0.45454545454545453,11.0,5.0,43.6,2.7522935779816518,4.2,0.2857142857142857,12.4,2.0,0.0,0.4,2,0.5,1.5,2.0,0.0,0.4,0.0,0.0,5,0.0,2.0,3.0,0.4,1.2,2.6,-1.4,0.5,0.4,1.2,2.6,0.4,0.0,0.08695652173913043,0.34782608695652173,13.8,4.8,41.2,2.912621359223301,4.4,0.2727272727272727,8.0,2.0,0.0,0.5,2,0.0,0.5,3.0,0.0,0.8,0.0,0.2
2021-09-25 16:30:00,2021-to-2022,Brentford,Liverpool,Draw,3,3,5,2.0,2.0,1.0,1.6,1.0,0.4,0.6,0.8333333333333334,0.5,1.0,0.4,1.6,0.6,0.09433962264150944,0.32075471698113206,10.6,3.4,42.8,2.336448598130841,2.4,0.4166666666666667,10.4,2.0,0.2,0.18181818181818182,2,0.5,1.0,0.5,0.6,0.6,0.0,0.0,5,4.0,1.0,0.0,2.6,2.4,0.2,2.2,0.5,1.0,2.4,0.2,2.6,0.8,0.09230769230769231,0.3769230769230769,26.0,9.8,59.8,4.013377926421405,10.4,0.23076923076923078,11.4,1.0,0.0,0.6,2,1.0,3.0,0.0,0.8,1.0,0.0,0.0
2021-09-26 13:00:00,2021-to-2022,Southampton,Wolverhampton Wanderers,AwayWin,0,1,5,0.0,4.0,1.0,0.8,0.8,1.2,-0.4,0.6666666666666666,0.0,0.8,1.2,0.8,0.4,0.06666666666666667,0.3333333333333333,12.0,4.0,46.0,1.7391304347826086,5.8,0.13793103448275862,8.8,2.0,0.0,0.2,2,0.0,0.5,0.5,0.4,0.6,0.0,0.2,5,1.0,0.0,4.0,0.6,0.4,1.0,-0.6,0.0,0.75,0.4,1.0,0.6,0.2,0.023809523809523808,0.2857142857142857,16.8,4.8,52.8,0.7575757575757576,5.2,0.07692307692307693,9.2,2.6,0.0,0.15384615384615385,2,0.5,1.0,0.5,0.2,0.2,0.0,0.0
2021-09-26 15:30:00,2021-to-2022,Arsenal,Tottenham Hotspur,HomeWin,3,1,5,2.0,0.0,3.0,1.2,0.4,1.8,-1.4,0.5,0.7000000000000001,0.4,1.8,1.2,0.4,0.02702702702702703,0.28378378378378377,14.8,4.2,45.4,0.881057268722467,5.0,0.08,9.2,1.4,0.2,0.625,2,0.5,0.5,1.0,0.4,0.4,0.0,0.0,5,3.0,0.0,2.0,1.8,0.6,1.2,-0.6,0.6666666666666666,0.0,0.6,1.2,1.8,0.6,0.057692307692307696,0.4423076923076923,10.4,4.6,43.8,1.36986301369863,4.8,0.125,9.2,2.2,0.2,0.25,2,0.5,0.5,1.5,0.6,0.6,0.0,0.0
