date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-09-01 15:30:00,2019-to-2020,Arsenal,Tottenham Hotspur,Draw,2,2,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.14285714285714285,0.6071428571428571,9.333333333333334,5.666666666666667,59.0,2.2598870056497176,5.666666666666667,0.23529411764705882,8.333333333333334,2.0,0.0,0.5,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.25,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.11363636363636363,0.3181818181818182,14.666666666666666,4.666666666666667,65.0,2.564102564102564,7.333333333333333,0.22727272727272727,9.0,1.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2019-09-14 11:30:00,2019-to-2020,Liverpool,Newcastle United,HomeWin,3,1,4,4.0,0.0,0.0,3.0,3.0,0.75,2.25,0.625,0.0,3.0,0.75,3.0,0.25,0.22641509433962265,0.5283018867924528,13.25,7.0,59.25,5.063291139240507,7.5,0.4,9.75,0.5,0.0,0.0,2,1.0,3.5,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.6666666666666666,0.4444444444444444,0.75,1.25,1.0,0.25,0.07142857142857142,0.40476190476190477,10.5,4.25,35.75,2.097902097902098,5.5,0.13636363636363635,8.25,2.0,0.0,0.5,2,0.5,1.0,1.5,0.25,0.75,0.0,0.0
2019-09-14 14:00:00,2019-to-2020,Sheffield United,Southampton,AwayWin,0,1,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.0,0.5,1.25,1.25,1.25,0.25,0.14705882352941177,0.4411764705882353,8.5,3.75,44.25,2.824858757062147,5.75,0.21739130434782608,14.25,1.5,0.0,0.3333333333333333,2,0.5,1.0,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,1.0,0.25,0.1,0.375,10.0,3.75,45.25,2.209944751381215,4.75,0.21052631578947367,12.25,1.75,0.25,0.375,2,0.5,1.0,1.5,0.25,0.75,0.0,0.0
2019-09-14 14:00:00,2019-to-2020,Tottenham Hotspur,Crystal Palace,HomeWin,4,0,4,1.0,2.0,1.0,1.25,1.75,1.5,0.25,0.5,0.875,1.75,1.5,1.25,0.0,0.1206896551724138,0.41379310344827586,14.5,6.0,60.25,2.904564315352697,7.0,0.25,11.5,2.0,0.0,0.375,2,0.5,1.5,1.0,0.0,0.75,0.25,0.0,4,2.0,1.0,1.0,1.75,0.75,0.5,0.25,0.25,0.0,0.75,0.5,1.75,0.5,0.08108108108108109,0.5135135135135135,9.25,4.75,43.5,1.7241379310344827,6.0,0.125,15.0,2.25,0.0,0.3333333333333333,2,0.5,1.0,1.0,0.5,0.5,0.0,0.0
2019-09-14 14:00:00,2019-to-2020,Brighton & Hove Albion,Burnley,Draw,1,1,4,1.0,1.0,2.0,1.0,1.0,1.75,-0.75,0.16666666666666666,0.16666666666666666,1.0,1.75,1.0,0.25,0.10256410256410256,0.4358974358974359,9.75,4.25,51.5,1.9417475728155338,4.75,0.21052631578947367,9.25,0.75,0.25,0.25,2,0.0,0.5,1.5,0.25,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,1.5,-0.25,0.6666666666666666,0.38888888888888884,1.25,1.5,1.0,0.25,0.10869565217391304,0.41304347826086957,11.5,4.75,37.5,3.3333333333333335,4.5,0.2777777777777778,9.5,0.75,0.0,0.0,2,0.0,1.0,1.5,0.25,0.75,0.0,0.0
2019-09-14 14:00:00,2019-to-2020,Manchester United,Leicester City,HomeWin,1,0,4,1.0,2.0,1.0,1.25,1.75,1.0,0.75,0.5625,0.16666666666666666,1.75,1.0,1.25,0.25,0.12962962962962962,0.4074074074074074,13.5,5.5,60.5,2.8925619834710745,5.0,0.35,9.5,2.25,0.0,0.2222222222222222,2,0.5,2.5,1.0,0.25,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,1.5,0.75,0.75,0.38888888888888884,0.6666666666666666,1.5,0.75,2.0,0.25,0.13043478260869565,0.34782608695652173,11.5,4.0,56.5,2.6548672566371683,6.25,0.24,8.0,0.25,0.0,1.0,2,0.5,1.5,1.0,0.25,0.75,0.0,0.0
2019-09-14 14:00:00,2019-to-2020,Wolverhampton Wanderers,Chelsea,AwayWin,2,5,4,0.0,3.0,1.0,0.75,1.0,1.25,-0.25,0.16666666666666666,0.8888888888888888,1.0,1.25,0.75,0.25,0.10256410256410256,0.38461538461538464,9.75,3.75,42.75,2.3391812865497075,4.5,0.2222222222222222,12.75,2.25,0.25,0.3,2,0.0,1.0,1.0,0.25,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,2.25,-0.75,0.8888888888888888,0.3125,1.5,2.25,1.25,0.0,0.10714285714285714,0.5178571428571429,14.0,7.25,55.0,2.727272727272727,5.0,0.3,9.25,1.5,0.0,0.5,2,0.5,1.5,3.0,0.0,0.75,0.0,0.0
2019-09-14 16:30:00,2019-to-2020,Norwich City,Manchester City,HomeWin,3,2,4,1.0,0.0,3.0,0.75,1.5,2.5,-1.0,0.4444444444444444,0.5416666666666666,1.5,2.5,0.75,0.0,0.15,0.65,10.0,6.5,51.0,2.941176470588235,3.0,0.5,9.25,1.25,0.0,0.4,2,0.5,2.5,2.0,0.0,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,3.5,0.75,2.75,0.5916666666666667,0.75,3.5,0.75,2.5,0.5,0.208955223880597,0.4925373134328358,16.75,8.25,60.0,5.833333333333333,6.75,0.5185185185185185,12.5,1.75,0.0,0.5714285714285714,2,1.0,4.0,0.5,0.5,1.0,0.0,0.0
2019-09-15 13:00:00,2019-to-2020,AFC Bournemouth,Everton,HomeWin,3,1,4,1.0,1.0,2.0,1.0,1.25,2.0,-0.75,0.75,0.3333333333333333,1.25,2.0,1.0,0.0,0.125,0.5,10.0,5.0,40.25,3.1055900621118013,4.25,0.29411764705882354,10.25,2.0,0.0,0.5,2,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.8333333333333333,0.5,1.0,1.0,1.75,0.5,0.09523809523809523,0.40476190476190477,10.5,4.25,58.0,1.7241379310344827,4.75,0.21052631578947367,13.75,2.0,0.25,0.1111111111111111,2,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2019-09-15 15:30:00,2019-to-2020,Watford,Arsenal,Draw,2,2,4,0.0,1.0,3.0,0.25,0.5,2.0,-1.5,1.0,0.6666666666666666,0.5,2.0,0.25,0.0,0.046511627906976744,0.3488372093023256,10.75,3.75,52.5,0.9523809523809524,6.25,0.08,12.25,1.75,0.0,0.42857142857142855,2,0.0,0.5,3.0,0.0,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,1.5,1.5,0.0,0.25,0.7777777777777777,1.5,1.5,1.75,0.25,0.10909090909090909,0.4727272727272727,13.75,6.5,57.75,2.5974025974025974,7.0,0.21428571428571427,9.5,2.25,0.0,0.3333333333333333,2,0.5,1.0,1.5,0.25,1.0,0.0,0.0
2019-09-16 19:00:00,2019-to-2020,Aston Villa,West Ham United,Draw,0,0,4,1.0,0.0,3.0,0.75,1.0,1.5,-0.5,0.5,0.3333333333333333,1.0,1.5,0.75,0.25,0.0975609756097561,0.4878048780487805,10.25,5.0,43.75,2.2857142857142856,3.0,0.3333333333333333,11.25,1.75,0.25,0.625,2,0.5,1.5,1.0,0.25,0.75,0.0,0.25,4,2.0,1.0,1.0,1.75,1.5,1.75,-0.25,0.27777777777777773,0.39999999999999997,1.5,1.75,1.75,0.25,0.125,0.5625,12.0,6.75,44.75,3.35195530726257,5.5,0.2727272727272727,10.75,1.75,0.0,0.0,2,0.5,2.0,1.0,0.25,0.75,0.0,0.0
2019-09-20 19:00:00,2019-to-2020,Southampton,AFC Bournemouth,AwayWin,1,3,5,2.0,1.0,2.0,1.4,1.0,1.2,-0.2,0.0,0.5,1.0,1.2,1.4,0.4,0.09615384615384616,0.4423076923076923,10.4,4.6,46.6,2.1459227467811157,5.0,0.2,11.2,1.6,0.2,0.3333333333333333,2,0.0,1.0,1.5,0.4,0.8,0.0,0.0,5,2.0,1.0,2.0,1.4,1.6,1.8,-0.2,0.6666666666666667,0.4666666666666666,1.6,1.8,1.4,0.0,0.1509433962264151,0.49056603773584906,10.6,5.2,40.2,3.9800995024875623,4.8,0.3333333333333333,9.2,1.6,0.0,0.5,2,0.5,1.5,2.0,0.0,1.0,0.0,0.0
2019-09-21 11:30:00,2019-to-2020,Leicester City,Tottenham Hotspur,HomeWin,2,1,5,2.0,2.0,1.0,1.6,1.2,0.8,0.4,0.38888888888888884,0.75,1.2,0.8,1.6,0.2,0.10526315789473684,0.3684210526315789,11.4,4.2,57.0,2.1052631578947367,6.8,0.17647058823529413,9.2,0.6,0.0,0.3333333333333333,2,0.5,1.5,0.5,0.2,0.6,0.0,0.0,5,2.0,2.0,1.0,1.6,2.2,1.2,1.0,0.625,0.875,2.2,1.2,1.6,0.2,0.14864864864864866,0.43243243243243246,14.8,6.4,61.0,3.606557377049181,6.4,0.34375,13.0,2.4,0.0,0.3333333333333333,2,0.0,2.0,2.0,0.2,0.8,0.2,0.0
2019-09-21 14:00:00,2019-to-2020,Burnley,Norwich City,HomeWin,2,0,5,1.0,2.0,2.0,1.0,1.2,1.4,-0.2,0.5,0.29166666666666663,1.2,1.4,1.0,0.2,0.10714285714285714,0.39285714285714285,11.2,4.4,37.6,3.1914893617021276,4.8,0.25,9.0,1.0,0.0,0.2,2,0.5,1.5,1.5,0.2,0.8,0.0,0.0,5,2.0,0.0,3.0,1.2,1.8,2.4,-0.6,0.5,0.5333333333333333,1.8,2.4,1.2,0.0,0.1875,0.625,9.6,6.0,47.0,3.829787234042553,3.0,0.6,9.0,1.6,0.0,0.375,2,0.0,0.5,3.0,0.0,0.8,0.0,0.0
2019-09-21 14:00:00,2019-to-2020,Everton,Sheffield United,AwayWin,0,2,5,2.0,1.0,2.0,1.4,1.0,1.4,-0.4,0.8888888888888888,0.4444444444444444,1.0,1.4,1.4,0.4,0.0847457627118644,0.423728813559322,11.8,5.0,58.4,1.7123287671232876,5.2,0.19230769230769232,13.8,2.4,0.2,0.15384615384615385,2,1.0,2.0,1.0,0.4,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,1.0,1.2,-0.2,0.0,0.375,1.0,1.2,1.0,0.2,0.09803921568627451,0.39215686274509803,10.2,4.0,45.0,2.2222222222222223,7.0,0.14285714285714285,13.4,1.4,0.2,0.25,2,0.0,1.5,1.5,0.2,0.8,0.0,0.0
