date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-09-13 11:45:00,2014-to-2015,Arsenal,Manchester City,Draw,2,2,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.16129032258064516,0.3548387096774194,10.333333333333334,3.6666666666666665,62.333333333333336,2.6737967914438503,7.333333333333333,0.22727272727272727,11.666666666666666,2.3333333333333335,0.0,0.2857142857142857,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.41666666666666663,0.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.1724137931034483,0.41379310344827586,9.666666666666666,4.0,55.333333333333336,3.0120481927710845,6.666666666666667,0.25,13.666666666666666,2.6666666666666665,0.0,0.25,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,West Bromwich Albion,Everton,AwayWin,0,2,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.5833333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.06060606060606061,0.42424242424242425,11.0,4.666666666666667,51.0,1.3071895424836601,6.0,0.1111111111111111,13.333333333333334,2.3333333333333335,0.0,0.7142857142857143,1,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,3.3333333333333335,-1.0,0.7777777777777778,0.27777777777777773,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.0,0.3684210526315789,0.42105263157894735,6.333333333333333,2.6666666666666665,56.0,4.166666666666666,5.666666666666667,0.4117647058823529,9.0,1.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,Stoke City,Leicester City,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.09523809523809523,0.42857142857142855,7.0,3.0,46.666666666666664,1.4285714285714286,3.6666666666666665,0.18181818181818182,9.333333333333334,1.3333333333333333,0.0,0.75,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.75,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.0,0.13636363636363635,0.5454545454545454,7.333333333333333,4.0,38.0,2.631578947368421,5.0,0.2,13.666666666666666,1.6666666666666667,0.0,0.0,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,Sunderland,Tottenham Hotspur,Draw,2,2,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.8333333333333334,1.0,1.3333333333333333,0.6666666666666666,0.0,0.1111111111111111,0.37037037037037035,9.0,3.3333333333333335,51.0,1.9607843137254901,4.333333333333333,0.23076923076923078,9.333333333333334,1.0,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.375,0.3333333333333333,1.6666666666666667,1.0,2.0,0.6666666666666666,0.19230769230769232,0.4230769230769231,8.666666666666666,3.6666666666666665,58.333333333333336,2.857142857142857,6.333333333333333,0.2631578947368421,11.666666666666666,0.0,0.3333333333333333,1.0,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,Crystal Palace,Burnley,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,-1.0,0.4444444444444444,0.49999999999999994,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.2777777777777778,0.6111111111111112,6.0,3.6666666666666665,36.666666666666664,4.545454545454546,4.333333333333333,0.38461538461538464,17.0,2.3333333333333335,0.3333333333333333,0.25,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.4666666666666667,10.0,4.666666666666667,42.666666666666664,0.78125,3.3333333333333335,0.1,8.666666666666666,1.3333333333333333,0.0,0.0,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,Chelsea,Swansea City,HomeWin,4,2,3,3.0,0.0,0.0,3.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,0.4444444444444444,0.6666666666666666,3.6666666666666665,1.3333333333333333,3.0,0.3333333333333333,0.3548387096774194,0.5161290322580645,10.333333333333334,5.333333333333333,52.0,7.051282051282051,4.333333333333333,0.8461538461538461,11.0,1.3333333333333333,0.0,0.25,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,2.0,0.3333333333333333,1.6666666666666667,0.7222222222222222,0.0,2.0,0.3333333333333333,3.0,0.6666666666666666,0.2608695652173913,0.6521739130434783,7.666666666666667,5.0,48.666666666666664,4.10958904109589,0.6666666666666666,3.0,14.666666666666666,2.3333333333333335,0.0,0.14285714285714285,1,1.0,2.0,1.0,0.6666666666666666,1.0,0.0,0.0
2014-09-13 14:00:00,2014-to-2015,Southampton,Newcastle United,HomeWin,4,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.75,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.15384615384615385,0.5384615384615384,8.666666666666666,4.666666666666667,52.0,2.564102564102564,5.333333333333333,0.25,12.666666666666666,1.3333333333333333,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.3333333333333333,0.41666666666666663,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.1,0.4,10.0,4.0,56.666666666666664,1.7647058823529411,7.0,0.14285714285714285,9.0,1.0,0.3333333333333333,0.0,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-09-13 16:30:00,2014-to-2015,Liverpool,Aston Villa,AwayWin,0,1,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.27777777777777773,0.16666666666666666,2.0,1.3333333333333333,2.0,0.3333333333333333,0.20689655172413793,0.3448275862068966,9.666666666666666,3.3333333333333335,46.333333333333336,4.316546762589928,4.0,0.5,8.333333333333334,2.0,0.0,0.5,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.21428571428571427,0.21428571428571427,4.666666666666667,1.0,46.666666666666664,2.142857142857143,6.0,0.16666666666666666,9.333333333333334,2.6666666666666665,0.0,0.125,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2014-09-14 15:00:00,2014-to-2015,Manchester United,Queens Park Rangers,HomeWin,4,0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.47058823529411764,5.666666666666667,2.6666666666666665,57.0,1.1695906432748537,4.666666666666667,0.14285714285714285,14.0,2.0,0.0,0.16666666666666666,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,1.0,0.375,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.030303030303030304,0.36363636363636365,11.0,4.0,44.666666666666664,0.7462686567164178,6.0,0.05555555555555555,8.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-09-15 19:00:00,2014-to-2015,Hull City,West Ham United,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.5,1.0,1.0,1.3333333333333333,0.3333333333333333,0.17647058823529413,0.47058823529411764,5.666666666666667,2.6666666666666665,49.0,2.0408163265306123,6.666666666666667,0.15,9.666666666666666,2.3333333333333335,0.3333333333333333,0.375,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.8333333333333333,0.1111111111111111,1.3333333333333333,1.6666666666666667,1.0,0.0,0.13793103448275862,0.5517241379310345,9.666666666666666,5.333333333333333,49.0,2.7210884353741496,6.333333333333333,0.21052631578947367,12.0,2.3333333333333335,0.3333333333333333,0.25,1,1.0,3.0,1.0,0.0,0.6666666666666666,0.0,0.0
2014-09-20 11:45:00,2014-to-2015,Queens Park Rangers,Stoke City,Draw,2,2,4,1.0,0.0,3.0,0.75,0.25,2.25,-2.0,1.0,0.5,0.25,2.25,0.75,0.25,0.02631578947368421,0.3684210526315789,9.5,3.5,42.75,0.5847953216374269,4.75,0.05263157894736842,8.0,0.75,0.0,0.0,2,0.5,0.5,0.5,0.25,0.25,0.0,0.0,4,1.0,1.0,2.0,1.0,0.5,0.75,-0.25,0.0,0.3333333333333333,0.5,0.75,1.0,0.25,0.05555555555555555,0.4166666666666667,9.0,3.75,48.75,1.0256410256410255,6.75,0.07407407407407407,9.25,1.75,0.0,0.5714285714285714,2,0.5,1.0,0.5,0.25,0.5,0.0,0.0
2014-09-20 14:00:00,2014-to-2015,Aston Villa,Arsenal,AwayWin,0,3,4,3.0,1.0,0.0,2.5,1.0,0.25,0.75,0.6666666666666666,0.0,1.0,0.25,2.5,0.75,0.2222222222222222,0.2777777777777778,4.5,1.25,42.75,2.3391812865497075,6.0,0.16666666666666666,9.5,2.25,0.0,0.1111111111111111,2,0.5,1.0,0.5,0.75,0.75,0.0,0.0,4,1.0,3.0,0.0,1.5,1.75,1.5,0.25,0.375,0.875,1.75,1.5,1.5,0.0,0.1590909090909091,0.36363636363636365,11.0,4.0,59.5,2.941176470588235,5.5,0.3181818181818182,11.5,2.5,0.0,0.2,2,0.0,1.5,1.5,0.0,1.0,0.0,0.0
2014-09-20 14:00:00,2014-to-2015,Burnley,Sunderland,Draw,0,0,4,0.0,2.0,2.0,0.5,0.25,1.0,-0.75,1.0,1.0,0.25,1.0,0.5,0.5,0.02702702702702703,0.4864864864864865,9.25,4.5,43.5,0.5747126436781609,4.0,0.0625,9.25,1.75,0.0,0.14285714285714285,2,0.0,0.5,1.5,0.5,0.25,0.0,0.0,4,0.0,3.0,1.0,0.75,1.25,1.5,-0.25,0.6666666666666666,0.75,1.25,1.5,0.75,0.0,0.16666666666666666,0.3333333333333333,7.5,2.5,50.25,2.4875621890547266,4.75,0.2631578947368421,11.0,2.0,0.0,0.25,2,0.0,1.0,1.5,0.0,0.75,0.0,0.0
2014-09-20 14:00:00,2014-to-2015,Newcastle United,Hull City,Draw,2,2,4,0.0,2.0,2.0,0.5,0.75,2.25,-1.5,0.3333333333333333,0.4444444444444444,0.75,2.25,0.5,0.25,0.07692307692307693,0.46153846153846156,9.75,4.5,55.5,1.3513513513513513,6.5,0.11538461538461539,8.5,1.25,0.25,0.16666666666666666,2,0.0,1.5,2.5,0.25,0.25,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.375,0.3333333333333333,1.25,1.25,1.25,0.25,0.23809523809523808,0.5714285714285714,5.25,3.0,47.0,2.6595744680851063,5.75,0.21739130434782608,10.0,2.5,0.25,0.2727272727272727,2,0.5,1.0,1.0,0.25,1.0,0.0,0.0
2014-09-20 14:00:00,2014-to-2015,Swansea City,Southampton,AwayWin,0,1,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.6666666666666666,0.125,2.0,1.25,2.25,0.5,0.23529411764705882,0.5,8.5,4.25,47.5,4.2105263157894735,1.5,1.3333333333333333,13.75,2.5,0.0,0.3,2,1.0,2.0,0.0,0.5,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,0.75,1.25,0.27777777777777773,0.75,2.0,0.75,1.75,0.5,0.25,0.5625,8.0,4.5,51.0,3.9215686274509802,5.25,0.38095238095238093,13.5,1.0,0.0,0.0,2,0.5,2.0,1.5,0.5,0.75,0.0,0.0
2014-09-20 16:30:00,2014-to-2015,West Ham United,Liverpool,HomeWin,3,1,4,1.0,1.0,2.0,1.0,1.5,1.75,-0.25,0.5555555555555555,0.20833333333333331,1.5,1.75,1.0,0.0,0.16666666666666666,0.5555555555555556,9.0,5.0,51.5,2.912621359223301,7.0,0.21428571428571427,11.0,2.0,0.25,0.2222222222222222,2,0.0,0.5,2.0,0.0,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.5,1.25,0.25,0.27777777777777773,0.4444444444444444,1.5,1.25,1.5,0.25,0.14285714285714285,0.30952380952380953,10.5,3.25,52.0,2.8846153846153846,4.75,0.3157894736842105,8.25,2.0,0.0,0.5,2,0.5,2.0,1.5,0.25,0.75,0.0,0.0
2014-09-21 12:30:00,2014-to-2015,Tottenham Hotspur,West Bromwich Albion,AwayWin,0,1,4,2.0,1.0,1.0,1.75,1.75,1.25,0.5,0.4166666666666667,0.41666666666666663,1.75,1.25,1.75,0.5,0.22580645161290322,0.4838709677419355,7.75,3.75,56.75,3.0837004405286343,6.0,0.2916666666666667,12.0,0.25,0.25,0.5,2,0.5,2.0,1.5,0.5,0.75,0.0,0.0,4,0.0,2.0,2.0,0.5,0.5,1.75,-1.25,0.5,0.5555555555555555,0.5,1.75,0.5,0.25,0.046511627906976744,0.4418604651162791,10.75,4.75,51.5,0.9708737864077669,6.75,0.07407407407407407,13.0,2.25,0.0,0.6666666666666666,2,0.0,0.0,1.5,0.25,0.25,0.0,0.0
2014-09-21 12:30:00,2014-to-2015,Leicester City,Manchester United,HomeWin,5,3,4,1.0,2.0,1.0,1.25,1.0,1.25,-0.25,0.5,0.6666666666666666,1.0,1.25,1.25,0.25,0.16666666666666666,0.5,6.0,3.0,39.75,2.515723270440252,4.5,0.2222222222222222,14.25,1.25,0.0,0.0,2,0.0,1.5,1.5,0.25,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,0.75,0.75,0.5833333333333334,0.75,1.5,0.75,1.25,0.5,0.23076923076923078,0.5,6.5,3.25,58.5,2.564102564102564,4.25,0.35294117647058826,13.25,1.75,0.0,0.2857142857142857,2,0.0,0.5,0.5,0.5,0.75,0.0,0.0
2014-09-21 15:00:00,2014-to-2015,Everton,Crystal Palace,AwayWin,2,3,4,1.0,2.0,1.0,1.25,2.25,2.5,-0.25,0.7083333333333334,0.27777777777777773,2.25,2.5,1.25,0.25,0.3103448275862069,0.41379310344827586,7.25,3.0,53.75,4.186046511627907,4.5,0.5,9.0,1.5,0.0,0.16666666666666666,2,0.0,2.5,4.0,0.25,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,1.25,2.0,-0.75,0.4444444444444444,0.49999999999999994,1.25,2.0,0.5,0.25,0.17857142857142858,0.5357142857142857,7.0,3.75,41.0,3.048780487804878,4.5,0.2777777777777778,15.5,2.25,0.25,0.2,2,0.0,2.0,2.5,0.25,0.75,0.0,0.0
2014-09-21 15:00:00,2014-to-2015,Manchester City,Chelsea,Draw,1,1,4,2.0,1.0,1.0,1.75,1.75,1.0,0.75,0.4444444444444444,0.0,1.75,1.0,1.75,0.25,0.18421052631578946,0.47368421052631576,9.5,4.5,53.75,3.255813953488372,5.75,0.30434782608695654,14.0,3.0,0.0,0.3333333333333333,2,0.5,1.5,1.0,0.25,0.75,0.0,0.0,4,4.0,0.0,0.0,3.0,3.75,1.5,2.25,0.3958333333333333,0.611111111111111,3.75,1.5,3.0,0.25,0.3125,0.5208333333333334,12.0,6.25,53.0,7.0754716981132075,5.0,0.75,11.0,1.0,0.0,0.25,2,1.0,4.5,2.0,0.25,1.0,0.0,0.0
2014-09-27 11:45:00,2014-to-2015,Liverpool,Everton,Draw,1,1,5,2.0,0.0,3.0,1.2,1.4,1.6,-0.2,0.4583333333333333,0.5,1.4,1.6,1.2,0.2,0.1346153846153846,0.38461538461538464,10.4,4.0,52.4,2.6717557251908395,4.8,0.2916666666666667,8.8,1.8,0.0,0.5555555555555556,2,0.5,1.0,1.0,0.2,0.8,0.0,0.0,5,1.0,2.0,2.0,1.0,2.2,2.6,-0.4,0.6666666666666667,0.29166666666666663,2.2,2.6,1.0,0.2,0.2558139534883721,0.4418604651162791,8.6,3.8,56.8,3.873239436619718,5.0,0.44,8.6,1.6,0.0,0.125,2,0.5,2.0,1.0,0.2,1.0,0.0,0.0
