date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2018-09-02 15:00:00,2018-to-2019,Watford,Tottenham Hotspur,HomeWin,2,1,3,3.0,0.0,0.0,3.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.27777777777777773,0.5,2.3333333333333335,0.6666666666666666,3.0,0.3333333333333333,0.21875,0.59375,10.666666666666666,6.333333333333333,46.0,5.072463768115942,5.333333333333333,0.4375,14.333333333333334,2.6666666666666665,0.0,0.375,2,1.0,2.0,0.5,0.3333333333333333,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,2.6666666666666665,0.6666666666666666,2.0,0.4444444444444444,0.5,2.6666666666666665,0.6666666666666666,3.0,0.3333333333333333,0.18604651162790697,0.5581395348837209,14.333333333333334,8.0,54.0,4.938271604938271,4.0,0.6666666666666666,12.333333333333334,1.6666666666666667,0.0,0.6,2,1.0,2.5,0.5,0.3333333333333333,1.0,0.0,0.0
2018-09-15 11:30:00,2018-to-2019,Tottenham Hotspur,Liverpool,AwayWin,1,2,4,3.0,0.0,1.0,2.25,2.25,1.0,1.25,0.3333333333333333,0.3333333333333333,2.25,1.0,2.25,0.25,0.16981132075471697,0.5094339622641509,13.25,6.75,57.0,3.9473684210526314,5.5,0.4090909090909091,11.25,1.5,0.0,0.5,1,1.0,3.0,1.0,0.25,1.0,0.0,0.0,4,4.0,0.0,0.0,3.0,2.25,0.25,2.0,0.75,0.0,2.25,0.25,3.0,0.75,0.17307692307692307,0.5769230769230769,13.0,7.5,61.75,3.643724696356275,6.0,0.375,11.75,1.25,0.0,0.2,2,1.0,2.0,0.5,0.75,1.0,0.0,0.0
2018-09-15 14:00:00,2018-to-2019,Manchester City,Fulham,HomeWin,3,0,4,3.0,1.0,0.0,2.5,2.75,0.75,2.0,0.375,0.6666666666666666,2.75,0.75,2.5,0.25,0.15942028985507245,0.5797101449275363,17.25,10.0,71.0,3.873239436619718,8.0,0.34375,9.0,1.0,0.0,0.5,2,1.0,4.0,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,1.75,2.25,-0.5,0.4166666666666667,0.4583333333333333,1.75,2.25,1.0,0.0,0.1346153846153846,0.5769230769230769,13.0,7.5,57.25,3.056768558951965,3.5,0.5,9.75,1.5,0.0,0.16666666666666666,2,0.0,1.5,2.5,0.0,0.75,0.0,0.0
2018-09-15 14:00:00,2018-to-2019,Huddersfield Town,Crystal Palace,AwayWin,0,1,4,0.0,2.0,2.0,0.5,0.5,2.5,-2.0,1.0,0.7222222222222222,0.5,2.5,0.5,0.25,0.09090909090909091,0.5909090909090909,5.5,3.25,40.5,1.2345679012345678,3.75,0.13333333333333333,8.75,1.75,0.25,0.25,2,0.0,0.0,1.5,0.25,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,0.75,1.5,-0.75,0.25,0.16666666666666666,0.75,1.5,0.75,0.25,0.07142857142857142,0.5952380952380952,10.5,6.25,44.25,1.694915254237288,5.25,0.14285714285714285,9.75,1.5,0.25,0.42857142857142855,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0
2018-09-15 14:00:00,2018-to-2019,Newcastle United,Arsenal,AwayWin,1,2,4,0.0,1.0,3.0,0.25,0.75,1.5,-0.75,0.6666666666666666,0.5,0.75,1.5,0.25,0.25,0.10714285714285714,0.5714285714285714,7.0,4.0,32.25,2.3255813953488373,3.0,0.25,14.0,1.75,0.25,0.25,2,0.0,1.0,2.0,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,2.0,2.0,0.0,0.5555555555555555,0.6666666666666666,2.0,2.0,1.5,0.0,0.16,0.68,12.5,8.5,53.5,3.7383177570093453,4.75,0.42105263157894735,12.5,2.25,0.0,0.3333333333333333,2,0.5,2.5,2.5,0.0,0.75,0.0,0.0
2018-09-15 14:00:00,2018-to-2019,AFC Bournemouth,Leicester City,HomeWin,4,2,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.16666666666666666,0.3333333333333333,1.5,1.25,1.75,0.25,0.13636363636363635,0.4318181818181818,11.0,4.75,44.5,3.3707865168539324,5.75,0.2608695652173913,10.0,1.25,0.25,0.5,2,0.5,2.0,1.0,0.25,0.75,0.25,0.0,4,2.0,0.0,2.0,1.5,1.5,1.25,0.25,0.25,0.5,1.5,1.25,1.5,0.25,0.1935483870967742,0.6451612903225806,7.75,5.0,49.0,3.061224489795918,3.25,0.46153846153846156,9.5,1.75,0.25,0.0,2,0.5,1.5,1.5,0.25,1.0,0.0,0.0
2018-09-15 14:00:00,2018-to-2019,Chelsea,Cardiff City,HomeWin,4,1,4,4.0,0.0,0.0,3.0,2.5,0.75,1.75,0.3333333333333333,0.5,2.5,0.75,3.0,0.5,0.19607843137254902,0.5490196078431373,12.75,7.0,69.75,3.584229390681003,5.5,0.45454545454545453,9.5,1.0,0.0,0.5,2,1.0,2.5,1.0,0.5,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,0.5,1.25,-0.75,0.5,0.41666666666666663,0.5,1.25,0.5,0.5,0.05,0.325,10.0,3.25,39.5,1.2658227848101267,4.75,0.10526315789473684,11.25,1.75,0.0,0.14285714285714285,2,0.0,0.0,1.0,0.5,0.25,0.0,0.0
2018-09-15 16:30:00,2018-to-2019,Watford,Manchester United,AwayWin,1,2,4,4.0,0.0,0.0,3.0,2.25,0.75,1.5,0.20833333333333331,0.3333333333333333,2.25,0.75,3.0,0.25,0.23076923076923078,0.5897435897435898,9.75,5.75,43.0,5.232558139534884,4.75,0.47368421052631576,13.0,2.5,0.0,0.3,3,1.0,2.0,0.6666666666666666,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.5,1.75,-0.25,0.6666666666666666,0.3333333333333333,1.5,1.75,1.5,0.25,0.12,0.54,12.5,6.75,56.0,2.6785714285714284,4.25,0.35294117647058826,12.0,2.0,0.25,0.3333333333333333,2,0.5,2.0,1.5,0.25,0.75,0.0,0.0
2018-09-16 12:30:00,2018-to-2019,Wolverhampton Wanderers,Burnley,HomeWin,1,0,4,1.0,2.0,1.0,1.25,1.0,1.25,-0.25,0.16666666666666666,0.5,1.0,1.25,1.25,0.25,0.09090909090909091,0.4318181818181818,11.0,4.75,49.0,2.0408163265306123,5.25,0.19047619047619047,10.0,0.75,0.0,0.3333333333333333,2,0.0,1.5,1.5,0.25,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,2.25,-1.5,1.0,0.6944444444444443,0.75,2.25,0.25,0.25,0.08108108108108109,0.4594594594594595,9.25,4.25,48.5,1.5463917525773196,4.0,0.1875,8.0,1.25,0.0,0.2,2,0.0,1.0,2.0,0.25,0.5,0.0,0.0
2018-09-16 15:00:00,2018-to-2019,Everton,West Ham United,AwayWin,1,3,4,1.0,3.0,0.0,1.5,1.75,1.5,0.25,0.625,0.375,1.75,1.5,1.5,0.0,0.1794871794871795,0.5128205128205128,9.75,5.0,52.25,3.349282296650718,3.5,0.5,9.5,1.75,0.5,0.3333333333333333,2,0.5,1.5,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,4.0,0.0,0.5,2.5,-2.0,1.0,0.20833333333333331,0.5,2.5,0.0,0.0,0.058823529411764705,0.5588235294117647,8.5,4.75,45.75,1.092896174863388,4.0,0.125,11.5,3.25,0.0,0.23076923076923078,2,0.0,0.5,3.5,0.0,0.5,0.0,0.25
2018-09-17 19:00:00,2018-to-2019,Southampton,Brighton & Hove Albion,Draw,2,2,4,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,11.0,5.5,47.5,2.1052631578947367,6.75,0.14814814814814814,13.75,2.0,0.25,0.5555555555555556,2,0.0,0.5,1.0,0.5,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,1.75,-0.5,0.5,0.625,1.25,1.75,1.0,0.0,0.16129032258064516,0.41935483870967744,7.75,3.25,37.75,3.3112582781456954,4.25,0.29411764705882354,14.5,1.75,0.0,0.2857142857142857,2,0.0,0.0,1.5,0.0,0.5,0.0,0.0
2018-09-22 11:30:00,2018-to-2019,Fulham,Watford,Draw,1,1,5,1.0,1.0,3.0,0.8,1.4,2.4,-1.0,0.4166666666666667,0.5,1.4,2.4,0.8,0.0,0.11475409836065574,0.5573770491803278,12.2,6.8,53.0,2.6415094339622645,3.6,0.3888888888888889,9.2,1.2,0.0,0.16666666666666666,2,0.5,2.0,2.0,0.0,0.6,0.0,0.0,5,4.0,0.0,1.0,2.4,2.0,1.0,1.0,0.16666666666666666,0.5,2.0,1.0,2.4,0.2,0.20833333333333334,0.6041666666666666,9.6,5.8,42.8,4.672897196261682,5.0,0.4,12.2,2.4,0.0,0.4166666666666667,1,1.0,3.0,1.0,0.2,1.0,0.0,0.0
2018-09-22 14:00:00,2018-to-2019,Manchester United,Wolverhampton Wanderers,Draw,1,1,5,3.0,0.0,2.0,1.8,1.6,1.6,0.0,0.75,0.25,1.6,1.6,1.8,0.2,0.13793103448275862,0.5862068965517241,11.6,6.8,56.4,2.8368794326241136,5.0,0.32,11.8,2.0,0.4,0.25,2,0.5,1.0,2.0,0.2,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,1.0,1.0,0.0,0.125,0.5,1.0,1.0,1.6,0.4,0.07692307692307693,0.4153846153846154,13.0,5.4,50.8,1.968503937007874,5.8,0.1724137931034483,10.0,1.0,0.0,0.2,2,0.5,0.5,1.0,0.4,0.8,0.0,0.0
2018-09-22 14:00:00,2018-to-2019,Leicester City,Huddersfield Town,HomeWin,3,1,5,2.0,0.0,3.0,1.2,1.6,1.8,-0.2,0.2,0.5625,1.6,1.8,1.2,0.2,0.18181818181818182,0.6590909090909091,8.8,5.8,50.0,3.2,3.8,0.42105263157894735,10.6,2.0,0.4,0.16666666666666666,2,0.5,1.5,1.0,0.2,1.0,0.0,0.0,5,0.0,2.0,3.0,0.4,0.4,2.2,-1.8,1.0,0.7916666666666666,0.4,2.2,0.4,0.2,0.058823529411764705,0.47058823529411764,6.8,3.2,44.0,0.9090909090909091,4.0,0.1,9.2,1.6,0.2,0.3333333333333333,2,0.0,1.0,3.5,0.2,0.4,0.0,0.0
2018-09-22 14:00:00,2018-to-2019,Liverpool,Southampton,HomeWin,3,0,5,5.0,0.0,0.0,3.0,2.2,0.4,1.8,0.7,0.0,2.2,0.4,3.0,0.6,0.16176470588235295,0.6029411764705882,13.6,8.2,57.4,3.8327526132404177,5.6,0.39285714285714285,12.6,1.0,0.0,0.2,2,1.0,2.5,0.0,0.6,1.0,0.0,0.0,5,1.0,2.0,2.0,1.0,1.2,1.2,0.0,0.125,0.3333333333333333,1.2,1.2,1.0,0.4,0.10714285714285714,0.5,11.2,5.6,48.2,2.4896265560165975,5.6,0.21428571428571427,13.0,2.0,0.2,0.45454545454545453,2,0.5,1.5,1.0,0.4,0.8,0.0,0.0
2018-09-22 14:00:00,2018-to-2019,Cardiff City,Manchester City,AwayWin,0,5,5,0.0,2.0,3.0,0.4,0.6,1.8,-1.2,0.75,0.4444444444444444,0.6,1.8,0.4,0.4,0.06382978723404255,0.3404255319148936,9.4,3.2,36.4,1.6483516483516485,4.6,0.13043478260869565,11.0,1.4,0.0,0.14285714285714285,2,0.0,1.0,1.5,0.4,0.4,0.0,0.0,5,4.0,1.0,0.0,2.6,2.8,0.6,2.2,0.4333333333333333,0.6666666666666666,2.8,0.6,2.6,0.4,0.16091954022988506,0.5747126436781609,17.4,10.0,69.6,4.022988505747127,8.4,0.3333333333333333,8.6,0.8,0.0,0.5,2,0.5,1.5,0.5,0.4,1.0,0.0,0.0
2018-09-22 14:00:00,2018-to-2019,Burnley,AFC Bournemouth,HomeWin,4,0,5,0.0,1.0,4.0,0.2,0.6,2.0,-1.4,1.0,0.5208333333333333,0.6,2.0,0.2,0.2,0.06666666666666667,0.4444444444444444,9.0,4.0,47.2,1.2711864406779663,3.6,0.16666666666666666,8.2,1.8,0.0,0.3333333333333333,2,0.0,0.5,2.5,0.2,0.4,0.0,0.0,5,3.0,1.0,1.0,2.0,2.0,1.4,0.6,0.3125,0.25,2.0,1.4,2.0,0.2,0.19230769230769232,0.4807692307692308,10.4,5.0,44.8,4.464285714285714,5.4,0.37037037037037035,10.6,1.6,0.2,0.4444444444444444,2,0.5,1.0,1.5,0.2,0.8,0.2,0.0
