date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-08-30 16:30:00,2022-to-2023,Sassuolo,AC Milan,Draw,0,0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.75,0.8333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.05357142857142857,0.375,18.666666666666668,7.0,58.333333333333336,1.7142857142857144,4.333333333333333,0.23076923076923078,9.666666666666666,3.0,0.0,0.4444444444444444,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,0.12280701754385964,0.40350877192982454,19.0,7.666666666666667,55.333333333333336,4.216867469879518,5.333333333333333,0.4375,11.666666666666666,2.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2022-08-30 18:45:00,2022-to-2023,Inter Milan,Cremonese,HomeWin,3,1,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.27777777777777773,0.16666666666666666,2.0,1.3333333333333333,2.0,0.3333333333333333,0.1016949152542373,0.4745762711864407,19.666666666666668,9.333333333333334,59.0,3.389830508474576,7.333333333333333,0.2727272727272727,14.0,1.0,0.0,0.0,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,0.0,3.0,0.0,1.0,2.0,-1.0,0.25,0.38888888888888884,1.0,2.0,0.0,0.0,0.0625,0.3333333333333333,16.0,5.333333333333333,43.0,2.3255813953488373,4.333333333333333,0.23076923076923078,14.0,2.0,0.3333333333333333,0.42857142857142855,2,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0
2022-08-30 18:45:00,2022-to-2023,Roma,Monza,HomeWin,3,0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.05172413793103448,0.39655172413793105,19.333333333333332,7.666666666666667,46.666666666666664,2.142857142857143,4.0,0.25,7.666666666666667,1.3333333333333333,0.0,0.25,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0.0,0.0,3.0,0.0,0.6666666666666666,2.6666666666666665,-2.0,0.5,0.5,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0625,0.46875,10.666666666666666,5.0,52.0,1.282051282051282,3.0,0.2222222222222222,11.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,0.0,4.0,0.0,0.6666666666666666,0.0,0.0
2022-08-31 16:30:00,2022-to-2023,Udinese,Fiorentina,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.75,0.75,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.09523809523809523,0.30952380952380953,14.0,4.333333333333333,44.0,3.0303030303030303,4.0,0.3333333333333333,10.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.04918032786885246,0.3442622950819672,20.333333333333332,7.0,62.333333333333336,1.6042780748663104,7.333333333333333,0.13636363636363635,11.0,1.6666666666666667,0.0,0.4,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2022-08-31 16:30:00,2022-to-2023,Empoli,Hellas Verona,Draw,1,1,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.02857142857142857,0.37142857142857144,11.666666666666666,4.333333333333333,52.0,0.641025641025641,3.3333333333333335,0.1,8.666666666666666,1.3333333333333333,0.3333333333333333,0.6,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.75,0.4666666666666666,1.0,2.3333333333333335,0.3333333333333333,0.0,0.075,0.225,13.333333333333334,3.0,43.333333333333336,2.307692307692308,6.333333333333333,0.15789473684210525,14.666666666666666,2.6666666666666665,0.0,0.375,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2022-08-31 18:45:00,2022-to-2023,Juventus,Spezia,HomeWin,2,0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.8333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.09090909090909091,0.36363636363636365,14.666666666666666,5.333333333333333,50.666666666666664,2.631578947368421,3.6666666666666665,0.36363636363636365,12.333333333333334,1.6666666666666667,0.0,0.6,2,0.5,2.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,1.0,0.41666666666666663,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.12,0.32,8.333333333333334,2.6666666666666665,42.666666666666664,2.34375,4.0,0.25,13.0,1.0,0.3333333333333333,0.25,1,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2022-08-31 18:45:00,2022-to-2023,Napoli,Lecce,Draw,1,1,3,2.0,1.0,0.0,2.3333333333333335,3.0,0.6666666666666666,2.3333333333333335,0.45,0.5,3.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.140625,0.3125,21.333333333333332,6.666666666666667,57.0,5.263157894736842,7.0,0.42857142857142855,10.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,1.0,4.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.05405405405405406,0.35135135135135137,12.333333333333334,4.333333333333333,37.0,1.8018018018018018,4.333333333333333,0.15384615384615385,14.333333333333334,2.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2022-09-01 18:45:00,2022-to-2023,Atalanta,Torino,HomeWin,3,1,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.5,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10256410256410256,0.38461538461538464,13.0,5.0,45.666666666666664,2.9197080291970803,4.0,0.3333333333333333,14.333333333333334,4.333333333333333,0.0,0.38461538461538464,1,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.10256410256410256,0.358974358974359,13.0,4.666666666666667,49.0,2.7210884353741496,5.333333333333333,0.25,16.333333333333332,1.6666666666666667,0.0,0.4,2,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2022-09-01 18:45:00,2022-to-2023,Bologna,Salernitana,Draw,1,1,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,1.0,0.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05128205128205128,0.23076923076923078,13.0,3.0,54.666666666666664,1.2195121951219512,4.0,0.16666666666666666,12.333333333333334,3.0,0.6666666666666666,0.36363636363636365,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.08888888888888889,0.4,15.0,6.0,50.0,2.666666666666667,5.333333333333333,0.25,16.333333333333332,3.0,0.0,0.5555555555555556,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2022-09-03 13:00:00,2022-to-2023,Fiorentina,Juventus,Draw,1,1,4,1.0,2.0,1.0,1.25,0.75,0.75,0.0,0.6666666666666666,0.75,0.75,0.75,1.25,0.5,0.04054054054054054,0.3108108108108108,18.5,5.75,65.25,1.1494252873563218,7.25,0.10344827586206896,10.75,1.75,0.0,0.2857142857142857,2,0.5,1.5,1.0,0.5,0.25,0.0,0.0,4,2.0,2.0,0.0,2.0,1.5,0.25,1.25,0.7222222222222222,0.0,1.5,0.25,2.0,0.75,0.09836065573770492,0.32786885245901637,15.25,5.0,50.75,2.955665024630542,4.5,0.3333333333333333,9.5,1.25,0.0,0.6,1,0.0,0.0,0.0,0.75,0.75,0.0,0.0
2022-09-03 16:00:00,2022-to-2023,AC Milan,Inter Milan,HomeWin,3,2,4,2.0,2.0,0.0,2.0,1.75,0.75,1.0,0.3333333333333333,1.0,1.75,0.75,2.0,0.5,0.10294117647058823,0.38235294117647056,17.0,6.5,57.0,3.070175438596491,6.0,0.2916666666666667,12.0,2.0,0.0,0.5,2,1.0,3.0,1.0,0.5,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,2.25,1.25,1.0,0.375,0.1111111111111111,2.25,1.25,2.25,0.25,0.11842105263157894,0.4605263157894737,19.0,8.75,57.5,3.91304347826087,7.0,0.32142857142857145,12.0,0.75,0.0,0.0,2,0.5,1.5,2.0,0.25,1.0,0.0,0.0
2022-09-03 18:45:00,2022-to-2023,Lazio,Napoli,AwayWin,1,2,4,2.0,2.0,0.0,2.0,1.5,0.75,0.75,0.4444444444444444,0.3333333333333333,1.5,0.75,2.0,0.25,0.13333333333333333,0.5777777777777777,11.25,6.5,47.75,3.1413612565445024,4.0,0.375,9.5,2.75,0.25,0.08333333333333333,2,1.0,2.5,1.0,0.25,0.75,0.25,0.0,4,2.0,2.0,0.0,2.0,2.5,0.75,1.75,0.6333333333333333,0.75,2.5,0.75,2.0,0.5,0.12048192771084337,0.3373493975903614,20.75,7.0,60.5,4.132231404958678,6.75,0.37037037037037035,7.75,2.0,0.0,0.25,2,0.5,2.5,1.0,0.5,0.75,0.0,0.0
2022-09-04 10:30:00,2022-to-2023,Cremonese,Sassuolo,Draw,0,0,4,0.0,0.0,4.0,0.0,1.0,2.25,-1.25,0.16666666666666666,0.45833333333333326,1.0,2.25,0.0,0.0,0.06349206349206349,0.3492063492063492,15.75,5.5,44.0,2.272727272727273,4.75,0.21052631578947367,14.0,2.25,0.25,0.3,1,0.0,1.0,2.0,0.0,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,0.75,1.25,-0.5,0.75,0.8333333333333333,0.75,1.25,1.25,0.5,0.046875,0.375,16.0,6.0,53.25,1.4084507042253522,4.0,0.1875,10.75,3.5,0.0,0.2857142857142857,2,0.0,1.0,2.5,0.5,0.5,0.0,0.0
2022-09-04 13:00:00,2022-to-2023,Spezia,Bologna,Draw,2,2,4,1.0,1.0,2.0,1.0,0.75,1.75,-1.0,1.0,0.4444444444444444,0.75,1.75,1.0,0.25,0.08333333333333333,0.2777777777777778,9.0,2.5,44.25,1.694915254237288,3.75,0.2,9.75,1.25,0.25,0.3333333333333333,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,0.0,2.0,2.0,0.5,0.75,1.5,-0.75,0.6666666666666666,0.375,0.75,1.5,0.5,0.0,0.057692307692307696,0.25,13.0,3.25,52.75,1.4218009478672986,3.25,0.23076923076923078,11.75,2.75,0.5,0.3076923076923077,2,0.0,0.5,2.0,0.0,0.75,0.0,0.25
2022-09-04 16:00:00,2022-to-2023,Hellas Verona,Sampdoria,HomeWin,2,1,4,0.0,2.0,2.0,0.5,1.0,2.0,-1.0,0.5,0.6,1.0,2.0,0.5,0.0,0.0784313725490196,0.2549019607843137,12.75,3.25,44.75,2.2346368715083798,7.25,0.13793103448275862,16.5,3.0,0.0,0.4166666666666667,2,0.0,1.0,3.0,0.0,0.75,0.0,0.0,4,0.0,2.0,2.0,0.5,0.25,1.75,-1.5,0.0,0.6666666666666666,0.25,1.75,0.5,0.25,0.017857142857142856,0.2857142857142857,14.0,4.0,50.25,0.4975124378109453,3.5,0.07142857142857142,11.5,2.25,0.0,0.3333333333333333,1,0.0,0.0,4.0,0.25,0.25,0.0,0.0
2022-09-04 18:45:00,2022-to-2023,Udinese,Roma,HomeWin,4,0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.8333333333333334,0.75,1.25,1.25,1.75,0.5,0.09433962264150944,0.33962264150943394,13.25,4.5,39.5,3.1645569620253164,3.75,0.3333333333333333,11.25,2.25,0.25,0.6,2,0.5,0.5,0.0,0.5,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,1.5,0.25,1.25,0.41666666666666663,1.0,1.5,0.25,2.5,0.75,0.0821917808219178,0.410958904109589,18.25,7.5,44.75,3.35195530726257,4.25,0.35294117647058826,8.25,1.0,0.0,0.25,2,0.5,1.0,0.5,0.75,1.0,0.0,0.0
2022-09-05 16:30:00,2022-to-2023,Salernitana,Empoli,Draw,2,2,4,1.0,2.0,1.0,1.25,1.25,0.5,0.75,0.25,0.5,1.25,0.5,1.25,0.5,0.07692307692307693,0.3076923076923077,16.25,5.0,50.75,2.4630541871921183,6.0,0.20833333333333334,15.0,2.75,0.0,0.45454545454545453,2,0.5,2.0,0.5,0.5,0.5,0.0,0.0,4,0.0,3.0,1.0,0.75,0.5,0.75,-0.25,1.0,0.6666666666666666,0.5,0.75,0.75,0.25,0.038461538461538464,0.34615384615384615,13.0,4.5,51.75,0.966183574879227,4.25,0.11764705882352941,7.75,1.0,0.25,0.6,2,0.0,0.5,1.0,0.25,0.5,0.0,0.0
2022-09-05 16:30:00,2022-to-2023,Monza,Atalanta,AwayWin,0,2,4,0.0,0.0,4.0,0.0,0.5,2.75,-2.25,0.5,0.5416666666666666,0.5,2.75,0.0,0.0,0.043478260869565216,0.3695652173913043,11.5,4.25,54.25,0.9216589861751152,3.25,0.15384615384615385,10.5,2.0,0.0,0.5,2,0.0,1.0,2.0,0.0,0.5,0.0,0.0,4,3.0,1.0,0.0,2.5,1.75,0.5,1.25,0.4583333333333333,0.0,1.75,0.5,2.5,0.5,0.1346153846153846,0.4230769230769231,13.0,5.5,44.5,3.932584269662921,4.75,0.3684210526315789,14.25,3.5,0.0,0.42857142857142855,2,1.0,1.5,0.0,0.5,1.0,0.0,0.0
2022-09-05 18:45:00,2022-to-2023,Torino,Lecce,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.3333333333333333,0.1111111111111111,1.25,1.25,1.75,0.25,0.1,0.38,12.5,4.75,51.5,2.4271844660194173,4.5,0.2777777777777778,15.5,2.0,0.0,0.375,1,0.0,0.0,0.0,0.25,0.75,0.0,0.0,4,0.0,2.0,2.0,0.5,0.75,1.25,-0.5,0.6666666666666666,0.875,0.75,1.25,0.5,0.0,0.0625,0.3958333333333333,12.0,4.75,35.0,2.142857142857143,4.25,0.17647058823529413,11.0,2.5,0.0,0.4,2,0.0,0.5,1.0,0.0,0.75,0.0,0.0
2022-09-10 13:00:00,2022-to-2023,Napoli,Spezia,HomeWin,1,0,5,3.0,2.0,0.0,2.2,2.4,0.8,1.6,0.6,0.8333333333333334,2.4,0.8,2.2,0.4,0.11650485436893204,0.34951456310679613,20.6,7.2,60.6,3.9603960396039604,7.0,0.34285714285714286,9.0,1.6,0.0,0.25,2,0.5,2.5,0.5,0.4,0.8,0.0,0.0,5,1.0,2.0,2.0,1.0,1.0,1.8,-0.8,0.8333333333333334,0.4583333333333333,1.0,1.8,1.0,0.2,0.09615384615384616,0.34615384615384615,10.4,3.6,44.4,2.2522522522522523,4.4,0.22727272727272727,10.2,1.8,0.2,0.3,2,0.0,0.0,2.5,0.2,0.6,0.0,0.0
2022-09-10 16:00:00,2022-to-2023,Inter Milan,Torino,HomeWin,1,0,5,3.0,0.0,2.0,1.8,2.2,1.6,0.6,0.4,0.16666666666666666,2.2,1.6,1.8,0.2,0.11827956989247312,0.44086021505376344,18.6,8.2,56.4,3.900709219858156,6.6,0.3333333333333333,12.0,1.0,0.0,0.4,2,1.0,3.0,0.5,0.2,1.0,0.0,0.0,5,3.0,1.0,1.0,2.0,1.2,1.0,0.2,0.5,0.1111111111111111,1.2,1.0,2.0,0.4,0.1,0.4166666666666667,12.0,5.0,53.0,2.2641509433962264,4.4,0.2727272727272727,15.6,2.0,0.0,0.3,3,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.4,0.8,0.0,0.0
2022-09-10 18:45:00,2022-to-2023,Sampdoria,AC Milan,AwayWin,1,2,5,0.0,2.0,3.0,0.4,0.4,1.8,-1.4,0.5,0.75,0.4,1.8,0.4,0.2,0.028985507246376812,0.2898550724637681,13.8,4.0,50.2,0.796812749003984,3.2,0.125,11.4,2.2,0.0,0.36363636363636365,3,0.0,0.3333333333333333,1.0,0.2,0.4,0.0,0.0,5,3.0,2.0,0.0,2.2,2.0,1.0,1.0,0.3333333333333333,0.8333333333333334,2.0,1.0,2.2,0.4,0.1111111111111111,0.35555555555555557,18.0,6.4,55.2,3.6231884057971016,5.2,0.38461538461538464,11.6,2.6,0.0,0.46153846153846156,2,0.0,0.5,0.5,0.4,0.8,0.0,0.0
2022-09-11 10:30:00,2022-to-2023,Atalanta,Cremonese,Draw,1,1,5,4.0,1.0,0.0,2.6,1.8,0.4,1.4,0.36666666666666664,0.0,1.8,0.4,2.6,0.6,0.13636363636363635,0.4393939393939394,13.2,5.8,43.6,4.128440366972478,5.6,0.32142857142857145,13.4,3.0,0.0,0.4,2,0.5,2.0,1.0,0.6,1.0,0.0,0.0,5,0.0,1.0,4.0,0.2,0.8,1.8,-1.0,0.16666666666666666,0.45833333333333326,0.8,1.8,0.2,0.2,0.05405405405405406,0.32432432432432434,14.8,4.8,44.4,1.8018018018018018,4.2,0.19047619047619047,14.4,2.0,0.2,0.2727272727272727,3,0.0,1.0,2.3333333333333335,0.2,0.6,0.0,0.0
