date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-09-13 18:45:00,2015-to-2016,Inter Milan,AC Milan,HomeWin,1,0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.25,0.0,1.5,0.5,3.0,0.5,0.13636363636363635,0.36363636363636365,11.0,4.0,67.0,2.2388059701492535,7.5,0.2,15.5,3.0,0.0,0.16666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.75,1.0,1.5,1.5,0.0,0.16666666666666666,0.4166666666666667,6.0,2.5,46.0,2.1739130434782608,5.5,0.18181818181818182,17.0,1.5,0.5,0.75,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2015-09-14 18:45:00,2015-to-2016,Sampdoria,Bologna,HomeWin,2,0,2,1.0,1.0,0.0,2.0,3.5,2.0,1.5,0.5,0.75,3.5,2.0,2.0,0.0,0.5384615384615384,0.5384615384615384,6.5,3.5,49.0,7.142857142857142,2.5,1.4,10.0,2.0,0.5,0.2,1,1.0,5.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.5,0.5,1.5,0.0,0.0,0.07142857142857142,0.8571428571428571,7.0,6.0,45.5,1.098901098901099,6.5,0.07692307692307693,11.0,2.0,0.0,0.5,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2015-09-19 16:00:00,2015-to-2016,Udinese,Empoli,AwayWin,1,2,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,-0.6666666666666666,0.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.023809523809523808,0.47619047619047616,14.0,6.666666666666667,45.666666666666664,0.7299270072992701,5.333333333333333,0.0625,17.333333333333332,2.3333333333333335,0.0,0.2857142857142857,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.08888888888888889,0.3333333333333333,15.0,5.0,52.0,2.564102564102564,6.0,0.2222222222222222,14.333333333333334,1.6666666666666667,0.0,0.6,1,0.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333
2015-09-19 18:45:00,2015-to-2016,AC Milan,Palermo,HomeWin,3,2,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.5,0.6666666666666666,1.3333333333333333,1.0,0.0,0.08695652173913043,0.43478260869565216,7.666666666666667,3.3333333333333335,47.666666666666664,1.3986013986013985,6.0,0.1111111111111111,16.666666666666668,2.0,0.3333333333333333,0.7142857142857143,1,1.0,2.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.16666666666666666,0.5,8.0,4.0,50.0,2.666666666666667,2.6666666666666665,0.5,14.0,2.3333333333333335,0.3333333333333333,0.375,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2015-09-20 10:30:00,2015-to-2016,Chievo,Inter Milan,AwayWin,0,1,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.0,0.5833333333333334,0.5,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.32,0.4,8.333333333333334,3.3333333333333335,38.666666666666664,6.896551724137931,3.3333333333333335,0.8,16.0,2.3333333333333335,0.0,0.14285714285714285,1,1.0,4.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,3.0,0.0,0.0,3.0,1.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,0.11428571428571428,0.37142857142857144,11.666666666666666,4.333333333333333,61.0,2.185792349726776,7.0,0.19047619047619047,16.666666666666668,2.6666666666666665,0.0,0.25,1,1.0,2.0,1.0,0.6666666666666666,1.0,0.0,0.0
2015-09-20 13:00:00,2015-to-2016,Atalanta,Hellas Verona,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.75,0.5,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,8.0,4.0,47.666666666666664,2.797202797202797,4.0,0.3333333333333333,13.0,3.0,0.6666666666666666,0.45454545454545453,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.0,0.10344827586206896,0.41379310344827586,9.666666666666666,4.0,44.333333333333336,2.2556390977443606,3.3333333333333335,0.3,13.0,3.0,0.0,0.2222222222222222,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
2015-09-20 13:00:00,2015-to-2016,Bologna,Frosinone,HomeWin,1,0,3,0.0,0.0,3.0,0.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.047619047619047616,0.7142857142857143,7.0,5.0,45.0,0.7407407407407408,6.0,0.05555555555555555,12.666666666666666,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.0,-1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.02702702702702703,0.3783783783783784,12.333333333333334,4.666666666666667,44.666666666666664,0.7462686567164178,2.6666666666666665,0.125,10.666666666666666,3.3333333333333335,0.0,0.3,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2015-09-20 13:00:00,2015-to-2016,Genoa,Juventus,AwayWin,0,2,3,1.0,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.06060606060606061,0.42424242424242425,11.0,4.666666666666667,52.666666666666664,1.2658227848101267,4.0,0.16666666666666666,17.666666666666668,2.3333333333333335,0.0,0.2857142857142857,1,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.04081632653061224,0.42857142857142855,16.333333333333332,7.0,57.666666666666664,1.1560693641618496,7.0,0.09523809523809523,17.0,2.3333333333333335,0.6666666666666666,0.4444444444444444,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0
2015-09-20 13:00:00,2015-to-2016,Roma,Sassuolo,Draw,2,2,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.16666666666666666,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.1111111111111111,0.4666666666666667,15.0,7.0,59.0,2.824858757062147,7.0,0.23809523809523808,13.666666666666666,2.3333333333333335,0.0,0.2857142857142857,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.5,1.0,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.20833333333333334,0.7083333333333334,8.0,5.666666666666667,51.0,3.2679738562091507,4.666666666666667,0.35714285714285715,15.333333333333334,3.0,0.3333333333333333,0.4,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2015-09-20 13:00:00,2015-to-2016,Torino,Sampdoria,HomeWin,2,0,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,0.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.0,0.2413793103448276,0.6206896551724138,9.666666666666666,6.0,44.666666666666664,5.223880597014925,6.333333333333333,0.3684210526315789,14.666666666666666,2.0,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.75,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.4090909090909091,0.5,7.333333333333333,3.6666666666666665,51.333333333333336,5.844155844155844,2.3333333333333335,1.2857142857142858,10.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2015-09-20 16:00:00,2015-to-2016,Carpi,Fiorentina,AwayWin,0,1,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,3.0,-1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,0.3333333333333333,0.0,0.14705882352941177,0.38235294117647056,11.333333333333334,4.333333333333333,39.0,4.273504273504273,4.0,0.4166666666666667,13.666666666666666,3.0,0.0,0.5555555555555556,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.0,1.3333333333333333,1.0,2.0,0.6666666666666666,0.125,0.46875,10.666666666666666,5.0,56.0,2.380952380952381,3.3333333333333335,0.4,15.0,3.0,0.3333333333333333,0.7,1,0.0,1.0,3.0,0.6666666666666666,1.0,0.0,0.3333333333333333
2015-09-20 18:45:00,2015-to-2016,Napoli,Lazio,HomeWin,5,0,3,0.0,2.0,1.0,0.6666666666666666,1.6666666666666667,2.0,-0.3333333333333333,0.8333333333333334,0.5,1.6666666666666667,2.0,0.6666666666666666,0.0,0.12195121951219512,0.34146341463414637,13.666666666666666,4.666666666666667,54.0,3.0864197530864197,3.3333333333333335,0.5,14.0,2.0,0.0,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.875,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.08695652173913043,0.5652173913043478,15.333333333333334,8.666666666666666,58.0,2.2988505747126435,8.0,0.16666666666666666,16.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2015-09-22 18:45:00,2015-to-2016,Udinese,AC Milan,AwayWin,2,3,4,1.0,0.0,3.0,0.75,0.5,1.25,-0.75,0.5,0.3333333333333333,0.5,1.25,0.75,0.25,0.04081632653061224,0.4489795918367347,12.25,5.5,45.25,1.1049723756906076,4.5,0.1111111111111111,19.5,3.0,0.25,0.3076923076923077,2,0.0,0.5,1.5,0.25,0.5,0.0,0.25,4,2.0,0.0,2.0,1.5,1.25,1.5,-0.25,0.5833333333333333,0.5,1.25,1.5,1.5,0.0,0.14285714285714285,0.45714285714285713,8.75,4.0,49.75,2.512562814070352,6.25,0.2,14.75,1.75,0.25,0.625,2,0.0,0.0,1.5,0.0,0.5,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Lazio,Genoa,HomeWin,2,0,4,2.0,0.0,2.0,1.5,1.0,2.5,-1.5,0.5,0.7166666666666667,1.0,2.5,1.5,0.25,0.07547169811320754,0.5283018867924528,13.25,7.0,53.0,1.8867924528301887,6.25,0.16,15.0,1.25,0.0,0.2,2,1.0,2.0,0.5,0.25,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,0.5,1.0,-0.5,0.0,0.16666666666666666,0.5,1.0,0.75,0.25,0.05128205128205128,0.358974358974359,9.75,3.5,52.5,0.9523809523809524,3.25,0.15384615384615385,18.25,2.25,0.25,0.4,2,0.0,0.0,1.0,0.25,0.25,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Sampdoria,Roma,HomeWin,2,1,4,2.0,1.0,1.0,1.75,2.25,1.5,0.75,0.3333333333333333,0.8333333333333334,2.25,1.5,1.75,0.25,0.2647058823529412,0.5294117647058824,8.5,4.5,50.0,4.5,3.5,0.6428571428571429,10.25,2.0,0.25,0.3333333333333333,2,1.0,3.5,1.0,0.25,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.25,0.3333333333333333,1.75,1.0,2.0,0.25,0.109375,0.4375,16.0,7.0,59.75,2.928870292887029,8.0,0.21875,14.0,2.25,0.0,0.2222222222222222,2,0.5,1.5,0.5,0.25,1.0,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Juventus,Frosinone,Draw,1,1,4,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,0.06666666666666667,0.4166666666666667,15.0,6.25,55.25,1.809954751131222,5.75,0.17391304347826086,18.25,2.75,0.5,0.38461538461538464,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0,4,0.0,0.0,4.0,0.0,0.25,1.75,-1.5,1.0,0.5,0.25,1.75,0.0,0.0,0.0196078431372549,0.45098039215686275,12.75,5.75,47.0,0.5319148936170213,3.25,0.07692307692307693,12.25,3.75,0.0,0.26666666666666666,2,0.0,0.0,1.5,0.0,0.25,0.0,0.25
2015-09-23 18:45:00,2015-to-2016,Palermo,Sassuolo,AwayWin,0,1,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.5,0.5833333333333333,1.5,1.25,1.75,0.5,0.18181818181818182,0.48484848484848486,8.25,4.0,48.5,3.0927835051546393,2.75,0.5454545454545454,12.5,2.25,0.25,0.4,2,0.5,1.5,1.0,0.5,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,1.25,0.5,0.625,0.8333333333333334,1.75,1.25,2.0,0.25,0.22580645161290322,0.6774193548387096,7.75,5.25,47.75,3.664921465968586,4.25,0.4117647058823529,15.25,3.0,0.25,0.38461538461538464,2,0.5,1.5,1.0,0.25,1.0,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Fiorentina,Bologna,HomeWin,2,0,4,3.0,0.0,1.0,2.25,1.25,0.75,0.5,0.625,0.0,1.25,0.75,2.25,0.75,0.125,0.425,10.0,4.25,57.0,2.1929824561403506,3.25,0.38461538461538464,15.25,3.25,0.25,0.5714285714285714,2,1.0,1.5,0.0,0.75,1.0,0.0,0.25,4,1.0,0.0,3.0,0.75,0.5,1.25,-0.75,1.0,0.3333333333333333,0.5,1.25,0.75,0.25,0.07142857142857142,0.6428571428571429,7.0,4.5,45.25,1.1049723756906076,6.0,0.08333333333333333,14.25,3.0,0.25,0.38461538461538464,2,0.0,0.5,2.0,0.25,0.5,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Chievo,Torino,HomeWin,1,0,4,2.0,1.0,1.0,1.75,2.0,0.75,1.25,0.5833333333333334,0.6666666666666666,2.0,0.75,1.75,0.25,0.22857142857142856,0.4,8.75,3.5,40.5,4.938271604938271,4.5,0.4444444444444444,16.0,2.5,0.0,0.3,2,0.5,2.0,0.5,0.25,0.75,0.25,0.0,4,3.0,1.0,0.0,2.5,2.25,1.0,1.25,0.25,0.6666666666666666,2.25,1.0,2.5,0.25,0.20454545454545456,0.5681818181818182,11.0,6.25,47.0,4.787234042553192,6.5,0.34615384615384615,13.25,2.0,0.0,0.5,2,0.5,2.0,1.5,0.25,1.0,0.5,0.0
2015-09-23 18:45:00,2015-to-2016,Inter Milan,Hellas Verona,HomeWin,1,0,4,4.0,0.0,0.0,3.0,1.25,0.25,1.0,0.375,0.0,1.25,0.25,3.0,0.75,0.11363636363636363,0.36363636363636365,11.0,4.0,59.25,2.109704641350211,7.25,0.1724137931034483,15.5,2.25,0.0,0.3333333333333333,2,1.0,1.0,0.0,0.75,1.0,0.0,0.0,4,0.0,3.0,1.0,0.75,1.0,1.5,-0.5,0.0,0.0,1.0,1.5,0.75,0.0,0.11764705882352941,0.4411764705882353,8.5,3.75,46.75,2.13903743315508,3.0,0.3333333333333333,14.0,3.25,0.25,0.2857142857142857,2,0.0,0.5,1.5,0.0,0.75,0.0,0.0
2015-09-23 18:45:00,2015-to-2016,Carpi,Napoli,Draw,0,0,4,0.0,1.0,3.0,0.25,1.25,2.5,-1.25,0.3333333333333333,0.75,1.25,2.5,0.25,0.0,0.10204081632653061,0.3877551020408163,12.25,4.75,39.25,3.1847133757961785,4.0,0.3125,15.5,3.0,0.0,0.5833333333333334,2,0.0,0.5,1.5,0.0,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,2.5,1.5,1.0,0.725,0.5,2.5,1.5,1.25,0.25,0.18867924528301888,0.3584905660377358,13.25,4.75,56.0,4.464285714285714,4.25,0.5882352941176471,13.0,1.75,0.0,0.42857142857142855,2,0.0,1.5,2.0,0.25,1.0,0.0,0.0
2015-09-24 18:45:00,2015-to-2016,Empoli,Atalanta,AwayWin,0,1,4,1.0,1.0,2.0,1.0,1.5,2.0,-0.5,0.75,0.5,1.5,2.0,1.0,0.0,0.1111111111111111,0.37037037037037035,13.5,5.0,53.0,2.8301886792452833,5.75,0.2608695652173913,14.25,2.0,0.0,0.5,2,0.0,1.5,2.5,0.0,1.0,0.25,0.25,4,1.0,2.0,1.0,1.25,1.25,1.0,0.25,0.5,0.3333333333333333,1.25,1.0,1.25,0.25,0.13513513513513514,0.43243243243243246,9.25,4.0,47.25,2.6455026455026456,5.0,0.25,15.0,3.0,0.5,0.35714285714285715,2,0.0,1.0,1.5,0.25,0.75,0.0,0.0
2015-09-26 16:00:00,2015-to-2016,Roma,Carpi,HomeWin,5,1,5,2.0,2.0,1.0,1.6,1.6,1.2,0.4,0.2,0.25,1.6,1.2,1.6,0.2,0.1038961038961039,0.4935064935064935,15.4,7.6,59.6,2.684563758389262,10.0,0.16,14.0,2.4,0.0,0.3333333333333333,2,0.5,2.0,1.5,0.2,1.0,0.0,0.0,5,0.0,2.0,3.0,0.4,1.0,2.0,-1.0,0.3333333333333333,0.75,1.0,2.0,0.4,0.2,0.0847457627118644,0.3728813559322034,11.8,4.4,37.6,2.6595744680851063,4.0,0.25,15.0,3.0,0.0,0.6,2,0.0,2.0,3.5,0.2,0.6,0.0,0.0
