date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-09-21 13:00:00,2019-to-2020,Udinese,Brescia,AwayWin,0,1,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.046511627906976744,0.5581395348837209,14.333333333333334,8.0,42.333333333333336,1.574803149606299,6.666666666666667,0.1,13.0,1.0,0.3333333333333333,0.75,2,0.5,1.0,1.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.625,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.14814814814814814,0.4444444444444444,9.0,4.0,37.333333333333336,3.571428571428571,4.333333333333333,0.3076923076923077,15.0,2.3333333333333335,0.3333333333333333,0.5,2,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
2019-09-21 16:00:00,2019-to-2020,Juventus,Hellas Verona,HomeWin,2,1,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.75,0.0,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.14705882352941177,0.5,11.333333333333334,5.666666666666667,53.333333333333336,3.125,3.3333333333333335,0.5,15.666666666666666,3.0,0.0,0.1111111111111111,1,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.06451612903225806,0.3548387096774194,10.333333333333334,3.6666666666666665,35.333333333333336,1.8867924528301887,3.3333333333333335,0.2,13.333333333333334,2.6666666666666665,0.6666666666666666,0.5,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-09-21 18:45:00,2019-to-2020,AC Milan,Inter Milan,AwayWin,0,2,3,2.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.045454545454545456,0.18181818181818182,14.666666666666666,2.6666666666666665,64.33333333333333,1.0362694300518136,5.333333333333333,0.125,14.666666666666666,3.0,0.3333333333333333,0.6,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,0.1320754716981132,0.4716981132075472,17.666666666666668,8.333333333333334,61.0,3.825136612021858,6.666666666666667,0.35,10.666666666666666,2.0,0.0,0.6666666666666666,1,1.0,2.0,1.0,0.6666666666666666,1.0,0.0,0.0
2019-09-22 10:30:00,2019-to-2020,Sassuolo,SPAL,HomeWin,3,0,3,1.0,0.0,2.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.25,0.5,2.3333333333333335,2.3333333333333335,1.0,0.0,0.1590909090909091,0.5227272727272727,14.666666666666666,7.666666666666667,63.0,3.7037037037037033,4.0,0.5833333333333334,10.333333333333334,2.0,0.0,0.6666666666666666,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.4444444444444444,1.3333333333333333,1.6666666666666667,1.0,0.0,0.15384615384615385,0.3076923076923077,8.666666666666666,2.6666666666666665,42.333333333333336,3.149606299212598,4.0,0.3333333333333333,15.0,3.0,0.0,0.1111111111111111,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
2019-09-22 13:00:00,2019-to-2020,Bologna,Roma,AwayWin,1,2,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,0.4166666666666667,1.0,2.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.17142857142857143,0.3142857142857143,11.666666666666666,3.6666666666666665,67.0,2.9850746268656714,9.0,0.2222222222222222,14.666666666666666,4.0,0.0,0.25,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,1.0,2.0,0.0,1.6666666666666667,2.6666666666666665,2.0,0.6666666666666666,0.8888888888888888,0.2222222222222222,2.6666666666666665,2.0,1.6666666666666667,0.0,0.16,0.4,16.666666666666668,6.666666666666667,50.0,5.333333333333334,5.666666666666667,0.47058823529411764,13.333333333333334,2.3333333333333335,0.0,0.5714285714285714,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2019-09-22 13:00:00,2019-to-2020,Lecce,Napoli,AwayWin,1,4,3,1.0,0.0,2.0,1.0,0.6666666666666666,2.0,-1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,2.0,1.0,0.0,0.0425531914893617,0.2553191489361702,15.666666666666666,4.0,43.333333333333336,1.5384615384615385,4.0,0.16666666666666666,14.0,3.0,0.3333333333333333,0.4,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,0.0,1.0,2.0,3.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.41666666666666663,3.0,2.3333333333333335,2.0,0.3333333333333333,0.16071428571428573,0.42857142857142855,18.666666666666668,8.0,60.333333333333336,4.972375690607735,6.0,0.5,12.0,3.0,0.0,0.7777777777777778,2,0.5,3.5,3.5,0.3333333333333333,1.0,0.0,0.0
2019-09-22 13:00:00,2019-to-2020,Sampdoria,Torino,HomeWin,1,0,3,0.0,0.0,3.0,0.0,0.3333333333333333,3.0,-2.6666666666666665,0.0,0.5277777777777778,0.3333333333333333,3.0,0.0,0.0,0.02702702702702703,0.4594594594594595,12.333333333333334,5.666666666666667,37.666666666666664,0.8849557522123894,5.666666666666667,0.058823529411764705,11.0,2.3333333333333335,0.3333333333333333,0.625,1,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.6666666666666667,0.3333333333333333,0.27777777777777773,0.3333333333333333,2.0,1.6666666666666667,2.0,0.0,0.14285714285714285,0.38095238095238093,14.0,5.333333333333333,45.0,4.444444444444445,6.0,0.3333333333333333,17.0,2.3333333333333335,0.0,0.5714285714285714,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0
2019-09-22 16:00:00,2019-to-2020,Atalanta,Fiorentina,Draw,2,2,3,2.0,0.0,1.0,2.0,2.3333333333333335,2.0,0.3333333333333333,0.27777777777777773,0.4444444444444444,2.3333333333333335,2.0,2.0,0.0,0.1044776119402985,0.4626865671641791,22.333333333333332,10.333333333333334,55.666666666666664,4.191616766467066,9.666666666666666,0.2413793103448276,14.666666666666666,2.0,0.0,0.5,1,0.0,2.0,3.0,0.0,1.0,0.3333333333333333,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666666,0.16666666666666666,0.5,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.4528301886792453,17.666666666666668,8.0,46.333333333333336,2.877697841726619,7.333333333333333,0.18181818181818182,17.0,1.6666666666666667,0.0,0.4,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-09-22 18:45:00,2019-to-2020,Lazio,Parma,HomeWin,2,0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.4444444444444444,0.5,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.09803921568627451,0.47058823529411764,17.0,8.0,51.666666666666664,3.225806451612903,7.333333333333333,0.22727272727272727,13.0,3.0,0.0,0.4444444444444444,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.16666666666666666,0.8888888888888888,1.3333333333333333,1.6666666666666667,1.0,0.0,0.11764705882352941,0.4117647058823529,11.333333333333334,4.666666666666667,47.333333333333336,2.8169014084507045,6.333333333333333,0.21052631578947367,12.333333333333334,1.6666666666666667,0.0,0.6,1,1.0,3.0,1.0,0.0,0.6666666666666666,0.0,0.0
2019-09-24 17:00:00,2019-to-2020,Hellas Verona,Udinese,Draw,0,0,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.6666666666666666,0.5,0.75,1.0,1.0,0.25,0.07317073170731707,0.3902439024390244,10.25,4.0,36.75,2.0408163265306123,3.75,0.2,15.0,2.75,0.75,0.5714285714285714,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,0.5,1.25,-0.75,0.5,0.4444444444444444,0.5,1.25,0.75,0.25,0.037037037037037035,0.5185185185185185,13.5,7.0,46.0,1.0869565217391304,5.75,0.08695652173913043,15.25,1.75,0.25,0.625,1,0.0,0.0,1.0,0.25,0.5,0.0,0.0
2019-09-24 19:00:00,2019-to-2020,Brescia,Juventus,AwayWin,1,2,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.3333333333333333,0.625,1.25,1.25,1.5,0.5,0.13513513513513514,0.4594594594594595,9.25,4.25,38.75,3.225806451612903,5.5,0.22727272727272727,15.75,2.75,0.25,0.5,1,0.0,3.0,4.0,0.5,0.75,0.0,0.25,4,3.0,1.0,0.0,2.5,1.75,1.0,0.75,0.6666666666666666,0.5,1.75,1.0,2.5,0.5,0.12280701754385964,0.3684210526315789,14.25,5.25,54.75,3.1963470319634704,3.0,0.5833333333333334,14.75,2.25,0.0,0.1111111111111111,2,0.5,0.5,0.0,0.5,0.75,0.0,0.0
2019-09-25 17:00:00,2019-to-2020,Roma,Atalanta,AwayWin,0,2,4,2.0,2.0,0.0,2.0,2.5,1.75,0.75,0.6666666666666666,0.16666666666666666,2.5,1.75,2.0,0.0,0.14285714285714285,0.38571428571428573,17.5,6.75,52.5,4.761904761904762,5.25,0.47619047619047616,14.5,3.0,0.25,0.38461538461538464,2,0.5,3.5,2.5,0.0,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,2.25,2.0,0.25,0.20833333333333331,0.4583333333333333,2.25,2.0,1.75,0.0,0.10344827586206896,0.40229885057471265,21.75,8.75,57.5,3.91304347826087,9.5,0.23684210526315788,14.75,2.0,0.0,0.5,2,1.0,2.5,1.5,0.0,1.0,0.25,0.0
2019-09-25 19:00:00,2019-to-2020,SPAL,Lecce,AwayWin,1,3,4,1.0,0.0,3.0,0.75,1.0,2.0,-1.0,0.5,0.5,1.0,2.0,0.75,0.0,0.1,0.3,10.0,3.0,43.25,2.312138728323699,5.25,0.19047619047619047,14.75,2.75,0.0,0.18181818181818182,2,0.5,2.0,2.0,0.0,0.5,0.25,0.25,4,1.0,0.0,3.0,0.75,0.75,2.5,-1.75,0.25,0.25,0.75,2.5,0.75,0.0,0.05263157894736842,0.24561403508771928,14.25,3.5,41.75,1.7964071856287425,4.0,0.1875,13.5,3.0,0.25,0.46153846153846156,2,0.5,1.0,2.5,0.0,0.5,0.0,0.0
2019-09-25 19:00:00,2019-to-2020,Napoli,Cagliari,AwayWin,0,1,4,3.0,0.0,1.0,2.25,3.25,2.0,1.25,0.375,0.27777777777777773,3.25,2.0,2.25,0.25,0.17105263157894737,0.4473684210526316,19.0,8.5,61.0,5.327868852459016,6.0,0.5416666666666666,11.0,3.0,0.0,0.75,1,1.0,2.0,0.0,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.75,1.25,0.5,0.2222222222222222,0.125,1.75,1.25,1.5,0.0,0.1590909090909091,0.38636363636363635,11.0,4.25,46.5,3.763440860215054,5.0,0.35,13.5,3.25,0.0,0.3076923076923077,1,1.0,3.0,1.0,0.0,0.75,0.0,0.0
2019-09-25 19:00:00,2019-to-2020,Parma,Sassuolo,HomeWin,1,0,4,1.0,0.0,3.0,0.75,1.0,1.75,-0.75,0.16666666666666666,0.7916666666666666,1.0,1.75,0.75,0.0,0.09523809523809523,0.38095238095238093,10.5,4.0,45.0,2.2222222222222223,6.0,0.16666666666666666,11.75,2.0,0.0,0.5,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0,4,2.0,0.0,2.0,1.5,2.5,1.75,0.75,0.35416666666666663,0.5,2.5,1.75,1.5,0.25,0.15384615384615385,0.4461538461538462,16.25,7.25,60.75,4.11522633744856,4.75,0.5263157894736842,12.5,2.25,0.0,0.6666666666666666,2,0.0,1.5,3.0,0.25,1.0,0.0,0.0
2019-09-25 19:00:00,2019-to-2020,Genoa,Bologna,Draw,0,0,4,1.0,1.0,2.0,1.0,1.75,2.25,-0.5,0.29166666666666663,0.16666666666666666,1.75,2.25,1.0,0.0,0.1206896551724138,0.3620689655172414,14.5,5.25,51.0,3.431372549019608,5.25,0.3333333333333333,13.75,1.75,0.0,0.42857142857142855,2,0.5,1.5,1.5,0.0,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,1.5,0.25,0.3125,0.6666666666666666,1.75,1.5,1.75,0.25,0.16279069767441862,0.3488372093023256,10.75,3.75,60.25,2.904564315352697,7.5,0.23333333333333334,14.25,3.75,0.0,0.3333333333333333,2,0.5,2.5,2.0,0.25,1.0,0.25,0.0
2019-09-25 19:00:00,2019-to-2020,Inter Milan,Lazio,HomeWin,1,0,4,4.0,0.0,0.0,3.0,2.25,0.25,2.0,0.5,0.0,2.25,0.25,3.0,0.75,0.125,0.4861111111111111,18.0,8.75,57.75,3.896103896103896,6.5,0.34615384615384615,13.5,1.75,0.0,0.5714285714285714,2,1.0,2.5,0.0,0.75,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,0.75,1.0,0.4583333333333333,0.5,1.75,0.75,1.75,0.5,0.09090909090909091,0.44155844155844154,19.25,8.5,54.25,3.225806451612903,8.0,0.21875,11.5,2.5,0.0,0.4,2,0.5,2.0,1.0,0.5,1.0,0.0,0.25
2019-09-25 19:00:00,2019-to-2020,Fiorentina,Sampdoria,HomeWin,2,1,4,0.0,2.0,2.0,0.5,1.5,2.0,-0.5,0.27777777777777773,0.3333333333333333,1.5,2.0,0.5,0.25,0.0967741935483871,0.45161290322580644,15.5,7.0,44.0,3.4090909090909087,5.75,0.2608695652173913,15.5,2.5,0.0,0.3,2,0.0,1.5,2.0,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,0.5,2.25,-1.75,0.0,0.5277777777777778,0.5,2.25,0.75,0.25,0.03636363636363636,0.43636363636363634,13.75,6.0,37.5,1.3333333333333335,6.0,0.08333333333333333,13.0,2.25,0.25,0.5,2,0.0,0.5,3.0,0.25,0.5,0.0,0.0
2019-09-26 19:00:00,2019-to-2020,Torino,AC Milan,HomeWin,2,1,4,2.0,0.0,2.0,1.5,1.5,1.5,0.0,0.27777777777777773,0.25,1.5,1.5,1.5,0.0,0.125,0.375,12.0,4.5,49.5,3.0303030303030303,6.5,0.23076923076923078,16.25,2.0,0.0,0.5,2,0.5,1.5,1.5,0.0,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,0.5,0.75,-0.25,0.5,0.0,0.5,0.75,1.5,0.5,0.03773584905660377,0.18867924528301888,13.25,2.5,61.25,0.8163265306122449,4.5,0.1111111111111111,14.5,2.75,0.25,0.5,2,0.5,0.5,0.5,0.5,0.5,0.0,0.0
