date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count
2021-09-26 18:45:00,2021-to-2022,Italy,Napoli,Cagliari,HomeWin,2,0,1753.2320459114064,1461.0251935408874,292.2068523705191,0.7491486946651532,0.1623155505107832,0.08853575482406358,8.461538461538462,423,251,89,83,1.9905437352245863,1.9645390070921986,1.0472813238770686,0.91725768321513,0.4258257063270991,0.4325396825396825,0.7266903073286052,0.4452955082742317,1.2378486997635934,0.1312381554011371,0.44662034112444726,14.969267139479905,6.685579196217494,55.99290780141844,3.5085497150095,6.132387706855792,0.32035466461063994,11.678486997635934,1.9716312056737588,0.08983451536643026,0.3451834862385321,211,0.6635071090047393,2.213270142180095,0.985781990521327,0.3546099290780142,0.8486997635933806,0.04018912529550828,0.004728132387706856,0.3999999999999999,3.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,3.0,2.8,0.4,0.6,0.0,2.6,2.7,0.6,0.4,0.2,385,106.0,101.0,178.0,1.0883116883116883,1.122077922077922,1.5376623376623377,-0.4155844155844156,0.4251333333333333,0.4155808903365906,0.538987012987013,0.6994805194805194,0.583090909090909,0.0989010989010989,0.41643772893772896,11.345454545454546,4.724675324675324,46.9012987012987,2.392423990696129,4.65974025974026,0.2408026755852843,15.05974025974026,2.4883116883116885,0.14545454545454545,0.3510848126232742,192,0.17708333333333334,0.9010416666666666,1.640625,0.2025974025974026,0.6493506493506493,0.02077922077922078,0.02077922077922078,-0.46666666666666673,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.4,1.4,2.6,0.0,0.4,0.8,1.1,1.6,0.2,0.5,0.9022320469128979,2.6,0.8424610850142766,-0.4903810137852691,0.18770329434159216,3.6238125940253596,9.09160910011974,0.8666666666666667,0.2,0.9022320469128979,3,1,1,1.6,0.8,5
2021-09-27 18:45:00,2021-to-2022,Italy,Venezia,Torino,Draw,1,1,1486.6695981264934,1518.9933328822653,-32.323734755771966,0.27564102564102566,0.27564102564102566,0.44871794871794873,0.6142857142857142,5,1,0,4,0.6,0.6,2.0,-1.4,0.25,0.16666666666666666,1.272,1.9679999999999995,-0.672,0.05357142857142857,0.375,11.2,4.2,42.0,1.4285714285714286,2.6,0.23076923076923078,14.4,4.2,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.0,0.4,0.0,0.0,0.4,1.0,1.0,1.6666666666666667,0.0,0.0,0.6,0.6,2.0,0.0,0.0,0.6,0.6,2.0,0.0,0.0,347,111.0,117.0,119.0,1.2968299711815563,1.3976945244956773,1.4236311239193085,-0.025936599423631124,0.3848542458808618,0.4195093246424045,0.6477233429394812,0.7034582132564842,0.7499711815561961,0.11855292104619897,0.43559032021510635,11.789625360230547,5.1354466858789625,49.22478386167147,2.8394122123997425,4.956772334293948,0.2819767441860465,14.959654178674352,2.2968299711815563,0.11527377521613832,0.3966547192353644,173,0.24277456647398843,1.2890173410404624,1.5722543352601157,0.2420749279538905,0.7579250720461095,0.040345821325648415,0.023054755043227664,1.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4,1.6,1.0,0.4,0.2,1.0,1.1,1.8,0.3,0.4,-0.6968299711815563,-0.7999999999999999,-0.7976945244956773,0.5763688760806915,0.6242766570605188,-0.5896253602305475,-7.224783861671469,-0.9333333333333335,0.1,0.6968299711815563,0,0,0,0.0,0.0,0
2021-10-01 18:45:00,2021-to-2022,Italy,Cagliari,Venezia,Draw,1,1,1459.1314880074538,1484.7459860987371,-25.614498091283394,0.5165125495376485,0.27800528401585206,0.20548216644649933,2.513661202185792,386,106,101,179,1.0854922279792747,1.1191709844559585,1.538860103626943,-0.41968911917098445,0.4251333333333333,0.4158549783549783,0.5394559585492228,0.7033937823834197,0.5797150259067357,0.09876543209876543,0.4163237311385459,11.33160621761658,4.717616580310881,46.862694300518136,2.3881917187240864,4.658031088082901,0.24026696329254726,15.044041450777202,2.4844559585492227,0.14507772020725387,0.35073891625615766,193,0.37305699481865284,1.3419689119170986,1.4352331606217616,0.20207253886010362,0.6476683937823834,0.02072538860103627,0.02072538860103627,-0.36666666666666664,0.3333333333333333,0.6666666666666666,2.0,0.0,0.3333333333333333,0.2,1.0,2.6,0.0,0.2,0.7,1.0,1.7,0.2,0.4,6,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.8333333333333333,-1.1666666666666667,0.16666666666666666,0.13888888888888887,1.2750000000000001,1.8366666666666662,-0.6083333333333335,0.06060606060606061,0.3939393939393939,11.0,4.333333333333333,42.333333333333336,1.574803149606299,2.8333333333333335,0.23529411764705882,13.5,3.6666666666666665,0.0,0.4090909090909091,4,0.25,0.5,2.0,0.0,0.5,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.8,0.8,1.8,0.0,0.2,0.6666666666666666,0.6666666666666666,1.8333333333333333,0.0,0.16666666666666666,0.41882556131260806,-0.6000000000000001,0.4525043177892919,-0.29447322970639034,-0.7355440414507773,0.3316062176165797,4.5293609671848,-0.033333333333333326,0.2,0.41882556131260806,0,0,0,0.0,0.0,0
2021-10-02 13:00:00,2021-to-2022,Italy,Salernitana,Genoa,HomeWin,1,0,1464.7772517678827,1499.5959578355516,-34.81870606766893,0.33027061249005696,0.3038911705978799,0.3658382169120631,0.9027777777777778,6,0,1,5,0.16666666666666666,0.6666666666666666,2.5,-1.8333333333333333,0.25,0.20833333333333334,1.2433333333333334,1.9483333333333335,-0.5766666666666668,0.06060606060606061,0.3181818181818182,11.0,3.5,36.833333333333336,1.809954751131222,4.5,0.14814814814814814,14.333333333333334,2.5,0.16666666666666666,0.4375,3,0.0,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.2,0.4,2.4,0.0,0.2,0.16666666666666666,0.6666666666666666,2.5,0.0,0.16666666666666666,424,122.0,115.0,187.0,1.134433962264151,1.1674528301886793,1.4693396226415094,-0.3018867924528302,0.42520184544406,0.44357366771159873,0.5027122641509434,0.628183962264151,0.6647405660377359,0.10460693153000845,0.4368131868131868,11.160377358490566,4.875,47.926886792452834,2.435903744894444,4.910377358490566,0.2377521613832853,15.214622641509434,2.4056603773584904,0.16981132075471697,0.36996336996337,212,0.19339622641509435,0.9481132075471698,1.6273584905660377,0.24764150943396226,0.6816037735849056,0.025943396226415096,0.0330188679245283,-0.43333333333333346,0.6666666666666666,2.0,2.3333333333333335,0.0,0.6666666666666666,1.0,2.0,2.2,0.0,0.4,1.1,1.7,2.1,0.2,0.2,-0.9677672955974844,-0.8,-0.5007861635220127,1.0306603773584906,0.74062106918239,-0.16037735849056567,-11.093553459119498,0.6000000000000001,0.30000000000000004,0.9677672955974844,0,0,0,0.0,0.0,0
2021-10-02 16:00:00,2021-to-2022,Italy,Torino,Juventus,AwayWin,0,1,1520.9169449100216,1747.9589993288275,-227.04205441880595,0.24063499360013316,0.2793749925698141,0.47999001383005285,0.5013333333333333,348,111,118,119,1.2959770114942528,1.396551724137931,1.4224137931034482,-0.02586206896551724,0.3833964646464646,0.41792027417027416,0.6492528735632184,0.7051436781609195,0.7472988505747127,0.11853658536585365,0.435609756097561,11.781609195402298,5.132183908045977,49.24425287356322,2.8359689560599874,4.945402298850575,0.2823939570017432,14.96551724137931,2.2988505747126435,0.11781609195402298,0.39595719381688466,174,0.39655172413793105,1.5057471264367817,1.2758620689655173,0.2413793103448276,0.7586206896551724,0.040229885057471264,0.022988505747126436,0.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6,1.6,0.8,0.4,0.4,1.0,1.1,1.8,0.3,0.4,424,291.0,81.0,52.0,2.25,1.9316037735849056,0.7783018867924528,1.153301886792453,0.4437115215479332,0.43156028368794325,0.671438679245283,0.47872641509433966,1.2601650943396225,0.12828947368421054,0.4284147869674185,15.056603773584905,6.4504716981132075,54.19103773584906,3.5644339992166083,5.900943396226415,0.3273381294964029,13.195754716981131,1.990566037735849,0.08726415094339622,0.3779795686719637,212,0.589622641509434,1.6839622641509433,0.8584905660377359,0.44575471698113206,0.8938679245283019,0.02358490566037736,0.01650943396226415,0.6333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,1.4,1.6,1.6,0.0,0.2,1.7,2.0,1.7,0.0,0.2,-0.9540229885057472,0.20000000000000018,-0.5350520494469746,0.6441119063109954,-0.02218580568206463,-3.274994578182607,-4.946784862285838,0.033333333333333215,0.30000000000000004,0.9540229885057472,0,3,2,1.0,2.0,5
2021-10-02 18:45:00,2021-to-2022,Italy,Sassuolo,Inter Milan,AwayWin,1,2,1594.1499310353504,1807.1942106721679,-213.04427963681746,0.23521320495185694,0.23521320495185694,0.5295735900962861,0.44415584415584414,310,104,87,119,1.2870967741935484,1.3612903225806452,1.532258064516129,-0.17096774193548386,0.4677350427350427,0.5194642857142857,0.7929677419354838,0.7871935483870965,0.5683225806451614,0.11596592470458918,0.44078043418521573,11.738709677419354,5.174193548387096,50.63225806451613,2.688583078491335,5.158064516129032,0.26391494684177613,13.841935483870968,2.3967741935483873,0.14193548387096774,0.39390088945362134,155,0.3419354838709677,1.4322580645161291,1.4387096774193548,0.22580645161290322,0.7548387096774194,0.04516129032258064,0.01935483870967742,-0.6000000000000001,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.8,0.6,1.0,0.4,0.2,1.6,1.4,1.2,0.3,0.1,424,220.0,100.0,104.0,1.7924528301886793,1.740566037735849,1.1061320754716981,0.6344339622641509,0.40844654864827773,0.43827380952380945,0.6621933962264152,0.4836084905660378,1.078372641509434,0.1229180546302465,0.42588274483677546,14.160377358490566,6.03066037735849,54.318396226415096,3.2043767096522076,6.431603773584905,0.2706270627062706,12.797169811320755,2.0306603773584904,0.11556603773584906,0.35824175824175825,212,0.4528301886792453,1.5188679245283019,1.1745283018867925,0.33962264150943394,0.8183962264150944,0.04009433962264151,0.030660377358490566,0.03333333333333366,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,2.2,3.2,1.4,0.0,0.4,2.3,3.5,1.3,0.1,0.2,-0.5053560559951309,-1.4000000000000001,-0.37927571515520375,0.4261259890444309,0.13077434570906865,-2.421667681071211,-3.686138161898967,-0.6333333333333337,0.30000000000000004,0.5053560559951309,0,3,2,1.4,2.4,5
2021-10-03 10:30:00,2021-to-2022,Italy,Bologna,Lazio,HomeWin,3,0,1509.1124227480507,1670.2927346073866,-161.18031185933592,0.31141664206486447,0.2543966935177766,0.43418666441735904,0.7172413793103449,386,108,107,171,1.116580310880829,1.0958549222797926,1.450777202072539,-0.3549222797927461,0.43274278215223094,0.4309685779073534,0.6117875647668393,0.6754922279792744,0.4840673575129534,0.0939165186500888,0.4218472468916519,11.66839378238342,4.922279792746114,48.66839378238342,2.251676780581284,4.808290155440415,0.2279094827586207,14.61658031088083,2.4792746113989637,0.15284974093264247,0.3720472440944882,193,0.34196891191709844,1.2746113989637307,1.3212435233160622,0.23834196891191708,0.6580310880829016,0.02849740932642487,0.02072538860103627,-0.6666666666666667,0.3333333333333333,1.6666666666666667,4.0,0.0,0.3333333333333333,1.0,1.2,2.4,0.4,0.4,1.0,1.3,2.3,0.2,0.4,424,214.0,84.0,126.0,1.7122641509433962,1.6816037735849056,1.2358490566037736,0.44575471698113206,0.46459474645315346,0.4387940841865756,0.6245754716981132,0.5145990566037736,1.0570283018867923,0.12449799196787148,0.44386240614632444,13.507075471698114,5.995283018867925,51.34905660377358,3.2748484291750874,5.485849056603773,0.3065348237317283,14.129716981132075,2.349056603773585,0.17452830188679244,0.36542056074766355,212,0.41037735849056606,1.419811320754717,1.419811320754717,0.3089622641509434,0.7995283018867925,0.03537735849056604,0.02122641509433962,0.16666666666666674,1.6666666666666667,2.0,1.6666666666666667,0.0,0.6666666666666666,1.6,2.4,1.6,0.0,0.4,1.5,1.6,1.3,0.2,0.3,-0.5956838400625672,-0.6000000000000001,-0.585748851305113,0.21492814546876526,-0.012787906931273962,-1.8386816893146936,-2.6806628213901647,-0.8333333333333335,0.4,0.5956838400625672,1,2,2,1.6,1.8,5
2021-10-03 13:00:00,2021-to-2022,Italy,Hellas Verona,Spezia,HomeWin,4,0,1489.8413161658211,1482.7278431994882,7.113472966332893,0.5469068719038722,0.24323351445859545,0.20985961363753236,2.606060606060606,234,63,63,108,1.0769230769230769,1.1923076923076923,1.6538461538461537,-0.46153846153846156,0.382201646090535,0.4310017271157167,0.6819230769230769,0.9160683760683761,0.5103846153846154,0.11807024968260686,0.4295387219636056,10.098290598290598,4.337606837606837,46.73504273504273,2.5512070226773957,4.82051282051282,0.2473404255319149,14.264957264957266,2.3376068376068377,0.1452991452991453,0.40619621342512907,117,0.358974358974359,1.3247863247863247,1.5299145299145298,0.1752136752136752,0.6923076923076923,0.021367521367521368,0.03418803418803419,0.8666666666666667,1.6666666666666667,2.6666666666666665,2.3333333333333335,0.0,0.6666666666666666,1.0,1.8,2.2,0.0,0.4,0.8,1.6,2.0,0.0,0.5,44,10.0,13.0,21.0,0.9772727272727273,1.3636363636363635,1.9772727272727273,-0.6136363636363636,0.4333333333333333,0.30982905982905984,1.3299999999999998,1.5145454545454546,0.033636363636363686,0.12345679012345678,0.4012345679012346,11.045454545454545,4.431818181818182,51.22727272727273,2.6619343389529724,4.0227272727272725,0.3389830508474576,14.863636363636363,2.4318181818181817,0.13636363636363635,0.4336283185840708,22,0.22727272727272727,1.3181818181818181,2.1818181818181817,0.11363636363636363,0.7954545454545454,0.022727272727272728,0.0,0.09999999999999998,1.0,1.6666666666666667,2.0,0.0,0.0,0.6,1.2,2.6,0.0,0.0,0.9,1.7,2.4,0.0,0.3,0.09965034965034958,0.4,-0.17132867132867124,-0.32342657342657355,-0.648076923076923,-0.947163947163947,-4.492229992229994,0.7666666666666667,0.2,0.09965034965034958,1,0,1,1.0,0.5,2
2021-10-03 13:00:00,2021-to-2022,Italy,Sampdoria,Udinese,Draw,3,3,1547.672898612068,1495.6649509894978,52.0079476225701,0.45049209662988376,0.26476289889651056,0.28474500447360573,1.5820895522388063,386,125,99,162,1.2279792746113989,1.2746113989637307,1.450777202072539,-0.17616580310880828,0.3611515151515151,0.43948956294846714,0.5983937823834198,0.6346373056994817,0.6762176165803109,0.10950367237925662,0.4295570888048075,11.639896373056995,5.0,49.57253886010363,2.5712045989025345,5.049222797927461,0.25243714725500255,13.950777202072539,2.360103626943005,0.14248704663212436,0.37370600414078675,193,0.41450777202072536,1.4352331606217616,1.2124352331606219,0.24352331606217617,0.7124352331606217,0.02849740932642487,0.03367875647668394,-0.19999999999999996,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,1.0,1.4,1.8,0.4,0.4,1.2,1.4,1.7,0.4,0.3,424,147.0,99.0,178.0,1.2735849056603774,1.224056603773585,1.3797169811320755,-0.15566037735849056,0.4816031746031746,0.4601151571739807,0.5094575471698113,0.6138443396226415,0.7145990566037737,0.10436356324150413,0.4166499095113613,11.72877358490566,4.886792452830188,46.93396226415094,2.608040201005025,4.712264150943396,0.25975975975975973,13.68867924528302,2.167452830188679,0.10849056603773585,0.36373056994818653,211,0.27014218009478674,1.1563981042654028,1.5876777251184835,0.2783018867924528,0.7075471698113207,0.014150943396226415,0.02358490566037736,-0.8,0.0,0.0,2.0,0.0,0.0,1.2,0.8,1.2,0.4,0.0,0.8,0.9,2.0,0.2,0.2,-0.04560563104897852,-0.19999999999999996,0.05055479519014572,0.07106022094046338,0.0889362352136085,-0.08887721184866493,2.638576595952685,0.6000000000000001,0.2,0.04560563104897852,5,0,0,2.4,0.6,5
2021-10-03 16:00:00,2021-to-2022,Italy,Fiorentina,Napoli,AwayWin,1,2,1560.3405446993293,1755.12575144484,-194.78520674551078,0.24114559106917408,0.25383746428334114,0.5050169446474849,0.4775,424,164,127,133,1.4599056603773586,1.4504716981132075,1.2429245283018868,0.20754716981132076,0.44229166666666664,0.4337328767123288,0.5859198113207548,0.5245754716981131,0.8645518867924528,0.10649350649350649,0.414025974025974,13.620283018867925,5.639150943396227,51.64858490566038,2.8083474131238866,5.518867924528302,0.26282051282051283,13.96933962264151,2.3537735849056602,0.11556603773584906,0.3667621776504298,211,0.44075829383886256,1.5545023696682465,1.1184834123222749,0.3113207547169811,0.7547169811320755,0.018867924528301886,0.02122641509433962,0.30000000000000004,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2.4,1.6,1.2,0.2,0.0,1.7,1.1,1.1,0.4,0.2,424,252.0,89.0,83.0,1.9929245283018868,1.9646226415094339,1.044811320754717,0.9198113207547169,0.42603174603174604,0.4325396825396825,0.7301886792452831,0.44594339622641505,1.2344339622641507,0.13118110236220473,0.44661417322834646,14.976415094339623,6.688679245283019,56.02122641509434,3.506925440996927,6.132075471698113,0.3203846153846154,11.679245283018869,1.971698113207547,0.08962264150943396,0.34439359267734554,212,0.5235849056603774,1.7169811320754718,1.1084905660377358,0.3561320754716981,0.8490566037735849,0.04009433962264151,0.0047169811320754715,0.20000000000000018,3.0,3.3333333333333335,0.0,1.0,0.0,3.0,2.8,0.4,0.6,0.0,2.8,2.8,0.5,0.5,0.1,-0.5330188679245282,-0.6000000000000001,-0.5141509433962264,0.19811320754716988,-0.1442688679245283,-1.3561320754716988,-4.3726415094339615,0.09999999999999987,0.0,0.5330188679245282,1,3,1,1.0,2.4,5
2021-10-03 16:00:00,2021-to-2022,Italy,Roma,Empoli,HomeWin,2,0,1646.4431606418855,1469.0323381984717,177.41082244341374,0.6665468918433345,0.181099532878189,0.15235357527847646,4.375,424,232,94,98,1.8632075471698113,1.8278301886792452,1.1556603773584906,0.6721698113207547,0.46844070961718015,0.38859338061465715,0.6742216981132075,0.49518867924528304,1.1536084905660378,0.12260718240784686,0.4152823920265781,14.908018867924529,6.191037735849057,53.54716981132076,3.413495419309373,6.1745283018867925,0.29602750190985483,12.86556603773585,2.1957547169811322,0.14150943396226415,0.35923309788092833,212,0.6320754716981132,2.061320754716981,1.009433962264151,0.33490566037735847,0.8419811320754716,0.02122641509433962,0.030660377358490566,-0.8999999999999999,1.0,1.6666666666666667,2.0,0.3333333333333333,0.0,1.8,2.2,1.4,0.4,0.0,1.9,2.4,1.3,0.4,0.1,158,41.0,44.0,73.0,1.0569620253164558,1.1075949367088607,1.5316455696202531,-0.4240506329113924,0.4595238095238095,0.4794117647058823,0.385253164556962,0.49227848101265825,0.7223417721518987,0.10435301132975551,0.46451997614788315,10.613924050632912,4.930379746835443,49.09493670886076,2.256026814490138,4.974683544303797,0.22264631043256997,12.89873417721519,2.2025316455696204,0.0949367088607595,0.3774104683195592,78,0.16666666666666666,0.9230769230769231,1.6794871794871795,0.2468354430379747,0.6645569620253164,0.012658227848101266,0.02531645569620253,0.19999999999999996,2.0,2.0,1.6666666666666667,0.3333333333333333,0.0,1.8,1.6,1.4,0.4,0.0,1.8,1.7,1.4,0.3,0.0,0.8062455218533555,0.0,0.7202352519703845,-0.3759851922617625,0.2889685335562455,4.294094817291617,4.452233102459999,-1.0999999999999999,0.0,0.8062455218533555,4,0,1,1.8,0.4,5
2021-10-03 18:45:00,2021-to-2022,Italy,Atalanta,AC Milan,AwayWin,2,3,1744.2177073915798,1748.3886214772251,-4.170914085645336,0.45566324316505136,0.26833502097497475,0.27600173585997395,1.650943396226415,386,163,105,118,1.538860103626943,1.538860103626943,1.2461139896373057,0.2927461139896373,0.42223567393058925,0.44204642430448876,0.7785233160621762,0.4897668393782383,0.7603367875647667,0.1206581352833638,0.4474913670526102,12.753886010362693,5.7072538860103625,51.89378238341969,2.9654036243822075,5.476683937823834,0.28098391674550616,14.50259067357513,2.3031088082901556,0.15803108808290156,0.3431578947368421,193,0.48704663212435234,1.6528497409326426,1.1554404145077721,0.2772020725388601,0.7642487046632125,0.03367875647668394,0.015544041450777202,0.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.6,1.2,1.0,0.4,0.4,2.0,1.9,1.3,0.3,0.2,424,216.0,108.0,100.0,1.7830188679245282,1.615566037735849,1.0636792452830188,0.5518867924528302,0.44744651483781916,0.40749400479616305,0.6388207547169812,0.5005424528301886,0.9767452830188678,0.11620016963528414,0.4359626802374894,13.903301886792454,6.061320754716981,53.323113207547166,3.029766906983945,5.964622641509434,0.2708580466587584,13.476415094339623,2.1957547169811322,0.1721698113207547,0.34760956175298807,212,0.4481132075471698,1.5566037735849056,1.2122641509433962,0.3443396226415094,0.8136792452830188,0.02830188679245283,0.018867924528301886,-0.2666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6,2.2,0.6,0.4,0.2,2.6,2.4,0.3,0.7,0.2,-0.24415876429758532,-1.0,-0.07670593410890603,0.18243474435428686,0.139702561345195,-1.1494158764297602,-1.4293308241274758,0.6000000000000001,0.30000000000000004,0.24415876429758532,2,2,1,2.0,1.2,5
2021-10-16 13:00:00,2021-to-2022,Italy,Spezia,Salernitana,HomeWin,2,1,1475.7167166814897,1472.922888041788,2.7938286397018146,0.4289416846652268,0.2859611231101512,0.28509719222462204,1.5045454545454544,45,10,13,22,0.9555555555555556,1.3333333333333333,2.022222222222222,-0.6888888888888889,0.4333333333333333,0.32083333333333336,1.3348888888888888,1.5040000000000002,-0.0015555555555555323,0.12024048096192384,0.40080160320641284,11.088888888888889,4.444444444444445,51.31111111111111,2.59852750108272,4.044444444444444,0.32967032967032966,14.755555555555556,2.4,0.15555555555555556,0.43478260869565216,22,0.22727272727272727,1.4090909090909092,1.7727272727272727,0.1111111111111111,0.7777777777777778,0.022222222222222223,0.0,-0.9,0.0,1.0,3.0,0.0,0.0,0.6,1.0,2.2,0.0,0.0,0.9,1.6,2.4,0.0,0.3,7,1.0,1.0,5.0,0.5714285714285714,0.7142857142857143,2.142857142857143,-1.4285714285714286,0.16666666666666666,0.20833333333333334,1.2671428571428571,1.962857142857143,-0.5528571428571428,0.06493506493506493,0.3246753246753247,11.0,3.5714285714285716,38.57142857142857,1.8518518518518516,5.142857142857143,0.1388888888888889,14.285714285714286,2.4285714285714284,0.14285714285714285,0.3888888888888889,3,0.0,0.6666666666666666,2.6666666666666665,0.14285714285714285,0.42857142857142855,0.0,0.0,0.7619047619047619,1.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6,1.6,0.2,0.2,0.5714285714285714,0.7142857142857143,2.142857142857143,0.14285714285714285,0.14285714285714285,0.3841269841269842,-0.20000000000000007,0.619047619047619,-0.12063492063492065,0.06774603174603167,0.08888888888888857,12.73968253968254,-1.6619047619047618,0.1,0.3841269841269842,0,0,0,0.0,0.0,0
2021-10-16 16:00:00,2021-to-2022,Italy,Lazio,Inter Milan,HomeWin,3,1,1658.5498015488713,1814.0506883657763,-155.500886816905,0.28665028665028663,0.25607425607425605,0.45727545727545726,0.6268656716417911,425,214,84,127,1.708235294117647,1.6776470588235295,1.24,0.4376470588235294,0.46459474645315346,0.43956916099773247,0.6262588235294116,0.5161882352941176,1.0513882352941177,0.12432432432432433,0.44411508282476025,13.494117647058824,5.992941176470588,51.36705882352941,3.2659978929045854,5.48,0.3061399742378703,14.134117647058824,2.355294117647059,0.17647058823529413,0.36338289962825276,212,0.5990566037735849,1.9433962264150944,1.0518867924528301,0.30823529411764705,0.7976470588235294,0.03529411764705882,0.021176470588235293,0.1333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.0,0.3333333333333333,1.0,1.2,2.0,0.0,0.4,1.2,1.5,1.6,0.1,0.3,425,221.0,100.0,104.0,1.795294117647059,1.7411764705882353,1.1058823529411765,0.6352941176470588,0.40727285166940336,0.4402728351126927,0.6653411764705883,0.4862352941176471,1.075835294117647,0.12284196547144755,0.4252988047808765,14.174117647058823,6.028235294117647,54.294117647058826,3.2069339111592634,6.435294117647059,0.27056672760511885,12.811764705882354,2.030588235294118,0.11529411764705882,0.3574561403508772,213,0.45539906103286387,1.5211267605633803,1.1737089201877935,0.3388235294117647,0.8188235294117647,0.042352941176470586,0.03058823529411765,0.03333333333333366,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,2.2,3.0,1.4,0.0,0.4,2.3,3.2,1.3,0.1,0.2,-0.08705882352941186,-1.2000000000000002,-0.06352941176470583,0.13411764705882345,-0.03908235294117668,-0.6799999999999997,-2.927058823529414,0.09999999999999964,0.4,0.08705882352941186,2,2,1,1.0,1.2,5
