date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-09-16 18:45:00,2016-to-2017,Sampdoria,AC Milan,AwayWin,0,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.13157894736842105,0.6052631578947368,12.666666666666666,7.666666666666667,50.666666666666664,3.289473684210526,5.0,0.3333333333333333,19.333333333333332,2.3333333333333335,0.3333333333333333,0.0,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3,1.0,0.0,2.0,1.0,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.0,0.3333333333333333,0.4666666666666667,5.0,2.3333333333333335,31.0,5.376344086021505,7.333333333333333,0.22727272727272727,12.0,2.3333333333333335,1.0,0.2,1,0.0,2.0,4.0,0.0,0.6666666666666666,0.0,0.0
2016-09-17 16:00:00,2016-to-2017,Lazio,Pescara,HomeWin,3,0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.375,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.2,0.44,8.333333333333334,3.6666666666666665,44.666666666666664,3.731343283582089,2.3333333333333335,0.7142857142857143,15.333333333333334,2.6666666666666665,0.0,0.125,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.0,0.12121212121212122,0.5151515151515151,11.0,5.666666666666667,43.333333333333336,3.076923076923077,4.333333333333333,0.3076923076923077,14.666666666666666,2.0,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2016-09-17 18:45:00,2016-to-2017,Napoli,Bologna,HomeWin,3,1,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.5,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.225,0.45,13.333333333333334,6.0,61.0,4.918032786885246,7.333333333333333,0.4090909090909091,10.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,1.0,4.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,2.0,-0.6666666666666666,0.5,0.2,1.3333333333333333,2.0,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,12.0,6.666666666666667,50.0,2.666666666666667,5.666666666666667,0.23529411764705882,10.333333333333334,1.3333333333333333,0.0,0.0,1,0.0,1.0,5.0,0.3333333333333333,1.0,0.0,0.0
2016-09-18 10:30:00,2016-to-2017,Udinese,Chievo,AwayWin,1,2,3,2.0,0.0,1.0,2.0,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0.17647058823529413,0.4117647058823529,5.666666666666667,2.3333333333333335,27.666666666666668,3.614457831325301,5.666666666666667,0.17647058823529413,11.666666666666666,3.3333333333333335,0.0,0.2,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.13043478260869565,0.4782608695652174,7.666666666666667,3.6666666666666665,44.666666666666664,2.2388059701492535,3.0,0.3333333333333333,15.333333333333334,2.0,0.0,0.16666666666666666,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-18 13:00:00,2016-to-2017,Cagliari,Atalanta,HomeWin,3,0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.13793103448275862,0.4482758620689655,9.666666666666666,4.333333333333333,46.0,2.898550724637681,3.0,0.4444444444444444,12.666666666666666,3.0,0.3333333333333333,0.7,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,2.0,2.3333333333333335,-0.3333333333333333,0.3333333333333333,0.5833333333333334,2.0,2.3333333333333335,1.0,0.0,0.20689655172413793,0.3793103448275862,9.666666666666666,3.6666666666666665,56.0,3.571428571428571,4.0,0.5,12.0,3.0,0.3333333333333333,0.6,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2016-09-18 13:00:00,2016-to-2017,Crotone,Palermo,Draw,1,1,3,0.0,0.0,3.0,0.0,0.6666666666666666,2.0,-1.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,2.0,0.0,0.0,0.09090909090909091,0.36363636363636365,7.333333333333333,2.6666666666666665,47.333333333333336,1.4084507042253522,1.3333333333333333,0.5,18.0,1.6666666666666667,0.3333333333333333,0.5,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.05263157894736842,0.5789473684210527,6.333333333333333,3.6666666666666665,41.333333333333336,0.8064516129032258,3.3333333333333335,0.1,18.333333333333332,2.3333333333333335,0.3333333333333333,0.375,1,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0
2016-09-18 13:00:00,2016-to-2017,Sassuolo,Genoa,HomeWin,2,0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.8333333333333334,0.5,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,12.0,5.333333333333333,43.0,3.10077519379845,5.0,0.26666666666666666,13.0,2.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.5,3.0,1.0,3.0,0.0,0.17142857142857143,0.42857142857142855,17.5,7.5,58.5,5.128205128205128,6.0,0.5,15.0,3.0,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.0,1.0,0.5,0.0
2016-09-18 13:00:00,2016-to-2017,Torino,Empoli,Draw,0,0,3,1.0,0.0,2.0,1.0,2.6666666666666665,2.0,0.6666666666666666,0.13333333333333333,0.4444444444444444,2.6666666666666665,2.0,1.0,0.0,0.19047619047619047,0.42857142857142855,14.0,6.0,49.0,5.442176870748299,6.666666666666667,0.4,17.666666666666668,2.0,0.0,0.5,1,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.0,0.0,0.0625,0.46875,10.666666666666666,5.0,51.0,1.3071895424836601,4.0,0.16666666666666666,17.0,2.0,0.6666666666666666,0.0,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
2016-09-18 16:00:00,2016-to-2017,Inter Milan,Juventus,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.05555555555555555,0.3888888888888889,18.0,7.0,60.666666666666664,1.6483516483516485,9.666666666666666,0.10344827586206896,12.0,2.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.0,0.6666666666666666,1.3333333333333333,0.5,0.5,2.0,0.6666666666666666,3.0,0.3333333333333333,0.15,0.5,13.333333333333334,6.666666666666667,56.333333333333336,3.5502958579881656,6.0,0.3333333333333333,9.0,1.3333333333333333,0.0,0.25,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2016-09-18 18:45:00,2016-to-2017,Fiorentina,Roma,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.1111111111111111,0.2777777777777778,9.0,2.5,50.5,1.9801980198019802,2.5,0.4,12.0,1.5,0.0,0.6666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,0.27777777777777773,0.5,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.13636363636363635,0.3484848484848485,22.0,7.666666666666667,56.333333333333336,5.325443786982249,8.0,0.375,9.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2016-09-20 18:45:00,2016-to-2017,AC Milan,Lazio,HomeWin,2,0,4,2.0,0.0,2.0,1.5,1.5,1.75,-0.25,0.1111111111111111,0.16666666666666666,1.5,1.75,1.5,0.25,0.23076923076923078,0.38461538461538464,6.5,2.5,35.0,4.285714285714286,6.75,0.2222222222222222,12.5,2.5,0.75,0.23076923076923078,2,0.5,1.5,1.5,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.25,0.0,2.0,1.25,1.75,0.25,0.18181818181818182,0.5454545454545454,11.0,6.0,47.5,4.2105263157894735,4.5,0.4444444444444444,14.25,2.5,0.0,0.2,2,0.5,2.5,2.0,0.25,0.75,0.0,0.0
2016-09-21 16:30:00,2016-to-2017,Bologna,Sampdoria,HomeWin,2,0,4,2.0,0.0,2.0,1.5,1.25,2.25,-1.0,0.375,0.24444444444444446,1.25,2.25,1.5,0.25,0.11904761904761904,0.5714285714285714,10.5,6.0,48.0,2.604166666666667,5.0,0.25,9.5,1.25,0.25,0.16666666666666666,2,1.0,1.5,0.5,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,1.0,0.4444444444444444,1.25,1.25,1.5,0.25,0.09803921568627451,0.5294117647058824,12.75,6.75,51.25,2.4390243902439024,5.75,0.21739130434782608,17.25,2.25,0.25,0.0,2,0.5,1.5,1.5,0.25,0.75,0.0,0.25
2016-09-21 18:45:00,2016-to-2017,Udinese,Fiorentina,Draw,2,2,4,2.0,0.0,2.0,1.5,1.0,1.5,-0.5,0.5,0.0,1.0,1.5,1.5,0.5,0.16666666666666666,0.4583333333333333,6.0,2.75,31.5,3.1746031746031744,5.25,0.19047619047619047,12.75,3.25,0.0,0.23076923076923078,2,0.5,1.5,1.0,0.5,0.75,0.0,0.25,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,2.0,0.6666666666666666,0.1111111111111111,0.37037037037037035,9.0,3.3333333333333335,33.333333333333336,3.0,3.3333333333333335,0.3,11.333333333333334,1.3333333333333333,0.0,0.75,1,0.0,1.0,2.0,0.6666666666666666,1.0,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Roma,Crotone,HomeWin,4,0,4,2.0,1.0,1.0,1.75,2.25,1.25,1.0,0.27777777777777773,0.3333333333333333,2.25,1.25,1.75,0.25,0.11538461538461539,0.3333333333333333,19.5,6.5,42.0,5.357142857142857,7.5,0.3,10.0,1.0,0.0,0.25,2,1.0,3.5,1.0,0.25,0.75,0.25,0.0,4,0.0,1.0,3.0,0.25,0.75,1.75,-1.0,1.0,0.125,0.75,1.75,0.25,0.0,0.0967741935483871,0.3548387096774194,7.75,2.75,43.5,1.7241379310344827,1.75,0.42857142857142855,17.5,2.0,0.25,0.4444444444444444,2,0.0,0.5,1.5,0.0,0.75,0.0,0.25
2016-09-21 18:45:00,2016-to-2017,Juventus,Cagliari,HomeWin,4,0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.375,0.3333333333333333,1.75,1.0,2.25,0.25,0.14285714285714285,0.46938775510204084,12.25,5.75,42.0,4.166666666666666,5.5,0.3181818181818182,8.0,1.75,0.0,0.5714285714285714,2,1.0,2.5,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,1.75,1.75,0.0,0.08333333333333333,0.3333333333333333,1.75,1.75,1.0,0.25,0.17073170731707318,0.5609756097560976,10.25,5.75,44.75,3.910614525139665,2.75,0.6363636363636364,11.5,2.75,0.25,0.6666666666666666,2,0.0,1.0,2.5,0.25,1.0,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Pescara,Torino,Draw,0,0,4,0.0,1.0,3.0,0.25,1.0,2.25,-1.25,0.3333333333333333,0.125,1.0,2.25,0.25,0.0,0.1,0.525,10.0,5.25,43.5,2.2988505747126435,3.75,0.26666666666666666,14.5,2.0,0.0,0.5,2,0.0,1.5,2.0,0.0,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,2.0,1.5,0.5,0.13333333333333333,0.4444444444444444,2.0,1.5,1.0,0.25,0.14035087719298245,0.42105263157894735,14.25,6.0,47.0,4.25531914893617,6.5,0.3076923076923077,16.5,2.5,0.0,0.6,2,0.0,1.5,2.5,0.25,0.75,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Empoli,Inter Milan,AwayWin,0,2,4,1.0,1.0,2.0,1.0,0.5,1.0,-0.5,0.5,0.8333333333333334,0.5,1.0,1.0,0.25,0.05,0.475,10.0,4.75,53.0,0.9433962264150944,3.75,0.13333333333333333,14.25,2.25,0.5,0.18181818181818182,2,0.5,1.0,1.0,0.25,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.0,0.0,1.25,1.25,1.75,0.0,0.06944444444444445,0.3888888888888889,18.0,7.0,45.25,2.7624309392265194,8.5,0.14705882352941177,10.25,2.25,0.25,0.2,2,0.5,1.0,1.5,0.0,0.75,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Genoa,Napoli,Draw,0,0,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,1.3333333333333333,2.0,0.0,0.11320754716981132,0.4339622641509434,17.666666666666668,7.666666666666667,58.333333333333336,3.428571428571429,7.0,0.2857142857142857,14.666666666666666,3.0,0.3333333333333333,0.2,1,1.0,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4,3.0,1.0,0.0,2.5,3.0,1.25,1.75,0.20833333333333331,0.3333333333333333,3.0,1.25,2.5,0.25,0.19672131147540983,0.45901639344262296,15.25,7.0,60.25,4.979253112033195,7.0,0.42857142857142855,10.5,1.75,0.0,0.14285714285714285,2,0.5,2.5,1.0,0.25,1.0,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Chievo,Sassuolo,HomeWin,2,1,4,2.0,1.0,1.0,1.75,1.25,0.75,0.5,0.0,0.6666666666666666,1.25,0.75,1.75,0.25,0.125,0.45,10.0,4.5,47.75,2.6178010471204187,4.0,0.3125,16.25,2.5,0.0,0.3,2,0.5,1.5,0.5,0.25,0.75,0.25,0.0,4,3.0,0.0,1.0,2.25,1.5,1.0,0.5,0.625,0.5,1.5,1.0,2.25,0.5,0.12,0.5,12.5,6.25,42.75,3.508771929824561,4.25,0.35294117647058826,12.25,1.5,0.0,0.3333333333333333,2,0.5,1.0,1.5,0.5,1.0,0.0,0.0
2016-09-21 18:45:00,2016-to-2017,Atalanta,Palermo,AwayWin,0,1,4,1.0,0.0,3.0,0.75,1.5,2.5,-1.0,0.3333333333333333,0.5208333333333334,1.5,2.5,0.75,0.0,0.17142857142857143,0.37142857142857144,8.75,3.25,56.75,2.643171806167401,4.0,0.375,12.5,2.75,0.25,0.5833333333333334,2,0.5,2.5,2.5,0.0,0.75,0.0,0.0,4,0.0,2.0,2.0,0.5,0.5,1.5,-1.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0625,0.5625,8.0,4.5,48.0,1.0416666666666665,4.25,0.11764705882352941,15.5,2.25,0.25,0.3,2,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2016-09-24 16:00:00,2016-to-2017,Palermo,Juventus,AwayWin,0,1,5,1.0,2.0,2.0,1.0,0.6,1.2,-0.6,0.0,0.5,0.6,1.2,1.0,0.2,0.075,0.55,8.0,4.4,48.6,1.2345679012345678,4.4,0.13636363636363635,14.6,2.2,0.2,0.25,2,0.0,0.0,2.0,0.2,0.6,0.0,0.0,5,4.0,0.0,1.0,2.4,2.2,0.8,1.4,0.45,0.3333333333333333,2.2,0.8,2.4,0.4,0.14102564102564102,0.5256410256410257,15.6,8.2,45.6,4.824561403508771,6.2,0.3548387096774194,10.2,1.6,0.0,0.5,2,0.5,1.0,1.0,0.4,1.0,0.0,0.0
2016-09-24 18:45:00,2016-to-2017,Napoli,Chievo,HomeWin,2,0,5,3.0,2.0,0.0,2.2,2.4,1.0,1.4,0.20833333333333331,0.3333333333333333,2.4,1.0,2.2,0.4,0.16,0.44,15.0,6.6,59.6,4.026845637583892,7.2,0.3333333333333333,10.6,1.8,0.0,0.1111111111111111,2,1.0,3.5,1.5,0.4,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.4,0.8,0.6,0.25,0.75,1.4,0.8,2.0,0.2,0.14893617021276595,0.46808510638297873,9.4,4.4,46.6,3.004291845493562,4.6,0.30434782608695654,16.0,2.4,0.0,0.25,2,0.5,1.0,1.0,0.2,0.8,0.2,0.0
2016-09-25 10:30:00,2016-to-2017,Torino,Roma,HomeWin,3,1,5,1.0,2.0,2.0,1.0,1.6,1.2,0.4,0.13333333333333333,0.4444444444444444,1.6,1.2,1.0,0.4,0.14035087719298245,0.42105263157894735,11.4,4.8,37.4,4.27807486631016,6.0,0.26666666666666666,16.2,2.6,0.4,0.5333333333333333,2,0.5,2.5,0.5,0.4,0.6,0.0,0.0,5,3.0,1.0,1.0,2.0,2.6,1.0,1.6,0.3333333333333333,0.3333333333333333,2.6,1.0,2.0,0.4,0.13402061855670103,0.35051546391752575,19.4,6.8,47.0,5.531914893617021,8.2,0.3170731707317073,10.2,0.8,0.0,0.25,2,0.0,1.0,1.5,0.4,0.8,0.2,0.0
