date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-09-17 10:30:00,2023-to-2024,Cagliari,Udinese,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.36363636363636365,7.333333333333333,2.6666666666666665,38.333333333333336,0.8695652173913043,3.0,0.1111111111111111,11.0,1.3333333333333333,0.0,0.0,1,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.5,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.029411764705882353,0.5882352941176471,11.333333333333334,6.666666666666667,47.333333333333336,0.7042253521126761,5.0,0.06666666666666667,15.0,2.3333333333333335,0.0,0.14285714285714285,1,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2023-09-17 13:00:00,2023-to-2024,Monza,Lecce,Draw,1,1,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.5833333333333333,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.06060606060606061,0.36363636363636365,11.0,4.0,54.0,1.2345679012345678,4.0,0.16666666666666666,11.666666666666666,1.6666666666666667,0.0,0.6,1,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.16666666666666666,1.0,2.0,1.0,2.3333333333333335,0.3333333333333333,0.1935483870967742,0.5806451612903226,10.333333333333334,6.0,44.333333333333336,4.511278195488721,4.666666666666667,0.42857142857142855,14.666666666666666,3.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2023-09-17 13:00:00,2023-to-2024,Frosinone,Sassuolo,HomeWin,4,2,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.13043478260869565,0.4782608695652174,7.666666666666667,3.6666666666666665,46.0,2.1739130434782608,4.0,0.25,11.0,2.0,0.0,0.6666666666666666,2,0.5,1.5,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.6666666666666667,1.0,0.0,0.12,0.56,8.333333333333334,4.666666666666667,43.0,2.3255813953488373,7.0,0.14285714285714285,7.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
2023-09-17 16:00:00,2023-to-2024,Fiorentina,Atalanta,HomeWin,3,2,3,1.0,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,-0.3333333333333333,0.875,0.08333333333333333,2.0,2.3333333333333335,1.3333333333333333,0.0,0.2727272727272727,0.6363636363636364,7.333333333333333,4.666666666666667,62.666666666666664,3.1914893617021276,2.6666666666666665,0.75,12.666666666666666,1.6666666666666667,0.0,0.6,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,1.0,2.0,0.6666666666666666,2.0,0.6666666666666666,0.13636363636363635,0.5227272727272727,14.666666666666666,7.666666666666667,52.666666666666664,3.79746835443038,7.0,0.2857142857142857,12.0,0.6666666666666666,0.0,1.0,2,0.5,1.5,1.0,0.6666666666666666,1.0,0.0,0.0
2023-09-18 16:30:00,2023-to-2024,Salernitana,Torino,AwayWin,0,3,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.25,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.0,0.125,0.5416666666666666,8.0,4.333333333333333,49.333333333333336,2.027027027027027,4.333333333333333,0.23076923076923078,9.666666666666666,3.6666666666666665,0.0,0.18181818181818182,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.75,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.07692307692307693,0.34615384615384615,8.666666666666666,3.0,53.666666666666664,1.2422360248447204,4.333333333333333,0.15384615384615385,13.0,2.0,0.0,0.3333333333333333,1,0.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2023-09-18 18:45:00,2023-to-2024,Hellas Verona,Bologna,Draw,0,0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.14285714285714285,0.4642857142857143,9.333333333333334,4.333333333333333,44.666666666666664,2.9850746268656714,2.0,0.6666666666666666,15.333333333333334,2.0,0.3333333333333333,0.42857142857142855,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.5,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.08333333333333333,0.5277777777777778,12.0,6.333333333333333,53.666666666666664,1.8633540372670807,3.3333333333333335,0.3,10.666666666666666,1.3333333333333333,0.0,0.75,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2023-09-22 16:30:00,2023-to-2024,Salernitana,Frosinone,Draw,1,1,4,0.0,2.0,2.0,0.5,0.75,2.0,-1.25,0.25,0.41666666666666663,0.75,2.0,0.5,0.0,0.08108108108108109,0.4864864864864865,9.25,4.5,51.0,1.4705882352941175,3.5,0.21428571428571427,10.25,3.25,0.0,0.23076923076923078,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,1.5,0.25,0.75,0.5555555555555555,1.75,1.5,1.75,0.25,0.18421052631578946,0.47368421052631576,9.5,4.5,48.25,3.6269430051813467,4.25,0.4117647058823529,10.75,2.5,0.0,0.5,1,0.0,0.0,0.0,0.25,0.75,0.25,0.0
2023-09-22 18:45:00,2023-to-2024,Lecce,Genoa,HomeWin,1,0,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.375,1.0,1.75,1.0,2.0,0.25,0.19444444444444445,0.6111111111111112,9.0,5.5,43.5,4.022988505747127,3.75,0.4666666666666667,13.75,2.5,0.25,0.36363636363636365,2,1.0,2.0,0.5,0.25,1.0,0.25,0.0,4,1.0,1.0,2.0,1.0,1.0,1.75,-0.75,0.5,0.25,1.0,1.75,1.0,0.25,0.16666666666666666,0.5833333333333334,6.0,3.5,33.25,3.007518796992481,1.75,0.5714285714285714,13.25,3.0,0.0,0.5833333333333334,2,0.5,0.5,0.5,0.25,0.75,0.0,0.0
2023-09-23 13:00:00,2023-to-2024,AC Milan,Hellas Verona,HomeWin,1,0,4,3.0,0.0,1.0,2.25,2.25,1.75,0.5,0.5625,0.4666666666666666,2.25,1.75,2.25,0.25,0.23076923076923078,0.5897435897435898,9.75,5.75,55.75,4.0358744394618835,3.25,0.6923076923076923,11.75,2.25,0.25,0.4,1,1.0,4.0,1.0,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.75,0.5,0.11428571428571428,0.42857142857142855,8.75,3.75,43.25,2.312138728323699,2.25,0.4444444444444444,16.0,2.5,0.25,0.36363636363636365,2,0.5,1.0,1.5,0.5,0.75,0.0,0.0
2023-09-23 16:00:00,2023-to-2024,Sassuolo,Juventus,HomeWin,4,2,4,1.0,0.0,3.0,0.75,1.25,2.25,-1.0,0.6666666666666666,0.1875,1.25,2.25,0.75,0.0,0.13157894736842105,0.5789473684210527,9.5,5.5,43.5,2.8735632183908044,6.75,0.18518518518518517,7.75,1.0,0.25,0.6,2,0.5,1.5,1.5,0.0,0.5,0.0,0.25,4,3.0,1.0,0.0,2.5,2.25,0.5,1.75,0.5416666666666666,0.5,2.25,0.5,2.5,0.5,0.1875,0.4791666666666667,12.0,5.75,49.25,4.568527918781726,5.75,0.391304347826087,12.75,3.25,0.0,0.46153846153846156,2,1.0,2.5,0.0,0.5,1.0,0.0,0.0
2023-09-23 18:45:00,2023-to-2024,Lazio,Monza,Draw,1,1,4,1.0,0.0,3.0,0.75,1.0,1.75,-0.75,0.5,0.6666666666666666,1.0,1.75,0.75,0.0,0.10256410256410256,0.46153846153846156,9.75,4.5,55.0,1.8181818181818181,7.0,0.14285714285714285,11.0,2.25,0.0,0.2222222222222222,1,0.0,0.0,1.0,0.0,0.75,0.0,0.25,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,0.75,0.7222222222222222,0.75,1.5,1.0,0.25,0.057692307692307696,0.36538461538461536,13.0,4.75,55.25,1.3574660633484164,5.5,0.13636363636363635,13.0,2.5,0.25,0.45454545454545453,2,0.0,0.0,2.5,0.25,0.5,0.0,0.0
2023-09-24 13:00:00,2023-to-2024,Udinese,Fiorentina,AwayWin,0,2,4,0.0,3.0,1.0,0.75,0.25,1.0,-0.75,0.0,0.5,0.25,1.0,0.75,0.5,0.022222222222222223,0.4888888888888889,11.25,5.5,49.5,0.5050505050505051,5.25,0.047619047619047616,14.25,2.0,0.0,0.125,2,0.0,0.0,1.5,0.5,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,2.25,2.25,0.0,0.8055555555555555,0.1875,2.25,2.25,1.75,0.0,0.2571428571428571,0.6571428571428571,8.75,5.75,61.5,3.6585365853658534,2.75,0.8181818181818182,11.5,1.5,0.0,0.5,2,0.5,2.0,2.5,0.0,0.75,0.0,0.0
2023-09-24 13:00:00,2023-to-2024,Atalanta,Cagliari,HomeWin,2,0,4,2.0,0.0,2.0,1.5,2.0,1.25,0.75,0.29166666666666663,0.8333333333333333,2.0,1.25,1.5,0.5,0.1509433962264151,0.5283018867924528,13.25,7.0,50.0,4.0,6.25,0.32,12.5,1.0,0.0,0.75,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,0.25,1.0,-0.75,1.0,0.5,0.25,1.0,0.5,0.5,0.03225806451612903,0.3225806451612903,7.75,2.5,39.75,0.628930817610063,3.25,0.07692307692307693,11.25,1.25,0.25,0.0,2,0.0,0.5,1.0,0.5,0.25,0.0,0.25
2023-09-24 16:00:00,2023-to-2024,Bologna,Napoli,Draw,0,0,4,1.0,2.0,1.0,1.25,0.75,1.0,-0.25,0.5,0.6666666666666666,0.75,1.0,1.25,0.25,0.06521739130434782,0.5217391304347826,11.5,6.0,55.5,1.3513513513513513,3.5,0.21428571428571427,10.75,1.5,0.0,0.6666666666666666,2,0.5,1.0,1.5,0.25,0.5,0.25,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.5416666666666666,0.6666666666666666,2.0,1.25,1.75,0.25,0.1509433962264151,0.49056603773584906,13.25,6.5,62.75,3.187250996015936,6.5,0.3076923076923077,9.5,1.25,0.0,0.8,2,0.5,2.5,1.5,0.25,1.0,0.0,0.0
2023-09-24 18:45:00,2023-to-2024,Torino,Roma,Draw,1,1,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.5555555555555555,0.75,1.25,1.0,1.75,0.75,0.14705882352941177,0.4117647058823529,8.5,3.5,51.25,2.4390243902439024,3.75,0.3333333333333333,13.75,2.0,0.0,0.25,2,0.5,0.5,0.0,0.75,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,2.75,1.5,1.25,0.23214285714285715,0.6666666666666666,2.75,1.5,1.0,0.25,0.2037037037037037,0.46296296296296297,13.5,6.25,57.0,4.824561403508771,6.5,0.4230769230769231,13.0,1.75,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.25,1.0,0.0,0.0
2023-09-26 18:45:00,2023-to-2024,Juventus,Lecce,HomeWin,1,0,5,3.0,1.0,1.0,2.0,2.2,1.2,1.0,0.5333333333333333,0.5,2.2,1.2,2.0,0.4,0.18032786885245902,0.4262295081967213,12.2,5.2,51.0,4.313725490196078,5.2,0.4230769230769231,12.0,3.0,0.0,0.4666666666666667,2,0.5,2.0,1.0,0.4,1.0,0.0,0.0,5,3.0,2.0,0.0,2.2,1.6,0.8,0.8,0.3,1.0,1.6,0.8,2.2,0.4,0.16,0.52,10.0,5.2,46.0,3.4782608695652173,3.8,0.42105263157894735,13.4,2.2,0.2,0.3333333333333333,2,0.0,1.5,1.5,0.4,1.0,0.2,0.0
2023-09-27 16:30:00,2023-to-2024,Cagliari,AC Milan,AwayWin,1,3,5,0.0,2.0,3.0,0.4,0.2,1.2,-1.0,1.0,0.5,0.2,1.2,0.4,0.4,0.025,0.3,8.0,2.4,40.6,0.49261083743842365,4.0,0.05,10.8,1.4,0.2,0.25,2,0.0,0.0,1.0,0.4,0.2,0.0,0.2,5,4.0,0.0,1.0,2.4,2.0,1.4,0.6,0.65,0.4666666666666666,2.0,1.4,2.4,0.4,0.21739130434782608,0.6086956521739131,9.2,5.6,55.4,3.6101083032490973,3.0,0.6666666666666666,12.4,2.6,0.2,0.35714285714285715,3,0.6666666666666666,1.6666666666666667,2.0,0.4,1.0,0.0,0.0
2023-09-27 16:30:00,2023-to-2024,Hellas Verona,Atalanta,AwayWin,0,1,5,2.0,1.0,2.0,1.4,0.8,1.0,-0.2,0.3333333333333333,0.4444444444444444,0.8,1.0,1.4,0.4,0.09302325581395349,0.4186046511627907,8.6,3.6,43.8,1.82648401826484,2.4,0.3333333333333333,15.0,2.4,0.2,0.38461538461538464,2,0.5,1.0,0.5,0.4,0.6,0.0,0.0,5,3.0,0.0,2.0,1.8,2.0,1.0,1.0,0.3333333333333333,0.8333333333333333,2.0,1.0,1.8,0.6,0.15873015873015872,0.5555555555555556,12.6,7.0,51.2,3.90625,6.4,0.3125,11.0,1.0,0.0,0.6,3,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6,1.0,0.0,0.0
2023-09-27 18:45:00,2023-to-2024,Inter Milan,Sassuolo,AwayWin,1,2,5,5.0,0.0,0.0,3.0,2.8,0.2,2.6,0.43,0.0,2.8,0.2,3.0,0.8,0.175,0.45,16.0,7.2,50.4,5.555555555555555,5.4,0.5185185185185185,11.6,1.4,0.0,0.42857142857142855,3,1.0,3.6666666666666665,0.3333333333333333,0.8,1.0,0.0,0.0,5,2.0,0.0,3.0,1.2,1.8,2.2,-0.4,0.611111111111111,0.25,1.8,2.2,1.2,0.0,0.16981132075471697,0.5660377358490566,10.6,6.0,43.2,4.166666666666666,6.6,0.2727272727272727,8.6,1.6,0.2,0.3333333333333333,2,0.0,1.0,3.0,0.0,0.6,0.0,0.2
2023-09-27 18:45:00,2023-to-2024,Lazio,Torino,HomeWin,2,0,5,1.0,1.0,3.0,0.8,1.0,1.6,-0.6,0.625,0.7333333333333333,1.0,1.6,0.8,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,53.6,1.8656716417910446,5.8,0.1724137931034483,11.4,2.2,0.0,0.18181818181818182,2,0.0,0.5,1.0,0.0,0.8,0.0,0.2,5,2.0,2.0,1.0,1.6,1.2,1.0,0.2,0.41666666666666663,0.375,1.2,1.0,1.6,0.6,0.13043478260869565,0.41304347826086957,9.2,3.8,49.4,2.42914979757085,4.4,0.2727272727272727,11.8,1.6,0.0,0.25,2,0.5,2.0,2.0,0.6,0.8,0.0,0.0
2023-09-27 18:45:00,2023-to-2024,Napoli,Udinese,HomeWin,4,1,5,2.0,2.0,1.0,1.6,1.6,1.0,0.6,0.5416666666666666,0.6666666666666666,1.6,1.0,1.6,0.4,0.125,0.484375,12.8,6.2,60.4,2.6490066225165565,6.2,0.25806451612903225,10.0,2.0,0.0,0.5,2,0.5,1.5,1.0,0.4,0.8,0.0,0.0,5,0.0,3.0,2.0,0.6,0.2,1.2,-1.0,0.0,0.5,0.2,1.2,0.6,0.4,0.01694915254237288,0.5254237288135594,11.8,6.2,49.4,0.4048582995951417,6.2,0.03225806451612903,13.4,1.6,0.0,0.125,2,0.0,0.5,0.5,0.4,0.2,0.0,0.0
2023-09-28 16:30:00,2023-to-2024,Monza,Bologna,Draw,0,0,5,1.0,2.0,2.0,1.0,0.8,1.4,-0.6,0.8333333333333334,0.7916666666666666,0.8,1.4,1.0,0.2,0.058823529411764705,0.35294117647058826,13.6,4.8,54.6,1.465201465201465,5.0,0.16,11.6,2.4,0.2,0.5384615384615384,2,0.5,1.5,0.5,0.2,0.6,0.0,0.0,5,1.0,3.0,1.0,1.2,0.6,0.8,-0.2,0.5,0.6666666666666666,0.6,0.8,1.2,0.4,0.058823529411764705,0.5294117647058824,10.2,5.4,54.2,1.107011070110701,3.8,0.15789473684210525,11.8,2.0,0.0,0.5,2,0.0,0.5,0.5,0.4,0.4,0.2,0.0
2023-09-28 16:30:00,2023-to-2024,Frosinone,Fiorentina,Draw,1,1,5,2.0,2.0,1.0,1.6,1.6,1.4,0.2,0.8125,0.41666666666666663,1.6,1.4,1.6,0.2,0.17391304347826086,0.4782608695652174,9.2,4.4,48.8,3.278688524590164,4.6,0.34782608695652173,11.0,2.4,0.0,0.5833333333333334,3,0.6666666666666666,2.3333333333333335,2.0,0.2,0.8,0.2,0.0,5,3.0,1.0,1.0,2.0,2.2,1.8,0.4,0.7291666666666666,0.1875,2.2,1.8,2.0,0.2,0.2682926829268293,0.6341463414634146,8.2,5.2,59.4,3.7037037037037033,2.8,0.7857142857142857,10.8,1.4,0.0,0.5714285714285714,3,0.6666666666666666,2.0,1.6666666666666667,0.2,0.8,0.0,0.0
