date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-10-18 13:00:00,2020-to-2021,Spezia,Fiorentina,Draw,2,2,3,1.0,0.0,2.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,0.75,0.125,1.0,2.3333333333333335,1.0,0.3333333333333333,0.13043478260869565,0.5217391304347826,7.666666666666667,4.0,41.666666666666664,2.4,3.6666666666666665,0.2727272727272727,16.333333333333332,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,0.0,1.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.6666666666666667,2.0,-0.3333333333333333,0.1111111111111111,0.375,1.6666666666666667,2.0,1.0,0.3333333333333333,0.1,0.28,16.666666666666668,4.666666666666667,49.0,3.4013605442176873,4.333333333333333,0.38461538461538464,10.0,1.3333333333333333,0.0,0.75,1,0.0,3.0,4.0,0.3333333333333333,1.0,0.0,0.0
2020-10-18 18:45:00,2020-to-2021,Roma,Benevento,HomeWin,5,2,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.5,0.25,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.058823529411764705,0.3137254901960784,17.0,5.333333333333333,52.333333333333336,1.910828025477707,4.0,0.25,13.333333333333334,0.6666666666666666,0.0,0.5,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,2.3333333333333335,-0.3333333333333333,0.27777777777777773,0.9,2.0,2.3333333333333335,2.0,0.3333333333333333,0.16216216216216217,0.40540540540540543,12.333333333333334,5.0,44.333333333333336,4.511278195488721,4.333333333333333,0.46153846153846156,11.666666666666666,1.3333333333333333,0.0,0.0,1,1.0,3.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2020-10-19 18:45:00,2020-to-2021,Hellas Verona,Genoa,Draw,0,0,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.10526315789473684,0.34210526315789475,12.666666666666666,4.333333333333333,48.666666666666664,2.73972602739726,2.3333333333333335,0.5714285714285714,16.333333333333332,1.3333333333333333,0.0,0.5,2,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,3.5,-1.5,0.75,0.5833333333333334,2.0,3.5,1.5,0.0,0.16,0.36,12.5,4.5,45.5,4.395604395604396,4.0,0.5,11.5,3.0,0.0,0.5,1,0.0,0.0,6.0,0.0,0.5,0.0,0.0
2020-10-23 18:45:00,2020-to-2021,Sassuolo,Torino,Draw,3,3,4,3.0,1.0,0.0,2.5,3.25,1.5,1.75,0.1875,0.41666666666666663,3.25,1.5,2.5,0.0,0.15294117647058825,0.43529411764705883,21.25,9.25,60.0,5.416666666666667,6.5,0.5,8.75,1.25,0.0,0.4,2,0.5,2.5,1.0,0.0,1.0,0.25,0.0,3,0.0,0.0,3.0,0.0,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.75,0.47222222222222215,1.3333333333333333,2.6666666666666665,0.0,0.0,0.14814814814814814,0.5555555555555556,9.0,5.0,51.333333333333336,2.5974025974025974,1.6666666666666667,0.8,11.333333333333334,1.3333333333333333,0.3333333333333333,0.4,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2020-10-24 13:00:00,2020-to-2021,Atalanta,Sampdoria,AwayWin,1,3,4,3.0,0.0,1.0,2.25,3.5,2.25,1.25,0.575,0.625,3.5,2.25,2.25,0.0,0.21212121212121213,0.4696969696969697,16.5,7.75,51.25,6.829268292682928,3.5,1.0,13.25,2.0,0.0,0.625,1,1.0,5.0,2.0,0.0,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.75,1.75,0.0,0.7222222222222222,0.2222222222222222,1.75,1.75,1.5,0.25,0.12727272727272726,0.43636363636363634,13.75,6.0,40.5,4.320987654320987,4.5,0.3888888888888889,13.5,2.25,0.0,0.4444444444444444,2,0.5,1.0,2.0,0.25,0.75,0.0,0.25
2020-10-24 16:00:00,2020-to-2021,Genoa,Inter Milan,AwayWin,0,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.75,0.5833333333333334,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.11764705882352941,0.35294117647058826,11.333333333333334,4.0,44.333333333333336,3.007518796992481,3.3333333333333335,0.4,12.666666666666666,3.3333333333333335,0.0,0.5,1,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2.0,1.0,1.0,1.75,2.75,2.0,0.75,0.7625,0.4583333333333333,2.75,2.0,1.75,0.0,0.1527777777777778,0.3611111111111111,18.0,6.5,62.0,4.435483870967742,4.25,0.6470588235294118,14.75,2.0,0.25,0.2222222222222222,2,0.5,3.0,1.5,0.0,1.0,0.0,0.0
2020-10-24 18:45:00,2020-to-2021,Lazio,Bologna,HomeWin,2,1,4,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0.16666666666666666,0.8055555555555555,1.0,2.0,1.0,0.25,0.07142857142857142,0.3392857142857143,14.0,4.75,51.0,1.9607843137254901,5.75,0.17391304347826086,13.0,3.0,0.25,0.46153846153846156,2,0.0,1.0,2.5,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,1.75,2.0,-0.25,0.5833333333333333,0.1875,1.75,2.0,0.75,0.0,0.11290322580645161,0.45161290322580644,15.5,7.0,51.75,3.3816425120772946,7.25,0.2413793103448276,15.0,2.0,0.25,0.3333333333333333,2,0.0,0.0,1.5,0.0,0.5,0.0,0.25
2020-10-25 11:30:00,2020-to-2021,Cagliari,Crotone,HomeWin,4,2,4,1.0,1.0,2.0,1.0,1.5,2.5,-1.0,0.38888888888888884,0.45,1.5,2.5,1.0,0.0,0.13333333333333333,0.4,11.25,4.5,40.0,3.75,4.75,0.3157894736842105,12.5,1.75,0.0,0.42857142857142855,1,0.0,0.0,2.0,0.0,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,2.75,-2.0,0.6666666666666666,0.625,0.75,2.75,0.25,0.0,0.06521739130434782,0.32608695652173914,11.5,3.75,47.75,1.5706806282722512,3.25,0.23076923076923078,11.75,2.25,0.0,0.4444444444444444,2,0.0,1.0,4.0,0.0,0.75,0.0,0.0
2020-10-25 14:00:00,2020-to-2021,Parma,Spezia,Draw,2,2,4,1.0,0.0,3.0,0.75,1.0,2.25,-1.25,0.5,0.27777777777777773,1.0,2.25,0.75,0.25,0.10810810810810811,0.3783783783783784,9.25,3.5,44.75,2.2346368715083798,5.5,0.18181818181818182,11.75,2.25,0.25,0.2,2,0.5,0.5,1.0,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,2.25,-1.0,0.6666666666666666,0.4166666666666667,1.25,2.25,1.0,0.25,0.1388888888888889,0.4166666666666667,9.0,3.75,44.25,2.824858757062147,4.0,0.3125,16.0,2.5,0.25,0.45454545454545453,2,0.5,1.0,1.5,0.25,0.75,0.0,0.0
2020-10-25 14:00:00,2020-to-2021,Benevento,Napoli,AwayWin,1,2,4,2.0,0.0,2.0,1.5,2.0,3.0,-1.0,0.3333333333333333,0.7333333333333334,2.0,3.0,1.5,0.25,0.16666666666666666,0.3958333333333333,12.0,4.75,45.25,4.41988950276243,4.25,0.47058823529411764,10.0,1.5,0.0,0.16666666666666666,2,0.5,1.5,2.5,0.25,1.0,0.25,0.0,3,3.0,0.0,0.0,3.0,4.0,0.3333333333333333,3.6666666666666665,0.3888888888888889,0.0,4.0,0.3333333333333333,3.0,0.6666666666666666,0.21428571428571427,0.5178571428571429,18.666666666666668,9.666666666666666,55.666666666666664,7.18562874251497,4.0,1.0,9.333333333333334,1.0,0.0,0.3333333333333333,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0
2020-10-25 17:00:00,2020-to-2021,Fiorentina,Udinese,HomeWin,3,2,4,1.0,1.0,2.0,1.0,1.75,2.0,-0.25,0.3333333333333333,0.4166666666666667,1.75,2.0,1.0,0.25,0.11475409836065574,0.3114754098360656,15.25,4.75,48.75,3.5897435897435894,4.5,0.3888888888888889,12.0,1.5,0.0,0.5,2,0.5,1.0,1.0,0.25,1.0,0.0,0.0,4,1.0,0.0,3.0,0.75,0.75,1.5,-0.75,0.3333333333333333,0.25,0.75,1.5,0.75,0.0,0.046153846153846156,0.3384615384615385,16.25,5.5,46.75,1.6042780748663104,6.5,0.11538461538461539,9.0,1.0,0.0,0.5,1,0.0,0.0,1.0,0.0,0.25,0.0,0.0
2020-10-25 19:45:00,2020-to-2021,Juventus,Hellas Verona,Draw,1,1,3,1.0,2.0,0.0,1.6666666666666667,2.0,1.0,1.0,0.611111111111111,1.0,2.0,1.0,1.6666666666666667,0.3333333333333333,0.15789473684210525,0.3684210526315789,12.666666666666666,4.666666666666667,60.0,3.3333333333333335,5.666666666666667,0.35294117647058826,12.666666666666666,2.0,0.6666666666666666,0.5,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,0.25,0.75,0.0,1.0,1.0,0.25,1.75,0.75,0.06666666666666667,0.4166666666666667,15.0,6.25,51.0,1.9607843137254901,5.25,0.19047619047619047,15.75,1.25,0.0,0.4,1,0.0,0.0,1.0,0.75,0.5,0.0,0.0
2020-10-26 19:45:00,2020-to-2021,AC Milan,Roma,Draw,3,3,4,4.0,0.0,0.0,3.0,2.25,0.25,2.0,0.5,1.0,2.25,0.25,3.0,0.75,0.1323529411764706,0.36764705882352944,17.0,6.25,54.25,4.147465437788019,5.25,0.42857142857142855,13.0,2.5,0.0,0.3,2,1.0,2.5,0.0,0.75,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.75,0.25,0.4666666666666666,0.3333333333333333,2.0,1.75,1.75,0.25,0.11267605633802817,0.323943661971831,17.75,5.75,52.25,3.827751196172249,4.5,0.4444444444444444,14.0,1.25,0.0,0.4,2,0.5,0.5,1.5,0.25,0.75,0.0,0.0
2020-10-31 14:00:00,2020-to-2021,Crotone,Atalanta,AwayWin,1,2,5,0.0,1.0,4.0,0.2,1.0,3.0,-2.0,0.75,0.65,1.0,3.0,0.2,0.0,0.08333333333333333,0.36666666666666664,12.0,4.4,49.6,2.0161290322580645,2.8,0.35714285714285715,11.8,2.4,0.2,0.38461538461538464,2,0.0,0.5,1.5,0.0,0.8,0.0,0.0,5,3.0,0.0,2.0,1.8,3.0,2.4,0.6,0.45999999999999996,0.5666666666666667,3.0,2.4,1.8,0.0,0.17045454545454544,0.42045454545454547,17.6,7.4,54.2,5.535055350553505,3.4,0.8823529411764706,11.8,2.2,0.0,0.5454545454545454,3,0.6666666666666666,3.0,2.3333333333333335,0.0,1.0,0.0,0.0
2020-10-31 17:00:00,2020-to-2021,Inter Milan,Parma,Draw,2,2,5,3.0,1.0,1.0,2.0,2.6,1.6,1.0,0.61,0.4583333333333333,2.6,1.6,2.0,0.2,0.14942528735632185,0.367816091954023,17.4,6.4,61.8,4.207119741100324,5.2,0.5,15.2,1.8,0.2,0.3,2,0.5,2.5,2.5,0.2,1.0,0.0,0.0,5,1.0,1.0,3.0,0.8,1.2,2.2,-1.0,0.5,0.4583333333333333,1.2,2.2,0.8,0.2,0.10909090909090909,0.38181818181818183,11.0,4.2,45.4,2.643171806167401,6.8,0.17647058823529413,11.8,2.4,0.2,0.3076923076923077,2,0.0,1.5,3.5,0.2,0.8,0.0,0.0
2020-10-31 19:45:00,2020-to-2021,Bologna,Cagliari,HomeWin,3,2,5,1.0,0.0,4.0,0.6,1.6,2.0,-0.4,0.38888888888888884,0.15,1.6,2.0,0.6,0.0,0.09523809523809523,0.39285714285714285,16.8,6.6,51.8,3.088803088803089,7.6,0.21052631578947367,15.0,2.2,0.2,0.25,2,0.5,3.5,2.5,0.0,0.6,0.0,0.2,5,2.0,1.0,2.0,1.4,2.0,2.4,-0.4,0.47916666666666663,0.5599999999999999,2.0,2.4,1.4,0.0,0.15151515151515152,0.42424242424242425,13.2,5.6,40.6,4.926108374384237,4.8,0.4166666666666667,12.8,1.8,0.0,0.4444444444444444,3,0.3333333333333333,2.0,2.6666666666666665,0.0,0.8,0.0,0.0
2020-11-01 11:30:00,2020-to-2021,Udinese,AC Milan,AwayWin,1,2,5,1.0,0.0,4.0,0.6,1.0,1.8,-0.8,0.41666666666666663,0.3333333333333333,1.0,1.8,0.6,0.0,0.06097560975609756,0.34146341463414637,16.4,5.6,48.6,2.05761316872428,6.6,0.15151515151515152,10.0,1.4,0.0,0.42857142857142855,3,0.3333333333333333,1.0,1.6666666666666667,0.0,0.4,0.0,0.0,5,4.0,1.0,0.0,2.6,2.4,0.8,1.6,0.4666666666666667,0.6666666666666666,2.4,0.8,2.6,0.6,0.14634146341463414,0.4146341463414634,16.4,6.8,54.0,4.444444444444445,5.6,0.42857142857142855,13.0,2.6,0.0,0.23076923076923078,2,1.0,2.0,0.5,0.6,1.0,0.0,0.0
2020-11-01 14:00:00,2020-to-2021,Spezia,Juventus,AwayWin,1,4,5,1.0,2.0,2.0,1.0,1.4,2.2,-0.8,0.75,0.4375,1.4,2.2,1.0,0.2,0.14,0.42,10.0,4.2,45.8,3.056768558951965,3.8,0.3684210526315789,16.2,2.4,0.2,0.46153846153846156,2,0.0,1.5,3.0,0.2,0.8,0.0,0.0,4,1.0,3.0,0.0,1.5,1.75,1.0,0.75,0.4583333333333333,0.6666666666666666,1.75,1.0,1.5,0.25,0.11290322580645161,0.3548387096774194,15.5,5.5,60.25,2.904564315352697,5.75,0.30434782608695654,13.0,1.75,0.5,0.4444444444444444,2,0.0,1.5,1.5,0.25,1.0,0.0,0.0
2020-11-01 14:00:00,2020-to-2021,Torino,Lazio,AwayWin,3,4,4,0.0,1.0,3.0,0.25,1.75,2.75,-1.0,0.611111111111111,0.35416666666666663,1.75,2.75,0.25,0.0,0.15217391304347827,0.5869565217391305,11.5,6.75,45.5,3.8461538461538463,3.25,0.5384615384615384,11.5,1.5,0.25,0.42857142857142855,2,0.0,2.0,3.5,0.0,0.75,0.0,0.0,5,2.0,1.0,2.0,1.4,1.2,1.8,-0.6,0.125,0.6041666666666666,1.2,1.8,1.4,0.2,0.09523809523809523,0.36507936507936506,12.6,4.6,50.4,2.380952380952381,6.2,0.1935483870967742,13.2,3.0,0.2,0.4375,2,0.5,1.0,1.5,0.2,0.8,0.0,0.0
2020-11-01 17:00:00,2020-to-2021,Napoli,Sassuolo,AwayWin,0,2,4,4.0,0.0,0.0,3.0,3.5,0.5,3.0,0.2916666666666667,0.5,3.5,0.5,3.0,0.5,0.1891891891891892,0.47297297297297297,18.5,8.75,58.25,6.008583690987124,6.75,0.5185185185185185,10.25,1.0,0.0,0.25,2,1.0,5.0,0.5,0.5,1.0,0.25,0.0,5,3.0,2.0,0.0,2.2,3.2,1.8,1.4,0.15,0.39999999999999997,3.2,1.8,2.2,0.0,0.15384615384615385,0.4230769230769231,20.8,8.8,62.4,5.128205128205128,6.4,0.5,8.8,1.4,0.0,0.2857142857142857,2,1.0,4.0,2.0,0.0,1.0,0.2,0.0
2020-11-01 17:00:00,2020-to-2021,Roma,Fiorentina,HomeWin,2,0,5,2.0,2.0,1.0,1.6,2.2,2.0,0.2,0.4333333333333333,0.3333333333333333,2.2,2.0,1.6,0.2,0.13095238095238096,0.35714285714285715,16.8,6.0,51.2,4.296875,5.0,0.44,13.8,1.4,0.0,0.2857142857142857,2,0.5,3.5,2.0,0.2,0.8,0.0,0.0,5,2.0,1.0,2.0,1.4,2.0,2.0,0.0,0.4,0.4375,2.0,2.0,1.4,0.2,0.15151515151515152,0.3484848484848485,13.2,4.6,47.8,4.184100418410042,4.0,0.5,12.8,1.4,0.0,0.42857142857142855,2,0.0,2.5,3.0,0.2,1.0,0.0,0.0
2020-11-01 19:45:00,2020-to-2021,Sampdoria,Genoa,Draw,1,1,5,3.0,0.0,2.0,1.8,2.0,1.6,0.4,0.625,0.16666666666666666,2.0,1.6,1.8,0.2,0.15873015873015872,0.4603174603174603,12.6,5.8,39.2,5.1020408163265305,3.8,0.5263157894736842,13.4,2.6,0.0,0.38461538461538464,2,0.5,2.5,1.5,0.2,0.8,0.0,0.2,4,1.0,1.0,2.0,1.0,1.0,2.25,-1.25,0.75,0.3888888888888889,1.0,2.25,1.0,0.25,0.1111111111111111,0.3333333333333333,9.0,3.0,43.0,2.3255813953488373,2.75,0.36363636363636365,12.0,2.75,0.0,0.45454545454545453,2,0.0,0.0,3.0,0.25,0.25,0.0,0.0
2020-11-02 19:45:00,2020-to-2021,Hellas Verona,Benevento,HomeWin,3,1,5,2.0,2.0,1.0,1.6,1.0,0.4,0.6,0.0,0.5,1.0,0.4,1.6,0.6,0.07352941176470588,0.4117647058823529,13.6,5.6,48.6,2.05761316872428,4.8,0.20833333333333334,16.2,1.8,0.0,0.3333333333333333,3,0.6666666666666666,1.3333333333333333,0.0,0.6,0.6,0.0,0.0,5,2.0,0.0,3.0,1.2,1.8,2.8,-1.0,0.4666666666666666,0.55,1.8,2.8,1.2,0.2,0.15789473684210525,0.38596491228070173,11.4,4.4,43.0,4.186046511627907,4.0,0.45,11.6,1.8,0.0,0.2222222222222222,2,0.5,2.5,3.5,0.2,1.0,0.2,0.2
