date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-10-17 13:30:00,2020-to-2021,Mainz 05,Bayer Leverkusen,AwayWin,0,1,3,0.0,0.0,3.0,0.0,0.6666666666666666,3.6666666666666665,-3.0,0.5,0.38888888888888884,0.6666666666666666,3.6666666666666665,0.0,0.0,0.06896551724137931,0.20689655172413793,9.666666666666666,2.0,42.333333333333336,1.574803149606299,3.3333333333333335,0.2,10.666666666666666,2.3333333333333335,0.3333333333333333,0.25,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.05405405405405406,0.43243243243243246,12.333333333333334,5.333333333333333,57.333333333333336,1.1627906976744187,6.666666666666667,0.1,12.666666666666666,1.6666666666666667,0.0,0.4,2,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-10-17 13:30:00,2020-to-2021,Hoffenheim,Borussia Dortmund,AwayWin,0,1,3,2.0,0.0,1.0,2.0,2.6666666666666665,1.6666666666666667,1.0,0.7222222222222222,0.5,2.6666666666666665,1.6666666666666667,2.0,0.0,0.18604651162790697,0.5116279069767442,14.333333333333334,7.333333333333333,42.666666666666664,6.25,5.333333333333333,0.5,10.333333333333334,3.3333333333333335,0.0,0.5,1,1.0,4.0,1.0,0.0,1.0,0.0,0.3333333333333333,3,2.0,0.0,1.0,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.29166666666666663,0.5,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,0.16279069767441862,0.4418604651162791,14.333333333333334,6.333333333333333,64.33333333333333,3.6269430051813467,5.0,0.4666666666666667,8.333333333333334,2.0,0.0,0.5,1,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2020-10-17 13:30:00,2020-to-2021,Freiburg,Werder Bremen,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.8333333333333333,0.4166666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.125,0.46875,10.666666666666666,5.0,41.0,3.2520325203252036,4.333333333333333,0.3076923076923077,11.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.6666666666666667,0.0,0.5555555555555555,0.25,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,0.12195121951219512,0.43902439024390244,13.666666666666666,6.0,38.333333333333336,4.3478260869565215,4.0,0.4166666666666667,12.666666666666666,2.0,0.0,0.16666666666666666,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.0,0.0
2020-10-17 16:30:00,2020-to-2021,Arminia Bielefeld,Bayern München,AwayWin,1,4,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0625,0.46875,10.666666666666666,5.0,49.666666666666664,1.342281879194631,2.6666666666666665,0.25,12.333333333333334,2.3333333333333335,0.0,0.2857142857142857,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,4.333333333333333,2.3333333333333335,2.0,0.5416666666666666,0.25,4.333333333333333,2.3333333333333335,2.0,0.3333333333333333,0.20634920634920634,0.4444444444444444,21.0,9.333333333333334,67.0,6.467661691542288,7.0,0.6190476190476191,11.0,2.0,0.0,0.0,1,0.0,1.0,4.0,0.3333333333333333,1.0,0.0,0.0
2020-10-17 18:30:00,2020-to-2021,Borussia M'gladbach,Wolfsburg,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.3333333333333333,0.1111111111111111,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,12.0,6.666666666666667,58.333333333333336,2.2857142857142856,6.666666666666667,0.2,9.333333333333334,1.6666666666666667,0.0,0.6,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.027777777777777776,0.3055555555555556,12.0,3.6666666666666665,50.333333333333336,0.6622516556291391,5.666666666666667,0.058823529411764705,11.0,1.3333333333333333,0.0,1.0,1,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2020-10-18 13:30:00,2020-to-2021,Köln,Eintracht Frankfurt,Draw,1,1,3,0.0,0.0,3.0,0.0,1.0,2.3333333333333335,-1.3333333333333333,0.25,0.4444444444444444,1.0,2.3333333333333335,0.0,0.0,0.08571428571428572,0.4,11.666666666666666,4.666666666666667,47.333333333333336,2.112676056338028,4.0,0.25,10.333333333333334,3.0,0.0,0.5555555555555556,2,0.0,1.5,3.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,2.0,1.0,2.3333333333333335,0.0,0.14634146341463414,0.4634146341463415,13.666666666666666,6.333333333333333,52.333333333333336,3.821656050955414,7.333333333333333,0.2727272727272727,13.0,2.6666666666666665,0.0,0.25,1,1.0,3.0,1.0,0.0,1.0,0.3333333333333333,0.0
2020-10-18 16:00:00,2020-to-2021,Schalke 04,Union Berlin,Draw,1,1,3,0.0,0.0,3.0,0.0,0.3333333333333333,5.0,-4.666666666666667,0.0,0.5972222222222222,0.3333333333333333,5.0,0.0,0.0,0.038461538461538464,0.38461538461538464,8.666666666666666,3.3333333333333335,45.333333333333336,0.7352941176470588,3.6666666666666665,0.09090909090909091,12.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1,0.0,1.0,3.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.08333333333333333,0.16666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.16216216216216217,0.3783783783783784,12.333333333333334,4.666666666666667,48.666666666666664,4.10958904109589,5.666666666666667,0.35294117647058826,12.333333333333334,1.6666666666666667,0.0,0.4,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2020-10-23 18:30:00,2020-to-2021,Stuttgart,Köln,Draw,1,1,4,2.0,1.0,1.0,1.75,2.25,1.25,1.0,0.1875,0.8888888888888888,2.25,1.25,1.75,0.25,0.15517241379310345,0.41379310344827586,14.5,6.0,49.75,4.522613065326634,6.75,0.3333333333333333,11.0,2.5,0.25,0.36363636363636365,2,0.0,1.5,2.0,0.25,1.0,0.0,0.0,4,0.0,1.0,3.0,0.25,1.0,2.0,-1.0,0.16666666666666666,0.5833333333333333,1.0,2.0,0.25,0.0,0.09090909090909091,0.4318181818181818,11.0,4.75,45.5,2.197802197802198,3.5,0.2857142857142857,11.75,3.0,0.0,0.5,1,0.0,0.0,1.0,0.0,0.75,0.0,0.0
2020-10-24 13:30:00,2020-to-2021,Mainz 05,Borussia M'gladbach,AwayWin,2,3,4,0.0,0.0,4.0,0.0,0.5,3.0,-2.5,0.5,0.5416666666666666,0.5,3.0,0.0,0.0,0.05555555555555555,0.16666666666666666,9.0,1.5,41.25,1.2121212121212122,4.0,0.125,11.5,2.5,0.25,0.18181818181818182,2,0.0,0.5,2.5,0.0,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.5,-0.25,0.2222222222222222,0.08333333333333333,1.25,1.5,1.25,0.0,0.10204081632653061,0.46938775510204084,12.25,5.75,55.75,2.242152466367713,6.25,0.2,10.75,1.75,0.0,0.42857142857142855,2,0.5,1.5,2.0,0.0,0.75,0.0,0.0
2020-10-24 13:30:00,2020-to-2021,Union Berlin,Freiburg,Draw,1,1,4,1.0,2.0,1.0,1.25,1.75,1.25,0.5,0.0625,0.1111111111111111,1.75,1.25,1.25,0.25,0.14,0.44,12.5,5.5,48.25,3.6269430051813467,6.0,0.2916666666666667,12.5,1.5,0.0,0.3333333333333333,2,0.5,2.5,1.5,0.25,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,2.0,-0.75,0.8888888888888888,0.5625,1.25,2.0,1.25,0.0,0.09803921568627451,0.39215686274509803,12.75,5.0,46.25,2.7027027027027026,4.25,0.29411764705882354,11.25,1.5,0.0,0.3333333333333333,2,0.5,1.5,3.0,0.0,0.75,0.0,0.0
2020-10-24 13:30:00,2020-to-2021,Bayern München,Eintracht Frankfurt,HomeWin,5,0,4,3.0,0.0,1.0,2.25,4.25,2.0,2.25,0.59375,0.16666666666666666,4.25,2.0,2.25,0.25,0.20987654320987653,0.4567901234567901,20.25,9.25,67.0,6.343283582089552,7.75,0.5483870967741935,9.75,1.5,0.25,0.0,2,1.0,6.0,1.5,0.25,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.41666666666666663,0.25,1.75,1.0,2.0,0.0,0.1206896551724138,0.39655172413793105,14.5,5.75,54.25,3.225806451612903,7.5,0.23333333333333334,13.75,2.5,0.0,0.3,2,0.5,2.0,1.0,0.0,1.0,0.25,0.0
2020-10-24 13:30:00,2020-to-2021,RB Leipzig,Hertha BSC,HomeWin,2,1,4,3.0,1.0,0.0,2.5,2.5,0.5,2.0,0.7291666666666666,0.5,2.5,0.5,2.5,0.5,0.13157894736842105,0.39473684210526316,19.0,7.5,62.0,4.032258064516129,6.0,0.4166666666666667,9.25,1.5,0.0,0.16666666666666666,2,1.0,3.5,0.5,0.5,1.0,0.0,0.0,4,1.0,0.0,3.0,0.75,2.0,2.5,-0.5,0.16666666666666666,0.35416666666666663,2.0,2.5,0.75,0.0,0.15384615384615385,0.46153846153846156,13.0,6.0,52.0,3.8461538461538463,3.75,0.5333333333333333,15.5,2.0,0.0,0.375,2,0.5,3.5,2.5,0.0,0.75,0.0,0.0
2020-10-24 16:30:00,2020-to-2021,Borussia Dortmund,Schalke 04,HomeWin,3,0,4,3.0,0.0,1.0,2.25,2.0,0.5,1.5,0.19444444444444442,0.5,2.0,0.5,2.25,0.75,0.13114754098360656,0.39344262295081966,15.25,6.0,62.0,3.225806451612903,5.25,0.38095238095238093,9.0,1.75,0.0,0.42857142857142855,2,1.0,3.5,0.0,0.75,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.5,4.0,-3.5,0.0,0.44791666666666663,0.5,4.0,0.25,0.0,0.058823529411764705,0.4411764705882353,8.5,3.75,47.25,1.0582010582010581,4.0,0.125,11.0,3.5,0.25,0.26666666666666666,2,0.0,0.0,6.0,0.0,0.5,0.0,0.0
2020-10-25 14:30:00,2020-to-2021,Wolfsburg,Arminia Bielefeld,HomeWin,2,1,4,0.0,4.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.041666666666666664,0.3541666666666667,12.0,4.25,50.75,0.9852216748768473,5.25,0.09523809523809523,11.5,1.5,0.0,0.8333333333333334,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,0.0,0.5833333333333334,0.75,1.5,1.0,0.25,0.06666666666666667,0.4888888888888889,11.25,5.5,45.5,1.6483516483516485,3.5,0.21428571428571427,10.5,2.0,0.0,0.25,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2020-10-25 17:00:00,2020-to-2021,Werder Bremen,Hoffenheim,Draw,1,1,4,2.0,1.0,1.0,1.75,1.5,1.5,0.0,0.6666666666666666,0.5,1.5,1.5,1.75,0.25,0.1111111111111111,0.4074074074074074,13.5,5.5,38.25,3.9215686274509802,4.0,0.375,13.0,2.25,0.0,0.2222222222222222,2,0.5,1.0,2.0,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,2.0,1.5,0.5,0.7222222222222222,0.375,2.0,1.5,1.5,0.0,0.1509433962264151,0.49056603773584906,13.25,6.5,43.25,4.624277456647398,5.0,0.4,11.0,2.75,0.0,0.45454545454545453,2,0.5,2.0,2.0,0.0,0.75,0.0,0.25
2020-10-26 19:30:00,2020-to-2021,Bayer Leverkusen,Augsburg,HomeWin,3,1,4,1.0,3.0,0.0,1.5,0.75,0.5,0.25,1.0,0.5,0.75,0.5,1.5,0.5,0.06382978723404255,0.44680851063829785,11.75,5.25,58.5,1.282051282051282,5.5,0.13636363636363635,11.25,1.5,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.5,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,0.75,0.5,0.41666666666666663,0.25,1.25,0.75,1.75,0.5,0.16129032258064516,0.45161290322580644,7.75,3.5,32.5,3.8461538461538463,2.75,0.45454545454545453,9.75,1.0,0.0,0.75,2,0.5,1.5,0.5,0.5,0.5,0.0,0.0
2020-10-30 19:30:00,2020-to-2021,Schalke 04,Stuttgart,Draw,1,1,5,0.0,1.0,4.0,0.2,0.4,3.8,-3.4,0.0,0.3583333333333333,0.4,3.8,0.2,0.0,0.05263157894736842,0.39473684210526316,7.6,3.0,43.0,0.9302325581395349,3.6,0.1111111111111111,11.8,3.0,0.2,0.3125,2,0.0,1.0,2.0,0.0,0.4,0.0,0.0,5,2.0,2.0,1.0,1.6,2.0,1.2,0.8,0.35,0.9166666666666666,2.0,1.2,1.6,0.2,0.14084507042253522,0.4084507042253521,14.2,5.8,51.4,3.8910505836575875,6.0,0.3333333333333333,10.8,2.4,0.2,0.3076923076923077,2,1.0,3.0,0.5,0.2,1.0,0.0,0.0
2020-10-31 14:30:00,2020-to-2021,Arminia Bielefeld,Borussia Dortmund,AwayWin,0,2,5,1.0,1.0,3.0,0.8,0.8,1.6,-0.8,0.0,0.6875,0.8,1.6,0.8,0.2,0.07407407407407407,0.4444444444444444,10.8,4.8,46.8,1.7094017094017095,3.4,0.23529411764705882,10.4,1.8,0.0,0.3333333333333333,2,0.5,1.0,2.0,0.2,0.8,0.0,0.0,5,4.0,0.0,1.0,2.4,2.2,0.4,1.8,0.14583333333333331,0.5,2.2,0.4,2.4,0.8,0.13414634146341464,0.4024390243902439,16.4,6.6,64.4,3.4161490683229814,5.6,0.39285714285714285,8.4,1.4,0.0,0.42857142857142855,2,0.5,0.5,1.0,0.8,0.8,0.0,0.0
