date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-08-20 13:30:00,2022-to-2023,Borussia Dortmund,Werder Bremen,AwayWin,2,3,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,1.0,2.0,0.5,3.0,0.5,0.13333333333333333,0.36666666666666664,15.0,5.5,53.0,3.7735849056603774,2.5,0.8,10.5,2.5,0.0,0.4,1,1.0,1.0,0.0,0.5,1.0,0.5,0.0,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.75,0.5,2.0,2.0,1.0,0.0,0.21052631578947367,0.5263157894736842,9.5,5.0,48.0,4.166666666666666,3.5,0.5714285714285714,10.0,3.0,0.0,0.16666666666666666,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2022-08-20 13:30:00,2022-to-2023,Bayer Leverkusen,Hoffenheim,AwayWin,0,3,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.75,0.5,1.5,0.0,0.0,0.029411764705882353,0.5,17.0,8.5,61.0,0.819672131147541,5.0,0.1,10.0,2.5,0.5,0.3333333333333333,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.8333333333333333,0.6666666666666666,2.0,2.5,1.5,0.0,0.14814814814814814,0.48148148148148145,13.5,6.5,48.5,4.123711340206185,4.5,0.4444444444444444,13.0,2.0,0.5,0.6,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2022-08-20 13:30:00,2022-to-2023,Wolfsburg,Schalke 04,Draw,0,0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,1.0,1.0,2.0,0.5,0.0,0.09090909090909091,0.4090909090909091,11.0,4.5,46.5,2.1505376344086025,3.0,0.3333333333333333,10.5,1.5,0.0,0.0,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.25,0.0,1.5,2.5,0.5,0.0,0.15,0.4,10.0,4.0,28.5,5.263157894736842,1.5,1.0,11.0,2.5,0.5,0.6666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2022-08-20 16:30:00,2022-to-2023,Union Berlin,RB Leipzig,HomeWin,2,1,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.3333333333333333,0.0,1.5,0.5,2.0,0.5,0.17647058823529413,0.23529411764705882,8.5,2.0,49.0,3.061224489795918,4.5,0.3333333333333333,18.5,1.0,0.0,0.5,1,1.0,3.0,1.0,0.5,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,0.75,1.5,1.5,1.0,0.0,0.08823529411764706,0.5294117647058824,17.0,9.0,60.0,2.5,5.5,0.2727272727272727,8.5,1.0,0.5,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2022-08-21 13:30:00,2022-to-2023,Eintracht Frankfurt,Köln,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,3.5,-2.5,0.0,0.9166666666666667,1.0,3.5,0.5,0.0,0.09090909090909091,0.2727272727272727,11.0,3.0,49.0,2.0408163265306123,5.0,0.2,10.5,1.5,0.0,0.0,1,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.25,0.25,2.5,1.5,2.0,0.0,0.11904761904761904,0.3333333333333333,21.0,7.0,61.5,4.0650406504065035,8.0,0.3125,13.0,2.0,0.0,0.25,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2022-08-21 15:30:00,2022-to-2023,Bochum,Bayern München,AwayWin,0,7,2,0.0,0.0,2.0,0.0,1.5,2.5,-1.0,1.0,0.5833333333333333,1.5,2.5,0.0,0.0,0.10714285714285714,0.32142857142857145,14.0,4.5,50.5,2.9702970297029703,2.5,0.6,5.5,1.5,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,4.0,0.5,3.5,0.9166666666666667,0.0,4.0,0.5,3.0,0.5,0.16326530612244897,0.4897959183673469,24.5,12.0,65.5,6.106870229007633,7.0,0.5714285714285714,9.0,1.0,0.0,1.0,1,1.0,6.0,1.0,0.5,1.0,0.0,0.0
2022-08-26 18:30:00,2022-to-2023,Freiburg,Bochum,HomeWin,1,0,3,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.0,2.0,1.0,2.0,0.6666666666666666,0.1111111111111111,0.4074074074074074,18.0,7.333333333333333,42.0,4.761904761904762,6.0,0.3333333333333333,13.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.6666666666666666,1.0,0.0,0.3333333333333333,3,0.0,0.0,3.0,0.0,1.0,4.0,-3.0,1.0,0.5793650793650793,1.0,4.0,0.0,0.0,0.06976744186046512,0.3953488372093023,14.333333333333334,5.666666666666667,45.333333333333336,2.2058823529411766,3.3333333333333335,0.3,7.0,1.3333333333333333,0.0,0.25,1,0.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.0
2022-08-27 13:30:00,2022-to-2023,Schalke 04,Union Berlin,AwayWin,1,6,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.25,0.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.09375,0.34375,10.666666666666666,3.6666666666666665,28.333333333333332,3.5294117647058822,2.3333333333333335,0.42857142857142855,10.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.17857142857142858,0.25,9.333333333333334,2.3333333333333335,41.333333333333336,4.032258064516129,3.3333333333333335,0.5,17.333333333333332,1.3333333333333333,0.0,0.25,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2022-08-27 13:30:00,2022-to-2023,Hertha BSC,Borussia Dortmund,AwayWin,0,1,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.4444444444444444,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05405405405405406,0.3783783783783784,12.333333333333334,4.666666666666667,42.333333333333336,1.574803149606299,4.333333333333333,0.15384615384615385,13.0,2.3333333333333335,0.3333333333333333,0.25,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.5,0.5,2.0,1.3333333333333333,2.0,0.3333333333333333,0.15789473684210525,0.42105263157894735,12.666666666666666,5.333333333333333,51.666666666666664,3.870967741935484,2.6666666666666665,0.75,11.333333333333334,3.0,0.0,0.4444444444444444,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
2022-08-27 13:30:00,2022-to-2023,Hoffenheim,Augsburg,HomeWin,1,0,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.7777777777777777,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.3333333333333333,0.19444444444444445,0.5277777777777778,12.0,6.333333333333333,47.0,4.964539007092199,3.3333333333333335,0.7,14.333333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,1,1.0,3.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,0.75,0.5,1.0,2.3333333333333335,1.0,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,45.666666666666664,2.18978102189781,3.6666666666666665,0.2727272727272727,13.666666666666666,2.6666666666666665,0.0,0.5,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,0.0
2022-08-27 13:30:00,2022-to-2023,RB Leipzig,Wolfsburg,HomeWin,2,0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.8333333333333334,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0784313725490196,0.39215686274509803,17.0,6.666666666666667,64.66666666666667,2.0618556701030926,8.0,0.16666666666666666,8.333333333333334,1.0,0.3333333333333333,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.40476190476190477,14.0,5.666666666666667,55.0,1.2121212121212122,6.0,0.1111111111111111,11.333333333333334,1.3333333333333333,0.0,0.25,1,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2022-08-27 13:30:00,2022-to-2023,Mainz 05,Bayer Leverkusen,AwayWin,0,3,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.10256410256410256,0.5128205128205128,13.0,6.666666666666667,46.333333333333336,2.877697841726619,4.0,0.3333333333333333,9.666666666666666,2.0,0.0,0.5,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.0,-1.6666666666666667,1.0,0.7222222222222222,0.3333333333333333,2.0,0.0,0.0,0.02040816326530612,0.42857142857142855,16.333333333333332,7.0,59.333333333333336,0.5617977528089888,4.333333333333333,0.07692307692307693,11.333333333333334,2.0,0.3333333333333333,0.2857142857142857,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2022-08-27 16:30:00,2022-to-2023,Bayern München,Borussia M'gladbach,Draw,1,1,3,3.0,0.0,0.0,3.0,5.0,0.3333333333333333,4.666666666666667,0.8015873015873017,0.0,5.0,0.3333333333333333,3.0,0.6666666666666666,0.2054794520547945,0.5205479452054794,24.333333333333332,12.666666666666666,65.33333333333333,7.653061224489796,6.333333333333333,0.7894736842105263,8.0,0.6666666666666666,0.0,1.0,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.4444444444444444,0.75,2.0,1.0,2.3333333333333335,0.3333333333333333,0.15789473684210525,0.6052631578947368,12.666666666666666,7.666666666666667,64.66666666666667,3.0927835051546393,5.666666666666667,0.35294117647058826,11.0,1.3333333333333333,0.0,0.5,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2022-08-28 13:30:00,2022-to-2023,Köln,Stuttgart,Draw,0,0,3,1.0,2.0,0.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.0,1.3333333333333333,1.6666666666666667,0.0,0.125,0.3541666666666667,16.0,5.666666666666667,56.666666666666664,3.5294117647058822,8.333333333333334,0.24,8.666666666666666,1.6666666666666667,0.0,0.2,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.8333333333333334,1.0,1.3333333333333333,0.6666666666666666,0.0,0.07142857142857142,0.42857142857142855,14.0,6.0,45.0,2.2222222222222223,3.0,0.3333333333333333,10.666666666666666,2.6666666666666665,0.0,0.25,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0
2022-08-28 15:30:00,2022-to-2023,Werder Bremen,Eintracht Frankfurt,AwayWin,3,4,3,1.0,2.0,0.0,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,0.5,0.5,2.3333333333333335,2.0,1.6666666666666667,0.0,0.2,0.5142857142857142,11.666666666666666,6.0,49.0,4.761904761904762,4.0,0.5833333333333334,9.666666666666666,2.3333333333333335,0.0,0.2857142857142857,1,0.0,2.0,2.0,0.0,1.0,0.3333333333333333,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,2.6666666666666665,-1.6666666666666667,0.0,0.6111111111111112,1.0,2.6666666666666665,0.6666666666666666,0.0,0.08823529411764706,0.29411764705882354,11.333333333333334,3.3333333333333335,50.333333333333336,1.9867549668874174,5.0,0.2,7.666666666666667,1.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2022-09-02 18:30:00,2022-to-2023,Borussia Dortmund,Hoffenheim,HomeWin,1,0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.625,0.5,1.75,1.0,2.25,0.5,0.11666666666666667,0.38333333333333336,15.0,5.75,54.25,3.225806451612903,4.5,0.3888888888888889,10.75,2.25,0.0,0.4444444444444444,2,0.5,1.5,1.5,0.5,1.0,0.25,0.25,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.8333333333333333,0.6666666666666666,2.0,1.25,2.25,0.5,0.13333333333333333,0.4166666666666667,15.0,6.25,47.75,4.18848167539267,3.5,0.5714285714285714,14.25,2.25,0.25,0.3,2,0.5,2.0,1.5,0.5,1.0,0.0,0.0
2022-09-03 13:30:00,2022-to-2023,Stuttgart,Schalke 04,Draw,1,1,4,0.0,3.0,1.0,0.75,0.75,1.0,-0.25,0.75,0.8333333333333334,0.75,1.0,0.75,0.25,0.05263157894736842,0.43859649122807015,14.25,6.25,42.75,1.7543859649122806,4.25,0.17647058823529413,10.75,2.5,0.25,0.18181818181818182,2,0.0,0.5,1.0,0.25,0.5,0.0,0.0,4,0.0,2.0,2.0,0.5,1.0,2.75,-1.75,0.5,0.16666666666666666,1.0,2.75,0.5,0.25,0.08333333333333333,0.3541666666666667,12.0,4.25,36.0,2.7777777777777777,3.75,0.26666666666666666,10.25,2.25,0.25,0.7,2,0.0,0.5,1.5,0.25,0.75,0.0,0.0
2022-09-03 13:30:00,2022-to-2023,Bochum,Werder Bremen,AwayWin,0,2,4,0.0,0.0,4.0,0.0,0.75,3.25,-2.5,1.0,0.4345238095238095,0.75,3.25,0.0,0.0,0.05172413793103448,0.39655172413793105,14.5,5.75,47.25,1.5873015873015872,3.75,0.2,8.5,1.5,0.0,0.3333333333333333,2,0.0,0.5,4.5,0.0,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,2.5,2.5,0.0,0.5416666666666666,0.5625,2.5,2.5,1.25,0.0,0.2127659574468085,0.5106382978723404,11.75,6.0,50.5,4.9504950495049505,4.25,0.5882352941176471,11.5,2.0,0.0,0.375,2,0.5,2.5,2.0,0.0,1.0,0.25,0.0
2022-09-03 13:30:00,2022-to-2023,Bayer Leverkusen,Freiburg,AwayWin,2,3,4,1.0,0.0,3.0,0.75,1.0,1.5,-0.5,1.0,0.7222222222222222,1.0,1.5,0.75,0.25,0.06779661016949153,0.4576271186440678,14.75,6.75,54.25,1.8433179723502304,4.25,0.23529411764705882,11.5,2.5,0.75,0.3076923076923077,2,0.0,0.5,2.5,0.25,0.5,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,0.75,1.0,0.5,0.0,1.75,0.75,2.25,0.75,0.09210526315789473,0.40789473684210525,19.0,7.75,43.25,4.046242774566474,5.0,0.35,14.0,1.25,0.0,0.2,2,1.0,2.5,0.0,0.75,1.0,0.0,0.25
2022-09-03 13:30:00,2022-to-2023,Union Berlin,Bayern München,Draw,1,1,4,3.0,1.0,0.0,2.5,2.75,0.75,2.0,0.611111111111111,0.3333333333333333,2.75,0.75,2.5,0.25,0.2682926829268293,0.36585365853658536,10.25,3.75,41.25,6.666666666666667,3.0,0.9166666666666666,15.5,1.0,0.0,0.25,2,1.0,2.5,1.0,0.25,0.75,0.0,0.0,4,3.0,1.0,0.0,2.5,4.0,0.5,3.5,0.6011904761904763,0.5,4.0,0.5,2.5,0.5,0.14953271028037382,0.5607476635514018,26.75,15.0,66.25,6.037735849056604,8.25,0.48484848484848486,9.25,1.5,0.0,0.3333333333333333,2,1.0,6.5,0.5,0.5,1.0,0.0,0.0
2022-09-03 13:30:00,2022-to-2023,Wolfsburg,Köln,AwayWin,2,4,4,0.0,2.0,2.0,0.5,0.5,1.5,-1.0,0.5,0.8333333333333334,0.5,1.5,0.5,0.25,0.038461538461538464,0.4230769230769231,13.0,5.5,55.75,0.8968609865470852,5.5,0.09090909090909091,12.25,1.75,0.0,0.2857142857142857,2,0.0,1.0,1.0,0.25,0.25,0.0,0.0,4,1.0,3.0,0.0,1.5,1.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.5,1.0,1.5,0.25,0.10909090909090909,0.34545454545454546,13.75,4.75,58.5,2.564102564102564,7.75,0.1935483870967742,10.0,1.75,0.0,0.14285714285714285,2,0.0,1.5,1.5,0.25,0.75,0.0,0.0
2022-09-03 16:30:00,2022-to-2023,Eintracht Frankfurt,RB Leipzig,HomeWin,4,0,4,1.0,2.0,1.0,1.25,1.75,2.75,-1.0,0.1875,0.625,1.75,2.75,1.25,0.0,0.14583333333333334,0.375,12.0,4.5,49.0,3.571428571428571,5.5,0.3181818181818182,10.25,1.5,0.0,0.0,2,0.0,1.0,3.5,0.0,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,1.25,0.25,0.5,0.8333333333333334,1.5,1.25,1.25,0.25,0.08695652173913043,0.42028985507246375,17.25,7.25,59.0,2.5423728813559325,8.0,0.1875,11.25,1.5,0.25,0.42857142857142855,2,0.0,1.0,1.5,0.25,1.0,0.0,0.0
2022-09-04 13:30:00,2022-to-2023,Augsburg,Hertha BSC,AwayWin,0,2,4,1.0,0.0,3.0,0.75,0.75,2.0,-1.25,0.75,0.625,0.75,2.0,0.75,0.0,0.07692307692307693,0.358974358974359,9.75,3.5,46.75,1.6042780748663104,4.25,0.17647058823529413,12.5,2.25,0.0,0.4444444444444444,2,0.0,0.5,3.0,0.0,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.5,1.5,-1.0,0.5,0.5833333333333333,0.5,1.5,0.25,0.0,0.04,0.28,12.5,3.5,41.25,1.2121212121212122,4.75,0.10526315789473684,11.75,2.0,0.25,0.2222222222222222,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0
