date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-09-20 13:30:00,2014-to-2015,Schalke 04,Eintracht Frankfurt,Draw,2,2,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.0,0.4166666666666667,1.0,2.3333333333333335,0.3333333333333333,0.0,0.13636363636363635,0.5909090909090909,7.333333333333333,4.333333333333333,48.333333333333336,2.0689655172413794,2.3333333333333335,0.42857142857142855,14.666666666666666,2.6666666666666665,0.0,0.625,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,8.0,5.333333333333333,48.666666666666664,2.054794520547945,4.666666666666667,0.21428571428571427,12.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-09-20 13:30:00,2014-to-2015,Augsburg,Werder Bremen,HomeWin,4,2,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.8333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,11.0,3.6666666666666665,46.333333333333336,2.158273381294964,4.0,0.25,15.0,3.0,0.0,0.3333333333333333,1,0.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.1111111111111111,0.611111111111111,2.0,2.0,1.0,0.0,0.24,0.4,8.333333333333334,3.3333333333333335,43.666666666666664,4.580152671755725,5.0,0.4,18.666666666666668,2.3333333333333335,0.0,0.2857142857142857,2,0.0,2.5,2.5,0.0,1.0,0.0,0.0
2014-09-20 13:30:00,2014-to-2015,Stuttgart,Hoffenheim,AwayWin,0,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.0,0.5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.04,0.4,8.333333333333334,3.3333333333333335,48.0,0.6944444444444444,4.666666666666667,0.07142857142857142,14.333333333333334,1.3333333333333333,0.0,0.25,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.14814814814814814,0.4444444444444444,9.0,4.0,49.0,2.7210884353741496,5.666666666666667,0.23529411764705882,15.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2014-09-20 16:30:00,2014-to-2015,Mainz 05,Borussia Dortmund,HomeWin,2,0,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.41666666666666663,0.25,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.19230769230769232,0.34615384615384615,8.666666666666666,3.0,51.0,3.2679738562091507,2.6666666666666665,0.625,14.333333333333334,1.6666666666666667,0.0,0.4,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.0,1.6666666666666667,2.0,0.0,0.2,0.4666666666666667,10.0,4.666666666666667,54.666666666666664,3.6585365853658534,5.666666666666667,0.35294117647058826,11.0,1.6666666666666667,0.0,0.2,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0
2014-09-21 13:30:00,2014-to-2015,Wolfsburg,Bayer Leverkusen,HomeWin,4,1,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.16666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.1111111111111111,0.5833333333333334,12.0,7.0,54.666666666666664,2.4390243902439024,4.666666666666667,0.2857142857142857,15.0,2.0,0.3333333333333333,0.14285714285714285,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.6666666666666667,1.3333333333333333,0.27777777777777773,0.41666666666666663,3.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.2727272727272727,0.45454545454545453,11.0,5.0,53.0,5.660377358490567,5.0,0.6,18.0,2.0,0.0,0.16666666666666666,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2014-09-23 18:00:00,2014-to-2015,Eintracht Frankfurt,Mainz 05,Draw,2,2,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.8333333333333334,0.3333333333333333,1.25,1.25,1.25,0.25,0.16666666666666666,0.6,7.5,4.5,47.25,2.6455026455026456,4.25,0.29411764705882354,13.0,2.0,0.25,0.3333333333333333,2,0.5,0.5,0.5,0.25,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,0.75,1.0,0.27777777777777773,0.25,1.75,0.75,2.0,0.5,0.21212121212121213,0.42424242424242425,8.25,3.5,46.75,3.7433155080213902,2.25,0.7777777777777778,15.25,1.75,0.0,0.2857142857142857,2,0.5,2.5,1.5,0.5,0.75,0.0,0.0
2014-09-23 18:00:00,2014-to-2015,Werder Bremen,Schalke 04,AwayWin,0,3,4,0.0,3.0,1.0,0.75,2.0,2.5,-0.5,0.20833333333333331,0.5833333333333333,2.0,2.5,0.75,0.0,0.22857142857142856,0.45714285714285713,8.75,4.0,44.5,4.49438202247191,5.0,0.4,18.75,2.75,0.0,0.45454545454545453,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,1.25,2.25,-1.0,0.125,0.5625,1.25,2.25,0.5,0.0,0.18518518518518517,0.48148148148148145,6.75,3.25,50.5,2.4752475247524752,2.0,0.625,14.75,2.5,0.5,0.5,2,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2014-09-23 18:00:00,2014-to-2015,Hoffenheim,Freiburg,Draw,3,3,4,2.0,2.0,0.0,2.0,1.5,0.5,1.0,0.625,0.0,1.5,0.5,2.0,0.5,0.18181818181818182,0.42424242424242425,8.25,3.5,47.5,3.1578947368421053,5.25,0.2857142857142857,17.0,1.25,0.0,0.2,2,0.5,1.5,0.5,0.5,1.0,0.0,0.0,4,0.0,2.0,2.0,0.5,0.75,1.5,-0.75,0.25,0.7222222222222222,0.75,1.5,0.5,0.25,0.08333333333333333,0.6388888888888888,9.0,5.75,51.5,1.4563106796116505,5.25,0.14285714285714285,16.0,2.0,0.0,0.25,2,0.0,0.5,2.0,0.25,0.5,0.0,0.0
2014-09-23 18:00:00,2014-to-2015,Bayern München,Paderborn,HomeWin,4,0,4,2.0,2.0,0.0,2.0,1.25,0.5,0.75,0.6666666666666666,0.0,1.25,0.5,2.0,0.5,0.13157894736842105,0.6052631578947368,9.5,5.75,65.0,1.9230769230769231,5.75,0.21739130434782608,10.75,1.0,0.0,0.25,2,1.0,2.0,0.5,0.5,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,0.5,1.25,0.27777777777777773,0.5,1.75,0.5,2.0,0.75,0.1794871794871795,0.5128205128205128,9.75,5.0,45.5,3.8461538461538463,4.75,0.3684210526315789,15.0,0.75,0.0,0.3333333333333333,1,1.0,3.0,0.0,0.75,0.75,0.0,0.0
2014-09-24 18:00:00,2014-to-2015,Borussia Dortmund,Stuttgart,Draw,2,2,4,2.0,0.0,2.0,1.5,1.5,1.75,-0.25,0.6666666666666666,0.125,1.5,1.75,1.5,0.0,0.15,0.5,10.0,5.0,57.5,2.608695652173913,6.0,0.25,12.25,1.5,0.0,0.16666666666666666,2,0.5,1.5,1.5,0.0,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.25,1.75,-1.5,0.0,0.5,0.25,1.75,0.25,0.0,0.023809523809523808,0.3333333333333333,10.5,3.5,50.25,0.4975124378109453,5.75,0.043478260869565216,14.75,1.0,0.0,0.25,2,0.0,0.5,1.5,0.0,0.25,0.0,0.0
2014-09-24 18:00:00,2014-to-2015,Bayer Leverkusen,Augsburg,HomeWin,1,0,4,2.0,1.0,1.0,1.75,2.5,2.25,0.25,0.4583333333333333,0.4444444444444444,2.5,2.25,1.75,0.25,0.2702702702702703,0.40540540540540543,9.25,3.75,50.25,4.975124378109453,4.5,0.5555555555555556,16.25,1.75,0.25,0.375,2,0.5,3.5,2.5,0.25,1.0,0.25,0.0,4,2.0,0.0,2.0,1.5,1.75,1.75,0.0,0.16666666666666666,0.7222222222222222,1.75,1.75,1.5,0.25,0.1590909090909091,0.3409090909090909,11.0,3.75,48.0,3.6458333333333335,4.5,0.3888888888888889,14.25,2.5,0.0,0.4,2,0.5,0.5,1.0,0.25,0.75,0.0,0.0
2014-09-24 18:00:00,2014-to-2015,Hertha BSC,Wolfsburg,HomeWin,1,0,4,0.0,2.0,2.0,0.5,1.75,2.75,-1.0,0.375,0.20833333333333331,1.75,2.75,0.5,0.0,0.25,0.4642857142857143,7.0,3.25,51.5,3.3980582524271843,6.25,0.28,20.0,2.25,0.25,0.3,2,0.0,1.5,2.5,0.0,1.0,0.0,0.25,4,1.0,2.0,1.0,1.25,2.0,1.5,0.5,0.25,0.5,2.0,1.5,1.25,0.0,0.16666666666666666,0.5625,12.0,6.75,55.5,3.6036036036036037,5.75,0.34782608695652173,13.25,1.75,0.25,0.25,2,0.0,1.0,1.5,0.0,1.0,0.0,0.0
2014-09-26 18:30:00,2014-to-2015,Mainz 05,Hoffenheim,Draw,0,0,5,2.0,3.0,0.0,1.8,1.8,1.0,0.8,0.4583333333333333,0.3333333333333333,1.8,1.0,1.8,0.4,0.23684210526315788,0.47368421052631576,7.6,3.6,46.2,3.896103896103896,2.4,0.75,16.6,2.0,0.0,0.2,2,0.5,1.0,0.0,0.4,0.8,0.0,0.0,5,2.0,3.0,0.0,1.8,1.8,1.0,0.8,0.5666666666666667,0.2222222222222222,1.8,1.0,1.8,0.4,0.20454545454545456,0.4090909090909091,8.8,3.6,49.4,3.643724696356275,5.0,0.36,17.4,1.6,0.0,0.125,2,0.5,1.5,0.5,0.4,1.0,0.0,0.0
2014-09-27 13:30:00,2014-to-2015,Paderborn,Borussia M'gladbach,AwayWin,1,2,5,2.0,2.0,1.0,1.6,1.4,1.2,0.2,0.27777777777777773,0.5,1.4,1.2,1.6,0.6,0.15217391304347827,0.5,9.2,4.6,41.4,3.3816425120772946,4.4,0.3181818181818182,13.6,0.6,0.0,0.3333333333333333,3,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6,0.6,0.0,0.0,5,2.0,3.0,0.0,1.8,1.2,0.4,0.8,0.4166666666666667,0.0,1.2,0.4,1.8,0.6,0.09836065573770492,0.4918032786885246,12.2,6.0,48.0,2.5,6.2,0.1935483870967742,13.2,1.8,0.0,0.3333333333333333,2,0.0,0.0,0.0,0.6,0.6,0.0,0.0
2014-09-27 13:30:00,2014-to-2015,Köln,Bayern München,AwayWin,0,2,5,1.0,3.0,1.0,1.2,0.4,0.2,0.2,1.0,1.0,0.4,0.2,1.2,0.8,0.045454545454545456,0.5227272727272727,8.8,4.6,46.0,0.8695652173913043,3.6,0.1111111111111111,15.8,2.0,0.0,0.3,2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,5,3.0,2.0,0.0,2.2,1.8,0.4,1.4,0.625,0.0,1.8,0.4,2.2,0.6,0.15254237288135594,0.4915254237288136,11.8,5.8,67.0,2.6865671641791042,6.4,0.28125,10.2,0.8,0.0,0.25,2,0.0,0.5,0.5,0.6,0.8,0.0,0.0
2014-09-27 13:30:00,2014-to-2015,Freiburg,Bayer Leverkusen,Draw,0,0,5,0.0,3.0,2.0,0.6,1.2,1.8,-0.6,0.38888888888888884,0.625,1.2,1.8,0.6,0.2,0.14634146341463414,0.6097560975609756,8.2,5.0,49.8,2.4096385542168677,4.8,0.25,15.6,2.2,0.2,0.16666666666666666,2,0.0,1.0,1.0,0.2,0.6,0.0,0.0,5,3.0,1.0,1.0,2.0,2.2,1.8,0.4,0.5666666666666667,0.4444444444444444,2.2,1.8,2.0,0.4,0.22448979591836735,0.3673469387755102,9.8,3.6,49.8,4.417670682730924,4.8,0.4583333333333333,16.0,2.0,0.2,0.45454545454545453,2,0.5,1.5,2.0,0.4,1.0,0.2,0.0
2014-09-27 13:30:00,2014-to-2015,Schalke 04,Borussia Dortmund,HomeWin,2,1,5,1.0,2.0,2.0,1.0,1.6,1.8,-0.2,0.1,0.5625,1.6,1.8,1.0,0.2,0.23529411764705882,0.4411764705882353,6.8,3.0,51.0,3.1372549019607843,2.6,0.6153846153846154,15.2,2.6,0.4,0.5333333333333333,2,0.0,1.5,1.5,0.2,1.0,0.0,0.0,5,2.0,1.0,2.0,1.4,1.6,1.8,-0.2,0.4444444444444444,0.1,1.6,1.8,1.4,0.0,0.14035087719298245,0.47368421052631576,11.4,5.4,58.0,2.7586206896551726,5.8,0.27586206896551724,12.0,1.6,0.0,0.125,2,0.5,1.5,2.0,0.0,0.6,0.0,0.0
2014-09-27 13:30:00,2014-to-2015,Stuttgart,Hannover 96,HomeWin,1,0,5,0.0,2.0,3.0,0.4,0.6,1.8,-1.2,0.0,0.4,0.6,1.8,0.4,0.0,0.058823529411764705,0.35294117647058826,10.2,3.6,48.2,1.2448132780082988,5.4,0.1111111111111111,13.8,1.2,0.0,0.16666666666666666,2,0.0,0.0,2.0,0.0,0.4,0.0,0.0,5,3.0,1.0,1.0,2.0,1.0,0.6,0.4,0.6666666666666666,0.0,1.0,0.6,2.0,0.6,0.12195121951219512,0.4146341463414634,8.2,3.4,48.6,2.05761316872428,3.0,0.3333333333333333,12.8,1.2,0.0,0.5,2,0.0,0.0,1.0,0.6,0.6,0.0,0.0
2014-09-27 16:30:00,2014-to-2015,Wolfsburg,Werder Bremen,HomeWin,2,1,5,1.0,2.0,2.0,1.0,1.6,1.4,0.2,0.25,0.6,1.6,1.4,1.0,0.0,0.13559322033898305,0.559322033898305,11.8,6.6,57.0,2.807017543859649,5.6,0.2857142857142857,12.4,1.8,0.2,0.3,2,0.5,3.0,1.5,0.0,0.8,0.0,0.0,5,0.0,3.0,2.0,0.6,1.6,2.6,-1.0,0.20833333333333331,0.4666666666666666,1.6,2.6,0.6,0.0,0.1702127659574468,0.44680851063829785,9.4,4.2,45.0,3.5555555555555554,5.2,0.3076923076923077,18.4,3.0,0.0,0.4666666666666667,3,0.0,2.3333333333333335,3.0,0.0,0.8,0.0,0.0
2014-09-28 13:30:00,2014-to-2015,Augsburg,Hertha BSC,HomeWin,1,0,5,2.0,0.0,3.0,1.2,1.4,1.6,-0.2,0.16666666666666666,0.7916666666666666,1.4,1.6,1.2,0.2,0.1320754716981132,0.4339622641509434,10.6,4.6,48.8,2.8688524590163933,5.0,0.28,14.0,2.4,0.0,0.4166666666666667,2,0.5,3.0,2.5,0.2,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,1.6,2.2,-0.6,0.5,0.20833333333333331,1.6,2.2,1.0,0.2,0.25806451612903225,0.5161290322580645,6.2,3.2,48.6,3.292181069958848,6.2,0.25806451612903225,19.0,2.4,0.2,0.23076923076923078,2,0.0,2.0,3.0,0.2,1.0,0.0,0.2
2014-10-03 18:30:00,2014-to-2015,Hertha BSC,Stuttgart,HomeWin,3,2,6,1.0,2.0,3.0,0.8333333333333334,1.3333333333333333,2.0,-0.6666666666666666,0.5,0.36666666666666664,1.2,2.0,0.8,0.2,0.21052631578947367,0.5789473684210527,6.333333333333333,3.6666666666666665,48.666666666666664,2.73972602739726,6.666666666666667,0.2,19.166666666666668,2.6666666666666665,0.16666666666666666,0.29411764705882354,3,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,6,1.0,2.0,3.0,0.8333333333333334,0.6666666666666666,1.5,-0.8333333333333334,0.0,0.4,0.6,1.6,0.8,0.2,0.06153846153846154,0.4,10.833333333333334,4.333333333333333,49.333333333333336,1.3513513513513513,5.833333333333333,0.11428571428571428,14.166666666666666,1.5,0.0,0.1111111111111111,3,0.0,1.0,1.6666666666666667,0.16666666666666666,0.5,0.0,0.0
2014-10-04 13:30:00,2014-to-2015,Werder Bremen,Freiburg,Draw,1,1,6,0.0,3.0,3.0,0.5,1.5,2.5,-1.0,0.36666666666666664,0.47222222222222215,1.4,2.6,0.4,0.0,0.17307692307692307,0.46153846153846156,8.666666666666666,4.0,44.5,3.3707865168539324,5.166666666666667,0.2903225806451613,17.166666666666668,2.5,0.0,0.4666666666666667,2,0.0,0.5,2.0,0.0,0.8333333333333334,0.0,0.0,6,0.0,4.0,2.0,0.6666666666666666,1.0,1.5,-0.5,0.38888888888888884,0.625,1.2,1.6,0.8,0.4,0.12244897959183673,0.6122448979591837,8.166666666666666,5.0,50.0,2.0,4.833333333333333,0.20689655172413793,16.5,2.3333333333333335,0.3333333333333333,0.1875,3,0.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.5,0.0,0.0
