date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-09-12 13:30:00,2015-to-2016,Ingolstadt,Wolfsburg,Draw,0,0,3,2.0,0.0,1.0,2.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.07142857142857142,0.5714285714285714,9.333333333333334,5.333333333333333,43.0,1.550387596899225,2.3333333333333335,0.2857142857142857,15.666666666666666,2.6666666666666665,0.0,0.5,1,0.0,0.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,1.0,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.2727272727272727,0.5454545454545454,7.333333333333333,4.0,62.0,3.225806451612903,4.333333333333333,0.46153846153846156,12.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2015-09-12 13:30:00,2015-to-2016,Hertha BSC,Stuttgart,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.2,0.4666666666666667,5.0,2.3333333333333335,47.666666666666664,2.097902097902098,3.6666666666666665,0.2727272727272727,13.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,0.0,3.0,0.0,1.3333333333333333,3.3333333333333335,-2.0,0.6666666666666666,0.27777777777777773,1.3333333333333333,3.3333333333333335,0.0,0.0,0.1,0.45,13.333333333333334,6.0,52.0,2.564102564102564,8.0,0.16666666666666666,16.666666666666668,3.3333333333333335,0.6666666666666666,0.16666666666666666,1,0.0,2.0,3.0,0.0,1.0,0.0,0.3333333333333333
2015-09-12 13:30:00,2015-to-2016,Hannover 96,Borussia Dortmund,AwayWin,2,4,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.0,0.7222222222222222,0.6666666666666666,2.0,0.3333333333333333,0.0,0.08695652173913043,0.6086956521739131,7.666666666666667,4.666666666666667,49.0,1.3605442176870748,5.666666666666667,0.11764705882352941,16.333333333333332,1.3333333333333333,0.0,0.25,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,3.0,0.0,0.0,3.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.3611111111111111,0.0,3.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,0.3142857142857143,0.37142857142857144,11.666666666666666,4.333333333333333,56.333333333333336,6.508875739644971,4.0,0.9166666666666666,15.0,1.0,0.0,1.0,1,1.0,4.0,0.0,0.6666666666666666,1.0,0.0,0.0
2015-09-12 13:30:00,2015-to-2016,Bayern München,Augsburg,HomeWin,2,1,3,3.0,0.0,0.0,3.0,3.3333333333333335,0.3333333333333333,3.0,0.3444444444444444,1.0,3.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,0.2631578947368421,0.4473684210526316,12.666666666666666,5.666666666666667,65.66666666666667,5.0761421319796955,6.666666666666667,0.5,12.333333333333334,2.3333333333333335,0.3333333333333333,0.5,2,1.0,4.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.023809523809523808,0.40476190476190477,14.0,5.666666666666667,50.333333333333336,0.6622516556291391,4.666666666666667,0.07142857142857142,20.666666666666668,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0
2015-09-12 13:30:00,2015-to-2016,Bayer Leverkusen,Darmstadt 98,AwayWin,0,1,3,2.0,0.0,1.0,2.0,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.6666666666666666,1.0,1.3333333333333333,2.0,0.3333333333333333,0.09375,0.5,10.666666666666666,5.333333333333333,53.0,1.8867924528301887,8.666666666666666,0.11538461538461539,14.333333333333334,1.3333333333333333,0.0,0.75,1,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,1.0,0.3333333333333333,0.13636363636363635,0.6818181818181818,7.333333333333333,5.0,37.666666666666664,2.6548672566371683,5.0,0.2,14.666666666666666,2.0,0.0,0.16666666666666666,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2015-09-12 16:30:00,2015-to-2016,Eintracht Frankfurt,Köln,HomeWin,6,2,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.5,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.2727272727272727,0.5454545454545454,7.333333333333333,4.0,45.666666666666664,4.37956204379562,3.6666666666666665,0.5454545454545454,17.666666666666668,2.0,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.3333333333333333,0.0,2.0,1.0,2.3333333333333335,0.0,0.3157894736842105,0.5789473684210527,6.333333333333333,3.6666666666666665,40.333333333333336,4.958677685950414,2.6666666666666665,0.75,12.666666666666666,2.3333333333333335,0.0,0.14285714285714285,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2015-09-13 13:30:00,2015-to-2016,Hoffenheim,Werder Bremen,AwayWin,1,3,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,0.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.4,6.666666666666667,2.6666666666666665,46.666666666666664,1.4285714285714286,5.333333333333333,0.125,16.666666666666668,1.6666666666666667,0.0,0.4,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.75,0.7777777777777777,1.0,1.6666666666666667,1.3333333333333333,0.0,0.10344827586206896,0.41379310344827586,9.666666666666666,4.0,53.333333333333336,1.875,4.0,0.25,13.0,1.3333333333333333,0.0,0.25,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2015-09-13 15:30:00,2015-to-2016,Schalke 04,Mainz 05,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.11428571428571428,0.34285714285714286,11.666666666666666,4.0,48.0,2.7777777777777777,5.0,0.26666666666666666,14.333333333333334,1.6666666666666667,0.0,0.0,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.5833333333333333,0.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.14705882352941177,0.5,11.333333333333334,5.666666666666667,50.0,3.3333333333333335,4.666666666666667,0.35714285714285715,13.0,1.0,0.0,0.6666666666666666,1,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2015-09-18 18:30:00,2015-to-2016,Mainz 05,Hoffenheim,HomeWin,3,1,4,2.0,0.0,2.0,1.5,1.5,1.0,0.5,0.7222222222222222,0.16666666666666666,1.5,1.0,1.5,0.25,0.14285714285714285,0.47619047619047616,10.5,5.0,47.75,3.1413612565445024,5.25,0.2857142857142857,14.75,1.5,0.0,0.6666666666666666,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,1.75,-1.0,0.6666666666666666,0.4444444444444444,0.75,1.75,0.25,0.25,0.10714285714285714,0.4642857142857143,7.0,3.25,49.25,1.5228426395939088,5.75,0.13043478260869565,15.75,1.75,0.0,0.2857142857142857,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2015-09-19 13:30:00,2015-to-2016,Darmstadt 98,Bayern München,AwayWin,0,3,4,1.0,3.0,0.0,1.5,1.0,0.75,0.25,0.8333333333333334,0.0,1.0,0.75,1.5,0.5,0.14814814814814814,0.7037037037037037,6.75,4.75,37.75,2.6490066225165565,4.75,0.21052631578947367,15.5,1.75,0.0,0.14285714285714285,2,0.0,1.0,1.0,0.5,0.75,0.0,0.0,4,4.0,0.0,0.0,3.0,3.0,0.5,2.5,0.2583333333333333,1.0,3.0,0.5,3.0,0.5,0.21052631578947367,0.45614035087719296,14.25,6.5,68.5,4.37956204379562,7.25,0.41379310344827586,12.25,1.75,0.25,0.5,1,1.0,2.0,1.0,0.5,1.0,0.25,0.0
2015-09-19 13:30:00,2015-to-2016,Köln,Borussia M'gladbach,HomeWin,1,0,4,2.0,1.0,1.0,1.75,2.0,2.25,-0.25,0.375,0.16666666666666666,2.0,2.25,1.75,0.0,0.26666666666666666,0.5666666666666667,7.5,4.25,42.5,4.705882352941177,2.5,0.8,13.0,2.0,0.0,0.125,2,0.5,1.5,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,4.0,0.0,0.5,2.75,-2.25,0.5,0.6041666666666666,0.5,2.75,0.0,0.0,0.058823529411764705,0.7352941176470589,8.5,6.25,52.75,0.9478672985781991,4.75,0.10526315789473684,14.0,1.75,0.25,0.125,2,0.0,0.5,3.0,0.0,0.5,0.0,0.0
2015-09-19 13:30:00,2015-to-2016,Wolfsburg,Hertha BSC,HomeWin,2,0,4,2.0,2.0,0.0,2.0,1.5,0.5,1.0,0.4444444444444444,1.0,1.5,0.5,2.0,0.5,0.16666666666666666,0.4722222222222222,9.0,4.25,61.0,2.459016393442623,4.5,0.3333333333333333,13.75,1.5,0.0,0.3333333333333333,2,1.0,2.5,0.5,0.5,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.25,0.0,0.5,0.7777777777777777,1.25,1.25,1.75,0.25,0.23809523809523808,0.5238095238095238,5.25,2.75,49.5,2.525252525252525,4.0,0.3125,14.25,1.25,0.25,0.3333333333333333,2,0.5,1.0,1.5,0.25,1.0,0.0,0.0
2015-09-19 13:30:00,2015-to-2016,Hamburger SV,Eintracht Frankfurt,Draw,0,0,4,2.0,0.0,2.0,1.5,1.75,2.25,-0.5,0.3333333333333333,0.39999999999999997,1.75,2.25,1.5,0.25,0.1891891891891892,0.43243243243243246,9.25,4.0,46.75,3.7433155080213902,2.5,0.7,14.25,2.0,0.25,0.4444444444444444,1,1.0,3.0,2.0,0.25,0.75,0.25,0.0,4,2.0,1.0,1.0,1.75,3.0,1.5,1.5,0.5416666666666666,0.875,3.0,1.5,1.75,0.0,0.375,0.59375,8.0,4.75,47.0,6.382978723404255,3.75,0.8,16.5,2.0,0.0,0.625,2,0.5,2.5,1.5,0.0,1.0,0.0,0.0
2015-09-19 13:30:00,2015-to-2016,Werder Bremen,Ingolstadt,AwayWin,0,1,4,2.0,1.0,1.0,1.75,1.5,1.5,0.0,0.611111111111111,0.5833333333333333,1.5,1.5,1.75,0.0,0.15,0.4,10.0,4.0,50.75,2.955665024630542,3.75,0.4,15.0,2.0,0.0,0.25,2,0.5,1.0,2.0,0.0,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,1.75,0.75,0.0625,0.59375,8.0,4.75,42.75,1.1695906432748537,2.25,0.2222222222222222,14.25,2.5,0.0,0.5,2,1.0,1.0,0.0,0.75,0.5,0.0,0.0
2015-09-20 13:30:00,2015-to-2016,Stuttgart,Schalke 04,AwayWin,0,1,4,0.0,0.0,4.0,0.0,1.25,3.0,-1.75,0.75,0.4583333333333333,1.25,3.0,0.0,0.0,0.10204081632653061,0.42857142857142855,12.25,5.25,50.25,2.4875621890547266,7.75,0.16129032258064516,17.75,3.25,0.5,0.2,2,0.0,1.0,3.5,0.0,1.0,0.0,0.25,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.27777777777777773,0.7777777777777777,1.5,1.25,1.75,0.25,0.12244897959183673,0.3469387755102041,12.25,4.25,50.75,2.955665024630542,5.0,0.3,15.0,1.5,0.0,0.0,2,0.5,1.5,1.5,0.25,0.75,0.0,0.0
2015-09-20 15:30:00,2015-to-2016,Borussia Dortmund,Bayer Leverkusen,HomeWin,3,0,4,4.0,0.0,0.0,3.0,3.75,0.75,3.0,0.3958333333333333,0.25,3.75,0.75,3.0,0.5,0.3333333333333333,0.37777777777777777,11.25,4.25,59.75,6.2761506276150625,4.0,0.9375,15.5,1.0,0.0,0.75,2,1.0,3.5,0.5,0.5,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,0.75,1.25,-0.5,0.75,0.7777777777777777,0.75,1.25,1.5,0.25,0.06976744186046512,0.5348837209302325,10.75,5.75,55.25,1.3574660633484164,9.0,0.08333333333333333,14.0,1.75,0.0,0.7142857142857143,2,0.5,0.5,1.5,0.25,0.5,0.0,0.0
2015-09-20 15:30:00,2015-to-2016,Augsburg,Hannover 96,HomeWin,2,0,4,0.0,1.0,3.0,0.25,0.5,1.25,-0.75,1.0,0.0,0.5,1.25,0.25,0.0,0.043478260869565216,0.3695652173913043,11.5,4.25,43.5,1.1494252873563218,3.5,0.14285714285714285,17.75,2.25,0.25,0.4,2,0.0,0.0,1.0,0.0,0.5,0.0,0.25,4,0.0,1.0,3.0,0.25,1.0,2.5,-1.5,0.25,0.6666666666666666,1.0,2.5,0.25,0.0,0.16,0.64,6.25,4.0,44.25,2.2598870056497176,4.75,0.21052631578947367,15.5,1.75,0.0,0.14285714285714285,2,0.0,1.0,2.5,0.0,0.5,0.0,0.0
2015-09-22 18:00:00,2015-to-2016,Bayern München,Wolfsburg,HomeWin,5,1,5,5.0,0.0,0.0,3.0,3.0,0.4,2.6,0.2733333333333333,1.0,3.0,0.4,3.0,0.6,0.21428571428571427,0.42857142857142855,14.0,6.0,70.0,4.285714285714286,6.8,0.4411764705882353,11.4,1.6,0.2,0.4444444444444444,3,1.0,3.3333333333333335,0.3333333333333333,0.6,1.0,0.2,0.0,5,3.0,2.0,0.0,2.2,1.6,0.4,1.2,0.3333333333333333,1.0,1.6,0.4,2.2,0.6,0.17391304347826086,0.45652173913043476,9.2,4.2,59.4,2.6936026936026933,5.0,0.32,14.2,1.4,0.0,0.2857142857142857,2,0.0,0.5,0.5,0.6,0.8,0.0,0.0
2015-09-22 18:00:00,2015-to-2016,Hertha BSC,Köln,HomeWin,2,0,5,2.0,1.0,2.0,1.4,1.0,1.4,-0.4,0.5,0.5833333333333333,1.0,1.4,1.4,0.2,0.16666666666666666,0.5333333333333333,6.0,3.2,49.0,2.0408163265306123,4.2,0.23809523809523808,12.8,1.4,0.2,0.375,2,0.5,1.5,1.0,0.2,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.8,1.8,0.0,0.3,0.16666666666666666,1.8,1.8,2.0,0.2,0.23684210526315788,0.5789473684210527,7.6,4.4,42.2,4.265402843601896,2.4,0.75,12.0,1.6,0.0,0.125,2,0.5,2.5,3.5,0.2,1.0,0.0,0.0
2015-09-22 18:00:00,2015-to-2016,Ingolstadt,Hamburger SV,AwayWin,0,1,5,3.0,1.0,1.0,2.0,0.6,0.8,-0.2,0.0,0.0,0.6,0.8,2.0,0.8,0.07142857142857142,0.5714285714285714,8.4,4.8,44.6,1.345291479820628,2.8,0.21428571428571427,14.8,2.8,0.0,0.5714285714285714,2,0.0,0.0,2.0,0.8,0.6,0.0,0.0,5,2.0,1.0,2.0,1.4,1.4,1.8,-0.4,0.3333333333333333,0.39999999999999997,1.4,1.8,1.4,0.4,0.14583333333333334,0.3958333333333333,9.6,3.8,47.8,2.928870292887029,3.0,0.4666666666666667,13.6,1.6,0.2,0.4444444444444444,3,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.4,0.6,0.2,0.0
2015-09-22 18:00:00,2015-to-2016,Darmstadt 98,Werder Bremen,HomeWin,2,1,5,1.0,3.0,1.0,1.2,0.8,1.2,-0.4,0.8333333333333334,0.1111111111111111,0.8,1.2,1.2,0.4,0.125,0.6875,6.4,4.4,35.0,2.2857142857142856,4.0,0.2,14.4,1.8,0.0,0.1111111111111111,3,0.0,0.6666666666666666,1.6666666666666667,0.4,0.6,0.0,0.0,5,2.0,1.0,2.0,1.4,1.2,1.4,-0.2,0.611111111111111,0.4666666666666666,1.2,1.4,1.4,0.0,0.11538461538461539,0.40384615384615385,10.4,4.2,50.2,2.3904382470119523,4.6,0.2608695652173913,16.6,2.2,0.2,0.16666666666666666,2,0.5,2.0,1.0,0.0,0.6,0.0,0.0
