date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-09-16 13:30:00,2023-to-2024,Köln,Hoffenheim,AwayWin,1,3,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.36666666666666664,10.0,3.6666666666666665,39.0,1.7094017094017095,3.3333333333333335,0.2,8.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.1111111111111111,0.8333333333333334,2.3333333333333335,1.6666666666666667,2.0,0.0,0.2,0.5142857142857142,11.666666666666666,6.0,53.0,4.40251572327044,4.333333333333333,0.5384615384615384,8.333333333333334,2.3333333333333335,0.0,0.5714285714285714,1,1.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0
2023-09-16 13:30:00,2023-to-2024,Mainz 05,Stuttgart,AwayWin,1,3,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,3.0,-2.3333333333333335,0.5,0.25,0.6666666666666666,3.0,0.3333333333333333,0.0,0.06896551724137931,0.5172413793103449,9.666666666666666,5.0,51.0,1.3071895424836601,4.333333333333333,0.15384615384615385,17.0,3.3333333333333335,0.0,0.2,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,3.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,0.0,3.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,0.28205128205128205,0.5641025641025641,13.0,7.333333333333333,52.0,7.051282051282051,4.333333333333333,0.8461538461538461,8.0,1.0,0.0,0.6666666666666666,1,0.0,1.0,5.0,0.6666666666666666,1.0,0.0,0.3333333333333333
2023-09-16 13:30:00,2023-to-2024,Wolfsburg,Union Berlin,HomeWin,2,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.13157894736842105,0.631578947368421,12.666666666666666,8.0,51.0,3.2679738562091507,1.6666666666666667,1.0,12.333333333333334,3.3333333333333335,0.0,0.3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,2.6666666666666665,1.6666666666666667,1.0,0.625,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,0.0,0.32,0.64,8.333333333333334,5.333333333333333,36.0,7.4074074074074066,3.6666666666666665,0.7272727272727273,12.0,1.6666666666666667,0.6666666666666666,0.5714285714285714,1,1.0,4.0,1.0,0.0,0.6666666666666666,0.0,0.0
2023-09-16 13:30:00,2023-to-2024,RB Leipzig,Augsburg,HomeWin,3,0,3,2.0,0.0,1.0,2.0,3.3333333333333335,1.3333333333333333,2.0,0.16666666666666666,0.8333333333333333,3.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,0.23809523809523808,0.6666666666666666,14.0,9.333333333333334,58.0,5.747126436781609,5.333333333333333,0.625,10.666666666666666,1.3333333333333333,0.0,0.25,1,1.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,3.0,-0.6666666666666666,0.4166666666666667,0.6388888888888888,2.3333333333333335,3.0,0.6666666666666666,0.0,0.2,0.45714285714285713,11.666666666666666,5.333333333333333,45.666666666666664,5.109489051094891,5.0,0.4666666666666667,9.0,1.6666666666666667,0.0,0.6,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2023-09-16 13:30:00,2023-to-2024,Freiburg,Borussia Dortmund,AwayWin,2,4,3,2.0,0.0,1.0,2.0,1.0,2.0,-1.0,0.5,0.3,1.0,2.0,2.0,0.3333333333333333,0.06666666666666667,0.5777777777777777,15.0,8.666666666666666,49.666666666666664,2.013422818791946,3.6666666666666665,0.2727272727272727,8.333333333333334,1.3333333333333333,0.0,0.75,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.0975609756097561,0.3902439024390244,13.666666666666666,5.333333333333333,65.33333333333333,2.0408163265306123,4.333333333333333,0.3076923076923077,8.666666666666666,1.6666666666666667,0.0,0.0,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2023-09-16 16:30:00,2023-to-2024,Bochum,Eintracht Frankfurt,Draw,1,1,3,0.0,2.0,1.0,0.6666666666666666,1.0,2.6666666666666665,-1.6666666666666667,0.75,0.3,1.0,2.6666666666666665,0.6666666666666666,0.0,0.09090909090909091,0.5757575757575758,11.0,6.333333333333333,44.0,2.272727272727273,3.3333333333333335,0.3,15.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.14285714285714285,0.47619047619047616,7.0,3.3333333333333335,62.333333333333336,1.6042780748663104,6.333333333333333,0.15789473684210525,11.0,2.0,0.3333333333333333,0.14285714285714285,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2023-09-17 13:30:00,2023-to-2024,Heidenheim,Werder Bremen,HomeWin,4,2,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.25,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.1111111111111111,0.5277777777777778,12.0,6.333333333333333,42.0,3.1746031746031744,7.666666666666667,0.17391304347826086,13.333333333333334,1.3333333333333333,0.0,0.5,1,0.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.25,0.125,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.12121212121212122,0.36363636363636365,11.0,4.0,39.666666666666664,3.361344537815126,2.0,0.6666666666666666,12.666666666666666,2.0,0.0,0.5,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2023-09-17 15:30:00,2023-to-2024,Darmstadt 98,Borussia M'gladbach,Draw,3,3,3,0.0,0.0,3.0,0.0,0.6666666666666666,3.3333333333333335,-2.6666666666666665,1.0,0.65,0.6666666666666666,3.3333333333333335,0.0,0.0,0.06896551724137931,0.41379310344827586,9.666666666666666,4.0,47.666666666666664,1.3986013986013985,2.6666666666666665,0.25,14.666666666666666,2.3333333333333335,0.0,0.5714285714285714,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,3.0,-1.3333333333333333,0.875,0.47222222222222215,1.6666666666666667,3.0,0.3333333333333333,0.0,0.1724137931034483,0.4827586206896552,9.666666666666666,4.666666666666667,38.666666666666664,4.310344827586207,4.333333333333333,0.38461538461538464,8.333333333333334,1.3333333333333333,0.0,1.0,1,0.0,4.0,4.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2023-09-22 18:30:00,2023-to-2024,Stuttgart,Darmstadt 98,HomeWin,3,1,4,3.0,0.0,1.0,2.25,3.5,1.5,2.0,0.5,0.0,3.5,1.5,2.25,0.5,0.27450980392156865,0.5686274509803921,12.75,7.25,54.25,6.451612903225806,4.25,0.8235294117647058,8.25,1.25,0.0,0.4,2,1.0,5.0,0.0,0.5,1.0,0.0,0.25,4,0.0,1.0,3.0,0.25,1.25,3.25,-2.0,1.0,0.4875,1.25,3.25,0.25,0.0,0.11904761904761904,0.5,10.5,5.25,44.75,2.793296089385475,3.5,0.35714285714285715,13.75,2.0,0.25,0.4444444444444444,2,0.0,0.5,3.0,0.0,0.75,0.0,0.0
2023-09-23 13:30:00,2023-to-2024,Augsburg,Mainz 05,HomeWin,2,1,4,0.0,2.0,2.0,0.5,1.75,3.0,-1.25,0.4166666666666667,0.7291666666666666,1.75,3.0,0.5,0.0,0.14893617021276595,0.46808510638297873,11.75,5.5,45.75,3.825136612021858,5.25,0.3333333333333333,9.75,1.25,0.0,0.6,2,0.0,3.0,3.0,0.0,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,3.0,-2.25,0.3333333333333333,0.1875,0.75,3.0,0.25,0.0,0.07692307692307693,0.48717948717948717,9.75,4.75,48.0,1.5625,4.75,0.15789473684210525,15.5,2.75,0.0,0.2727272727272727,2,0.0,0.5,4.0,0.0,0.75,0.0,0.0
2023-09-23 13:30:00,2023-to-2024,Borussia M'gladbach,RB Leipzig,AwayWin,0,1,4,0.0,2.0,2.0,0.5,2.0,3.0,-1.0,0.5833333333333334,0.6041666666666666,2.0,3.0,0.5,0.0,0.16326530612244897,0.5102040816326531,12.25,6.25,45.0,4.444444444444445,4.75,0.42105263157894735,8.25,1.25,0.0,1.0,2,0.0,0.5,2.5,0.0,0.75,0.0,0.25,4,3.0,0.0,1.0,2.25,3.25,1.0,2.25,0.375,0.8333333333333333,3.25,1.0,2.25,0.5,0.26,0.7,12.5,8.75,57.0,5.701754385964912,4.25,0.7647058823529411,12.0,1.0,0.0,0.25,2,0.5,2.5,1.5,0.5,1.0,0.25,0.0
2023-09-23 13:30:00,2023-to-2024,Bayern München,Bochum,HomeWin,7,0,4,3.0,1.0,0.0,2.5,2.75,1.0,1.75,0.35416666666666663,0.5,2.75,1.0,2.5,0.25,0.1774193548387097,0.5806451612903226,15.5,9.0,63.25,4.3478260869565215,9.5,0.2894736842105263,11.25,1.0,0.0,0.25,2,0.5,2.5,1.5,0.25,1.0,0.25,0.0,4,0.0,3.0,1.0,0.75,1.0,2.25,-1.25,0.5,0.225,1.0,2.25,0.75,0.0,0.07692307692307693,0.5192307692307693,13.0,6.75,45.5,2.197802197802198,4.5,0.2222222222222222,15.75,2.0,0.0,0.125,2,0.0,1.0,3.5,0.0,0.75,0.0,0.0
2023-09-23 13:30:00,2023-to-2024,Borussia Dortmund,Wolfsburg,HomeWin,1,0,4,2.0,2.0,0.0,2.0,2.0,1.25,0.75,0.3125,0.6666666666666666,2.0,1.25,2.0,0.25,0.14545454545454545,0.43636363636363634,13.75,6.0,61.5,3.2520325203252036,5.25,0.38095238095238093,10.5,2.0,0.0,0.125,2,0.5,1.5,1.0,0.25,1.0,0.25,0.0,4,3.0,0.0,1.0,2.25,1.75,1.25,0.5,0.75,0.4444444444444444,1.75,1.25,2.25,0.25,0.15555555555555556,0.6222222222222222,11.25,7.0,49.0,3.571428571428571,2.0,0.875,10.75,2.75,0.0,0.2727272727272727,2,0.5,1.5,2.0,0.25,1.0,0.0,0.0
2023-09-23 13:30:00,2023-to-2024,Union Berlin,Hoffenheim,AwayWin,0,2,4,2.0,0.0,2.0,1.5,2.25,1.75,0.5,0.75,0.5,2.25,1.75,1.5,0.0,0.20930232558139536,0.5348837209302325,10.75,5.75,41.25,5.454545454545454,4.5,0.5,10.25,1.25,0.5,0.5714285714285714,2,0.5,2.0,2.0,0.0,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,2.5,1.5,1.0,0.25,0.625,2.5,1.5,2.25,0.0,0.20833333333333334,0.5,12.0,6.0,50.75,4.926108374384237,4.25,0.5882352941176471,9.75,2.75,0.0,0.45454545454545453,2,1.0,3.0,1.5,0.0,1.0,0.25,0.0
2023-09-23 16:30:00,2023-to-2024,Werder Bremen,Köln,HomeWin,2,1,4,1.0,0.0,3.0,0.75,1.5,2.25,-0.75,0.125,0.25,1.5,2.25,0.75,0.25,0.13953488372093023,0.3953488372093023,10.75,4.25,44.5,3.3707865168539324,1.75,0.8571428571428571,11.75,1.75,0.0,0.42857142857142855,2,0.5,2.0,2.0,0.25,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,1.75,-1.0,0.3333333333333333,0.16666666666666666,0.75,1.75,0.25,0.0,0.06818181818181818,0.4318181818181818,11.0,4.75,43.25,1.7341040462427744,5.75,0.13043478260869565,10.25,1.75,0.25,0.5,2,0.0,0.5,1.0,0.0,0.75,0.0,0.0
2023-09-24 13:30:00,2023-to-2024,Bayer Leverkusen,Heidenheim,HomeWin,4,1,4,3.0,1.0,0.0,2.5,3.25,1.25,2.0,0.5083333333333333,0.6666666666666666,3.25,1.25,2.5,0.25,0.22033898305084745,0.6779661016949152,14.75,10.0,55.5,5.8558558558558556,5.0,0.65,8.75,2.5,0.0,0.7,2,1.0,4.0,1.5,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,2.0,2.25,-0.25,0.3333333333333333,0.5,2.0,2.25,1.0,0.0,0.16,0.5,12.5,6.25,41.75,4.790419161676647,8.25,0.24242424242424243,15.25,1.25,0.0,0.4,2,0.0,1.0,2.0,0.0,0.75,0.0,0.25
2023-09-24 15:30:00,2023-to-2024,Eintracht Frankfurt,Freiburg,Draw,0,0,4,1.0,3.0,0.0,1.5,1.0,0.75,0.25,0.25,0.6666666666666666,1.0,0.75,1.5,0.25,0.13793103448275862,0.5862068965517241,7.25,4.25,59.25,1.6877637130801686,5.25,0.19047619047619047,11.75,2.0,0.25,0.1111111111111111,2,0.5,1.0,0.5,0.25,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,2.5,-1.25,0.6666666666666666,0.2833333333333333,1.25,2.5,1.5,0.25,0.08928571428571429,0.5535714285714286,14.0,7.75,49.75,2.512562814070352,4.25,0.29411764705882354,9.25,1.5,0.25,0.42857142857142855,2,0.5,1.0,3.0,0.25,0.75,0.0,0.25
2023-09-29 18:30:00,2023-to-2024,Hoffenheim,Borussia Dortmund,AwayWin,1,3,5,4.0,0.0,1.0,2.4,2.4,1.2,1.2,0.4,0.625,2.4,1.2,2.4,0.2,0.21818181818181817,0.509090909090909,11.0,5.6,49.6,4.838709677419355,4.6,0.5217391304347826,10.6,2.8,0.0,0.42857142857142855,2,0.5,2.0,1.5,0.2,1.0,0.2,0.0,5,3.0,2.0,0.0,2.2,1.8,1.0,0.8,0.25,0.6666666666666666,1.8,1.0,2.2,0.4,0.12857142857142856,0.4142857142857143,14.0,5.8,62.0,2.903225806451613,5.2,0.34615384615384615,9.2,1.6,0.0,0.125,2,0.5,2.5,1.5,0.4,1.0,0.2,0.0
2023-09-30 13:30:00,2023-to-2024,Wolfsburg,Eintracht Frankfurt,HomeWin,2,0,5,3.0,0.0,2.0,1.8,1.4,1.2,0.2,0.75,0.3333333333333333,1.4,1.2,1.8,0.2,0.13725490196078433,0.5882352941176471,10.2,6.0,46.4,3.0172413793103448,2.2,0.6363636363636364,11.0,2.4,0.0,0.3333333333333333,2,1.0,2.0,0.5,0.2,0.8,0.0,0.0,5,1.0,4.0,0.0,1.4,0.8,0.6,0.2,0.25,0.6666666666666666,0.8,0.6,1.4,0.4,0.1111111111111111,0.6111111111111112,7.2,4.4,58.8,1.3605442176870748,5.6,0.14285714285714285,11.8,2.4,0.2,0.15384615384615385,2,0.0,1.0,1.0,0.4,0.8,0.0,0.0
2023-09-30 13:30:00,2023-to-2024,Mainz 05,Bayer Leverkusen,AwayWin,0,3,5,0.0,1.0,4.0,0.2,0.8,2.8,-2.0,0.5,0.35,0.8,2.8,0.2,0.0,0.0851063829787234,0.48936170212765956,9.4,4.6,50.2,1.593625498007968,4.6,0.17391304347826086,15.6,2.8,0.0,0.21428571428571427,2,0.0,1.0,2.0,0.0,0.8,0.0,0.0,5,4.0,1.0,0.0,2.6,3.4,1.2,2.2,0.45666666666666667,0.5,3.4,1.2,2.6,0.2,0.2236842105263158,0.6710526315789473,15.2,10.2,59.0,5.762711864406779,5.4,0.6296296296296297,8.4,2.2,0.0,0.7272727272727273,2,0.5,2.5,1.0,0.2,1.0,0.0,0.0
2023-09-30 13:30:00,2023-to-2024,Köln,Stuttgart,AwayWin,0,2,5,0.0,1.0,4.0,0.2,0.8,1.8,-1.0,0.5,0.2333333333333333,0.8,1.8,0.2,0.0,0.07272727272727272,0.45454545454545453,11.0,5.0,45.0,1.7777777777777777,6.2,0.12903225806451613,11.0,1.6,0.2,0.4444444444444444,2,0.0,1.0,2.5,0.0,0.8,0.0,0.0,5,4.0,0.0,1.0,2.4,3.4,1.4,2.0,0.5333333333333333,0.3333333333333333,3.4,1.4,2.4,0.4,0.25,0.6029411764705882,13.6,8.2,55.0,6.181818181818182,4.4,0.7727272727272727,8.0,1.2,0.0,0.3333333333333333,2,0.5,2.0,3.0,0.4,1.0,0.0,0.2
2023-09-30 13:30:00,2023-to-2024,Bochum,Borussia M'gladbach,AwayWin,1,3,5,0.0,3.0,2.0,0.6,0.8,3.2,-2.4,0.5,0.2942857142857143,0.8,3.2,0.6,0.0,0.07142857142857142,0.5178571428571429,11.2,5.8,44.2,1.809954751131222,3.8,0.21052631578947367,14.0,1.8,0.0,0.2222222222222222,2,0.0,1.0,1.0,0.0,0.6,0.0,0.0,5,0.0,2.0,3.0,0.4,1.6,2.6,-1.0,0.5833333333333334,0.4833333333333333,1.6,2.6,0.4,0.0,0.13333333333333333,0.45,12.0,5.4,44.8,3.571428571428571,6.0,0.26666666666666666,9.6,1.2,0.0,0.8333333333333334,2,0.0,3.5,3.5,0.0,0.6,0.0,0.2
