date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-08-31 13:30:00,2013-to-2014,Borussia M'gladbach,Werder Bremen,HomeWin,4,1,3,1.0,0.0,2.0,1.0,2.0,2.3333333333333335,-0.3333333333333333,0.4444444444444444,0.5833333333333333,2.0,2.3333333333333335,1.0,0.3333333333333333,0.21428571428571427,0.4642857142857143,9.333333333333334,4.333333333333333,51.333333333333336,3.896103896103896,2.6666666666666665,0.75,10.666666666666666,1.6666666666666667,0.0,0.4,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.1,0.4,6.666666666666667,2.6666666666666665,46.0,1.4492753623188406,4.0,0.16666666666666666,15.0,1.0,0.0,0.6666666666666666,2,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0
2013-08-31 13:30:00,2013-to-2014,Hannover 96,Mainz 05,HomeWin,4,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.75,0.16666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.09523809523809523,0.5,14.0,7.0,50.333333333333336,2.6490066225165565,5.666666666666667,0.23529411764705882,20.333333333333332,3.3333333333333335,0.3333333333333333,0.45454545454545453,2,1.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.3333333333333335,1.0,1.3333333333333333,0.1111111111111111,0.25,2.3333333333333335,1.0,3.0,0.3333333333333333,0.28,0.68,8.333333333333334,5.666666666666667,48.333333333333336,4.827586206896552,2.6666666666666665,0.875,12.333333333333334,2.6666666666666665,0.0,0.125,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0
2013-08-31 16:30:00,2013-to-2014,Schalke 04,Bayer Leverkusen,HomeWin,2,0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,3.0,-1.6666666666666667,0.3333333333333333,0.5555555555555555,1.3333333333333333,3.0,0.3333333333333333,0.0,0.16,0.4,8.333333333333334,3.3333333333333335,50.0,2.666666666666667,2.3333333333333335,0.5714285714285714,18.0,1.3333333333333333,0.6666666666666666,0.5,1,0.0,3.0,3.0,0.0,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.6666666666666665,1.0,1.6666666666666667,0.611111111111111,0.5,2.6666666666666665,1.0,3.0,0.3333333333333333,0.22857142857142856,0.42857142857142855,11.666666666666666,5.0,45.666666666666664,5.839416058394161,5.0,0.5333333333333333,11.333333333333334,1.3333333333333333,0.0,0.0,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2013-09-01 13:30:00,2013-to-2014,Stuttgart,Hoffenheim,HomeWin,6,2,3,0.0,0.0,3.0,0.0,1.0,2.0,-1.0,0.75,0.7777777777777777,1.0,2.0,0.0,0.0,0.07894736842105263,0.47368421052631576,12.666666666666666,6.0,52.0,1.9230769230769231,8.333333333333334,0.12,15.666666666666666,3.3333333333333335,0.3333333333333333,0.2727272727272727,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,3.3333333333333335,2.0,1.3333333333333333,0.45555555555555555,0.5555555555555555,3.3333333333333335,2.0,1.6666666666666667,0.0,0.2857142857142857,0.45714285714285713,11.666666666666666,5.333333333333333,46.333333333333336,7.194244604316546,4.0,0.8333333333333334,17.666666666666668,1.3333333333333333,0.3333333333333333,0.6,1,1.0,5.0,1.0,0.0,1.0,0.0,0.0
2013-09-01 15:30:00,2013-to-2014,Eintracht Frankfurt,Borussia Dortmund,AwayWin,1,2,3,1.0,0.0,2.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,0.5,0.6666666666666666,1.0,2.3333333333333335,1.0,0.3333333333333333,0.08571428571428572,0.4857142857142857,11.666666666666666,5.666666666666667,48.0,2.083333333333333,6.0,0.16666666666666666,14.333333333333334,1.3333333333333333,0.0,0.5,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,2.0,0.08333333333333333,0.0,2.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,0.13725490196078433,0.45098039215686275,17.0,7.666666666666667,60.0,3.888888888888889,5.666666666666667,0.4117647058823529,11.333333333333334,0.0,0.0,0.0,1,1.0,4.0,0.0,0.6666666666666666,1.0,0.0,0.0
2013-09-13 18:30:00,2013-to-2014,Hertha BSC,Stuttgart,AwayWin,0,1,4,2.0,1.0,1.0,1.75,2.25,1.25,1.0,0.1111111111111111,0.8333333333333334,2.25,1.25,1.75,0.25,0.3,0.6,7.5,4.5,44.75,5.027932960893855,4.5,0.5,15.5,1.25,0.0,0.4,2,1.0,3.5,0.5,0.25,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,2.25,2.0,0.25,0.6666666666666666,0.7083333333333333,2.25,2.0,0.75,0.0,0.20930232558139536,0.46511627906976744,10.75,5.0,51.25,4.390243902439024,7.0,0.32142857142857145,17.0,3.0,0.25,0.3076923076923077,2,0.0,1.5,2.5,0.0,0.75,0.0,0.0
2013-09-14 13:30:00,2013-to-2014,Augsburg,Freiburg,HomeWin,2,1,4,2.0,0.0,2.0,1.5,0.75,1.5,-0.75,0.5,0.75,0.75,1.5,1.5,0.25,0.05357142857142857,0.375,14.0,5.25,46.75,1.6042780748663104,8.25,0.09090909090909091,15.75,2.5,0.0,0.4,2,0.5,1.0,2.5,0.25,0.5,0.0,0.0,4,0.0,2.0,2.0,0.5,1.5,2.25,-0.75,0.41666666666666663,0.5,1.5,2.25,0.5,0.0,0.20689655172413793,0.4827586206896552,7.25,3.5,48.5,3.0927835051546393,2.75,0.5454545454545454,18.0,2.0,0.5,0.4,2,0.0,2.0,3.0,0.0,1.0,0.0,0.0
2013-09-14 13:30:00,2013-to-2014,Mainz 05,Schalke 04,AwayWin,0,1,4,3.0,0.0,1.0,2.25,2.0,1.75,0.25,0.3333333333333333,0.3333333333333333,2.0,1.75,2.25,0.25,0.24242424242424243,0.5757575757575758,8.25,4.75,49.5,4.040404040404041,2.75,0.7272727272727273,11.75,2.25,0.0,0.1111111111111111,2,1.0,2.5,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,1.5,2.25,-0.75,0.38888888888888884,0.5555555555555555,1.5,2.25,1.0,0.25,0.18181818181818182,0.36363636363636365,8.25,3.0,50.25,2.9850746268656714,2.25,0.6666666666666666,16.5,1.0,0.5,0.5,2,0.0,0.5,3.0,0.25,0.75,0.0,0.0
2013-09-14 13:30:00,2013-to-2014,Bayern München,Hannover 96,HomeWin,2,0,4,3.0,1.0,0.0,2.5,1.75,0.5,1.25,0.6666666666666666,0.5,1.75,0.5,2.5,0.5,0.10294117647058823,0.5441176470588235,17.0,9.25,69.0,2.536231884057971,6.75,0.25925925925925924,13.0,1.5,0.0,0.16666666666666666,2,1.0,2.5,0.5,0.5,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.6666666666666666,0.4444444444444444,2.0,1.25,2.25,0.25,0.16326530612244897,0.46938775510204084,12.25,5.75,49.5,4.040404040404041,5.5,0.36363636363636365,19.75,3.25,0.25,0.42857142857142855,1,0.0,0.0,3.0,0.25,0.75,0.0,0.0
2013-09-14 13:30:00,2013-to-2014,Bayer Leverkusen,Wolfsburg,HomeWin,3,1,4,3.0,0.0,1.0,2.25,2.0,1.25,0.75,0.611111111111111,0.5,2.0,1.25,2.25,0.25,0.18181818181818182,0.4090909090909091,11.0,4.5,46.5,4.301075268817205,5.25,0.38095238095238093,12.0,1.75,0.0,0.2857142857142857,2,1.0,3.5,1.5,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.5,1.0,0.5,0.5,0.25,1.5,1.0,1.5,0.5,0.12,0.48,12.5,6.0,53.0,2.8301886792452833,5.0,0.3,14.5,1.0,0.75,0.5714285714285714,2,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2013-09-14 13:30:00,2013-to-2014,Werder Bremen,Eintracht Frankfurt,AwayWin,0,3,4,2.0,0.0,2.0,1.5,0.75,1.25,-0.5,0.3333333333333333,0.125,0.75,1.25,1.5,0.5,0.1,0.43333333333333335,7.5,3.25,46.0,1.6304347826086956,4.25,0.17647058823529413,13.75,0.75,0.0,0.6666666666666666,1,1.0,1.0,0.0,0.5,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,1.0,2.25,-1.25,0.6666666666666666,0.611111111111111,1.0,2.25,0.75,0.25,0.08695652173913043,0.4782608695652174,11.5,5.5,48.5,2.0618556701030926,6.5,0.15384615384615385,12.25,1.25,0.0,0.4,2,0.5,1.5,3.0,0.25,0.75,0.0,0.0
2013-09-14 16:30:00,2013-to-2014,Borussia Dortmund,Hamburger SV,HomeWin,6,2,4,4.0,0.0,0.0,3.0,2.25,0.5,1.75,0.1875,0.5,2.25,0.5,3.0,0.5,0.13846153846153847,0.47692307692307695,16.25,7.75,57.5,3.91304347826087,5.75,0.391304347826087,12.5,0.5,0.0,0.5,2,1.0,1.5,0.5,0.5,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,2.0,2.25,-0.25,0.7222222222222222,0.2888888888888889,2.0,2.25,1.0,0.25,0.17391304347826086,0.6086956521739131,11.5,7.0,53.0,3.7735849056603774,6.25,0.32,15.25,2.25,0.0,0.5555555555555556,2,0.0,1.5,2.0,0.25,0.75,0.0,0.0
2013-09-15 13:30:00,2013-to-2014,Hoffenheim,Borussia M'gladbach,HomeWin,2,1,4,1.0,2.0,1.0,1.25,3.0,3.0,0.0,0.4666666666666667,0.5416666666666666,3.0,3.0,1.25,0.0,0.25,0.4791666666666667,12.0,5.75,47.5,6.315789473684211,4.25,0.7058823529411765,17.25,1.5,0.25,0.5714285714285714,2,0.0,2.5,2.5,0.0,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,2.5,2.0,0.5,0.3958333333333333,0.38888888888888884,2.5,2.0,1.5,0.25,0.24390243902439024,0.3902439024390244,10.25,4.0,52.0,4.807692307692308,2.25,1.1111111111111112,11.25,2.0,0.0,0.5,2,0.0,1.5,3.5,0.25,1.0,0.0,0.0
2013-09-15 15:30:00,2013-to-2014,Eintracht Braunschweig,Nürnberg,Draw,1,1,4,0.0,0.0,4.0,0.0,0.25,2.25,-2.0,0.0,0.125,0.25,2.25,0.0,0.0,0.027777777777777776,0.5277777777777778,9.0,4.75,44.0,0.5681818181818182,2.25,0.1111111111111111,13.25,2.0,0.0,0.125,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0,4,0.0,2.0,2.0,0.5,1.0,1.75,-0.75,0.25,0.125,1.0,1.75,0.5,0.0,0.14285714285714285,0.4642857142857143,7.0,3.25,42.5,2.3529411764705883,4.0,0.25,12.25,3.5,0.25,0.4,2,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2013-09-20 18:30:00,2013-to-2014,Borussia M'gladbach,Eintracht Braunschweig,HomeWin,4,1,5,2.0,0.0,3.0,1.2,2.2,2.0,0.2,0.31666666666666665,0.41666666666666663,2.2,2.0,1.2,0.2,0.21153846153846154,0.36538461538461536,10.4,3.8,55.4,3.9711191335740073,2.4,0.9166666666666666,10.4,2.0,0.0,0.5,2,1.0,3.5,0.5,0.2,1.0,0.0,0.0,5,0.0,1.0,4.0,0.2,0.4,2.0,-1.6,0.0,0.3,0.4,2.0,0.2,0.0,0.037037037037037035,0.5,10.8,5.4,45.6,0.8771929824561403,3.0,0.13333333333333333,14.0,2.2,0.0,0.09090909090909091,2,0.0,0.5,3.0,0.0,0.4,0.0,0.0
2013-09-21 13:30:00,2013-to-2014,Hannover 96,Augsburg,HomeWin,2,1,5,3.0,0.0,2.0,1.8,1.6,1.4,0.2,0.6666666666666666,0.3333333333333333,1.6,1.4,1.8,0.2,0.13333333333333333,0.45,12.0,5.4,46.4,3.4482758620689653,5.2,0.3076923076923077,18.4,3.2,0.2,0.4117647058823529,3,1.0,2.6666666666666665,0.6666666666666666,0.2,0.6,0.0,0.0,5,3.0,0.0,2.0,1.8,1.0,1.4,-0.4,0.3333333333333333,0.5625,1.0,1.4,1.8,0.2,0.07142857142857142,0.4,14.0,5.6,48.6,2.05761316872428,8.6,0.11627906976744186,15.6,2.2,0.0,0.45454545454545453,2,0.5,0.5,0.5,0.2,0.6,0.0,0.0
