date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-09-01 16:00:00,2019-to-2020,Eintracht Frankfurt,Fortuna Düsseldorf,HomeWin,2,1,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.08,0.6,12.5,7.5,44.0,2.272727272727273,5.5,0.18181818181818182,17.0,3.0,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.16666666666666666,0.5,2.0,2.0,1.5,0.0,0.17391304347826086,0.6521739130434783,11.5,7.5,32.5,6.153846153846154,3.0,0.6666666666666666,14.0,2.5,0.0,0.4,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2019-09-13 18:30:00,2019-to-2020,Fortuna Düsseldorf,Wolfsburg,Draw,1,1,3,1.0,0.0,2.0,1.0,1.6666666666666667,2.0,-0.3333333333333333,0.4444444444444444,0.3333333333333333,1.6666666666666667,2.0,1.0,0.0,0.13157894736842105,0.5263157894736842,12.666666666666666,6.666666666666667,35.333333333333336,4.716981132075472,2.3333333333333335,0.7142857142857143,14.666666666666666,3.0,0.0,0.4444444444444444,1,0.0,1.0,3.0,0.0,1.0,0.0,0.3333333333333333,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,0.27777777777777773,0.5,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.15384615384615385,0.41025641025641024,13.0,5.333333333333333,51.0,3.9215686274509802,5.0,0.4,11.666666666666666,0.3333333333333333,0.0,0.0,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2019-09-14 13:30:00,2019-to-2020,Union Berlin,Werder Bremen,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,-0.6666666666666666,0.16666666666666666,0.5833333333333334,1.3333333333333333,2.0,1.3333333333333333,0.0,0.13333333333333333,0.36666666666666664,10.0,3.6666666666666665,35.666666666666664,3.7383177570093453,4.666666666666667,0.2857142857142857,15.333333333333334,0.6666666666666666,0.3333333333333333,0.0,2,0.5,1.5,2.5,0.0,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,2.0,2.6666666666666665,-0.6666666666666666,0.38888888888888884,0.27777777777777773,2.0,2.6666666666666665,1.0,0.0,0.1276595744680851,0.5106382978723404,15.666666666666666,8.0,59.333333333333336,3.3707865168539324,8.0,0.25,12.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,0.0,2.0,3.0,0.0,1.0,0.0,0.3333333333333333
2019-09-14 13:30:00,2019-to-2020,Köln,Borussia M'gladbach,AwayWin,0,1,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.0,-0.6666666666666666,0.3333333333333333,0.5,1.3333333333333333,2.0,1.0,0.0,0.14814814814814814,0.3333333333333333,9.0,3.0,42.333333333333336,3.149606299212598,6.333333333333333,0.21052631578947367,15.0,2.3333333333333335,0.0,0.42857142857142855,1,0.0,1.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.12121212121212122,0.48484848484848486,11.0,5.333333333333333,53.666666666666664,2.484472049689441,7.333333333333333,0.18181818181818182,14.333333333333334,2.6666666666666665,0.0,0.375,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-09-14 13:30:00,2019-to-2020,Augsburg,Eintracht Frankfurt,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,3.0,-1.6666666666666667,0.5,0.2888888888888889,1.3333333333333333,3.0,0.3333333333333333,0.0,0.12903225806451613,0.45161290322580644,10.333333333333334,4.666666666666667,36.666666666666664,3.6363636363636362,1.6666666666666667,0.8,12.666666666666666,2.0,0.3333333333333333,0.7142857142857143,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.3333333333333333,1.0,2.0,0.3333333333333333,0.0975609756097561,0.5853658536585366,13.666666666666666,8.0,49.0,2.7210884353741496,5.0,0.26666666666666666,16.0,2.6666666666666665,0.0,0.375,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2019-09-14 13:30:00,2019-to-2020,Borussia Dortmund,Bayer Leverkusen,HomeWin,4,0,3,2.0,0.0,1.0,2.0,3.0,1.6666666666666667,1.3333333333333333,0.39999999999999997,0.7777777777777778,3.0,1.6666666666666667,2.0,0.0,0.1836734693877551,0.4489795918367347,16.333333333333332,7.333333333333333,75.66666666666667,3.9647577092511015,7.333333333333333,0.4090909090909091,7.0,0.3333333333333333,0.0,0.0,1,1.0,5.0,1.0,0.0,1.0,0.3333333333333333,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.8333333333333333,0.5,2.0,1.0,2.3333333333333335,0.3333333333333333,0.14634146341463414,0.36585365853658536,13.666666666666666,5.0,72.33333333333333,2.7649769585253456,10.0,0.2,9.333333333333334,2.0,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-09-14 13:30:00,2019-to-2020,Mainz 05,Hertha BSC,HomeWin,2,1,3,0.0,0.0,3.0,0.0,0.6666666666666666,4.0,-3.3333333333333335,1.0,0.2222222222222222,0.6666666666666666,4.0,0.0,0.0,0.05263157894736842,0.42105263157894735,12.666666666666666,5.333333333333333,42.666666666666664,1.5625,3.0,0.2222222222222222,13.333333333333334,2.6666666666666665,0.0,0.875,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,-2.0,1.0,0.38888888888888884,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0,0.08,0.4,8.333333333333334,3.3333333333333335,43.0,1.550387596899225,1.6666666666666667,0.4,14.333333333333334,1.6666666666666667,0.0,0.6,2,0.0,1.0,2.5,0.0,0.3333333333333333,0.0,0.0
2019-09-14 16:30:00,2019-to-2020,RB Leipzig,Bayern München,Draw,1,1,3,3.0,0.0,0.0,3.0,3.0,0.6666666666666666,2.3333333333333335,0.5277777777777778,0.0,3.0,0.6666666666666666,3.0,0.3333333333333333,0.21951219512195122,0.5121951219512195,13.666666666666666,7.0,53.0,5.660377358490567,5.0,0.6,12.0,1.3333333333333333,0.0,0.5,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.6666666666666665,1.0,2.6666666666666665,0.38888888888888884,1.0,3.6666666666666665,1.0,2.3333333333333335,0.3333333333333333,0.2619047619047619,0.5952380952380952,14.0,8.333333333333334,68.0,5.392156862745098,8.666666666666666,0.4230769230769231,10.666666666666666,2.0,0.0,0.16666666666666666,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2019-09-15 13:30:00,2019-to-2020,Hoffenheim,Freiburg,AwayWin,0,3,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.75,1.0,1.0,1.3333333333333333,0.3333333333333333,0.12,0.32,8.333333333333334,2.6666666666666665,49.333333333333336,2.027027027027027,2.6666666666666665,0.375,11.666666666666666,1.6666666666666667,0.0,0.0,1,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.0,1.3333333333333333,0.5555555555555555,0.5,2.3333333333333335,1.0,2.0,0.3333333333333333,0.16666666666666666,0.38095238095238093,14.0,5.333333333333333,50.0,4.666666666666667,5.0,0.4666666666666667,6.0,0.6666666666666666,0.0,0.5,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2019-09-15 16:00:00,2019-to-2020,Paderborn,Schalke 04,AwayWin,1,5,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,1.0,0.4444444444444444,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.125,0.46875,10.666666666666666,5.0,39.666666666666664,3.361344537815126,6.0,0.2222222222222222,16.333333333333332,2.0,0.0,0.16666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,0.12,0.32,8.333333333333334,2.6666666666666665,43.333333333333336,2.307692307692308,3.6666666666666665,0.2727272727272727,12.333333333333334,1.0,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2019-09-20 18:30:00,2019-to-2020,Schalke 04,Mainz 05,HomeWin,2,1,4,2.0,1.0,1.0,1.75,2.0,1.0,1.0,0.26666666666666666,0.6666666666666666,2.0,1.0,1.75,0.5,0.17777777777777778,0.4666666666666667,11.25,5.25,46.0,4.3478260869565215,4.0,0.5,12.25,1.0,0.0,0.5,2,0.5,1.5,1.5,0.5,0.5,0.0,0.0,4,1.0,0.0,3.0,0.75,1.0,3.25,-2.25,0.8333333333333334,0.16666666666666666,1.0,3.25,0.75,0.0,0.07692307692307693,0.46153846153846156,13.0,6.0,45.0,2.2222222222222223,3.75,0.26666666666666666,14.0,2.5,0.0,0.8,2,0.0,0.5,4.5,0.0,0.75,0.0,0.0
2019-09-21 13:30:00,2019-to-2020,Freiburg,Augsburg,Draw,1,1,4,3.0,0.0,1.0,2.25,2.5,0.75,1.75,0.5833333333333333,0.5,2.5,0.75,2.25,0.5,0.17543859649122806,0.40350877192982454,14.25,5.75,45.75,5.46448087431694,4.75,0.5263157894736842,6.0,1.0,0.0,0.5,2,0.5,2.0,1.0,0.5,1.0,0.0,0.25,4,1.0,1.0,2.0,1.0,1.5,2.5,-1.0,0.625,0.21666666666666667,1.5,2.5,1.0,0.0,0.15384615384615385,0.5128205128205128,9.75,5.0,35.0,4.285714285714286,1.75,0.8571428571428571,11.5,2.0,0.25,0.5555555555555556,2,0.0,1.5,4.0,0.0,1.0,0.0,0.0
2019-09-21 13:30:00,2019-to-2020,Hertha BSC,Paderborn,HomeWin,2,1,4,0.0,1.0,3.0,0.25,0.75,2.5,-1.75,0.5,0.41666666666666663,0.75,2.5,0.25,0.0,0.07317073170731707,0.4634146341463415,10.25,4.75,44.25,1.694915254237288,2.0,0.375,13.5,1.75,0.0,0.5714285714285714,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,1.25,3.0,-1.75,1.0,0.3833333333333333,1.25,3.0,0.25,0.0,0.11363636363636363,0.4090909090909091,11.0,4.5,41.25,3.0303030303030303,5.25,0.23809523809523808,16.5,2.0,0.0,0.25,2,0.0,1.5,2.0,0.0,1.0,0.0,0.0
2019-09-21 13:30:00,2019-to-2020,Bayern München,Köln,HomeWin,4,0,4,2.0,2.0,0.0,2.0,3.0,1.0,2.0,0.5416666666666666,1.0,3.0,1.0,2.0,0.25,0.21052631578947367,0.543859649122807,14.25,7.75,68.0,4.411764705882353,8.0,0.375,9.0,2.0,0.0,0.25,2,0.5,4.0,1.5,0.25,1.0,0.0,0.0,4,1.0,0.0,3.0,0.75,1.0,1.75,-0.75,0.3333333333333333,0.625,1.0,1.75,0.75,0.0,0.0975609756097561,0.3902439024390244,10.25,4.0,44.5,2.247191011235955,5.75,0.17391304347826086,17.0,2.25,0.0,0.4444444444444444,2,0.5,1.5,1.5,0.0,0.75,0.25,0.25
2019-09-21 13:30:00,2019-to-2020,Bayer Leverkusen,Union Berlin,HomeWin,2,0,4,2.0,1.0,1.0,1.75,1.5,1.75,-0.25,0.8333333333333333,0.4166666666666667,1.5,1.75,1.75,0.25,0.10909090909090909,0.34545454545454546,13.75,4.75,71.0,2.112676056338028,8.25,0.18181818181818182,10.25,2.25,0.0,0.3333333333333333,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,2.0,-0.75,0.4444444444444444,0.5625,1.25,2.0,1.0,0.0,0.1111111111111111,0.4222222222222222,11.25,4.75,38.25,3.2679738562091507,5.25,0.23809523809523808,17.5,1.0,0.5,0.0,1,0.0,1.0,1.0,0.0,0.75,0.0,0.0
2019-09-21 16:30:00,2019-to-2020,Werder Bremen,RB Leipzig,AwayWin,0,3,4,2.0,0.0,2.0,1.5,2.0,2.25,-0.25,0.41666666666666663,0.4583333333333333,2.0,2.25,1.5,0.0,0.12698412698412698,0.47619047619047616,15.75,7.5,58.0,3.4482758620689653,7.0,0.2857142857142857,12.0,2.0,0.5,0.2,2,0.5,2.0,2.5,0.0,1.0,0.0,0.25,4,3.0,1.0,0.0,2.5,2.5,0.75,1.75,0.6458333333333333,0.3333333333333333,2.5,0.75,2.5,0.25,0.18867924528301888,0.5094339622641509,13.25,6.75,47.75,5.2356020942408374,4.5,0.5555555555555556,12.0,2.0,0.0,0.375,2,1.0,3.5,0.5,0.25,1.0,0.0,0.0
2019-09-22 13:30:00,2019-to-2020,Borussia M'gladbach,Fortuna Düsseldorf,HomeWin,2,1,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.4444444444444444,0.6666666666666666,1.25,1.0,1.75,0.5,0.10204081632653061,0.42857142857142855,12.25,5.25,52.5,2.380952380952381,7.25,0.1724137931034483,16.0,2.5,0.0,0.4,2,0.0,0.5,1.5,0.5,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.5,1.75,-0.25,0.5833333333333333,0.5,1.5,1.75,1.0,0.0,0.11538461538461539,0.46153846153846156,13.0,6.0,36.75,4.081632653061225,2.5,0.6,12.75,2.25,0.0,0.4444444444444444,2,0.5,2.0,1.5,0.0,1.0,0.0,0.25
2019-09-22 16:00:00,2019-to-2020,Eintracht Frankfurt,Borussia Dortmund,Draw,2,2,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.25,0.8333333333333334,1.25,1.25,1.5,0.25,0.078125,0.4375,16.0,7.0,54.25,2.3041474654377883,6.5,0.19230769230769232,14.25,2.25,0.0,0.4444444444444444,2,1.0,1.5,0.5,0.25,1.0,0.25,0.0,4,3.0,0.0,1.0,2.25,3.25,1.25,2.0,0.3625,0.7777777777777778,3.25,1.25,2.25,0.25,0.21311475409836064,0.5081967213114754,15.25,7.75,65.0,5.0,6.25,0.52,7.5,0.25,0.0,0.0,2,0.5,2.0,2.0,0.25,1.0,0.25,0.0
2019-09-23 18:30:00,2019-to-2020,Wolfsburg,Hoffenheim,Draw,1,1,4,2.0,2.0,0.0,2.0,1.75,0.75,1.0,0.4583333333333333,0.6666666666666666,1.75,0.75,2.0,0.25,0.125,0.4107142857142857,14.0,5.75,53.0,3.30188679245283,5.75,0.30434782608695654,12.5,0.75,0.0,0.6666666666666666,2,0.5,1.5,1.0,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,0.0,0.7222222222222222,0.75,1.5,1.0,0.25,0.06,0.28,12.5,3.5,53.75,1.3953488372093024,5.0,0.15,11.5,1.25,0.0,0.0,2,0.0,0.0,0.5,0.25,0.25,0.25,0.0
2019-09-27 18:30:00,2019-to-2020,Union Berlin,Eintracht Frankfurt,AwayWin,1,2,5,1.0,1.0,3.0,0.8,1.0,2.0,-1.0,0.4444444444444444,0.65,1.0,2.0,0.8,0.0,0.09615384615384616,0.4230769230769231,10.4,4.4,37.2,2.6881720430107525,4.4,0.22727272727272727,16.2,1.0,0.6,0.0,3,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.6,0.0,0.0,5,2.0,1.0,2.0,1.4,1.4,1.4,0.0,0.3,0.75,1.4,1.4,1.4,0.2,0.0875,0.4,16.0,6.4,50.8,2.7559055118110236,6.2,0.22580645161290322,15.0,2.2,0.0,0.36363636363636365,2,0.0,1.0,2.0,0.2,1.0,0.2,0.0
2019-09-28 13:30:00,2019-to-2020,Paderborn,Bayern München,AwayWin,2,3,5,0.0,1.0,4.0,0.2,1.2,2.8,-1.6,0.8,0.4066666666666666,1.2,2.8,0.2,0.0,0.09523809523809523,0.4126984126984127,12.6,5.2,45.4,2.643171806167401,5.8,0.20689655172413793,16.0,2.4,0.0,0.25,2,0.0,1.0,4.0,0.0,1.0,0.0,0.0,5,3.0,2.0,0.0,2.2,3.2,0.8,2.4,0.4833333333333333,1.0,3.2,0.8,2.2,0.4,0.1927710843373494,0.4457831325301205,16.6,7.4,66.4,4.819277108433735,8.8,0.36363636363636365,10.2,2.4,0.0,0.25,2,0.5,2.0,0.5,0.4,1.0,0.0,0.0
2019-09-28 13:30:00,2019-to-2020,Augsburg,Bayer Leverkusen,AwayWin,0,3,5,1.0,2.0,2.0,1.0,1.4,2.2,-0.8,0.7,0.37333333333333335,1.4,2.2,1.0,0.0,0.1346153846153846,0.4423076923076923,10.4,4.6,35.8,3.910614525139665,2.2,0.6363636363636364,11.8,1.8,0.2,0.5,2,0.5,1.5,1.0,0.0,1.0,0.0,0.0,5,3.0,1.0,1.0,2.0,1.6,1.4,0.2,0.8888888888888888,0.4166666666666667,1.6,1.4,2.0,0.4,0.10126582278481013,0.34177215189873417,15.8,5.4,70.2,2.2792022792022792,8.2,0.1951219512195122,10.2,1.8,0.0,0.3333333333333333,2,0.5,1.5,2.5,0.4,0.6,0.0,0.0
