date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-09-20 18:00:00,2016-to-2017,Darmstadt 98,Hoffenheim,Draw,1,1,3,1.0,0.0,2.0,1.0,0.3333333333333333,2.6666666666666665,-2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.05,0.25,6.666666666666667,1.6666666666666667,28.333333333333332,1.1764705882352942,2.6666666666666665,0.125,15.333333333333334,3.0,0.3333333333333333,0.6,1,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.125,0.5,2.0,2.0,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,9.0,4.0,56.333333333333336,3.5502958579881656,3.3333333333333335,0.6,14.333333333333334,2.3333333333333335,0.0,0.2857142857142857,1,0.0,4.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-20 18:00:00,2016-to-2017,Freiburg,Hamburger SV,HomeWin,1,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.0,-0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.0,0.15384615384615385,0.6153846153846154,8.666666666666666,5.333333333333333,52.0,2.564102564102564,3.6666666666666665,0.36363636363636365,11.333333333333334,2.0,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,-2.0,0.5,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0,0.125,0.625,5.333333333333333,3.3333333333333335,47.0,1.4184397163120568,4.333333333333333,0.15384615384615385,16.666666666666668,2.6666666666666665,0.0,0.375,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0
2016-09-20 18:00:00,2016-to-2017,Ingolstadt,Eintracht Frankfurt,AwayWin,0,2,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.5,0.611111111111111,0.6666666666666666,2.0,0.3333333333333333,0.0,0.05555555555555555,0.6666666666666666,12.0,8.0,51.0,1.3071895424836601,5.333333333333333,0.125,15.333333333333334,2.3333333333333335,0.0,0.42857142857142855,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.08108108108108109,0.4594594594594595,12.333333333333334,5.666666666666667,54.666666666666664,1.8292682926829267,4.0,0.25,14.333333333333334,2.3333333333333335,0.3333333333333333,0.0,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-21 18:00:00,2016-to-2017,Bayern München,Hertha BSC,HomeWin,3,0,3,3.0,0.0,0.0,3.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.2222222222222222,1.0,3.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,0.5,0.36363636363636365,7.333333333333333,2.6666666666666665,65.0,5.641025641025641,6.666666666666667,0.55,12.0,1.6666666666666667,0.0,0.2,2,1.0,4.5,0.5,0.6666666666666666,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,2.0,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.0,2.0,0.3333333333333333,3.0,0.6666666666666666,0.2727272727272727,0.5454545454545454,7.333333333333333,4.0,29.666666666666668,6.741573033707865,3.0,0.6666666666666666,11.333333333333334,0.6666666666666666,0.0,0.0,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0
2016-09-21 18:00:00,2016-to-2017,Bayer Leverkusen,Augsburg,Draw,0,0,3,1.0,0.0,2.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.16666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.0,0.18518518518518517,0.5925925925925926,9.0,5.333333333333333,58.333333333333336,2.857142857142857,3.3333333333333335,0.5,13.333333333333334,1.6666666666666667,0.0,0.0,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,2.0,-1.0,0.0,0.611111111111111,1.0,2.0,1.0,0.0,0.07692307692307693,0.4358974358974359,13.0,5.666666666666667,52.666666666666664,1.89873417721519,2.6666666666666665,0.375,19.333333333333332,1.6666666666666667,0.0,0.2,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2016-09-21 18:00:00,2016-to-2017,Werder Bremen,Mainz 05,AwayWin,1,2,3,0.0,0.0,3.0,0.0,0.6666666666666666,4.0,-3.3333333333333335,0.5,0.4444444444444444,0.6666666666666666,4.0,0.0,0.0,0.11764705882352941,0.47058823529411764,5.666666666666667,2.6666666666666665,39.333333333333336,1.694915254237288,1.6666666666666667,0.4,12.666666666666666,2.0,0.3333333333333333,0.42857142857142855,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,1.0,1.0,1.0,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.4444444444444444,0.25,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.0,0.25806451612903225,0.5483870967741935,10.333333333333334,5.666666666666667,39.333333333333336,6.779661016949152,5.666666666666667,0.47058823529411764,15.666666666666666,2.0,0.6666666666666666,0.375,2,0.5,2.0,1.5,0.0,1.0,0.0,0.0
2016-09-21 18:00:00,2016-to-2017,RB Leipzig,Borussia M'gladbach,Draw,1,1,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.28,0.6,8.333333333333334,5.0,40.333333333333336,5.785123966942149,5.666666666666667,0.4117647058823529,12.666666666666666,2.3333333333333335,0.0,0.14285714285714285,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.0,2.3333333333333335,1.6666666666666667,2.0,0.0,0.23333333333333334,0.5666666666666667,10.0,5.666666666666667,55.666666666666664,4.191616766467066,7.0,0.3333333333333333,10.333333333333334,1.6666666666666667,0.0,0.2,1,0.0,1.0,3.0,0.0,1.0,0.0,0.3333333333333333
2016-09-23 18:30:00,2016-to-2017,Borussia Dortmund,Freiburg,HomeWin,3,1,4,3.0,0.0,1.0,2.25,3.25,0.75,2.5,0.35555555555555557,0.0,3.25,0.75,2.25,0.25,0.37142857142857144,0.5714285714285714,8.75,5.0,62.0,5.241935483870968,7.25,0.4482758620689655,8.5,0.5,0.0,0.5,2,1.0,4.0,0.5,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.5,-0.25,0.0,0.6666666666666666,1.25,1.5,1.5,0.25,0.12195121951219512,0.4634146341463415,10.25,4.75,52.0,2.403846153846154,4.5,0.2777777777777778,12.5,1.75,0.0,0.42857142857142855,2,0.0,0.5,2.5,0.25,0.75,0.25,0.0
2016-09-24 13:30:00,2016-to-2017,Eintracht Frankfurt,Hertha BSC,Draw,3,3,4,3.0,0.0,1.0,2.25,1.25,0.5,0.75,0.5,0.0,1.25,0.5,2.25,0.5,0.10638297872340426,0.5106382978723404,11.75,6.0,51.25,2.4390243902439024,4.0,0.3125,15.5,2.0,0.25,0.0,2,1.0,1.5,0.5,0.5,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,1.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.5,1.0,2.25,0.5,0.2222222222222222,0.5555555555555556,6.75,3.75,30.25,4.958677685950414,2.75,0.5454545454545454,10.75,0.5,0.0,0.0,2,0.5,1.0,1.5,0.5,0.75,0.0,0.0
2016-09-24 13:30:00,2016-to-2017,Augsburg,Darmstadt 98,HomeWin,1,0,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,0.0,0.611111111111111,0.75,1.5,1.0,0.25,0.06666666666666667,0.4444444444444444,11.25,5.0,47.5,1.5789473684210527,2.75,0.2727272727272727,18.0,1.75,0.0,0.14285714285714285,2,0.0,0.5,2.5,0.25,0.5,0.25,0.0,4,1.0,1.0,2.0,1.0,0.5,2.25,-1.75,0.0,0.2222222222222222,0.5,2.25,1.0,0.25,0.06666666666666667,0.26666666666666666,7.5,2.0,30.25,1.6528925619834711,2.5,0.2,15.25,2.5,0.25,0.5454545454545454,2,0.0,0.0,4.0,0.25,0.5,0.0,0.0
2016-09-24 13:30:00,2016-to-2017,Borussia M'gladbach,Ingolstadt,HomeWin,2,0,4,2.0,1.0,1.0,1.75,2.0,1.5,0.5,0.625,0.25,2.0,1.5,1.75,0.0,0.23529411764705882,0.5588235294117647,8.5,4.75,55.25,3.619909502262444,5.75,0.34782608695652173,11.75,1.75,0.0,0.2857142857142857,2,1.0,3.0,1.0,0.0,1.0,0.0,0.25,4,0.0,1.0,3.0,0.25,0.5,2.0,-1.5,0.5,0.5833333333333333,0.5,2.0,0.25,0.0,0.0425531914893617,0.5957446808510638,11.75,7.0,53.0,0.9433962264150944,5.5,0.09090909090909091,16.75,1.75,0.0,0.42857142857142855,2,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2016-09-24 13:30:00,2016-to-2017,Mainz 05,Bayer Leverkusen,AwayWin,2,3,4,2.0,1.0,1.0,1.75,2.5,2.0,0.5,0.3333333333333333,0.4375,2.5,2.0,1.75,0.0,0.22727272727272727,0.5454545454545454,11.0,6.0,44.0,5.681818181818182,7.75,0.3225806451612903,15.25,2.0,0.5,0.3,1,0.0,4.0,4.0,0.0,1.0,0.25,0.0,4,1.0,1.0,2.0,1.0,1.25,1.25,0.0,0.0,0.16666666666666666,1.25,1.25,1.0,0.25,0.12195121951219512,0.5853658536585366,10.25,6.0,60.75,2.05761316872428,4.0,0.3125,13.25,1.25,0.0,0.0,2,0.0,1.0,2.0,0.25,0.75,0.0,0.0
2016-09-24 13:30:00,2016-to-2017,Hamburger SV,Bayern München,AwayWin,0,1,4,0.0,1.0,3.0,0.25,0.5,2.25,-1.75,0.5,0.0,0.5,2.25,0.25,0.0,0.08333333333333333,0.4166666666666667,6.0,2.5,47.25,1.0582010582010581,3.25,0.15384615384615385,16.75,2.0,0.0,0.375,2,0.0,0.5,2.5,0.0,0.5,0.0,0.0,4,4.0,0.0,0.0,3.0,3.5,0.25,3.25,0.25,1.0,3.5,0.25,3.0,0.75,0.358974358974359,0.38461538461538464,9.75,3.75,65.75,5.323193916349809,6.5,0.5384615384615384,11.25,1.5,0.0,0.16666666666666666,1,1.0,2.0,0.0,0.75,1.0,0.0,0.0
2016-09-24 16:30:00,2016-to-2017,Werder Bremen,Wolfsburg,HomeWin,2,1,4,0.0,0.0,4.0,0.0,0.75,3.5,-2.75,0.6666666666666666,0.3333333333333333,0.75,3.5,0.0,0.0,0.10344827586206896,0.5517241379310345,7.25,4.0,40.0,1.875,2.0,0.375,13.25,2.0,0.25,0.4444444444444444,2,0.0,1.0,2.0,0.0,0.75,0.0,0.5,4,1.0,2.0,1.0,1.25,0.75,1.25,-0.5,0.25,0.4,0.75,1.25,1.25,0.75,0.05084745762711865,0.6610169491525424,14.75,9.75,52.5,1.4285714285714286,6.0,0.125,15.75,1.75,0.0,0.7142857142857143,2,0.5,1.0,0.0,0.75,0.5,0.0,0.0
2016-09-25 13:30:00,2016-to-2017,Hoffenheim,Schalke 04,HomeWin,2,1,4,0.0,4.0,0.0,1.0,1.75,1.75,0.0,0.08333333333333333,0.3333333333333333,1.75,1.75,1.0,0.25,0.1794871794871795,0.41025641025641024,9.75,4.0,58.25,3.004291845493562,4.0,0.4375,15.0,2.0,0.0,0.25,2,0.0,1.0,1.0,0.25,0.75,0.0,0.0,4,0.0,0.0,4.0,0.0,0.25,2.0,-1.75,1.0,0.3333333333333333,0.25,2.0,0.0,0.0,0.023255813953488372,0.5581395348837209,10.75,6.0,36.0,0.6944444444444444,5.25,0.047619047619047616,11.0,1.75,0.0,0.14285714285714285,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0
2016-09-25 15:45:00,2016-to-2017,Köln,RB Leipzig,Draw,1,1,4,3.0,1.0,0.0,2.5,2.0,0.25,1.75,0.611111111111111,1.0,2.0,0.25,2.5,0.75,0.18604651162790697,0.5348837209302325,10.75,5.75,46.75,4.27807486631016,4.5,0.4444444444444444,10.75,2.0,0.0,0.25,2,1.0,2.5,0.0,0.75,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,2.0,0.75,1.25,0.25,0.0,2.0,0.75,2.0,0.5,0.22857142857142856,0.6,8.75,5.25,41.75,4.790419161676647,5.5,0.36363636363636365,13.25,2.0,0.0,0.125,2,0.5,3.0,1.0,0.5,1.0,0.0,0.0
2016-09-30 18:30:00,2016-to-2017,RB Leipzig,Augsburg,HomeWin,2,1,5,2.0,3.0,0.0,1.8,1.8,0.8,1.0,0.4,0.3333333333333333,1.8,0.8,1.8,0.4,0.1956521739130435,0.5217391304347826,9.2,4.8,44.4,4.054054054054054,5.6,0.32142857142857145,13.8,2.0,0.0,0.2,2,0.5,1.0,0.5,0.4,1.0,0.0,0.0,5,2.0,1.0,2.0,1.4,0.8,1.2,-0.4,0.0,0.611111111111111,0.8,1.2,1.4,0.4,0.06779661016949153,0.4406779661016949,11.8,5.2,50.8,1.574803149606299,2.8,0.2857142857142857,15.8,1.8,0.0,0.2222222222222222,2,0.5,1.0,0.5,0.4,0.6,0.2,0.0
2016-10-01 13:30:00,2016-to-2017,Bayern München,Köln,Draw,1,1,5,5.0,0.0,0.0,3.0,3.0,0.2,2.8,0.2,1.0,3.0,0.2,3.0,0.8,0.2727272727272727,0.41818181818181815,11.0,4.6,65.8,4.5592705167173255,6.2,0.4838709677419355,11.2,1.8,0.0,0.1111111111111111,3,1.0,4.0,0.3333333333333333,0.8,1.0,0.0,0.0,5,3.0,2.0,0.0,2.2,1.8,0.4,1.4,0.7083333333333333,1.0,1.8,0.4,2.2,0.6,0.17307692307692307,0.5,10.4,5.2,46.4,3.8793103448275863,3.8,0.47368421052631576,10.4,1.8,0.0,0.2222222222222222,2,0.5,1.5,0.5,0.6,0.8,0.0,0.0
2016-10-01 13:30:00,2016-to-2017,Hertha BSC,Hamburger SV,HomeWin,2,0,5,3.0,1.0,1.0,2.0,1.8,1.4,0.4,0.20833333333333331,0.3333333333333333,1.8,1.4,2.0,0.4,0.2727272727272727,0.5757575757575758,6.6,3.8,32.4,5.555555555555555,2.4,0.75,11.0,0.8,0.0,0.25,2,1.0,2.0,0.5,0.4,0.8,0.0,0.0,5,0.0,1.0,4.0,0.2,0.4,2.0,-1.6,0.5,0.0,0.4,2.0,0.2,0.0,0.07142857142857142,0.42857142857142855,5.6,2.4,44.6,0.8968609865470852,3.0,0.13333333333333333,16.6,2.0,0.0,0.3,2,0.0,0.5,2.0,0.0,0.4,0.0,0.0
2016-10-01 13:30:00,2016-to-2017,Darmstadt 98,Werder Bremen,Draw,2,2,5,1.0,1.0,3.0,0.8,0.4,2.0,-1.6,0.0,0.16666666666666666,0.4,2.0,0.8,0.2,0.05555555555555555,0.2222222222222222,7.2,1.6,31.4,1.2738853503184715,3.0,0.13333333333333333,14.8,2.4,0.4,0.6428571428571429,2,0.5,1.0,0.5,0.2,0.4,0.0,0.0,5,1.0,0.0,4.0,0.6,1.0,3.0,-2.0,0.5,0.26666666666666666,1.0,3.0,0.6,0.0,0.10416666666666667,0.4583333333333333,9.6,4.4,41.0,2.4390243902439024,2.8,0.35714285714285715,13.8,1.8,0.2,0.4,2,0.0,0.5,5.0,0.0,0.8,0.0,0.4
2016-10-01 13:30:00,2016-to-2017,Freiburg,Eintracht Frankfurt,HomeWin,1,0,5,2.0,0.0,3.0,1.2,1.2,1.8,-0.6,0.0,0.5833333333333334,1.2,1.8,1.2,0.2,0.12,0.5,10.0,5.0,47.8,2.510460251046025,4.2,0.2857142857142857,15.4,2.0,0.0,0.3,2,1.0,2.0,0.5,0.2,0.8,0.2,0.0,5,3.0,1.0,1.0,2.0,1.6,1.0,0.6,0.5416666666666666,0.1111111111111111,1.6,1.0,2.0,0.4,0.14285714285714285,0.5,11.2,5.6,52.8,3.0303030303030303,3.8,0.42105263157894735,15.0,2.4,0.2,0.07692307692307693,2,0.5,1.0,0.5,0.4,0.8,0.0,0.0
2016-10-01 13:30:00,2016-to-2017,Ingolstadt,Hoffenheim,AwayWin,1,2,5,0.0,1.0,4.0,0.2,0.4,2.0,-1.6,0.5,0.5666666666666667,0.4,2.0,0.2,0.0,0.03773584905660377,0.5849056603773585,10.6,6.2,53.0,0.7547169811320755,4.8,0.08333333333333333,16.2,2.0,0.0,0.4,2,0.0,0.0,2.0,0.0,0.4,0.0,0.0,5,1.0,4.0,0.0,1.4,1.8,1.6,0.2,0.3125,0.5,1.8,1.6,1.4,0.2,0.16666666666666666,0.37037037037037035,10.8,4.0,55.6,3.237410071942446,3.6,0.5,14.2,1.8,0.0,0.3333333333333333,2,0.0,2.5,2.5,0.2,0.8,0.0,0.0
2016-10-01 16:30:00,2016-to-2017,Bayer Leverkusen,Borussia Dortmund,HomeWin,2,0,5,2.0,1.0,2.0,1.4,1.6,1.4,0.2,0.08333333333333333,0.375,1.6,1.4,1.4,0.2,0.16,0.6,10.0,6.0,60.2,2.6578073089700998,3.4,0.47058823529411764,13.4,1.4,0.0,0.2857142857142857,2,0.5,1.5,0.5,0.2,0.8,0.2,0.0,5,4.0,0.0,1.0,2.4,3.2,0.8,2.4,0.35,0.0,3.2,0.8,2.4,0.2,0.2857142857142857,0.48214285714285715,11.2,5.4,63.4,5.047318611987381,8.6,0.37209302325581395,8.4,0.8,0.0,0.5,2,0.5,2.5,1.0,0.2,0.8,0.0,0.0
