date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-09-17 11:30:00,2017-to-2018,Hoffenheim,Hertha BSC,Draw,1,1,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.16666666666666666,0.5,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.22727272727272727,0.5909090909090909,7.333333333333333,4.333333333333333,43.333333333333336,3.8461538461538463,3.0,0.5555555555555556,14.333333333333334,2.0,0.0,0.5,2,1.0,1.5,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.5,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.13043478260869565,0.6086956521739131,7.666666666666667,4.666666666666667,49.0,2.0408163265306123,4.666666666666667,0.21428571428571427,12.0,1.3333333333333333,0.0,0.25,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-09-17 13:30:00,2017-to-2018,Bayer Leverkusen,Freiburg,HomeWin,4,0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.5,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.10256410256410256,0.3076923076923077,13.0,4.0,58.0,2.2988505747126435,4.666666666666667,0.2857142857142857,16.0,2.0,0.0,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.42105263157894735,6.333333333333333,2.6666666666666665,35.0,0.9523809523809524,1.6666666666666667,0.2,10.333333333333334,0.6666666666666666,0.6666666666666666,0.25,1,0.0,1.0,4.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
2017-09-19 16:30:00,2017-to-2018,Borussia M'gladbach,Stuttgart,HomeWin,2,0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.5,0.8333333333333334,1.25,1.25,1.25,0.25,0.10204081632653061,0.42857142857142855,12.25,5.25,52.25,2.3923444976076556,5.0,0.25,13.25,2.25,0.0,0.3333333333333333,2,0.5,0.5,0.5,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,0.75,1.25,-0.5,0.6666666666666666,0.16666666666666666,0.75,1.25,1.5,0.5,0.07692307692307693,0.41025641025641024,9.75,4.0,52.25,1.4354066985645932,2.25,0.3333333333333333,14.25,1.5,0.0,0.3333333333333333,2,0.0,0.5,2.5,0.5,0.75,0.0,0.0
2017-09-19 18:30:00,2017-to-2018,Schalke 04,Bayern München,AwayWin,0,3,4,3.0,0.0,1.0,2.25,1.75,0.75,1.0,0.4444444444444444,0.6666666666666666,1.75,0.75,2.25,0.25,0.175,0.475,10.0,4.75,44.5,3.932584269662921,4.25,0.4117647058823529,17.75,1.75,0.0,0.5714285714285714,2,1.0,2.5,0.5,0.25,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,2.25,0.75,1.5,0.38888888888888884,0.25,2.25,0.75,2.25,0.5,0.13043478260869565,0.5797101449275363,17.25,10.0,65.75,3.4220532319391634,6.5,0.34615384615384615,10.25,1.25,0.0,0.2,2,0.5,1.0,1.0,0.5,0.75,0.0,0.0
2017-09-19 18:30:00,2017-to-2018,Augsburg,RB Leipzig,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.75,1.0,0.75,0.5555555555555555,0.6666666666666666,1.75,1.0,1.75,0.25,0.14893617021276595,0.44680851063829785,11.75,5.25,47.25,3.7037037037037033,6.75,0.25925925925925924,14.25,2.0,0.0,0.5,2,0.5,2.5,1.0,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.3333333333333333,0.6666666666666666,2.0,1.25,1.75,0.25,0.14285714285714285,0.44642857142857145,14.0,6.25,61.0,3.278688524590164,7.5,0.26666666666666666,13.25,1.5,0.25,0.14285714285714285,2,0.5,1.0,1.0,0.25,0.75,0.25,0.0
2017-09-19 18:30:00,2017-to-2018,Wolfsburg,Werder Bremen,Draw,1,1,4,1.0,1.0,2.0,1.0,0.5,1.25,-0.75,0.5,0.5555555555555555,0.5,1.25,1.0,0.25,0.058823529411764705,0.4117647058823529,8.5,3.5,46.0,1.0869565217391304,2.75,0.18181818181818182,14.5,1.0,0.0,0.5,2,0.0,0.5,2.0,0.25,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.5,1.5,-1.0,0.5,0.375,0.5,1.5,0.25,0.0,0.06451612903225806,0.45161290322580644,7.75,3.5,41.25,1.2121212121212122,4.75,0.10526315789473684,12.5,1.5,0.0,0.3333333333333333,2,0.0,0.5,1.0,0.0,0.5,0.0,0.0
2017-09-20 16:30:00,2017-to-2018,Köln,Eintracht Frankfurt,AwayWin,0,1,4,0.0,0.0,4.0,0.0,0.25,3.0,-2.75,0.0,0.43333333333333335,0.25,3.0,0.0,0.0,0.023255813953488372,0.3953488372093023,10.75,4.25,53.25,0.4694835680751174,5.75,0.043478260869565216,11.25,1.75,0.0,0.2857142857142857,1,0.0,1.0,3.0,0.0,0.25,0.0,0.0,4,1.0,1.0,2.0,1.0,0.5,0.75,-0.25,0.5,0.75,0.5,0.75,1.0,0.5,0.037037037037037035,0.48148148148148145,13.5,6.5,50.5,0.9900990099009901,5.75,0.08695652173913043,16.25,2.25,0.0,0.3333333333333333,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0
2017-09-20 18:30:00,2017-to-2018,Hertha BSC,Bayer Leverkusen,HomeWin,2,1,4,1.0,2.0,1.0,1.25,1.0,1.0,0.0,0.3333333333333333,0.5,1.0,1.0,1.25,0.25,0.13333333333333333,0.6333333333333333,7.5,4.75,47.25,2.1164021164021163,4.0,0.25,14.0,1.5,0.0,0.16666666666666666,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.5625,0.3333333333333333,2.0,2.0,1.0,0.25,0.13793103448275862,0.3793103448275862,14.5,5.5,59.25,3.375527426160337,4.75,0.42105263157894735,13.0,1.5,0.0,0.5,2,0.0,1.0,3.0,0.25,1.0,0.0,0.0
2017-09-20 18:30:00,2017-to-2018,Freiburg,Hannover 96,Draw,1,1,4,0.0,2.0,2.0,0.5,0.25,2.0,-1.75,1.0,0.375,0.25,2.0,0.5,0.5,0.041666666666666664,0.4166666666666667,6.0,2.5,35.5,0.7042253521126761,2.25,0.1111111111111111,11.0,1.0,0.5,0.16666666666666666,2,0.0,0.0,0.0,0.5,0.25,0.0,0.25,4,3.0,1.0,0.0,2.5,1.25,0.25,1.0,0.0,0.0,1.25,0.25,2.5,0.75,0.13513513513513514,0.40540540540540543,9.25,3.75,46.5,2.6881720430107525,2.0,0.625,17.0,2.0,0.0,0.625,2,0.5,1.0,0.5,0.75,1.0,0.0,0.0
2017-09-20 18:30:00,2017-to-2018,Mainz 05,Hoffenheim,AwayWin,2,3,4,1.0,0.0,3.0,0.75,0.75,1.75,-1.0,0.3333333333333333,0.375,0.75,1.75,0.75,0.0,0.0625,0.5208333333333334,12.0,6.25,42.75,1.7543859649122806,6.25,0.12,14.25,2.0,0.0,0.375,2,0.5,1.5,1.0,0.0,0.25,0.0,0.0,4,2.0,2.0,0.0,2.0,1.5,0.75,0.75,0.375,0.25,1.5,0.75,2.0,0.5,0.2,0.6,7.5,4.5,47.0,3.1914893617021276,3.5,0.42857142857142855,14.5,2.0,0.0,0.5,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2017-09-22 18:30:00,2017-to-2018,Bayern München,Wolfsburg,Draw,2,2,5,4.0,0.0,1.0,2.4,2.4,0.6,1.8,0.45833333333333326,0.25,2.4,0.6,2.4,0.6,0.14457831325301204,0.5903614457831325,16.6,9.8,65.4,3.669724770642202,6.4,0.375,10.4,1.2,0.0,0.16666666666666666,2,1.0,3.5,0.5,0.6,0.8,0.0,0.0,5,1.0,2.0,2.0,1.0,0.6,1.2,-0.6,0.6666666666666666,0.41666666666666663,0.6,1.2,1.0,0.2,0.0625,0.3958333333333333,9.6,3.8,48.2,1.2448132780082988,2.8,0.21428571428571427,13.6,1.0,0.0,0.4,2,0.5,0.5,0.5,0.2,0.6,0.0,0.0
2017-09-23 13:30:00,2017-to-2018,Stuttgart,Augsburg,Draw,0,0,5,2.0,0.0,3.0,1.2,0.6,1.4,-0.8,0.6666666666666666,0.1111111111111111,0.6,1.4,1.2,0.4,0.06,0.42,10.0,4.2,50.8,1.1811023622047243,2.0,0.3,13.0,1.4,0.0,0.2857142857142857,2,1.0,1.0,0.0,0.4,0.6,0.0,0.0,5,3.0,1.0,1.0,2.0,1.6,0.8,0.8,0.6666666666666666,0.6666666666666666,1.6,0.8,2.0,0.4,0.14035087719298245,0.45614035087719296,11.4,5.2,44.8,3.571428571428571,6.0,0.26666666666666666,14.4,2.0,0.0,0.4,2,0.5,1.0,1.0,0.4,0.8,0.0,0.0
2017-09-23 13:30:00,2017-to-2018,Mainz 05,Hertha BSC,HomeWin,1,0,5,1.0,0.0,4.0,0.6,1.0,2.0,-1.0,0.6666666666666666,0.4333333333333333,1.0,2.0,0.6,0.0,0.07936507936507936,0.5079365079365079,12.6,6.4,42.8,2.336448598130841,6.0,0.16666666666666666,13.2,2.2,0.0,0.36363636363636365,3,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.4,0.0,0.0,5,2.0,2.0,1.0,1.6,1.2,1.0,0.2,0.5,0.375,1.2,1.0,1.6,0.2,0.16666666666666666,0.6388888888888888,7.2,4.6,45.0,2.666666666666667,3.8,0.3157894736842105,13.6,1.4,0.0,0.14285714285714285,2,0.0,0.5,1.5,0.2,0.8,0.0,0.0
2017-09-23 13:30:00,2017-to-2018,RB Leipzig,Eintracht Frankfurt,HomeWin,2,1,5,2.0,1.0,2.0,1.4,1.6,1.2,0.4,0.3333333333333333,0.75,1.6,1.2,1.4,0.2,0.11594202898550725,0.42028985507246375,13.8,5.8,61.8,2.5889967637540456,6.4,0.25,14.0,1.6,0.2,0.1111111111111111,2,0.5,3.0,1.5,0.2,0.6,0.2,0.0,5,2.0,1.0,2.0,1.4,0.6,0.6,0.0,0.6666666666666666,0.75,0.6,0.6,1.4,0.6,0.04838709677419355,0.5,12.4,6.2,49.2,1.2195121951219512,5.6,0.10714285714285714,17.2,2.0,0.0,0.3,3,0.6666666666666666,0.6666666666666666,0.0,0.6,0.6,0.0,0.0
2017-09-23 13:30:00,2017-to-2018,Hoffenheim,Schalke 04,HomeWin,2,0,5,3.0,2.0,0.0,2.2,1.8,1.0,0.8,0.4333333333333333,0.5,1.8,1.0,2.2,0.4,0.1956521739130435,0.5652173913043478,9.2,5.2,49.0,3.6734693877551026,5.0,0.36,14.2,2.2,0.0,0.45454545454545453,3,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.4,1.0,0.0,0.0,5,3.0,0.0,2.0,1.8,1.4,1.2,0.2,0.4444444444444444,0.6666666666666666,1.4,1.2,1.8,0.2,0.14285714285714285,0.4897959183673469,9.8,4.8,42.8,3.2710280373831773,3.8,0.3684210526315789,16.8,1.6,0.0,0.5,2,0.5,1.0,1.0,0.2,0.6,0.0,0.0
2017-09-23 13:30:00,2017-to-2018,Werder Bremen,Freiburg,Draw,0,0,5,0.0,2.0,3.0,0.4,0.6,1.4,-0.8,0.3333333333333333,0.5,0.6,1.4,0.4,0.0,0.07317073170731707,0.4634146341463415,8.2,3.8,41.6,1.4423076923076923,4.6,0.13043478260869565,13.6,1.6,0.0,0.375,2,0.0,0.5,2.0,0.0,0.6,0.0,0.0,5,0.0,3.0,2.0,0.6,0.4,1.8,-1.4,0.5,0.25,0.4,1.8,0.6,0.4,0.047619047619047616,0.38095238095238093,8.4,3.2,38.4,1.0416666666666665,2.8,0.14285714285714285,12.2,1.2,0.4,0.125,2,0.0,0.5,4.0,0.4,0.4,0.0,0.2
2017-09-24 13:30:00,2017-to-2018,Hannover 96,Köln,Draw,0,0,5,3.0,2.0,0.0,2.2,1.2,0.4,0.8,0.0,0.0,1.2,0.4,2.2,0.6,0.12244897959183673,0.3877551020408163,9.8,3.8,47.2,2.5423728813559325,2.2,0.5454545454545454,17.4,2.4,0.0,0.4166666666666667,2,1.0,1.5,0.0,0.6,1.0,0.0,0.0,5,0.0,0.0,5.0,0.0,0.2,2.6,-2.4,0.0,0.5466666666666666,0.2,2.6,0.0,0.0,0.01694915254237288,0.4406779661016949,11.8,5.2,53.8,0.37174721189591076,5.4,0.037037037037037035,13.0,1.8,0.0,0.4444444444444444,3,0.0,0.0,3.0,0.0,0.2,0.0,0.0
2017-09-24 16:00:00,2017-to-2018,Bayer Leverkusen,Hamburger SV,HomeWin,3,0,5,1.0,1.0,3.0,0.8,1.8,2.0,-0.2,0.45,0.5,1.8,2.0,0.8,0.2,0.13043478260869565,0.4057971014492754,13.8,5.6,60.2,2.990033222591362,5.0,0.36,15.4,1.6,0.0,0.5,2,0.5,3.0,1.0,0.2,1.0,0.0,0.0,5,2.0,0.0,3.0,1.2,0.8,1.6,-0.8,0.8333333333333333,0.08333333333333333,0.8,1.6,1.2,0.2,0.09302325581395349,0.4883720930232558,8.6,4.2,39.4,2.030456852791878,5.0,0.16,14.4,2.2,0.2,0.3333333333333333,2,0.5,1.5,1.5,0.2,0.4,0.0,0.0
2017-09-29 18:30:00,2017-to-2018,Schalke 04,Bayer Leverkusen,Draw,1,1,6,3.0,0.0,3.0,1.5,1.1666666666666667,1.3333333333333333,-0.16666666666666666,0.4444444444444444,0.6333333333333333,1.0,1.6,1.2,0.0,0.109375,0.4375,10.666666666666666,4.666666666666667,45.166666666666664,2.5830258302583027,4.0,0.2916666666666667,16.666666666666668,1.6666666666666667,0.0,0.5,3,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.16666666666666666,0.5,0.0,0.0,6,2.0,1.0,3.0,1.1666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.4861111111111111,0.5,2.2,1.4,1.4,0.4,0.15384615384615385,0.44871794871794873,13.0,5.833333333333333,59.0,3.389830508474576,5.166666666666667,0.3870967741935484,15.833333333333334,1.6666666666666667,0.0,0.5,3,0.0,1.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0
2017-09-30 13:30:00,2017-to-2018,Wolfsburg,Mainz 05,Draw,1,1,6,1.0,3.0,2.0,1.0,0.8333333333333334,1.3333333333333333,-0.5,0.5,0.5333333333333333,1.0,1.0,1.2,0.2,0.09090909090909091,0.41818181818181815,9.166666666666666,3.8333333333333335,47.0,1.773049645390071,2.8333333333333335,0.29411764705882354,13.166666666666666,1.1666666666666667,0.0,0.5714285714285714,3,0.0,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.0,0.0,6,2.0,0.0,4.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.4444444444444444,0.4333333333333333,1.2,1.8,1.2,0.2,0.08450704225352113,0.5070422535211268,11.833333333333334,6.0,42.666666666666664,2.34375,5.666666666666667,0.17647058823529413,14.333333333333334,2.3333333333333335,0.0,0.35714285714285715,2,0.0,0.0,2.5,0.16666666666666666,0.5,0.0,0.0
2017-09-30 13:30:00,2017-to-2018,Augsburg,Borussia Dortmund,AwayWin,1,2,6,3.0,2.0,1.0,1.8333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6,0.6,2.2,0.6,0.12307692307692308,0.46153846153846156,10.833333333333334,5.0,42.833333333333336,3.11284046692607,5.5,0.24242424242424243,14.5,2.0,0.0,0.5,3,0.6666666666666666,2.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,6,5.0,1.0,0.0,2.6666666666666665,3.1666666666666665,0.16666666666666666,3.0,0.47999999999999987,0.0,3.2,0.2,2.6,0.8,0.19791666666666666,0.4895833333333333,16.0,7.833333333333333,67.66666666666667,4.679802955665025,5.666666666666667,0.5588235294117647,11.0,0.16666666666666666,0.0,1.0,3,0.6666666666666666,2.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0
