date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-08-20 23:00:00,2020-to-2021,Ceará,Vasco da Gama,AwayWin,0,3,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.0,-1.0,0.75,0.3333333333333333,1.0,2.0,0.3333333333333333,0.0,0.09375,0.5,10.666666666666666,5.333333333333333,48.0,2.083333333333333,1.6666666666666667,0.6,15.666666666666666,3.3333333333333335,0.0,0.3,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,0.0,2.0,0.5,3.0,0.5,0.17391304347826086,0.5217391304347826,11.5,6.0,42.5,4.705882352941177,4.0,0.5,22.0,2.0,0.0,0.25,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2020-08-20 23:00:00,2020-to-2021,São Paulo,Bahia,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.5,0.06451612903225806,0.3548387096774194,15.5,5.5,56.0,1.7857142857142856,5.0,0.2,16.0,3.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,3.0,0.5,0.11538461538461539,0.5384615384615384,13.0,7.0,43.5,3.4482758620689653,3.0,0.5,16.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2020-08-22 19:00:00,2020-to-2021,Atlético PR,Fluminense,AwayWin,0,1,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.5,0.5555555555555555,1.25,1.25,1.5,0.25,0.14285714285714285,0.37142857142857144,8.75,3.25,57.75,2.1645021645021645,4.5,0.2777777777777778,12.75,2.75,0.0,0.36363636363636365,2,0.5,1.0,1.0,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.0,1.25,-0.25,0.8333333333333334,0.875,1.0,1.25,1.0,0.0,0.0975609756097561,0.43902439024390244,10.25,4.5,47.5,2.1052631578947367,2.75,0.36363636363636365,15.25,3.25,0.0,0.38461538461538464,2,0.0,0.5,1.5,0.0,0.75,0.0,0.0
2020-08-22 22:00:00,2020-to-2021,Internacional,Atlético Mineiro,HomeWin,1,0,4,3.0,0.0,1.0,2.25,1.75,0.5,1.25,0.25,0.5,1.75,0.5,2.25,0.75,0.11666666666666667,0.4166666666666667,15.0,6.25,59.0,2.9661016949152543,5.75,0.30434782608695654,22.0,2.75,0.25,0.25,2,1.0,2.5,0.0,0.75,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.25,0.75,1.75,1.0,2.25,0.5,0.08974358974358974,0.5,19.5,9.75,56.5,3.0973451327433628,7.5,0.23333333333333334,16.5,1.0,0.0,0.5,2,0.5,1.0,1.0,0.5,1.0,0.25,0.0
2020-08-23 00:00:00,2020-to-2021,Goiás,Atlético GO,HomeWin,2,0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.0,-1.0,0.6666666666666666,0.611111111111111,1.0,2.0,0.3333333333333333,0.0,0.15,0.5,6.666666666666667,3.3333333333333335,43.666666666666664,2.2900763358778624,2.3333333333333335,0.42857142857142855,9.666666666666666,3.3333333333333335,0.0,0.4,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.8333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,10.0,3.3333333333333335,36.666666666666664,3.6363636363636362,6.0,0.2222222222222222,14.666666666666666,1.3333333333333333,0.3333333333333333,0.2,1,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-08-23 14:00:00,2020-to-2021,Flamengo,Botafogo,Draw,1,1,4,1.0,1.0,2.0,1.0,0.5,1.25,-0.75,0.5,0.8888888888888888,0.5,1.25,1.0,0.25,0.03636363636363636,0.36363636363636365,13.75,5.0,63.5,0.7874015748031495,5.0,0.1,15.25,2.5,0.25,0.18181818181818182,2,0.0,0.5,1.0,0.25,0.5,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.07142857142857142,0.40476190476190477,14.0,5.666666666666667,37.666666666666664,2.6548672566371683,5.666666666666667,0.17647058823529413,7.666666666666667,1.3333333333333333,0.0,0.5,2,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-08-23 19:00:00,2020-to-2021,Vasco da Gama,Grêmio,Draw,0,0,3,3.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,0.23333333333333334,0.5666666666666667,10.0,5.666666666666667,42.333333333333336,5.511811023622047,3.3333333333333335,0.7,18.0,2.3333333333333335,0.0,0.42857142857142855,2,1.0,2.0,0.5,0.6666666666666666,1.0,0.0,0.0,4,1.0,3.0,0.0,1.5,0.75,0.5,0.25,0.6666666666666666,0.5,0.75,0.5,1.5,0.5,0.043478260869565216,0.36231884057971014,17.25,6.25,49.25,1.5228426395939088,5.5,0.13636363636363635,17.5,2.0,0.0,0.25,2,0.0,1.0,1.0,0.5,0.75,0.0,0.0
2020-08-23 19:00:00,2020-to-2021,Palmeiras,Santos,HomeWin,2,1,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.11538461538461539,0.34615384615384615,8.666666666666666,3.0,53.0,1.8867924528301887,5.666666666666667,0.17647058823529413,21.0,1.3333333333333333,0.0,0.25,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.2222222222222222,0.0,1.25,1.0,1.75,0.25,0.10416666666666667,0.375,12.0,4.5,46.5,2.6881720430107525,3.75,0.3333333333333333,12.5,1.5,0.0,0.16666666666666666,2,0.5,0.5,1.0,0.25,0.75,0.0,0.0
2020-08-23 19:00:00,2020-to-2021,Bragantino,Coritiba,AwayWin,1,2,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.375,0.375,1.25,1.25,1.25,0.0,0.06578947368421052,0.32894736842105265,19.0,6.25,53.0,2.358490566037736,6.75,0.18518518518518517,15.75,2.5,0.0,0.3,2,0.5,1.5,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,4.0,0.0,0.25,1.5,-1.25,1.0,0.5833333333333334,0.25,1.5,0.0,0.0,0.027777777777777776,0.4166666666666667,9.0,3.75,40.5,0.6172839506172839,3.75,0.06666666666666667,13.5,3.5,0.5,0.4375,2,0.0,0.5,2.0,0.0,0.25,0.0,0.0
2020-08-23 22:00:00,2020-to-2021,Sport Recife,São Paulo,AwayWin,0,1,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.5,0.625,1.0,1.5,1.0,0.0,0.08333333333333333,0.375,12.0,4.5,51.0,1.9607843137254901,5.75,0.17391304347826086,17.75,3.25,0.25,0.35714285714285715,2,0.5,1.5,1.5,0.0,0.5,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.5,1.0,1.0,1.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,18.0,6.0,59.666666666666664,1.675977653631285,5.0,0.2,15.0,2.6666666666666665,0.0,0.5,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.0
2020-08-23 23:00:00,2020-to-2021,Ceará,Bahia,HomeWin,2,0,4,0.0,1.0,3.0,0.25,0.75,2.25,-1.5,0.75,0.25,0.75,2.25,0.25,0.0,0.05454545454545454,0.34545454545454546,13.75,4.75,50.5,1.4851485148514851,4.5,0.16666666666666666,15.25,3.25,0.0,0.38461538461538464,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.10810810810810811,0.5405405405405406,12.333333333333334,6.666666666666667,40.0,3.3333333333333335,4.0,0.3333333333333333,16.666666666666668,1.0,0.0,0.0,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2020-08-26 22:00:00,2020-to-2021,São Paulo,Atlético PR,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.0,0.75,0.25,0.5,0.5,1.0,0.75,1.75,0.5,0.05970149253731343,0.3582089552238806,16.75,6.0,57.25,1.7467248908296942,4.5,0.2222222222222222,17.25,2.75,0.0,0.45454545454545453,2,0.5,1.0,0.5,0.5,1.0,0.0,0.0,5,2.0,0.0,3.0,1.2,1.0,1.2,-0.2,0.5,0.6666666666666666,1.0,1.2,1.2,0.2,0.09803921568627451,0.39215686274509803,10.2,4.0,59.2,1.6891891891891893,5.0,0.2,14.0,3.0,0.0,0.3333333333333333,2,0.5,1.5,1.5,0.2,0.6,0.0,0.0
2020-08-27 00:30:00,2020-to-2021,Corinthians,Fortaleza,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.14285714285714285,0.4857142857142857,11.666666666666666,5.666666666666667,53.0,3.1446540880503147,6.333333333333333,0.2631578947368421,13.0,2.0,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,0.25,0.05660377358490566,0.2641509433962264,13.25,3.5,50.5,1.4851485148514851,5.25,0.14285714285714285,15.25,2.25,0.25,0.3,2,0.5,1.5,1.0,0.25,0.25,0.0,0.0
2020-08-29 20:00:00,2020-to-2021,Botafogo,Internacional,AwayWin,0,2,4,1.0,3.0,0.0,1.5,1.0,0.75,0.25,0.16666666666666666,0.3333333333333333,1.0,0.75,1.5,0.25,0.0784313725490196,0.37254901960784315,12.75,4.75,36.5,2.73972602739726,5.25,0.19047619047619047,10.0,1.75,0.0,0.2857142857142857,1,1.0,2.0,1.0,0.25,0.75,0.0,0.0,5,4.0,0.0,1.0,2.4,1.6,0.4,1.2,0.4,0.5,1.6,0.4,2.4,0.8,0.11940298507462686,0.43283582089552236,13.4,5.8,53.8,2.973977695167286,5.0,0.32,21.8,2.4,0.2,0.23076923076923078,2,0.5,1.0,1.0,0.8,1.0,0.0,0.0
2020-08-29 22:00:00,2020-to-2021,Fluminense,Vasco da Gama,HomeWin,2,1,5,2.0,1.0,2.0,1.4,1.0,1.0,0.0,0.875,0.875,1.0,1.0,1.4,0.2,0.09615384615384616,0.40384615384615385,10.4,4.2,45.0,2.2222222222222223,2.6,0.38461538461538464,14.4,3.2,0.0,0.375,2,0.5,1.5,1.0,0.2,0.8,0.0,0.0,4,3.0,1.0,0.0,2.5,1.75,0.25,1.5,0.3333333333333333,0.0,1.75,0.25,2.5,0.75,0.17073170731707318,0.4634146341463415,10.25,4.75,43.25,4.046242774566474,4.0,0.4375,19.5,3.0,0.0,0.4166666666666667,1,1.0,3.0,0.0,0.75,0.75,0.0,0.0
2020-08-29 22:00:00,2020-to-2021,Bahia,Palmeiras,Draw,1,1,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,1.0,1.75,0.25,0.07407407407407407,0.5,13.5,6.75,45.5,2.197802197802198,5.75,0.17391304347826086,14.25,1.25,0.0,0.2,2,1.0,1.5,0.5,0.25,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,1.25,0.75,0.5,0.625,0.6666666666666666,1.25,0.75,2.0,0.25,0.1111111111111111,0.3333333333333333,11.25,3.75,52.0,2.403846153846154,5.5,0.22727272727272727,20.75,2.25,0.0,0.4444444444444444,2,0.5,1.0,0.5,0.25,1.0,0.0,0.0
2020-08-30 00:00:00,2020-to-2021,Fortaleza,Bragantino,HomeWin,3,0,5,1.0,2.0,2.0,1.0,0.8,1.0,-0.2,0.16666666666666666,0.5,0.8,1.0,1.0,0.2,0.06060606060606061,0.2878787878787879,13.2,3.8,48.8,1.639344262295082,4.4,0.18181818181818182,14.6,2.2,0.2,0.25,2,0.0,0.0,1.0,0.2,0.4,0.0,0.0,5,1.0,2.0,2.0,1.0,1.2,1.4,-0.2,0.5,0.4,1.2,1.4,1.0,0.0,0.06382978723404255,0.30851063829787234,18.8,5.8,51.8,2.3166023166023164,7.4,0.16216216216216217,15.8,2.4,0.2,0.38461538461538464,2,0.0,1.0,1.5,0.0,1.0,0.0,0.0
2020-08-30 14:00:00,2020-to-2021,São Paulo,Corinthians,HomeWin,2,1,5,3.0,1.0,1.0,2.0,1.0,0.6,0.4,0.4,0.5,1.0,0.6,2.0,0.6,0.058823529411764705,0.36470588235294116,17.0,6.2,57.0,1.7543859649122806,4.4,0.22727272727272727,16.0,2.6,0.0,0.38461538461538464,3,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,1.25,0.25,0.4444444444444444,0.3333333333333333,1.5,1.25,1.25,0.25,0.10909090909090909,0.45454545454545453,13.75,6.25,54.25,2.7649769585253456,6.0,0.25,13.25,1.5,0.0,0.3333333333333333,2,0.0,1.0,1.5,0.25,0.75,0.0,0.25
2020-08-30 19:00:00,2020-to-2021,Santos,Flamengo,AwayWin,0,1,5,2.0,1.0,2.0,1.4,1.2,1.2,0.0,0.16666666666666666,0.125,1.2,1.2,1.4,0.2,0.10344827586206896,0.3448275862068966,11.6,4.0,47.4,2.5316455696202533,4.2,0.2857142857142857,12.4,1.8,0.2,0.4,2,0.5,2.0,1.0,0.2,0.8,0.0,0.0,5,1.0,2.0,2.0,1.0,0.6,1.2,-0.6,0.3333333333333333,0.6666666666666666,0.6,1.2,1.0,0.2,0.04225352112676056,0.352112676056338,14.2,5.0,64.2,0.9345794392523363,5.0,0.12,15.2,2.6,0.2,0.21428571428571427,2,0.5,0.5,1.5,0.2,0.6,0.0,0.0
2020-08-30 19:00:00,2020-to-2021,Coritiba,Sport Recife,HomeWin,1,0,5,1.0,0.0,4.0,0.6,0.6,1.4,-0.8,0.75,0.6666666666666667,0.6,1.4,0.6,0.0,0.06666666666666667,0.4444444444444444,9.0,4.0,43.0,1.3953488372093024,3.6,0.16666666666666666,14.2,2.8,0.4,0.4375,2,0.0,0.0,1.0,0.0,0.4,0.0,0.0,5,1.0,1.0,3.0,0.8,0.8,1.4,-0.6,0.5,0.7,0.8,1.4,0.8,0.0,0.06666666666666667,0.36666666666666664,12.0,4.4,50.8,1.574803149606299,4.6,0.17391304347826086,18.4,3.0,0.2,0.3125,2,0.0,0.5,1.5,0.0,0.4,0.0,0.0
2020-08-30 21:00:00,2020-to-2021,Atlético GO,Ceará,AwayWin,0,2,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.8333333333333333,0.16666666666666666,1.0,1.5,1.0,0.25,0.08695652173913043,0.32608695652173914,11.5,3.75,44.25,2.2598870056497176,7.25,0.13793103448275862,16.0,1.5,0.25,0.14285714285714285,2,0.5,2.0,0.5,0.25,0.5,0.0,0.0,5,1.0,1.0,3.0,0.8,1.0,1.8,-0.8,0.6666666666666666,0.25,1.0,1.8,0.8,0.2,0.07575757575757576,0.36363636363636365,13.2,4.8,48.0,2.083333333333333,4.8,0.20833333333333334,16.4,2.8,0.0,0.42857142857142855,2,0.0,1.0,2.5,0.2,0.6,0.0,0.0
2020-09-02 22:00:00,2020-to-2021,Ceará,Fortaleza,HomeWin,1,0,6,2.0,1.0,3.0,1.1666666666666667,1.1666666666666667,1.5,-0.3333333333333333,0.5,0.25,1.0,1.2,1.4,0.4,0.08536585365853659,0.3780487804878049,13.666666666666666,5.166666666666667,47.833333333333336,2.4390243902439024,4.666666666666667,0.25,15.666666666666666,2.6666666666666665,0.0,0.375,3,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,6,2.0,2.0,2.0,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.5,1.4,0.6,1.6,0.4,0.08641975308641975,0.3333333333333333,13.5,4.5,50.0,2.3333333333333335,4.166666666666667,0.28,15.666666666666666,2.1666666666666665,0.16666666666666666,0.21428571428571427,3,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0
