date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-05-29 19:00:00,2016-to-2017,Fluminense,Botafogo,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.5,0.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.10344827586206896,0.3103448275862069,9.666666666666666,3.0,56.333333333333336,1.7751479289940828,8.333333333333334,0.12,13.333333333333334,1.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,0.6666666666666666,1.0,1.0,1.3333333333333333,0.0,0.09375,0.3125,10.666666666666666,3.3333333333333335,48.333333333333336,2.0689655172413794,3.6666666666666665,0.2727272727272727,8.333333333333334,1.6666666666666667,0.0,0.4,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2016-05-29 19:00:00,2016-to-2017,São Paulo,Palmeiras,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.09090909090909091,0.5757575757575758,11.0,6.333333333333333,47.333333333333336,2.112676056338028,6.0,0.16666666666666666,10.333333333333334,3.6666666666666665,0.0,0.5454545454545454,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.08333333333333333,1.0,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,0.2692307692307692,0.6153846153846154,8.666666666666666,5.333333333333333,57.333333333333336,4.069767441860465,7.333333333333333,0.3181818181818182,16.333333333333332,2.0,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.6666666666666666,1.0,0.0,0.0
2016-05-29 21:30:00,2016-to-2017,Santos,Internacional,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.25,0.8333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.5,8.0,4.0,54.666666666666664,2.4390243902439024,2.0,0.6666666666666666,11.666666666666666,3.3333333333333335,0.3333333333333333,0.2727272727272727,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.25,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10714285714285714,0.6428571428571429,9.333333333333334,6.0,52.666666666666664,1.89873417721519,7.0,0.14285714285714285,14.666666666666666,4.0,0.3333333333333333,0.46153846153846156,1,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2016-06-01 22:30:00,2016-to-2017,Internacional,Atlético PR,HomeWin,1,0,4,3.0,1.0,0.0,2.5,1.0,0.25,0.75,0.16666666666666666,0.0,1.0,0.25,2.5,0.75,0.10256410256410256,0.6153846153846154,9.75,6.0,51.5,1.9417475728155338,6.5,0.15384615384615385,14.5,3.25,0.25,0.5,2,0.5,0.5,0.0,0.75,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0.6666666666666666,0.1875,1.0,2.0,1.0,0.0,0.15384615384615385,0.6153846153846154,6.5,4.0,50.75,1.9704433497536946,4.5,0.2222222222222222,16.0,2.75,0.25,0.3333333333333333,2,0.0,0.5,3.0,0.0,0.75,0.0,0.0
2016-06-02 00:00:00,2016-to-2017,Corinthians,Santos,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.75,0.75,1.0,0.5555555555555555,0.3333333333333333,1.75,0.75,1.75,0.75,0.15217391304347827,0.43478260869565216,11.5,5.0,56.0,3.125,5.25,0.3333333333333333,16.75,2.25,0.0,0.3333333333333333,2,0.5,1.5,0.0,0.75,0.75,0.0,0.25,4,1.0,1.0,2.0,1.0,1.0,1.25,-0.25,0.25,0.625,1.0,1.25,1.0,0.0,0.12121212121212122,0.5151515151515151,8.25,4.25,54.0,1.8518518518518516,2.75,0.36363636363636365,11.0,2.75,0.25,0.25,2,0.0,1.0,1.5,0.0,0.5,0.25,0.0
2016-06-02 00:00:00,2016-to-2017,Coritiba,Chapecoense,AwayWin,3,4,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.3333333333333333,0.16666666666666666,0.75,1.25,1.0,0.25,0.10714285714285714,0.32142857142857145,7.0,2.25,47.5,1.5789473684210527,3.5,0.21428571428571427,17.25,2.0,0.0,0.625,2,0.5,1.0,0.5,0.25,0.75,0.0,0.25,4,1.0,3.0,0.0,1.5,1.5,1.0,0.5,0.16666666666666666,0.8333333333333334,1.5,1.0,1.5,0.25,0.17647058823529413,0.4411764705882353,8.5,3.75,53.25,2.8169014084507045,6.0,0.25,17.0,1.5,0.25,0.42857142857142855,2,0.0,1.0,1.0,0.25,0.75,0.25,0.0
2016-06-02 00:00:00,2016-to-2017,Santa Cruz,Sport Recife,AwayWin,0,1,4,2.0,2.0,0.0,2.0,2.75,1.25,1.5,0.4375,0.0,2.75,1.25,2.0,0.0,0.6470588235294118,0.4117647058823529,4.25,1.75,41.25,6.666666666666667,3.25,0.8461538461538461,16.75,3.5,0.0,0.2857142857142857,2,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4,0.0,1.0,3.0,0.25,0.25,1.25,-1.0,1.0,0.5,0.25,1.25,0.25,0.0,0.034482758620689655,0.5862068965517241,7.25,4.25,48.5,0.5154639175257731,6.75,0.037037037037037035,12.25,1.75,0.25,0.5,2,0.0,0.0,1.0,0.0,0.25,0.0,0.0
2016-06-02 00:45:00,2016-to-2017,Atlético Mineiro,Fluminense,Draw,1,1,4,1.0,2.0,1.0,1.25,0.75,1.25,-0.5,0.6666666666666666,0.6666666666666666,0.75,1.25,1.25,0.25,0.05357142857142857,0.5178571428571429,14.0,7.25,52.5,1.4285714285714286,6.75,0.1111111111111111,12.0,2.5,0.0,0.4,2,0.5,0.5,1.5,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.75,0.5,0.10256410256410256,0.3333333333333333,9.75,3.25,52.75,1.8957345971563981,6.75,0.14814814814814814,14.25,1.0,0.0,0.25,2,0.5,0.5,1.0,0.5,0.75,0.0,0.0
2016-06-02 00:45:00,2016-to-2017,Botafogo,Cruzeiro,AwayWin,0,1,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.75,0.5,0.75,1.0,1.0,0.0,0.08108108108108109,0.35135135135135137,9.25,3.25,50.75,1.477832512315271,4.5,0.16666666666666666,10.5,1.5,0.0,0.5,2,0.5,1.0,1.0,0.0,0.5,0.0,0.0,4,0.0,2.0,2.0,0.5,1.0,2.0,-1.0,0.0,0.4375,1.0,2.0,0.5,0.0,0.07142857142857142,0.39285714285714285,14.0,5.5,58.75,1.702127659574468,6.75,0.14814814814814814,13.5,2.5,0.5,0.16666666666666666,2,0.0,0.5,2.5,0.0,0.75,0.0,0.0
2016-06-02 00:45:00,2016-to-2017,Figueirense,São Paulo,HomeWin,1,0,4,0.0,3.0,1.0,0.75,1.25,1.5,-0.25,0.3333333333333333,0.5,1.25,1.5,0.75,0.25,0.14705882352941177,0.5294117647058824,8.5,4.5,46.0,2.717391304347826,5.5,0.22727272727272727,13.75,1.5,0.0,0.8333333333333334,2,0.0,1.0,1.0,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,0.75,0.25,0.5,0.25,1.0,0.75,1.75,0.5,0.08888888888888889,0.5555555555555556,11.25,6.25,47.25,2.1164021164021163,7.75,0.12903225806451613,12.25,3.25,0.0,0.6153846153846154,2,0.5,1.0,0.5,0.5,1.0,0.0,0.0
2016-06-02 22:30:00,2016-to-2017,América Mineiro,Ponte Preta,AwayWin,1,2,4,0.0,2.0,2.0,0.5,0.75,1.5,-0.75,0.6666666666666666,0.25,0.75,1.5,0.5,0.0,0.08333333333333333,0.3888888888888889,9.0,3.5,43.25,1.7341040462427744,4.75,0.15789473684210525,15.5,2.25,0.0,0.4444444444444444,2,0.0,0.5,1.0,0.0,0.75,0.0,0.25,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,1.0,0.5555555555555555,0.75,1.5,1.0,0.25,0.07692307692307693,0.3333333333333333,9.75,3.25,47.25,1.5873015873015872,6.0,0.125,18.25,3.25,0.0,0.3076923076923077,2,0.0,0.0,1.5,0.25,0.5,0.0,0.0
2016-06-03 00:00:00,2016-to-2017,Flamengo,Vitória,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.8333333333333334,0.5,1.25,1.0,1.75,0.25,0.15151515151515152,0.5151515151515151,8.25,4.25,53.75,2.3255813953488373,3.25,0.38461538461538464,11.75,2.5,0.5,0.5,2,0.5,1.5,1.0,0.25,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,2.0,-0.5,0.08333333333333333,0.625,1.5,2.0,1.25,0.0,0.2,0.5333333333333333,7.5,4.0,46.5,3.225806451612903,2.75,0.5454545454545454,18.5,2.75,0.5,0.46153846153846156,2,0.0,1.0,2.5,0.0,1.0,0.25,0.0
2016-06-04 19:00:00,2016-to-2017,Atlético PR,Santa Cruz,HomeWin,1,0,5,1.0,1.0,3.0,0.8,0.8,1.8,-1.0,0.6666666666666666,0.35,0.8,1.8,0.8,0.0,0.12121212121212122,0.5454545454545454,6.6,3.6,51.6,1.550387596899225,4.4,0.18181818181818182,16.0,2.6,0.2,0.2857142857142857,2,0.5,1.5,1.0,0.0,0.6,0.0,0.0,5,2.0,2.0,1.0,1.6,2.2,1.2,1.0,0.4375,0.2,2.2,1.2,1.6,0.0,0.4583333333333333,0.4166666666666667,4.8,2.0,42.4,5.188679245283019,3.8,0.5789473684210527,17.8,4.0,0.2,0.2857142857142857,2,0.0,1.5,1.5,0.0,0.8,0.0,0.0
2016-06-04 23:30:00,2016-to-2017,Corinthians,Coritiba,HomeWin,2,1,5,3.0,1.0,1.0,2.0,1.6,0.6,1.0,0.41666666666666663,0.3333333333333333,1.6,0.6,2.0,0.8,0.14035087719298245,0.45614035087719296,11.4,5.2,58.6,2.7303754266211606,5.6,0.2857142857142857,16.0,1.8,0.0,0.3333333333333333,3,0.6666666666666666,1.3333333333333333,0.0,0.8,0.8,0.0,0.2,5,1.0,1.0,3.0,0.8,1.2,1.8,-0.6,0.3333333333333333,0.25,1.2,1.8,0.8,0.2,0.16216216216216217,0.35135135135135137,7.4,2.6,48.6,2.4691358024691357,4.0,0.3,16.6,2.4,0.0,0.6666666666666666,2,0.0,0.5,2.0,0.2,0.8,0.0,0.2
2016-06-04 23:30:00,2016-to-2017,Chapecoense,Fluminense,Draw,0,0,5,2.0,3.0,0.0,1.8,2.0,1.4,0.6,0.25,0.7083333333333334,2.0,1.4,1.8,0.2,0.23255813953488372,0.4883720930232558,8.6,4.2,52.0,3.8461538461538463,6.6,0.30303030303030304,18.2,2.2,0.2,0.3333333333333333,2,0.5,2.0,1.0,0.2,0.8,0.2,0.0,5,2.0,2.0,1.0,1.6,1.0,1.0,0.0,0.5,0.3333333333333333,1.0,1.0,1.6,0.4,0.10638297872340426,0.3617021276595745,9.4,3.4,49.4,2.0242914979757085,5.8,0.1724137931034483,15.2,1.8,0.0,0.2222222222222222,3,0.3333333333333333,0.6666666666666666,1.0,0.4,0.8,0.0,0.0
2016-06-05 14:00:00,2016-to-2017,Santos,Botafogo,HomeWin,3,0,5,1.0,1.0,3.0,0.8,0.8,1.2,-0.4,0.25,0.5,0.8,1.2,0.8,0.0,0.10810810810810811,0.5135135135135135,7.4,3.8,49.4,1.6194331983805668,2.8,0.2857142857142857,11.4,2.6,0.2,0.21428571428571427,2,0.5,1.0,1.0,0.0,0.4,0.2,0.0,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.75,0.6,0.6,1.0,0.8,0.0,0.07317073170731707,0.36585365853658536,8.2,3.0,50.0,1.2,5.4,0.1111111111111111,10.6,1.4,0.0,0.5714285714285714,2,0.0,0.5,1.0,0.0,0.4,0.0,0.0
2016-06-05 14:00:00,2016-to-2017,América Mineiro,Figueirense,HomeWin,1,0,5,0.0,2.0,3.0,0.4,0.8,1.6,-0.8,0.75,0.4,0.8,1.6,0.4,0.0,0.09090909090909091,0.4090909090909091,8.8,3.6,45.0,1.7777777777777777,4.4,0.18181818181818182,13.8,2.0,0.0,0.4,3,0.0,0.6666666666666666,1.3333333333333333,0.0,0.8,0.0,0.2,5,1.0,3.0,1.0,1.2,1.2,1.2,0.0,0.5,0.5,1.2,1.2,1.2,0.4,0.13043478260869565,0.5,9.2,4.6,45.8,2.6200873362445414,5.4,0.2222222222222222,14.2,1.6,0.0,0.875,2,0.0,1.5,2.0,0.4,0.8,0.0,0.0
