date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-06-03 19:00:00,2017-to-2018,Coritiba,Atlético PR,HomeWin,1,0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.25,0.5,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.1,0.5,16.666666666666668,8.333333333333334,55.666666666666664,2.9940119760479043,5.333333333333333,0.3125,16.333333333333332,2.6666666666666665,0.0,0.5,1,1.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,3.0,-2.0,0.5,0.6111111111111112,1.0,3.0,0.3333333333333333,0.0,0.08333333333333333,0.3055555555555556,12.0,3.6666666666666665,52.333333333333336,1.910828025477707,4.333333333333333,0.23076923076923078,10.333333333333334,1.3333333333333333,0.3333333333333333,0.6,1,0.0,2.0,6.0,0.0,0.6666666666666666,0.0,0.0
2017-06-03 22:00:00,2017-to-2018,Corinthians,Santos,HomeWin,2,0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10714285714285714,0.5714285714285714,9.333333333333334,5.333333333333333,53.0,1.8867924528301887,4.666666666666667,0.21428571428571427,8.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,0.08823529411764706,0.38235294117647056,11.333333333333334,4.333333333333333,49.0,2.0408163265306123,6.666666666666667,0.15,15.666666666666666,4.333333333333333,0.0,0.23076923076923078,1,0.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-06-04 14:00:00,2017-to-2018,Flamengo,Botafogo,Draw,0,0,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.7777777777777777,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.14705882352941177,0.47058823529411764,11.333333333333334,5.333333333333333,55.0,3.0303030303030303,5.333333333333333,0.3125,11.0,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,9.0,3.0,44.666666666666664,2.2388059701492535,2.3333333333333335,0.42857142857142855,18.333333333333332,2.3333333333333335,0.0,0.2857142857142857,1,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2017-06-04 19:00:00,2017-to-2018,Ponte Preta,São Paulo,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.25,0.5,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.15789473684210525,0.42105263157894735,12.666666666666666,5.333333333333333,48.333333333333336,4.137931034482759,5.333333333333333,0.375,12.666666666666666,0.6666666666666666,0.0,1.0,1,1.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.25,0.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.12121212121212122,0.3939393939393939,11.0,4.333333333333333,50.0,2.666666666666667,6.333333333333333,0.21052631578947367,13.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2017-06-04 19:00:00,2017-to-2018,Palmeiras,Atlético Mineiro,Draw,0,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5555555555555556,9.0,5.0,57.0,2.3391812865497075,3.3333333333333335,0.4,14.666666666666666,0.6666666666666666,0.0,0.5,1,1.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.09523809523809523,0.2619047619047619,14.0,3.6666666666666665,58.0,2.2988505747126435,8.0,0.16666666666666666,14.333333333333334,1.6666666666666667,0.0,0.4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2017-06-04 19:00:00,2017-to-2018,Grêmio,Vasco da Gama,HomeWin,2,0,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,0.38888888888888884,0.25,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,0.21212121212121213,0.5757575757575758,11.0,6.333333333333333,42.666666666666664,5.46875,5.0,0.4666666666666667,14.0,2.3333333333333335,0.3333333333333333,0.25,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,3,2.0,0.0,1.0,2.0,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,2.3333333333333335,2.0,0.0,0.11627906976744186,0.5813953488372093,14.333333333333334,8.333333333333334,49.666666666666664,3.3557046979865772,5.0,0.3333333333333333,11.333333333333334,2.6666666666666665,0.0,0.25,1,0.0,0.0,4.0,0.0,0.6666666666666666,0.0,0.0
2017-06-04 22:00:00,2017-to-2018,Cruzeiro,Chapecoense,AwayWin,0,2,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0967741935483871,0.45161290322580644,10.333333333333334,4.666666666666667,48.0,2.083333333333333,6.0,0.16666666666666666,12.0,2.0,0.0,0.5,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10256410256410256,0.3076923076923077,13.0,4.0,45.666666666666664,2.9197080291970803,5.333333333333333,0.25,15.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0
2017-06-05 23:00:00,2017-to-2018,Bahia,Atlético GO,HomeWin,3,0,3,1.0,0.0,2.0,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,0.0,0.14893617021276595,0.48936170212765956,15.666666666666666,7.666666666666667,48.666666666666664,4.794520547945205,10.0,0.23333333333333334,17.333333333333332,1.0,0.3333333333333333,0.5,1,1.0,6.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.6666666666666665,-2.3333333333333335,0.0,0.611111111111111,0.3333333333333333,2.6666666666666665,0.0,0.0,0.02631578947368421,0.39473684210526316,12.666666666666666,5.0,43.666666666666664,0.7633587786259541,5.0,0.06666666666666667,16.0,2.0,0.0,0.0,1,0.0,1.0,4.0,0.0,0.3333333333333333,0.0,0.0
2017-06-06 23:00:00,2017-to-2018,Fluminense,Atlético PR,Draw,1,1,4,3.0,0.0,1.0,2.25,2.25,1.75,0.5,0.5416666666666666,0.4583333333333333,2.25,1.75,2.25,0.0,0.1836734693877551,0.5102040816326531,12.25,6.25,48.25,4.66321243523316,5.5,0.4090909090909091,16.75,2.5,0.0,0.2,2,1.0,2.5,1.5,0.0,1.0,0.0,0.0,4,0.0,1.0,3.0,0.25,0.75,2.5,-1.75,0.5,0.45833333333333337,0.75,2.5,0.25,0.0,0.061224489795918366,0.30612244897959184,12.25,3.75,51.75,1.4492753623188406,4.75,0.15789473684210525,10.25,1.5,0.25,0.5714285714285714,2,0.0,1.0,3.5,0.0,0.5,0.0,0.0
2017-06-07 22:30:00,2017-to-2018,Atlético Mineiro,Avaí,HomeWin,1,0,4,0.0,3.0,1.0,0.75,1.0,1.25,-0.25,0.5,0.6666666666666666,1.0,1.25,0.75,0.25,0.0784313725490196,0.29411764705882354,12.75,3.75,54.0,1.8518518518518516,7.5,0.13333333333333333,13.75,2.25,0.0,0.4444444444444444,2,0.0,1.5,2.0,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.25,1.0,-0.75,1.0,0.75,0.25,1.0,1.0,0.5,0.02702702702702703,0.21621621621621623,9.25,2.0,42.0,0.5952380952380952,3.75,0.06666666666666667,12.5,1.75,0.25,0.375,2,0.0,0.0,2.0,0.5,0.25,0.0,0.0
2017-06-07 22:30:00,2017-to-2018,Coritiba,Palmeiras,HomeWin,1,0,4,3.0,0.0,1.0,2.25,1.5,0.5,1.0,0.16666666666666666,0.5,1.5,0.5,2.25,0.5,0.08955223880597014,0.44776119402985076,16.75,7.5,54.25,2.7649769585253456,5.5,0.2727272727272727,16.25,2.75,0.0,0.6363636363636364,2,1.0,2.5,0.5,0.5,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.0,0.75,0.25,0.5,0.0,1.0,0.75,1.0,0.5,0.10256410256410256,0.46153846153846156,9.75,4.5,57.25,1.7467248908296942,4.25,0.23529411764705882,15.5,1.0,0.0,0.25,2,0.0,0.0,1.5,0.5,0.25,0.0,0.0
2017-06-08 00:00:00,2017-to-2018,Santos,Botafogo,HomeWin,1,0,4,1.0,0.0,3.0,0.75,0.75,1.5,-0.75,0.75,0.2222222222222222,0.75,1.5,0.75,0.25,0.075,0.325,10.0,3.25,49.25,1.5228426395939088,5.25,0.14285714285714285,13.75,3.5,0.25,0.2,2,0.5,0.5,0.5,0.25,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.5,0.25,0.75,0.5,0.75,0.5,1.75,0.75,0.09375,0.375,8.0,3.0,43.25,1.7341040462427744,2.25,0.3333333333333333,18.5,2.25,0.0,0.2222222222222222,2,0.0,0.0,1.0,0.75,0.5,0.0,0.0
2017-06-08 00:45:00,2017-to-2018,Sport Recife,Flamengo,HomeWin,2,0,4,1.0,1.0,2.0,1.0,1.25,2.25,-1.0,0.625,0.7916666666666666,1.25,2.25,1.0,0.0,0.10204081632653061,0.42857142857142855,12.25,5.25,56.0,2.232142857142857,6.0,0.20833333333333334,20.25,3.25,0.25,0.42857142857142855,2,0.5,2.5,2.0,0.0,0.5,0.25,0.0,4,1.0,3.0,0.0,1.5,1.25,0.5,0.75,0.7777777777777777,0.0,1.25,0.5,1.5,0.5,0.09433962264150944,0.3018867924528302,13.25,4.0,56.5,2.2123893805309733,6.75,0.18518518518518517,13.0,1.25,0.0,0.2,2,0.5,2.0,0.5,0.5,0.75,0.0,0.0
2017-06-08 00:45:00,2017-to-2018,Vasco da Gama,Corinthians,AwayWin,2,5,4,2.0,0.0,2.0,1.5,1.25,2.25,-1.0,0.16666666666666666,0.25,1.25,2.25,1.5,0.0,0.09615384615384616,0.4807692307692308,13.0,6.25,48.5,2.5773195876288657,5.0,0.25,11.5,2.75,0.0,0.18181818181818182,2,1.0,2.5,1.5,0.0,0.5,0.0,0.0,4,3.0,1.0,0.0,2.5,1.25,0.25,1.0,0.5,0.0,1.25,0.25,2.5,0.75,0.1111111111111111,0.4888888888888889,11.25,5.5,52.25,2.3923444976076556,5.75,0.21739130434782608,9.25,0.75,0.0,0.3333333333333333,2,1.0,1.0,0.0,0.75,1.0,0.0,0.0
2017-06-08 22:30:00,2017-to-2018,Atlético GO,Ponte Preta,HomeWin,3,0,4,0.0,0.0,4.0,0.0,0.25,2.75,-2.5,0.0,0.625,0.25,2.75,0.0,0.0,0.022222222222222223,0.4222222222222222,11.25,4.75,43.5,0.5747126436781609,4.75,0.05263157894736842,18.75,2.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,1.0,0.75,0.16666666666666666,0.5,1.75,1.0,1.75,0.5,0.14285714285714285,0.46938775510204084,12.25,5.75,46.5,3.763440860215054,5.75,0.30434782608695654,12.75,1.0,0.0,0.75,2,0.0,1.0,2.0,0.5,0.75,0.0,0.0
2017-06-08 22:30:00,2017-to-2018,São Paulo,Vitória,HomeWin,2,0,4,2.0,0.0,2.0,1.5,1.0,0.5,0.5,0.25,0.0,1.0,0.5,1.5,0.5,0.09302325581395349,0.37209302325581395,10.75,4.0,52.25,1.9138755980861244,6.25,0.16,13.25,2.5,0.0,0.2,2,1.0,2.0,0.0,0.5,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,0.25,1.0,-0.75,0.0,0.16666666666666666,0.25,1.0,0.25,0.25,0.023255813953488372,0.3023255813953488,10.75,3.25,52.75,0.47393364928909953,4.5,0.05555555555555555,16.25,2.5,0.0,0.2,2,0.0,0.5,1.0,0.25,0.25,0.0,0.0
2017-06-08 23:00:00,2017-to-2018,Chapecoense,Grêmio,AwayWin,3,6,4,3.0,1.0,0.0,2.5,1.5,0.25,1.25,0.375,1.0,1.5,0.25,2.5,0.75,0.11764705882352941,0.3333333333333333,12.75,4.25,44.25,3.389830508474576,5.25,0.2857142857142857,15.0,2.0,0.25,0.3333333333333333,2,1.0,1.5,0.0,0.75,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,2.25,1.0,1.25,0.41666666666666663,0.25,2.25,1.0,2.25,0.75,0.2,0.5111111111111111,11.25,5.75,45.75,4.918032786885246,5.25,0.42857142857142855,14.75,2.25,0.25,0.2,2,0.5,2.5,2.0,0.75,1.0,0.0,0.25
2017-06-09 00:00:00,2017-to-2018,Bahia,Cruzeiro,HomeWin,1,0,4,2.0,0.0,2.0,1.5,2.5,1.25,1.25,0.5,0.6666666666666666,2.5,1.25,1.5,0.25,0.15151515151515152,0.48484848484848486,16.5,8.0,50.75,4.926108374384237,9.25,0.2702702702702703,18.0,0.75,0.25,0.5,2,1.0,4.5,1.0,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.75,0.0,0.3333333333333333,0.75,0.75,0.75,1.75,0.5,0.06818181818181818,0.4090909090909091,11.0,4.5,51.0,1.4705882352941175,5.5,0.13636363636363635,11.0,1.75,0.0,0.42857142857142855,2,0.5,1.0,0.5,0.5,0.75,0.0,0.0
2017-06-10 19:00:00,2017-to-2018,Palmeiras,Fluminense,HomeWin,3,1,5,1.0,1.0,3.0,0.8,0.8,0.8,0.0,0.5,0.0,0.8,0.8,0.8,0.4,0.0784313725490196,0.45098039215686275,10.2,4.6,56.6,1.4134275618374559,5.0,0.16,16.2,1.4,0.0,0.2857142857142857,2,0.5,2.0,0.0,0.4,0.2,0.0,0.0,5,3.0,1.0,1.0,2.0,2.0,1.6,0.4,0.6333333333333333,0.5666666666666667,2.0,1.6,2.0,0.0,0.16129032258064516,0.5,12.4,6.2,48.6,4.11522633744856,6.4,0.3125,17.2,2.6,0.0,0.23076923076923078,2,0.5,2.0,2.0,0.0,1.0,0.0,0.0
2017-06-10 22:00:00,2017-to-2018,Vasco da Gama,Sport Recife,HomeWin,2,1,5,2.0,0.0,3.0,1.2,1.4,2.8,-1.4,0.1111111111111111,0.27999999999999997,1.4,2.8,1.2,0.0,0.09333333333333334,0.48,15.0,7.2,50.4,2.7777777777777777,6.8,0.20588235294117646,11.2,2.2,0.0,0.18181818181818182,3,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.0,0.6,0.0,0.0,5,2.0,1.0,2.0,1.4,1.4,1.8,-0.4,0.4166666666666667,0.7916666666666666,1.4,1.8,1.4,0.2,0.11290322580645161,0.4032258064516129,12.4,5.0,53.4,2.6217228464419478,5.4,0.25925925925925924,19.4,3.0,0.2,0.4375,2,0.0,0.0,2.5,0.2,0.6,0.2,0.0
2017-06-11 14:00:00,2017-to-2018,Botafogo,Coritiba,Draw,2,2,5,2.0,1.0,2.0,1.4,0.6,0.6,0.0,0.75,0.25,0.6,0.6,1.4,0.6,0.07894736842105263,0.3684210526315789,7.6,2.8,43.0,1.3953488372093024,2.2,0.2727272727272727,16.8,2.2,0.0,0.18181818181818182,2,1.0,1.5,0.0,0.6,0.4,0.0,0.0,5,4.0,0.0,1.0,2.4,1.4,0.4,1.0,0.125,0.5,1.4,0.4,2.4,0.6,0.0945945945945946,0.47297297297297297,14.8,7.0,52.6,2.6615969581749046,4.8,0.2916666666666667,15.6,3.0,0.0,0.6666666666666666,2,0.5,0.5,0.5,0.6,0.8,0.0,0.0
2017-06-11 19:00:00,2017-to-2018,Corinthians,São Paulo,HomeWin,3,2,5,4.0,1.0,0.0,2.6,2.0,0.6,1.4,0.48,0.0,2.0,0.6,2.6,0.6,0.17857142857142858,0.5178571428571429,11.2,5.8,50.2,3.9840637450199203,4.8,0.4166666666666667,10.2,1.2,0.0,0.6666666666666666,2,0.5,1.5,0.5,0.6,1.0,0.0,0.0,5,3.0,0.0,2.0,1.8,1.2,0.4,0.8,0.16666666666666666,0.0,1.2,0.4,1.8,0.6,0.09836065573770492,0.4262295081967213,12.2,5.2,52.2,2.2988505747126435,7.0,0.17142857142857143,13.4,2.2,0.0,0.2727272727272727,2,0.0,0.0,1.0,0.6,0.6,0.0,0.0
