date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-05-31 14:00:00,2015-to-2016,Santos,Sport Recife,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.05405405405405406,0.40540540540540543,12.333333333333334,5.0,53.0,1.257861635220126,7.666666666666667,0.08695652173913043,15.666666666666666,3.0,0.3333333333333333,0.1,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,0.5833333333333334,0.0,2.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,0.22580645161290322,0.45161290322580644,10.333333333333334,4.666666666666667,51.333333333333336,4.545454545454546,4.0,0.5833333333333334,12.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2015-05-31 19:00:00,2015-to-2016,Internacional,São Paulo,Draw,0,0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.07692307692307693,0.2692307692307692,8.666666666666666,2.3333333333333335,49.666666666666664,1.342281879194631,5.333333333333333,0.125,16.333333333333332,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.16666666666666666,0.5,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.1724137931034483,0.3793103448275862,9.666666666666666,3.6666666666666665,55.333333333333336,3.0120481927710845,4.333333333333333,0.38461538461538464,14.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2015-05-31 19:00:00,2015-to-2016,Atlético Mineiro,Vasco da Gama,HomeWin,3,0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.0,0.16216216216216217,0.40540540540540543,12.333333333333334,5.0,55.333333333333336,3.614457831325301,6.0,0.3333333333333333,12.666666666666666,2.0,0.0,0.6666666666666666,1,1.0,4.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.029411764705882353,0.47058823529411764,11.333333333333334,5.333333333333333,58.0,0.5747126436781609,6.333333333333333,0.05263157894736842,13.333333333333334,5.0,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2015-05-31 21:30:00,2015-to-2016,Flamengo,Fluminense,AwayWin,2,3,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.0,0.16666666666666666,0.4583333333333333,8.0,3.6666666666666665,54.333333333333336,2.4539877300613497,7.0,0.19047619047619047,12.0,3.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.5,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.05263157894736842,0.5263157894736842,12.666666666666666,6.666666666666667,53.666666666666664,1.2422360248447204,4.666666666666667,0.14285714285714285,11.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2015-05-31 21:30:00,2015-to-2016,Figueirense,Cruzeiro,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.0,0.125,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5789473684210527,6.333333333333333,3.6666666666666665,43.666666666666664,0.7633587786259541,3.6666666666666665,0.09090909090909091,17.333333333333332,3.3333333333333335,0.3333333333333333,0.2727272727272727,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.029411764705882353,0.35294117647058826,11.333333333333334,4.0,57.666666666666664,0.5780346820809248,7.0,0.047619047619047616,15.0,3.0,0.0,0.4444444444444444,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2015-06-03 22:30:00,2015-to-2016,Vasco da Gama,Ponte Preta,AwayWin,0,3,4,0.0,3.0,1.0,0.75,0.25,1.0,-0.75,0.0,1.0,0.25,1.0,0.75,0.5,0.023809523809523808,0.38095238095238093,10.5,4.0,55.0,0.45454545454545453,6.5,0.038461538461538464,13.0,4.5,0.0,0.2777777777777778,2,0.0,0.5,0.5,0.5,0.25,0.0,0.0,4,2.0,2.0,0.0,2.0,2.0,1.25,0.75,0.3333333333333333,0.1111111111111111,2.0,1.25,2.0,0.25,0.19047619047619047,0.47619047619047616,10.5,5.0,44.25,4.519774011299435,4.75,0.42105263157894735,15.5,3.0,0.25,0.3076923076923077,2,0.0,2.0,2.0,0.25,1.0,0.0,0.0
2015-06-03 22:30:00,2015-to-2016,Atlético PR,Figueirense,HomeWin,1,0,4,3.0,0.0,1.0,2.25,1.5,0.75,0.75,0.7777777777777777,0.0,1.5,0.75,2.25,0.5,0.1875,0.53125,8.0,4.25,47.25,3.1746031746031744,4.0,0.375,13.75,2.5,0.5,0.25,2,1.0,2.0,0.0,0.5,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.5,-0.75,0.25,0.4166666666666667,0.75,1.5,1.0,0.25,0.11538461538461539,0.5769230769230769,6.5,3.75,42.0,1.7857142857142856,4.0,0.1875,17.0,3.25,0.25,0.2857142857142857,2,0.0,0.5,2.5,0.25,0.5,0.0,0.0
2015-06-03 22:30:00,2015-to-2016,Chapecoense,Joinville,HomeWin,2,0,4,2.0,0.0,2.0,1.5,1.0,1.25,-0.25,0.5,0.7777777777777778,1.0,1.25,1.5,0.25,0.11428571428571428,0.4857142857142857,8.75,4.25,47.75,2.094240837696335,3.25,0.3076923076923077,14.75,3.25,0.25,0.5,2,1.0,1.5,0.5,0.25,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.25,1.5,-1.25,0.0,0.4444444444444444,0.25,1.5,0.25,0.25,0.05,0.4,5.0,2.0,42.25,0.591715976331361,2.0,0.125,12.75,1.0,0.25,0.8,2,0.0,0.0,2.0,0.25,0.25,0.0,0.0
2015-06-04 00:00:00,2015-to-2016,São Paulo,Santos,HomeWin,3,2,4,2.0,1.0,1.0,1.75,1.25,0.5,0.75,0.16666666666666666,0.5,1.25,0.5,1.75,0.5,0.13513513513513514,0.43243243243243246,9.25,4.0,53.0,2.358490566037736,5.75,0.21739130434782608,15.0,2.0,0.25,0.2222222222222222,2,1.0,2.5,0.5,0.5,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,1.0,1.0,0.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.25,0.25,0.08333333333333333,0.375,12.0,4.5,53.25,1.8779342723004695,7.75,0.12903225806451613,14.0,2.5,0.25,0.09090909090909091,2,0.0,0.5,1.0,0.25,0.75,0.0,0.0
2015-06-04 01:00:00,2015-to-2016,Avaí,Atlético Mineiro,AwayWin,1,4,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.16666666666666666,0.25,1.25,1.0,1.75,0.0,0.14285714285714285,0.4857142857142857,8.75,4.25,43.75,2.857142857142857,5.0,0.25,18.0,4.5,0.0,0.3333333333333333,2,0.5,1.5,1.0,0.0,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,2.25,1.0,1.25,0.5,0.3333333333333333,2.25,1.0,1.75,0.25,0.17307692307692307,0.38461538461538464,13.0,5.0,55.0,4.090909090909091,5.75,0.391304347826087,13.25,1.5,0.0,0.6666666666666666,2,0.0,1.0,1.5,0.25,0.75,0.0,0.0
2015-06-04 01:00:00,2015-to-2016,Cruzeiro,Flamengo,HomeWin,1,0,4,0.0,1.0,3.0,0.25,0.5,1.25,-0.75,0.5,0.375,0.5,1.25,0.25,0.0,0.04081632653061224,0.42857142857142855,12.25,5.25,59.0,0.847457627118644,6.25,0.08,14.25,3.75,0.25,0.4375,2,0.0,0.5,1.0,0.0,0.5,0.0,0.0,4,0.0,1.0,3.0,0.25,1.5,2.25,-0.75,0.125,0.29166666666666663,1.5,2.25,0.25,0.0,0.16216216216216217,0.43243243243243246,9.25,4.0,56.75,2.643171806167401,7.25,0.20689655172413793,14.75,3.75,0.25,0.375,2,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-06-04 01:00:00,2015-to-2016,Grêmio,Corinthians,HomeWin,3,1,4,1.0,2.0,1.0,1.25,1.25,1.5,-0.25,0.4444444444444444,0.3333333333333333,1.25,1.5,1.25,0.25,0.17857142857142858,0.6785714285714286,7.0,4.75,56.5,2.2123893805309733,5.75,0.21739130434782608,14.5,3.25,0.0,0.3076923076923077,2,0.5,2.0,1.5,0.25,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.75,0.75,0.06896551724137931,0.41379310344827586,7.25,3.0,51.75,0.966183574879227,4.75,0.10526315789473684,14.25,2.5,0.0,0.3,2,0.5,0.5,0.0,0.75,0.5,0.0,0.0
2015-06-04 19:00:00,2015-to-2016,Fluminense,Coritiba,HomeWin,2,0,4,2.0,1.0,1.0,1.75,1.25,1.5,-0.25,0.2222222222222222,0.5,1.25,1.5,1.75,0.5,0.11904761904761904,0.47619047619047616,10.5,5.0,49.25,2.5380710659898478,3.75,0.3333333333333333,14.0,2.0,0.25,0.3333333333333333,2,0.5,0.5,0.0,0.5,0.75,0.0,0.0,4,1.0,0.0,3.0,0.75,1.0,1.25,-0.25,0.6666666666666666,0.6666666666666666,1.0,1.25,0.75,0.25,0.13333333333333333,0.36666666666666664,7.5,2.75,48.25,2.072538860103627,4.25,0.23529411764705882,19.5,3.0,0.0,0.5833333333333334,2,0.0,0.5,1.5,0.25,0.75,0.0,0.0
2015-06-05 00:00:00,2015-to-2016,Palmeiras,Internacional,Draw,1,1,4,1.0,2.0,1.0,1.25,1.0,0.75,0.25,0.5,0.0,1.0,0.75,1.25,0.5,0.0784313725490196,0.5490196078431373,12.75,7.0,54.0,1.8518518518518516,8.75,0.11428571428571428,15.75,3.5,0.25,0.4666666666666667,2,0.0,1.0,1.5,0.5,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,0.5,1.0,-0.5,0.5,0.16666666666666666,0.5,1.0,1.25,0.5,0.05555555555555555,0.3333333333333333,9.0,3.0,50.75,0.9852216748768473,5.25,0.09523809523809523,16.75,2.75,0.25,0.4166666666666667,2,0.0,0.5,2.0,0.5,0.5,0.0,0.0
2015-06-05 00:00:00,2015-to-2016,Sport Recife,Goiás,HomeWin,1,0,4,2.0,2.0,0.0,2.0,2.25,1.25,1.0,0.4375,0.16666666666666666,2.25,1.25,2.0,0.25,0.21951219512195122,0.4634146341463415,10.25,4.75,50.0,4.5,4.75,0.47368421052631576,12.0,1.75,0.0,0.2857142857142857,2,1.0,2.5,0.5,0.25,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,1.0,0.25,0.75,0.0,1.0,1.0,0.25,2.0,0.75,0.14814814814814814,0.5925925925925926,6.75,4.0,40.25,2.484472049689441,4.0,0.25,19.25,3.25,0.25,0.2857142857142857,2,0.5,0.5,0.0,0.75,0.75,0.0,0.0
2015-06-06 21:30:00,2015-to-2016,Santos,Ponte Preta,Draw,2,2,5,1.0,2.0,2.0,1.0,1.2,1.4,-0.2,0.75,0.3333333333333333,1.2,1.4,1.0,0.2,0.11538461538461539,0.34615384615384615,10.4,3.6,51.6,2.3255813953488373,6.4,0.1875,13.4,2.6,0.4,0.06666666666666667,2,0.5,1.5,1.0,0.2,0.8,0.0,0.0,5,3.0,2.0,0.0,2.2,2.2,1.0,1.2,0.4,0.1111111111111111,2.2,1.0,2.2,0.4,0.22448979591836735,0.46938775510204084,9.8,4.6,45.4,4.845814977973569,4.2,0.5238095238095238,15.6,3.0,0.2,0.375,3,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.4,1.0,0.0,0.0
2015-06-06 21:30:00,2015-to-2016,Flamengo,Chapecoense,HomeWin,1,0,5,0.0,1.0,4.0,0.2,1.2,2.0,-0.8,0.125,0.2333333333333333,1.2,2.0,0.2,0.0,0.13333333333333333,0.4,9.0,3.6,54.8,2.18978102189781,7.8,0.15384615384615385,15.2,3.6,0.2,0.42105263157894735,2,0.0,2.0,2.5,0.0,0.8,0.0,0.0,5,3.0,0.0,2.0,1.8,1.2,1.0,0.2,0.625,0.7777777777777778,1.2,1.0,1.8,0.4,0.14634146341463414,0.4878048780487805,8.2,4.0,47.8,2.510460251046025,4.0,0.3,15.2,3.2,0.2,0.47058823529411764,2,0.0,0.5,2.0,0.4,0.8,0.0,0.0
2015-06-06 21:30:00,2015-to-2016,Atlético Mineiro,Cruzeiro,AwayWin,1,3,5,3.0,1.0,1.0,2.0,2.6,1.0,1.6,0.5,0.25,2.6,1.0,2.0,0.2,0.20967741935483872,0.3709677419354839,12.4,4.6,54.4,4.779411764705882,6.0,0.43333333333333335,13.4,1.8,0.0,0.5555555555555556,2,1.0,3.5,0.5,0.2,0.8,0.0,0.0,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.3333333333333333,0.375,0.6,1.0,0.8,0.2,0.05084745762711865,0.423728813559322,11.8,5.0,57.8,1.0380622837370241,6.0,0.1,14.6,3.4,0.2,0.3888888888888889,2,0.0,0.5,1.5,0.2,0.6,0.0,0.0
2015-06-07 01:00:00,2015-to-2016,São Paulo,Grêmio,HomeWin,2,0,5,3.0,1.0,1.0,2.0,1.6,0.8,0.8,0.2222222222222222,0.5,1.6,0.8,2.0,0.4,0.18181818181818182,0.36363636363636365,8.8,3.2,53.4,2.9962546816479403,6.2,0.25806451612903225,14.8,2.6,0.2,0.42857142857142855,3,1.0,2.6666666666666665,1.0,0.4,0.6,0.0,0.0,5,2.0,2.0,1.0,1.6,1.6,1.4,0.2,0.5833333333333333,0.5,1.6,1.4,1.6,0.2,0.23529411764705882,0.6470588235294118,6.8,4.4,53.4,2.9962546816479403,5.2,0.3076923076923077,15.8,3.0,0.0,0.3333333333333333,2,0.0,0.5,1.5,0.2,0.8,0.0,0.0
2015-06-07 01:00:00,2015-to-2016,Atlético PR,Vasco da Gama,HomeWin,2,0,5,4.0,0.0,1.0,2.4,1.4,0.6,0.8,0.8333333333333333,0.0,1.4,0.6,2.4,0.6,0.1590909090909091,0.5,8.8,4.4,48.4,2.8925619834710745,4.4,0.3181818181818182,13.2,2.2,0.4,0.23076923076923078,3,1.0,1.6666666666666667,0.0,0.6,0.8,0.0,0.0,5,0.0,3.0,2.0,0.6,0.2,1.4,-1.2,0.0,0.8888888888888888,0.2,1.4,0.6,0.4,0.0196078431372549,0.43137254901960786,10.2,4.4,54.0,0.3703703703703704,6.4,0.03125,13.2,4.0,0.4,0.2727272727272727,2,0.0,0.0,1.5,0.4,0.2,0.0,0.0
2015-06-07 01:00:00,2015-to-2016,Joinville,Corinthians,AwayWin,0,1,5,0.0,1.0,4.0,0.2,0.2,1.6,-1.4,0.0,0.5833333333333333,0.2,1.6,0.2,0.2,0.03125,0.4375,6.4,2.8,44.2,0.4524886877828055,3.6,0.05555555555555555,12.6,1.8,0.2,0.8,2,0.0,0.5,1.0,0.2,0.2,0.0,0.0,5,2.0,1.0,2.0,1.4,0.6,1.0,-0.4,0.6666666666666666,1.0,0.6,1.0,1.4,0.6,0.07142857142857142,0.5,8.4,4.2,53.2,1.1278195488721803,4.8,0.125,13.6,2.6,0.0,0.38461538461538464,3,0.3333333333333333,0.6666666666666666,1.0,0.6,0.6,0.0,0.0
2015-06-07 14:00:00,2015-to-2016,Internacional,Coritiba,HomeWin,2,0,5,1.0,3.0,1.0,1.2,0.6,1.0,-0.4,0.3333333333333333,0.1111111111111111,0.6,1.0,1.2,0.4,0.075,0.375,8.0,3.0,48.2,1.2448132780082988,4.6,0.13043478260869565,15.8,3.0,0.2,0.375,2,0.5,0.5,0.0,0.4,0.6,0.0,0.0,5,1.0,0.0,4.0,0.6,0.8,1.4,-0.6,0.6666666666666666,0.625,0.8,1.4,0.6,0.2,0.10810810810810811,0.4594594594594595,7.4,3.4,48.2,1.6597510373443984,4.2,0.19047619047619047,20.4,3.2,0.0,0.4375,3,0.0,0.3333333333333333,1.6666666666666667,0.2,0.6,0.0,0.0
2015-06-07 22:30:00,2015-to-2016,Fluminense,Sport Recife,Draw,0,0,5,3.0,1.0,1.0,2.0,1.4,1.2,0.2,0.29166666666666663,0.5,1.4,1.2,2.0,0.6,0.1346153846153846,0.5,10.4,5.2,49.8,2.8112449799196786,3.6,0.3888888888888889,13.8,1.8,0.2,0.3,3,0.6666666666666666,1.0,0.0,0.6,0.8,0.0,0.0,5,3.0,2.0,0.0,2.2,2.0,1.0,1.0,0.35,0.16666666666666666,2.0,1.0,2.2,0.4,0.20833333333333334,0.4583333333333333,9.6,4.4,52.2,3.8314176245210727,5.2,0.38461538461538464,11.8,1.8,0.0,0.3333333333333333,2,0.0,2.0,2.0,0.4,1.0,0.0,0.0
