date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-04-30 19:30:00,2022-to-2023,Ceará,Bragantino,AwayWin,0,1,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.8333333333333333,0.41666666666666663,2.0,2.5,1.5,0.0,0.10256410256410256,0.38461538461538464,19.5,7.5,54.5,3.669724770642202,6.0,0.3333333333333333,15.0,5.0,1.0,0.25,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.75,0.25,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,0.15555555555555556,0.35555555555555557,15.0,5.333333333333333,47.0,4.964539007092199,7.666666666666667,0.30434782608695654,14.0,3.6666666666666665,0.0,0.2727272727272727,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2022-04-30 21:30:00,2022-to-2023,Goiás,Atlético Mineiro,Draw,2,2,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.0,0.2222222222222222,1.0,2.3333333333333335,0.3333333333333333,0.0,0.08333333333333333,0.3333333333333333,12.0,4.0,43.666666666666664,2.2900763358778624,3.3333333333333335,0.3,16.0,4.0,0.0,0.25,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.5,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.09090909090909091,0.32727272727272727,18.333333333333332,6.0,56.666666666666664,2.941176470588235,3.6666666666666665,0.45454545454545453,12.0,2.3333333333333335,0.0,0.0,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2022-04-30 22:00:00,2022-to-2023,Cuiabá,Atlético GO,Draw,1,1,3,2.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.07407407407407407,0.4444444444444444,9.0,4.0,39.0,1.7094017094017095,3.3333333333333335,0.2,20.0,3.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2.0,-1.3333333333333333,0.0,0.25,0.6666666666666666,2.0,0.6666666666666666,0.0,0.07407407407407407,0.4074074074074074,9.0,3.6666666666666665,41.333333333333336,1.6129032258064515,2.6666666666666665,0.25,9.0,3.0,0.0,0.5555555555555556,1,0.0,0.0,4.0,0.0,0.6666666666666666,0.0,0.0
2022-05-01 14:00:00,2022-to-2023,Botafogo,Juventude,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.1111111111111111,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.11363636363636363,0.3409090909090909,14.666666666666666,5.0,51.0,3.2679738562091507,3.6666666666666665,0.45454545454545453,8.666666666666666,2.0,0.0,0.16666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.25,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.0,0.06666666666666667,0.4222222222222222,15.0,6.333333333333333,53.666666666666664,1.8633540372670807,5.333333333333333,0.1875,15.0,2.0,0.6666666666666666,0.5,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0
2022-05-01 19:00:00,2022-to-2023,Coritiba,Fluminense,HomeWin,3,2,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.11538461538461539,0.4230769230769231,17.333333333333332,7.333333333333333,52.0,3.8461538461538463,5.666666666666667,0.35294117647058826,9.333333333333334,2.3333333333333335,0.0,0.2857142857142857,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.017857142857142856,0.2857142857142857,18.666666666666668,5.333333333333333,61.333333333333336,0.5434782608695652,6.0,0.05555555555555555,14.333333333333334,2.3333333333333335,0.0,0.2857142857142857,1,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2022-05-01 19:00:00,2022-to-2023,Corinthians,Fortaleza,HomeWin,1,0,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333,2.0,1.3333333333333333,2.0,0.3333333333333333,0.16216216216216217,0.4594594594594595,12.333333333333334,5.666666666666667,51.333333333333336,3.896103896103896,4.666666666666667,0.42857142857142855,17.666666666666668,2.3333333333333335,0.0,0.2857142857142857,1,1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.75,0.5,1.5,0.0,0.0,0.034482758620689655,0.3103448275862069,14.5,4.5,57.0,0.8771929824561403,6.0,0.08333333333333333,17.5,3.5,0.0,0.14285714285714285,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2022-05-01 22:00:00,2022-to-2023,Internacional,Avaí,Draw,0,0,3,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.25,0.75,1.0,1.0,2.0,0.3333333333333333,0.075,0.375,13.333333333333334,5.0,47.0,2.127659574468085,5.0,0.2,15.0,4.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.16666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.08888888888888889,0.3333333333333333,15.0,5.0,48.333333333333336,2.7586206896551726,3.6666666666666665,0.36363636363636365,17.333333333333332,3.0,0.3333333333333333,0.1,1,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2022-05-02 23:00:00,2022-to-2023,São Paulo,Santos,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.4166666666666667,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.12,0.42,16.666666666666668,7.0,56.0,3.571428571428571,5.666666666666667,0.35294117647058826,18.0,3.0,0.0,0.4444444444444444,1,1.0,4.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.1282051282051282,0.5384615384615384,13.0,7.0,36.0,4.62962962962963,2.6666666666666665,0.625,18.666666666666668,1.3333333333333333,0.0,0.0,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2022-05-07 19:30:00,2022-to-2023,Atlético Mineiro,América Mineiro,AwayWin,1,2,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.5,0.0,1.75,1.0,2.0,0.5,0.08860759493670886,0.3291139240506329,19.75,6.5,59.75,2.928870292887029,5.25,0.3333333333333333,12.75,2.75,0.0,0.09090909090909091,2,0.5,2.0,1.0,0.5,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.25,0.1111111111111111,1.25,1.25,1.5,0.25,0.08064516129032258,0.3387096774193548,15.5,5.25,48.75,2.564102564102564,5.0,0.25,16.0,1.75,0.5,0.4444444444444444,2,0.0,0.0,2.0,0.25,0.5,0.0,0.0
2022-05-07 23:30:00,2022-to-2023,Atlético PR,Ceará,HomeWin,1,0,4,1.0,0.0,3.0,0.75,0.25,1.5,-1.25,1.0,0.08333333333333333,0.25,1.5,0.75,0.25,0.02040816326530612,0.2653061224489796,12.25,3.25,46.25,0.5405405405405406,6.0,0.041666666666666664,12.5,2.25,0.0,0.1111111111111111,2,0.5,0.5,0.5,0.25,0.25,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.0,-0.6666666666666666,0.8333333333333333,0.611111111111111,1.3333333333333333,2.0,1.0,0.0,0.07142857142857142,0.35714285714285715,18.666666666666668,6.666666666666667,55.0,2.4242424242424243,5.666666666666667,0.23529411764705882,13.666666666666666,3.6666666666666665,0.6666666666666666,0.3076923076923077,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0
2022-05-08 14:00:00,2022-to-2023,Flamengo,Botafogo,AwayWin,0,1,4,1.0,2.0,1.0,1.25,1.0,0.75,0.25,0.16666666666666666,0.6666666666666666,1.0,0.75,1.25,0.25,0.06153846153846154,0.38461538461538464,16.25,6.25,56.0,1.7857142857142856,6.5,0.15384615384615385,13.25,2.25,0.0,0.4444444444444444,2,0.5,1.5,0.5,0.25,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,1.5,1.5,0.0,0.08333333333333333,0.5,1.5,1.5,1.25,0.0,0.0967741935483871,0.3225806451612903,15.5,5.0,53.5,2.803738317757009,4.25,0.35294117647058826,10.0,2.0,0.0,0.25,2,0.5,2.0,1.0,0.0,1.0,0.0,0.0
2022-05-08 19:00:00,2022-to-2023,Palmeiras,Fluminense,Draw,1,1,4,1.0,2.0,1.0,1.25,1.5,1.0,0.5,0.38888888888888884,0.3333333333333333,1.5,1.0,1.25,0.5,0.0821917808219178,0.3150684931506849,18.25,5.75,55.0,2.727272727272727,8.75,0.17142857142857143,14.5,2.25,0.0,0.4444444444444444,2,0.5,2.5,1.5,0.5,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.5,0.0,0.75,1.0,1.0,0.5,0.046875,0.328125,16.0,5.25,57.25,1.3100436681222707,4.75,0.15789473684210525,14.75,2.5,0.25,0.2727272727272727,2,0.5,1.5,1.5,0.5,0.5,0.0,0.25
2022-05-08 19:00:00,2022-to-2023,Atlético GO,Goiás,AwayWin,0,1,4,0.0,3.0,1.0,0.75,0.75,1.75,-1.0,0.3333333333333333,0.1875,0.75,1.75,0.75,0.0,0.07317073170731707,0.4634146341463415,10.25,4.75,43.25,1.7341040462427744,3.5,0.21428571428571427,10.25,2.25,0.0,0.5555555555555556,2,0.0,1.0,1.0,0.0,0.75,0.0,0.0,4,0.0,2.0,2.0,0.5,1.25,2.25,-1.0,0.0,0.29166666666666663,1.25,2.25,0.5,0.0,0.11363636363636363,0.3409090909090909,11.0,3.75,40.5,3.0864197530864197,2.5,0.5,17.25,4.25,0.0,0.35294117647058826,2,0.0,1.0,3.0,0.0,0.75,0.0,0.0
2022-05-08 21:00:00,2022-to-2023,Bragantino,Corinthians,AwayWin,0,1,4,2.0,2.0,0.0,2.0,2.0,0.75,1.25,0.8125,0.25,2.0,0.75,2.0,0.5,0.12307692307692308,0.35384615384615387,16.25,5.75,46.25,4.324324324324325,6.75,0.2962962962962963,15.5,4.0,0.25,0.29411764705882354,2,0.5,2.5,0.5,0.5,1.0,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.5555555555555555,0.3333333333333333,1.75,1.0,2.25,0.5,0.1590909090909091,0.5,11.0,5.5,52.5,3.3333333333333335,5.75,0.30434782608695654,16.75,2.0,0.0,0.25,2,0.5,1.5,2.0,0.5,0.75,0.0,0.0
2022-05-08 21:00:00,2022-to-2023,Santos,Cuiabá,HomeWin,4,1,4,2.0,1.0,1.0,1.75,1.5,0.75,0.75,0.7777777777777777,0.75,1.5,0.75,1.75,0.5,0.125,0.5208333333333334,12.0,6.25,37.75,3.9735099337748347,3.0,0.5,16.0,2.0,0.0,0.0,2,1.0,2.5,0.5,0.5,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.5,0.25,0.3333333333333333,0.5,0.75,0.5,1.75,0.5,0.075,0.45,10.0,4.5,42.0,1.7857142857142856,3.5,0.21428571428571427,18.0,2.75,0.0,0.36363636363636365,2,1.0,1.0,0.0,0.5,0.75,0.0,0.0
2022-05-08 22:00:00,2022-to-2023,Fortaleza,São Paulo,Draw,1,1,3,0.0,0.0,3.0,0.0,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.5,0.3333333333333333,1.3333333333333333,0.0,0.0,0.022222222222222223,0.3333333333333333,15.0,5.0,52.666666666666664,0.6329113924050633,5.333333333333333,0.0625,16.333333333333332,3.3333333333333335,0.0,0.1,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.4375,0.7777777777777777,2.0,1.25,1.75,0.25,0.12903225806451613,0.41935483870967744,15.5,6.5,56.25,3.5555555555555554,4.75,0.42105263157894735,17.25,2.75,0.0,0.36363636363636365,2,0.0,1.0,2.0,0.25,1.0,0.0,0.0
2022-05-08 22:00:00,2022-to-2023,Juventude,Internacional,Draw,1,1,4,0.0,2.0,2.0,0.5,1.0,2.0,-1.0,0.16666666666666666,0.25,1.0,2.0,0.5,0.0,0.07142857142857142,0.42857142857142855,14.0,6.0,50.0,2.0,5.0,0.2,15.5,2.75,0.5,0.5384615384615384,2,0.0,1.0,1.5,0.0,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,0.75,0.75,0.0,0.25,0.75,0.75,0.75,1.75,0.5,0.04838709677419355,0.3225806451612903,15.5,5.0,50.25,1.4925373134328357,8.25,0.09090909090909091,15.0,3.5,0.0,0.2857142857142857,2,0.5,0.5,1.0,0.5,0.5,0.0,0.0
2022-05-09 23:00:00,2022-to-2023,Avaí,Coritiba,HomeWin,2,1,4,2.0,1.0,1.0,1.75,1.0,1.25,-0.25,0.16666666666666666,0.3333333333333333,1.0,1.25,1.75,0.5,0.07142857142857142,0.35714285714285715,14.0,5.0,46.25,2.1621621621621623,3.25,0.3076923076923077,17.0,3.25,0.25,0.07142857142857142,2,1.0,2.0,1.0,0.5,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,2.25,1.5,0.75,0.3333333333333333,1.0,2.25,1.5,1.75,0.25,0.12,0.41333333333333333,18.75,7.75,52.75,4.265402843601896,6.25,0.36,10.25,1.75,0.0,0.2857142857142857,2,0.0,1.5,2.0,0.25,1.0,0.25,0.0
2022-05-11 23:30:00,2022-to-2023,Bragantino,Atlético Mineiro,Draw,1,1,5,2.0,2.0,1.0,1.6,1.6,0.8,0.8,0.8125,0.16666666666666666,1.6,0.8,1.6,0.4,0.1038961038961039,0.37662337662337664,15.4,5.8,48.4,3.3057851239669422,5.6,0.2857142857142857,14.6,3.4,0.2,0.2777777777777778,3,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.4,0.8,0.0,0.0,5,2.0,2.0,1.0,1.6,1.6,1.2,0.4,0.4,0.16666666666666666,1.6,1.2,1.6,0.4,0.0784313725490196,0.3431372549019608,20.4,7.0,61.6,2.5974025974025974,6.4,0.25,11.6,3.0,0.0,0.2,2,0.5,1.5,1.0,0.4,1.0,0.0,0.0
2022-05-14 19:30:00,2022-to-2023,Palmeiras,Bragantino,HomeWin,2,0,5,1.0,3.0,1.0,1.2,1.4,1.0,0.4,0.29166666666666663,0.2222222222222222,1.4,1.0,1.2,0.4,0.07526881720430108,0.3118279569892473,18.6,5.8,53.6,2.6119402985074625,8.2,0.17073170731707318,13.6,2.0,0.0,0.5,3,0.3333333333333333,2.0,1.3333333333333333,0.4,0.8,0.0,0.0,6,2.0,3.0,1.0,1.5,1.5,0.8333333333333334,0.6666666666666666,0.85,0.125,1.4,0.6,1.6,0.4,0.10843373493975904,0.37349397590361444,13.833333333333334,5.166666666666667,46.666666666666664,3.214285714285714,5.166666666666667,0.2903225806451613,14.333333333333334,3.1666666666666665,0.16666666666666666,0.3,2,0.5,1.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0
2022-05-14 19:30:00,2022-to-2023,Ceará,Flamengo,Draw,2,2,4,1.0,0.0,3.0,0.75,1.0,1.75,-0.75,0.8333333333333333,0.4583333333333333,1.0,1.75,0.75,0.0,0.056338028169014086,0.3380281690140845,17.75,6.0,56.0,1.7857142857142856,6.5,0.15384615384615385,12.25,3.75,0.5,0.4117647058823529,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0,5,1.0,2.0,2.0,1.0,0.8,0.8,0.0,0.16666666666666666,0.5,0.8,0.8,1.0,0.2,0.046511627906976744,0.3953488372093023,17.2,6.8,55.2,1.4492753623188406,7.2,0.1111111111111111,13.2,2.0,0.0,0.5,2,0.0,0.5,1.0,0.2,0.4,0.0,0.0
2022-05-14 22:00:00,2022-to-2023,Atlético Mineiro,Atlético GO,HomeWin,2,0,6,2.0,3.0,1.0,1.5,1.5,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.375,1.4,1.4,1.2,0.2,0.07317073170731707,0.3252032520325203,20.5,6.666666666666667,61.666666666666664,2.4324324324324325,7.0,0.21428571428571427,10.5,2.8333333333333335,0.0,0.23529411764705882,3,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,5,0.0,3.0,2.0,0.6,0.6,1.6,-1.0,0.3333333333333333,0.35,0.6,1.6,0.6,0.0,0.04054054054054054,0.32432432432432434,14.8,4.8,50.0,1.2,5.2,0.11538461538461539,10.6,2.6,0.0,0.46153846153846156,2,0.0,0.5,2.5,0.0,0.6,0.0,0.0
