date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-05-06 19:00:00,2023-to-2024,Cruzeiro,Santos,HomeWin,2,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.1111111111111111,0.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,0.14285714285714285,0.45714285714285713,11.666666666666666,5.333333333333333,54.0,3.0864197530864197,8.0,0.20833333333333334,13.666666666666666,3.3333333333333335,0.3333333333333333,0.2727272727272727,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.75,1.0,1.0,1.3333333333333333,0.3333333333333333,0.09375,0.46875,10.666666666666666,5.0,45.333333333333336,2.2058823529411766,7.333333333333333,0.13636363636363635,15.333333333333334,3.0,0.6666666666666666,0.45454545454545453,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2023-05-07 00:00:00,2023-to-2024,Fluminense,Vasco da Gama,Draw,1,1,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.5,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,0.23333333333333334,0.6,10.0,6.0,62.0,3.763440860215054,5.333333333333333,0.4375,12.333333333333334,2.6666666666666665,0.0,0.625,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.0,0.8333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.15384615384615385,0.5769230769230769,8.666666666666666,5.0,39.0,3.418803418803419,4.0,0.3333333333333333,16.0,3.3333333333333335,0.0,0.3,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,0.0
2023-05-07 14:00:00,2023-to-2024,América Mineiro,Cuiabá,AwayWin,1,2,3,0.0,0.0,3.0,0.0,0.6666666666666666,3.0,-2.3333333333333335,0.5,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.044444444444444446,0.4666666666666667,15.0,7.0,49.666666666666664,1.342281879194631,8.0,0.08333333333333333,16.333333333333332,3.3333333333333335,0.0,0.6,1,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.0,0.09375,0.4375,10.666666666666666,4.666666666666667,44.333333333333336,2.2556390977443606,5.0,0.2,16.0,3.6666666666666665,0.6666666666666666,0.46153846153846156,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2023-05-07 19:00:00,2023-to-2024,Atlético PR,Flamengo,HomeWin,2,1,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.5,1.0,1.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,0.5263157894736842,6.333333333333333,3.3333333333333335,41.0,2.4390243902439024,4.666666666666667,0.21428571428571427,16.666666666666668,2.6666666666666665,0.3333333333333333,0.2222222222222222,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,2.0,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,0.125,0.5625,16.0,9.0,65.66666666666667,3.0456852791878175,5.0,0.4,15.666666666666666,2.6666666666666665,0.0,0.375,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.0
2023-05-07 19:00:00,2023-to-2024,Bahia,Coritiba,HomeWin,3,1,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,1.0,0.25,1.0,1.3333333333333333,1.0,0.3333333333333333,0.10344827586206896,0.5862068965517241,9.666666666666666,5.666666666666667,49.666666666666664,2.013422818791946,6.333333333333333,0.15789473684210525,16.666666666666668,2.0,0.0,0.5,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,-2.0,1.0,0.1111111111111111,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.02857142857142857,0.5142857142857142,11.666666666666666,6.0,44.0,0.7575757575757576,4.333333333333333,0.07692307692307693,13.333333333333334,2.6666666666666665,0.0,0.5,1,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
2023-05-07 19:00:00,2023-to-2024,São Paulo,Internacional,HomeWin,2,0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.4444444444444444,0.75,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.10869565217391304,0.5,15.333333333333334,7.666666666666667,62.666666666666664,2.6595744680851063,5.333333333333333,0.3125,14.333333333333334,2.6666666666666665,0.0,0.5,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.10810810810810811,0.5675675675675675,12.333333333333334,7.0,48.666666666666664,2.73972602739726,5.0,0.26666666666666666,14.333333333333334,2.6666666666666665,0.0,0.375,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2023-05-07 21:30:00,2023-to-2024,Botafogo,Atlético Mineiro,HomeWin,2,0,3,3.0,0.0,0.0,3.0,2.3333333333333335,1.3333333333333333,1.0,0.5555555555555555,0.6666666666666666,2.3333333333333335,1.3333333333333333,3.0,0.0,0.28,0.6,8.333333333333334,5.0,32.666666666666664,7.142857142857142,2.6666666666666665,0.875,13.666666666666666,2.6666666666666665,0.3333333333333333,0.2222222222222222,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,0.5,1.0,1.0,1.3333333333333333,0.3333333333333333,0.06521739130434782,0.5217391304347826,15.333333333333334,8.0,65.33333333333333,1.530612244897959,7.0,0.14285714285714285,17.666666666666668,4.0,0.0,0.25,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2023-05-07 21:30:00,2023-to-2024,Goiás,Palmeiras,AwayWin,0,5,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.5,1.0,1.3333333333333333,1.0,0.0,0.08823529411764706,0.38235294117647056,11.333333333333334,4.333333333333333,50.0,2.0,8.0,0.125,16.333333333333332,3.0,0.3333333333333333,0.3,1,1.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,0.0,0.15,0.525,13.333333333333334,7.0,56.666666666666664,3.5294117647058822,7.0,0.2857142857142857,18.333333333333332,2.6666666666666665,0.0,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2023-05-07 21:30:00,2023-to-2024,Grêmio,Bragantino,Draw,3,3,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,2.0,0.3333333333333333,0.08823529411764706,0.6470588235294118,11.333333333333334,7.333333333333333,48.333333333333336,2.0689655172413794,4.666666666666667,0.21428571428571427,10.333333333333334,3.3333333333333335,0.0,0.3,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.4444444444444444,1.0,1.6666666666666667,1.3333333333333333,0.0,0.1,0.5666666666666667,10.0,5.666666666666667,55.666666666666664,1.7964071856287425,4.666666666666667,0.21428571428571427,19.666666666666668,3.3333333333333335,0.6666666666666666,0.4166666666666667,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2023-05-08 23:00:00,2023-to-2024,Corinthians,Fortaleza,Draw,1,1,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.0,-0.6666666666666666,0.3333333333333333,0.4444444444444444,1.3333333333333333,2.0,1.0,0.0,0.16666666666666666,0.5833333333333334,8.0,4.666666666666667,45.666666666666664,2.9197080291970803,6.0,0.2222222222222222,17.333333333333332,3.0,0.0,0.4444444444444444,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,0.16666666666666666,0.25,2.6666666666666665,1.0,2.3333333333333335,0.3333333333333333,0.16326530612244897,0.7346938775510204,16.333333333333332,12.0,39.666666666666664,6.722689075630252,6.666666666666667,0.4,12.0,1.3333333333333333,0.0,0.0,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2023-05-10 22:00:00,2023-to-2024,Santos,Bahia,HomeWin,3,0,4,1.0,1.0,2.0,1.0,1.0,1.25,-0.25,0.3333333333333333,0.6666666666666666,1.0,1.25,1.0,0.25,0.09090909090909091,0.45454545454545453,11.0,5.0,45.25,2.209944751381215,6.5,0.15384615384615385,15.25,3.0,0.5,0.42857142857142855,2,0.5,1.5,1.0,0.25,0.5,0.0,0.0,4,2.0,0.0,2.0,1.5,1.5,1.25,0.25,0.8333333333333334,0.16666666666666666,1.5,1.25,1.5,0.25,0.13333333333333333,0.5333333333333333,11.25,6.0,50.0,3.0,5.5,0.2727272727272727,19.5,2.0,0.0,0.5,2,0.5,1.0,1.0,0.25,1.0,0.0,0.25
2023-05-10 22:00:00,2023-to-2024,Bragantino,América Mineiro,Draw,2,2,4,1.0,2.0,1.0,1.25,1.5,2.0,-0.5,0.1111111111111111,0.41666666666666663,1.5,2.0,1.25,0.0,0.12,0.52,12.5,6.5,56.25,2.666666666666667,5.25,0.2857142857142857,19.75,3.0,0.5,0.5,2,0.5,1.0,2.0,0.0,0.75,0.25,0.0,4,0.0,0.0,4.0,0.0,0.75,2.75,-2.0,0.75,0.25,0.75,2.75,0.0,0.0,0.04918032786885246,0.4262295081967213,15.25,6.5,48.75,1.5384615384615385,7.0,0.10714285714285714,17.0,3.25,0.25,0.5,2,0.0,1.0,3.0,0.0,0.5,0.0,0.25
2023-05-10 22:00:00,2023-to-2024,Internacional,Atlético PR,AwayWin,0,2,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.75,0.25,0.07272727272727272,0.4727272727272727,13.75,6.5,50.75,1.9704433497536946,6.0,0.16666666666666666,13.0,3.0,0.0,0.25,2,1.0,1.5,0.5,0.25,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.25,1.25,0.0,0.3333333333333333,0.6666666666666666,1.25,1.25,1.5,0.25,0.15625,0.53125,8.0,4.25,40.5,3.0864197530864197,4.0,0.3125,16.25,2.5,0.25,0.18181818181818182,2,0.0,0.5,2.0,0.25,0.75,0.0,0.0
2023-05-10 23:00:00,2023-to-2024,Cuiabá,Atlético Mineiro,AwayWin,0,4,4,1.0,1.0,2.0,1.0,1.25,1.5,-0.25,0.5,0.5,1.25,1.5,1.0,0.0,0.11363636363636363,0.4772727272727273,11.0,5.25,46.75,2.6737967914438503,5.25,0.23809523809523808,15.0,4.0,0.5,0.3333333333333333,2,0.0,1.0,1.5,0.0,1.0,0.25,0.0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.75,0.5,0.75,1.25,1.0,0.25,0.05454545454545454,0.4727272727272727,13.75,6.5,64.25,1.1673151750972763,7.5,0.1,15.25,3.75,0.0,0.3333333333333333,2,0.0,0.0,1.0,0.25,0.5,0.0,0.0
2023-05-10 23:00:00,2023-to-2024,Flamengo,Goiás,HomeWin,2,0,4,1.0,0.0,3.0,0.75,1.75,1.75,0.0,0.3333333333333333,0.38888888888888884,1.75,1.75,0.75,0.25,0.1111111111111111,0.5238095238095238,15.75,8.25,64.5,2.7131782945736433,5.75,0.30434782608695654,14.5,2.5,0.0,0.4,2,0.5,2.5,1.5,0.25,1.0,0.0,0.0,4,1.0,0.0,3.0,0.75,0.75,2.25,-1.5,0.3333333333333333,0.425,0.75,2.25,0.75,0.0,0.058823529411764705,0.35294117647058826,12.75,4.5,48.25,1.5544041450777202,7.0,0.10714285714285714,15.5,2.75,0.5,0.38461538461538464,2,0.0,0.0,1.5,0.0,0.25,0.0,0.0
2023-05-11 00:30:00,2023-to-2024,Cruzeiro,Fluminense,AwayWin,0,2,4,3.0,0.0,1.0,2.25,1.75,0.75,1.0,0.20833333333333331,0.0,1.75,0.75,2.25,0.5,0.15217391304347827,0.43478260869565216,11.5,5.0,54.25,3.225806451612903,7.0,0.25,14.5,4.0,0.25,0.29411764705882354,2,1.0,1.5,0.5,0.5,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.25,0.75,2.0,1.25,1.75,0.5,0.14545454545454545,0.509090909090909,13.75,7.0,66.25,3.018867924528302,6.25,0.32,12.25,2.75,0.0,0.6363636363636364,2,0.5,2.5,2.0,0.5,1.0,0.0,0.0
2023-05-11 00:30:00,2023-to-2024,Palmeiras,Grêmio,HomeWin,4,1,4,3.0,1.0,0.0,2.5,2.75,1.0,1.75,0.55,0.6666666666666666,2.75,1.0,2.5,0.25,0.2037037037037037,0.5370370370370371,13.5,7.25,56.75,4.845814977973569,6.75,0.4074074074074074,21.0,3.5,0.0,0.42857142857142855,2,1.0,2.0,1.0,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.611111111111111,0.4444444444444444,1.5,1.25,1.75,0.25,0.13333333333333333,0.5777777777777777,11.25,6.5,46.75,3.2085561497326207,4.5,0.3333333333333333,10.0,3.75,0.0,0.3333333333333333,2,0.5,1.0,1.0,0.25,0.75,0.0,0.0
2023-05-11 22:00:00,2023-to-2024,Coritiba,Vasco da Gama,Draw,1,1,4,0.0,1.0,3.0,0.25,0.5,2.5,-2.0,0.5,0.16666666666666666,0.5,2.5,0.25,0.0,0.043478260869565216,0.5217391304347826,11.5,6.0,45.25,1.1049723756906076,4.5,0.1111111111111111,16.0,3.75,0.0,0.3333333333333333,2,0.0,0.5,2.0,0.0,0.5,0.0,0.0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,1.0,0.625,1.25,1.25,1.25,0.0,0.1388888888888889,0.4722222222222222,9.0,4.25,34.5,3.6231884057971016,3.25,0.38461538461538464,16.5,3.25,0.0,0.3076923076923077,2,0.5,1.5,1.0,0.0,0.75,0.0,0.0
2023-05-11 22:30:00,2023-to-2024,Botafogo,Corinthians,HomeWin,3,0,4,4.0,0.0,0.0,3.0,2.25,1.0,1.25,0.5416666666666666,0.6666666666666666,2.25,1.0,3.0,0.25,0.20454545454545456,0.5227272727272727,11.0,5.75,34.25,6.569343065693431,3.25,0.6923076923076923,13.75,2.25,0.25,0.2,2,1.0,2.0,0.5,0.25,1.0,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,1.75,-0.5,0.25,0.3333333333333333,1.25,1.75,1.0,0.0,0.11627906976744186,0.5348837209302325,10.75,5.75,46.5,2.6881720430107525,5.75,0.21739130434782608,14.5,2.75,0.0,0.36363636363636365,2,0.0,1.0,2.5,0.0,1.0,0.0,0.0
2023-05-11 23:00:00,2023-to-2024,Fortaleza,São Paulo,Draw,0,0,4,2.0,2.0,0.0,2.0,2.25,1.0,1.25,0.125,0.16666666666666666,2.25,1.0,2.0,0.25,0.15254237288135594,0.6610169491525424,14.75,9.75,42.5,5.294117647058823,6.25,0.36,11.25,1.5,0.0,0.16666666666666666,2,0.5,2.5,1.5,0.25,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.75,0.75,1.0,0.4583333333333333,0.75,1.75,0.75,1.75,0.5,0.12962962962962962,0.5185185185185185,13.5,7.0,57.75,3.0303030303030303,5.0,0.35,14.75,2.75,0.0,0.45454545454545453,2,0.0,1.0,1.5,0.5,1.0,0.0,0.0
2023-05-13 19:00:00,2023-to-2024,Bahia,Flamengo,AwayWin,2,3,5,2.0,0.0,3.0,1.2,1.2,1.6,-0.4,0.8333333333333334,0.29166666666666663,1.2,1.6,1.2,0.2,0.09523809523809523,0.4444444444444444,12.6,5.6,51.8,2.3166023166023164,5.2,0.23076923076923078,18.2,2.4,0.0,0.5833333333333334,2,0.5,2.0,1.5,0.2,0.8,0.0,0.2,5,2.0,0.0,3.0,1.2,1.8,1.4,0.4,0.36666666666666664,0.38888888888888884,1.8,1.4,1.2,0.4,0.1111111111111111,0.49382716049382713,16.2,8.0,63.0,2.857142857142857,6.2,0.2903225806451613,15.8,2.0,0.0,0.4,2,0.0,1.0,2.0,0.4,1.0,0.0,0.0
2023-05-13 21:30:00,2023-to-2024,Fluminense,Cuiabá,HomeWin,2,0,5,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.75,2.0,1.0,2.0,0.6,0.14925373134328357,0.5373134328358209,13.4,7.2,63.4,3.1545741324921135,5.6,0.35714285714285715,11.8,3.4,0.4,0.42105263157894735,2,0.5,1.5,0.5,0.6,1.0,0.0,0.0,5,1.0,1.0,3.0,0.8,1.0,2.0,-1.0,0.5,0.45,1.0,2.0,0.8,0.0,0.09803921568627451,0.45098039215686275,10.2,4.6,46.8,2.1367521367521367,5.4,0.18518518518518517,14.4,3.4,0.4,0.3157894736842105,2,0.5,1.5,1.5,0.0,0.8,0.2,0.0
