date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-05-11 21:30:00,2014-to-2015,Bahia,Vitória,Draw,1,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.12121212121212122,0.5454545454545454,11.0,6.0,45.0,2.9629629629629632,5.0,0.26666666666666666,16.333333333333332,3.3333333333333335,0.0,0.6,2,0.5,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.5,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.15384615384615385,0.5384615384615384,8.666666666666666,4.666666666666667,43.666666666666664,3.0534351145038165,3.0,0.4444444444444444,14.0,1.6666666666666667,0.0,0.2,2,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2014-05-15 01:00:00,2014-to-2015,Goiás,Botafogo,HomeWin,2,0,4,2.0,1.0,1.0,1.75,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.75,0.75,0.05555555555555555,0.5555555555555556,9.0,5.0,41.75,1.1976047904191618,3.25,0.15384615384615385,14.0,1.75,0.0,0.2857142857142857,1,1.0,1.0,0.0,0.75,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,2.0,1.5,0.5,0.08333333333333333,0.5555555555555555,2.0,1.5,1.0,0.25,0.2,0.475,10.0,4.75,48.5,4.123711340206185,3.25,0.6153846153846154,21.5,2.25,0.25,0.3,2,0.0,0.0,2.0,0.25,0.5,0.0,0.0
2014-05-17 21:30:00,2014-to-2015,Cruzeiro,Coritiba,HomeWin,3,2,4,2.0,1.0,1.0,1.75,1.75,1.5,0.25,0.3333333333333333,0.25,1.75,1.5,1.75,0.0,0.14893617021276595,0.44680851063829785,11.75,5.25,49.0,3.571428571428571,4.75,0.3684210526315789,18.5,2.75,0.5,0.23076923076923078,1,0.0,1.0,1.0,0.0,1.0,0.25,0.25,4,0.0,3.0,1.0,0.75,0.5,0.75,-0.25,0.5,0.25,0.5,0.75,0.75,0.5,0.04,0.52,12.5,6.5,46.0,1.0869565217391304,7.0,0.07142857142857142,19.25,2.5,0.0,0.3,2,0.0,1.0,1.0,0.5,0.25,0.0,0.0
2014-05-18 19:00:00,2014-to-2015,Grêmio,Fluminense,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.0,0.75,0.25,0.75,0.3333333333333333,1.0,0.75,1.75,0.25,0.08695652173913043,0.43478260869565216,11.5,5.0,49.5,2.0202020202020203,5.25,0.19047619047619047,19.0,2.5,0.25,0.2727272727272727,1,1.0,2.0,1.0,0.25,0.5,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,0.5,1.25,0.5416666666666666,0.0,1.75,0.5,2.25,0.75,0.1346153846153846,0.6153846153846154,13.0,8.0,55.0,3.1818181818181817,8.75,0.2,15.0,1.25,0.0,0.2,1,1.0,1.0,0.0,0.75,1.0,0.0,0.0
2014-05-18 19:00:00,2014-to-2015,Flamengo,São Paulo,AwayWin,0,2,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.25,0.6666666666666666,1.0,1.5,1.0,0.25,0.12121212121212122,0.48484848484848486,8.25,4.0,55.25,1.809954751131222,5.75,0.17391304347826086,14.0,2.75,0.25,0.75,2,0.5,2.0,1.0,0.25,0.25,0.25,0.0,4,1.0,3.0,0.0,1.5,1.75,1.0,0.75,0.29166666666666663,0.16666666666666666,1.75,1.0,1.5,0.25,0.1794871794871795,0.5128205128205128,9.75,5.0,59.25,2.9535864978902953,5.5,0.3181818181818182,14.75,2.0,0.0,0.5,1,0.0,1.0,1.0,0.25,1.0,0.0,0.0
2014-05-18 19:00:00,2014-to-2015,Atlético PR,Chapecoense,Draw,1,1,4,1.0,1.0,2.0,1.0,1.5,1.75,-0.25,0.5,0.4444444444444444,1.5,1.75,1.0,0.25,0.21428571428571427,0.6428571428571429,7.0,4.5,42.5,3.5294117647058822,5.75,0.2608695652173913,16.5,1.5,0.25,0.42857142857142855,2,0.5,1.5,1.5,0.25,1.0,0.0,0.25,4,0.0,1.0,3.0,0.25,0.5,1.25,-0.75,0.5,0.5,0.5,1.25,0.25,0.25,0.05128205128205128,0.4358974358974359,9.75,4.25,52.75,0.9478672985781991,5.5,0.09090909090909091,19.25,1.5,0.0,0.5,1,0.0,1.0,2.0,0.25,0.5,0.0,0.0
2014-05-18 21:30:00,2014-to-2015,Criciúma,Internacional,Draw,0,0,4,1.0,0.0,3.0,0.75,0.5,2.25,-1.75,1.0,0.05555555555555555,0.5,2.25,0.75,0.25,0.043478260869565216,0.4782608695652174,11.5,5.5,53.25,0.9389671361502347,6.5,0.07692307692307693,16.75,2.5,0.0,0.4,2,0.5,1.0,1.0,0.25,0.5,0.0,0.25,4,3.0,1.0,0.0,2.5,1.75,1.0,0.75,0.75,0.0,1.75,1.0,2.5,0.25,0.15555555555555556,0.5555555555555556,11.25,6.25,53.5,3.2710280373831773,7.25,0.2413793103448276,16.75,2.75,0.0,0.2727272727272727,1,0.0,2.0,2.0,0.25,1.0,0.0,0.0
2014-05-18 21:30:00,2014-to-2015,Santos,Atlético Mineiro,AwayWin,1,2,4,1.0,3.0,0.0,1.5,0.75,0.25,0.5,0.25,0.0,0.75,0.25,1.5,0.75,0.05454545454545454,0.38181818181818183,13.75,5.25,51.25,1.4634146341463417,6.5,0.11538461538461539,18.25,1.75,0.25,0.25,2,0.0,0.5,0.5,0.75,0.5,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.0,0.6666666666666666,0.75,1.0,1.0,0.25,0.05555555555555555,0.5370370370370371,13.5,7.25,58.75,1.276595744680851,5.5,0.13636363636363635,19.25,2.5,0.0,0.2,1,0.0,1.0,2.0,0.25,0.5,0.25,0.0
2014-05-18 21:30:00,2014-to-2015,Vitória,Palmeiras,AwayWin,0,1,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.6666666666666666,0.25,1.25,1.25,1.25,0.0,0.125,0.55,10.0,5.5,43.0,2.9069767441860463,3.0,0.4166666666666667,16.5,2.0,0.25,0.4444444444444444,1,0.0,2.0,2.0,0.0,0.75,0.0,0.0,4,2.0,0.0,2.0,1.5,1.5,1.5,0.0,0.6666666666666666,0.75,1.5,1.5,1.5,0.25,0.16216216216216217,0.43243243243243246,9.25,4.0,51.5,2.912621359223301,4.25,0.35294117647058826,18.5,3.75,0.0,0.4,2,0.5,2.0,2.5,0.25,0.75,0.25,0.25
2014-05-21 22:30:00,2014-to-2015,Flamengo,Bahia,Draw,1,1,5,1.0,1.0,3.0,0.8,0.8,1.6,-0.8,0.25,0.625,0.8,1.6,0.8,0.2,0.0851063829787234,0.48936170212765956,9.4,4.6,55.4,1.444043321299639,6.0,0.13333333333333333,14.2,2.4,0.2,0.7692307692307693,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.2,0.2,0.2,0.0,4,2.0,1.0,1.0,1.75,1.25,0.75,0.5,0.125,0.5,1.25,0.75,1.75,0.5,0.10416666666666667,0.4791666666666667,12.0,5.75,48.5,2.5773195876288657,5.25,0.23809523809523808,17.75,3.25,0.25,0.5,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2014-05-21 22:30:00,2014-to-2015,Coritiba,Internacional,Draw,1,1,5,0.0,3.0,2.0,0.6,0.8,1.2,-0.4,0.5,0.38888888888888884,0.8,1.2,0.6,0.4,0.07407407407407407,0.5370370370370371,10.8,5.8,45.2,1.7699115044247788,5.8,0.13793103448275862,17.6,2.2,0.0,0.2727272727272727,2,0.0,0.0,0.5,0.4,0.4,0.0,0.0,5,3.0,2.0,0.0,2.2,1.4,0.8,0.6,0.75,0.0,1.4,0.8,2.2,0.4,0.11290322580645161,0.5161290322580645,12.4,6.4,56.2,2.491103202846975,7.2,0.19444444444444445,17.0,2.8,0.0,0.2857142857142857,2,0.0,1.0,1.0,0.4,0.8,0.0,0.0
2014-05-22 00:00:00,2014-to-2015,Cruzeiro,Sport Recife,HomeWin,2,0,5,3.0,1.0,1.0,2.0,2.0,1.6,0.4,0.4,0.3,2.0,1.6,2.0,0.0,0.17543859649122806,0.42105263157894735,11.4,4.8,50.8,3.937007874015748,4.8,0.4166666666666667,16.8,2.6,0.4,0.2,2,0.5,2.0,1.5,0.0,1.0,0.2,0.2,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.25,0.6666666666666666,1.25,1.0,1.75,0.25,0.16666666666666666,0.4,7.5,3.0,49.5,2.525252525252525,1.75,0.7142857142857143,21.5,1.75,0.0,0.42857142857142855,3,0.3333333333333333,1.0,1.0,0.25,1.0,0.0,0.0
2014-05-22 00:00:00,2014-to-2015,Criciúma,Chapecoense,HomeWin,1,0,5,1.0,1.0,3.0,0.8,0.4,1.8,-1.4,1.0,0.05555555555555555,0.4,1.8,0.8,0.4,0.037037037037037035,0.48148148148148145,10.8,5.2,49.2,0.8130081300813009,5.8,0.06896551724137931,16.0,2.4,0.2,0.46153846153846156,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.2,5,0.0,2.0,3.0,0.4,0.6,1.2,-0.6,0.3333333333333333,0.375,0.6,1.2,0.4,0.2,0.06818181818181818,0.45454545454545453,8.8,4.0,50.4,1.1904761904761905,5.6,0.10714285714285714,18.6,1.6,0.0,0.5,2,0.0,1.0,1.5,0.2,0.6,0.0,0.0
2014-05-22 01:00:00,2014-to-2015,Fluminense,São Paulo,HomeWin,5,2,5,3.0,0.0,2.0,1.8,1.4,0.6,0.8,0.5416666666666666,0.5,1.4,0.6,1.8,0.6,0.12280701754385964,0.6491228070175439,11.4,7.4,55.8,2.5089605734767026,9.4,0.14893617021276595,14.4,1.4,0.2,0.125,3,0.6666666666666666,2.0,0.6666666666666666,0.6,0.8,0.0,0.0,5,2.0,3.0,0.0,1.8,1.8,0.8,1.0,0.3333333333333333,0.16666666666666666,1.8,0.8,1.8,0.4,0.1875,0.5416666666666666,9.6,5.2,56.2,3.202846975088968,5.8,0.3103448275862069,14.2,1.8,0.0,0.5555555555555556,2,0.5,1.5,0.5,0.4,1.0,0.0,0.0
2014-05-22 01:00:00,2014-to-2015,Corinthians,Atlético PR,Draw,1,1,5,2.0,2.0,1.0,1.6,0.8,0.4,0.4,0.16666666666666666,0.0,0.8,0.4,1.6,0.6,0.08333333333333333,0.5208333333333334,9.6,5.0,51.0,1.5686274509803921,4.6,0.17391304347826086,14.4,2.2,0.0,0.7272727272727273,2,0.5,1.0,0.5,0.6,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,1.4,1.6,-0.2,0.4,0.3333333333333333,1.4,1.6,1.0,0.2,0.18421052631578946,0.6052631578947368,7.6,4.6,45.8,3.056768558951965,7.0,0.2,16.0,1.6,0.2,0.4444444444444444,2,0.0,1.5,2.0,0.2,1.0,0.0,0.2
2014-05-22 01:00:00,2014-to-2015,Grêmio,Botafogo,HomeWin,2,1,5,3.0,1.0,1.0,2.0,1.0,0.6,0.4,0.8333333333333334,0.3333333333333333,1.0,0.6,2.0,0.4,0.09433962264150944,0.4528301886792453,10.6,4.8,47.8,2.092050209205021,5.6,0.17857142857142858,17.6,2.6,0.2,0.2857142857142857,2,1.0,1.5,0.5,0.4,0.6,0.0,0.0,5,1.0,1.0,3.0,0.8,1.6,1.6,0.0,0.08333333333333333,0.41666666666666663,1.6,1.6,0.8,0.2,0.1509433962264151,0.4716981132075472,10.6,5.0,50.4,3.1746031746031744,3.4,0.47058823529411764,18.6,1.8,0.2,0.3,3,0.0,0.0,2.0,0.2,0.4,0.0,0.0
2014-05-22 22:30:00,2014-to-2015,Palmeiras,Figueirense,HomeWin,1,0,5,3.0,0.0,2.0,1.8,1.4,1.2,0.2,0.5,0.75,1.4,1.2,1.8,0.4,0.15555555555555556,0.4222222222222222,9.0,3.8,51.6,2.7131782945736433,4.6,0.30434782608695654,18.0,3.0,0.0,0.4,2,0.5,1.0,0.5,0.4,0.8,0.2,0.2,5,1.0,0.0,4.0,0.6,0.2,1.6,-1.4,0.0,0.6666666666666666,0.2,1.6,0.6,0.2,0.03571428571428571,0.42857142857142855,5.6,2.4,42.0,0.4761904761904762,2.2,0.09090909090909091,18.0,3.0,0.4,0.35294117647058826,3,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.2,0.2,0.0,0.0
2014-05-22 22:30:00,2014-to-2015,Goiás,Santos,Draw,2,2,5,3.0,1.0,1.0,2.0,0.8,0.4,0.4,0.0,1.0,0.8,0.4,2.0,0.8,0.09523809523809523,0.5238095238095238,8.4,4.4,41.8,1.9138755980861244,3.0,0.26666666666666666,15.0,2.0,0.0,0.2,2,1.0,1.5,0.0,0.8,0.6,0.0,0.0,5,1.0,3.0,1.0,1.2,0.8,0.6,0.2,0.5,0.0,0.8,0.6,1.2,0.6,0.0625,0.40625,12.8,5.2,50.4,1.5873015873015872,6.0,0.13333333333333333,18.0,2.0,0.2,0.36363636363636365,2,0.5,1.0,0.0,0.6,0.6,0.0,0.2
2014-05-23 00:00:00,2014-to-2015,Vitória,Atlético Mineiro,AwayWin,2,3,5,1.0,2.0,2.0,1.0,1.0,1.2,-0.2,0.6666666666666666,0.2,1.0,1.2,1.0,0.0,0.1,0.52,10.0,5.2,44.0,2.272727272727273,3.8,0.2631578947368421,16.4,1.6,0.2,0.4444444444444444,2,0.0,1.0,1.5,0.0,0.6,0.0,0.0,5,2.0,1.0,2.0,1.4,1.0,1.0,0.0,0.0,0.75,1.0,1.0,1.4,0.2,0.07462686567164178,0.4626865671641791,13.4,6.2,57.6,1.7361111111111112,6.6,0.15151515151515152,18.2,2.6,0.0,0.15384615384615385,2,0.5,1.5,1.5,0.2,0.6,0.4,0.0
2014-05-24 21:30:00,2014-to-2015,Bahia,Fluminense,AwayWin,0,1,5,2.0,2.0,1.0,1.6,1.2,0.8,0.4,0.1,0.6666666666666666,1.2,0.8,1.6,0.4,0.08823529411764706,0.4411764705882353,13.6,6.0,49.0,2.4489795918367347,5.6,0.21428571428571427,17.4,2.8,0.2,0.5333333333333333,3,0.3333333333333333,1.0,1.0,0.4,1.0,0.0,0.0,6,4.0,0.0,2.0,2.0,2.0,0.8333333333333334,1.1666666666666667,0.47333333333333333,0.6666666666666666,1.8,1.0,1.8,0.4,0.17142857142857143,0.6142857142857143,11.666666666666666,7.166666666666667,55.666666666666664,3.592814371257485,9.166666666666666,0.21818181818181817,14.833333333333334,1.3333333333333333,0.16666666666666666,0.1111111111111111,2,0.5,0.5,0.5,0.5,0.8333333333333334,0.16666666666666666,0.0
2014-05-25 00:00:00,2014-to-2015,São Paulo,Grêmio,HomeWin,1,0,6,2.0,3.0,1.0,1.5,1.8333333333333333,1.5,0.3333333333333333,0.4444444444444444,0.175,1.6,1.8,1.2,0.2,0.2,0.509090909090909,9.166666666666666,4.666666666666667,54.333333333333336,3.374233128834356,5.333333333333333,0.34375,15.166666666666666,2.1666666666666665,0.0,0.46153846153846156,3,0.3333333333333333,2.0,1.0,0.3333333333333333,1.0,0.0,0.16666666666666666,6,4.0,1.0,1.0,2.1666666666666665,1.1666666666666667,0.6666666666666666,0.5,0.75,0.5,1.4,0.6,2.6,0.4,0.11290322580645161,0.45161290322580644,10.333333333333334,4.666666666666667,47.833333333333336,2.4390243902439024,5.666666666666667,0.20588235294117646,16.5,2.5,0.16666666666666666,0.25,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-05-25 19:00:00,2014-to-2015,Sport Recife,Corinthians,AwayWin,1,4,5,2.0,1.0,2.0,1.4,1.0,1.2,-0.2,0.25,0.5,1.0,1.2,1.4,0.2,0.12195121951219512,0.3902439024390244,8.2,3.2,50.0,2.0,2.4,0.4166666666666667,19.8,1.4,0.0,0.42857142857142855,1,1.0,2.0,1.0,0.2,0.8,0.0,0.0,6,2.0,3.0,1.0,1.5,0.8333333333333334,0.5,0.3333333333333333,0.125,0.0,1.0,0.6,1.6,0.4,0.08771929824561403,0.5087719298245614,9.5,4.833333333333333,50.666666666666664,1.644736842105263,5.5,0.15151515151515152,13.5,2.0,0.0,0.6666666666666666,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0
