date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-06-17 19:00:00,2021-to-2022,Ceará,Bahia,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.8333333333333333,0.41666666666666663,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,12.0,6.0,47.0,2.8368794326241136,4.333333333333333,0.3076923076923077,16.0,2.0,0.0,0.3333333333333333,1,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.1935483870967742,0.3870967741935484,10.333333333333334,4.0,47.0,4.25531914893617,4.0,0.5,14.666666666666666,3.6666666666666665,0.0,0.45454545454545453,1,0.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2021-06-17 22:00:00,2021-to-2022,Sport Recife,Grêmio,HomeWin,1,0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.08,0.32,8.333333333333334,2.6666666666666665,44.333333333333336,1.5037593984962405,2.6666666666666665,0.25,16.333333333333332,2.6666666666666665,0.3333333333333333,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.5,0.8333333333333333,1.0,2.0,0.0,0.0,0.08,0.24,12.5,3.0,64.0,1.5625,5.0,0.2,20.0,4.0,0.0,0.125,1,0.0,2.0,3.0,0.0,0.5,0.0,0.0
2021-06-17 22:00:00,2021-to-2022,Fluminense,Santos,HomeWin,1,0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.07692307692307693,0.358974358974359,13.0,4.666666666666667,42.0,2.380952380952381,5.0,0.2,13.666666666666666,1.6666666666666667,0.0,0.4,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.5,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0625,0.22916666666666666,16.0,3.6666666666666665,66.0,1.5151515151515151,7.666666666666667,0.13043478260869565,13.666666666666666,2.6666666666666665,0.0,0.625,1,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2021-06-20 19:00:00,2021-to-2022,Internacional,Ceará,Draw,1,1,4,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0.6666666666666666,0.4666666666666666,1.0,2.0,1.0,0.25,0.11764705882352941,0.5,8.5,4.25,49.0,2.0408163265306123,5.75,0.17391304347826086,18.25,3.75,0.75,0.5,2,0.0,1.0,1.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,1.25,1.75,-0.5,0.8888888888888888,0.611111111111111,1.25,1.75,1.0,0.25,0.1,0.42,12.5,5.25,50.75,2.4630541871921183,5.0,0.25,17.0,2.25,0.0,0.3333333333333333,2,0.0,0.5,1.5,0.25,0.75,0.0,0.0
2021-06-20 19:00:00,2021-to-2022,Bahia,Corinthians,Draw,0,0,4,2.0,1.0,1.0,1.75,2.0,1.25,0.75,0.5555555555555555,0.7777777777777777,2.0,1.25,1.75,0.25,0.1951219512195122,0.3902439024390244,10.25,4.0,44.75,4.4692737430167595,3.5,0.5714285714285714,14.5,4.0,0.0,0.3125,2,0.5,1.5,0.5,0.25,0.75,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.25,0.08333333333333333,0.5,9.0,4.5,48.75,1.5384615384615385,6.75,0.1111111111111111,16.5,2.5,0.0,0.1,2,0.5,1.0,0.5,0.25,0.75,0.0,0.25
2021-06-20 21:15:00,2021-to-2022,Santos,São Paulo,HomeWin,2,0,4,1.0,1.0,2.0,1.0,0.75,1.25,-0.5,0.3333333333333333,0.3333333333333333,0.75,1.25,1.0,0.25,0.045454545454545456,0.30303030303030304,16.5,5.0,67.0,1.1194029850746268,8.0,0.09375,12.5,2.75,0.0,0.6363636363636364,2,0.5,1.5,0.5,0.25,0.25,0.0,0.0,4,0.0,2.0,2.0,0.5,0.25,1.0,-0.75,1.0,0.5,0.25,1.0,0.5,0.25,0.025,0.325,10.0,3.25,60.75,0.411522633744856,7.5,0.03333333333333333,14.25,2.5,0.25,0.36363636363636365,2,0.0,0.0,1.5,0.25,0.25,0.0,0.0
2021-06-20 21:15:00,2021-to-2022,Fortaleza,Fluminense,Draw,1,1,4,3.0,1.0,0.0,2.5,2.0,0.5,1.5,0.13333333333333333,0.5,2.0,0.5,2.5,0.5,0.14814814814814814,0.5,13.5,6.75,49.75,4.0201005025125625,3.0,0.6666666666666666,18.25,2.25,0.0,0.4444444444444444,2,1.0,3.0,0.5,0.5,0.75,0.25,0.0,4,2.0,2.0,0.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,2.0,0.75,0.08163265306122448,0.3877551020408163,12.25,4.75,39.0,2.564102564102564,4.25,0.23529411764705882,13.5,2.25,0.0,0.2222222222222222,2,0.0,1.0,1.0,0.75,0.75,0.0,0.0
2021-06-20 23:30:00,2021-to-2022,Juventude,Sport Recife,HomeWin,1,0,4,0.0,2.0,2.0,0.5,0.5,2.0,-1.5,1.0,0.16666666666666666,0.5,2.0,0.5,0.25,0.05555555555555555,0.2222222222222222,9.0,2.0,41.75,1.1976047904191618,3.25,0.15384615384615385,15.0,1.5,0.0,0.16666666666666666,2,0.0,0.0,3.0,0.25,0.25,0.0,0.0,4,1.0,1.0,2.0,1.0,0.75,1.0,-0.25,0.5,0.6666666666666666,0.75,1.0,1.0,0.25,0.08333333333333333,0.3611111111111111,9.0,3.25,41.75,1.7964071856287425,2.5,0.3,15.75,3.25,0.25,0.42857142857142855,2,0.0,1.0,1.5,0.25,0.5,0.0,0.0
2021-06-21 23:00:00,2021-to-2022,Atlético Mineiro,Chapecoense,Draw,1,1,4,3.0,0.0,1.0,2.25,1.0,0.5,0.5,1.0,0.0,1.0,0.5,2.25,0.75,0.0975609756097561,0.3170731707317073,10.25,3.25,47.75,2.094240837696335,4.25,0.23529411764705882,13.75,1.25,0.0,0.8,2,0.5,1.0,1.0,0.75,1.0,0.0,0.25,4,0.0,2.0,2.0,0.5,0.5,1.75,-1.25,0.0,0.8888888888888888,0.5,1.75,0.5,0.25,0.05405405405405406,0.3783783783783784,9.25,3.5,41.0,1.2195121951219512,2.75,0.18181818181818182,12.0,1.25,0.0,0.2,2,0.0,1.0,2.0,0.25,0.5,0.0,0.0
2021-06-23 22:00:00,2021-to-2022,Atlético GO,Fluminense,HomeWin,1,0,4,2.0,1.0,1.0,1.75,1.0,0.5,0.5,0.8333333333333334,0.5,1.0,0.5,1.75,0.75,0.09523809523809523,0.3333333333333333,10.5,3.5,46.0,2.1739130434782608,4.5,0.2222222222222222,14.75,3.0,0.0,0.16666666666666666,2,0.5,1.0,0.0,0.75,0.75,0.0,0.0,5,2.0,3.0,0.0,1.8,1.0,0.6,0.4,0.25,0.5,1.0,0.6,1.8,0.6,0.09259259259259259,0.42592592592592593,10.8,4.6,38.6,2.5906735751295336,4.0,0.25,14.6,1.8,0.0,0.2222222222222222,3,0.0,1.0,1.0,0.6,0.8,0.0,0.0
2021-06-23 22:00:00,2021-to-2022,Bragantino,Palmeiras,HomeWin,3,1,5,3.0,2.0,0.0,2.2,2.6,1.6,1.0,0.4666666666666667,0.5416666666666666,2.6,1.6,2.2,0.2,0.13829787234042554,0.4148936170212766,18.8,7.8,50.8,5.118110236220472,8.0,0.325,11.8,1.6,0.0,0.75,2,0.0,2.5,2.5,0.2,1.0,0.2,0.0,5,3.0,1.0,1.0,2.0,1.8,0.8,1.0,0.625,0.25,1.8,0.8,2.0,0.2,0.11688311688311688,0.37662337662337664,15.4,5.8,54.4,3.308823529411765,4.8,0.375,17.0,2.8,0.0,0.2857142857142857,2,0.5,1.5,0.5,0.2,0.8,0.0,0.0
2021-06-23 22:00:00,2021-to-2022,Flamengo,Fortaleza,HomeWin,2,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.0,0.6666666666666666,0.08620689655172414,0.46551724137931033,19.333333333333332,9.0,64.66666666666667,2.5773195876288657,7.0,0.23809523809523808,19.333333333333332,1.3333333333333333,0.0,0.25,3,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,0.0,0.0,5,3.0,2.0,0.0,2.2,1.8,0.6,1.2,0.1,0.3333333333333333,1.8,0.6,2.2,0.4,0.125,0.4166666666666667,14.4,6.0,52.4,3.435114503816794,3.8,0.47368421052631576,17.6,2.4,0.0,0.3333333333333333,2,0.5,1.0,0.5,0.4,0.8,0.2,0.0
2021-06-23 22:00:00,2021-to-2022,São Paulo,Cuiabá,Draw,2,2,5,0.0,2.0,3.0,0.4,0.2,1.2,-1.0,1.0,0.625,0.2,1.2,0.4,0.2,0.02,0.32,10.0,3.2,60.8,0.3289473684210526,7.4,0.02702702702702703,15.2,2.8,0.2,0.26666666666666666,2,0.0,0.5,0.5,0.2,0.2,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,-0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.2972972972972973,12.333333333333334,3.6666666666666665,52.666666666666664,1.2658227848101267,4.0,0.16666666666666666,14.666666666666666,1.0,0.0,0.3333333333333333,2,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0
2021-06-24 19:00:00,2021-to-2022,América Mineiro,Juventude,Draw,1,1,5,0.0,1.0,4.0,0.2,0.2,1.2,-1.0,1.0,0.5,0.2,1.2,0.2,0.2,0.014084507042253521,0.352112676056338,14.2,5.0,46.8,0.4273504273504274,3.4,0.058823529411764705,12.2,1.8,0.0,0.2222222222222222,2,0.0,0.0,0.5,0.2,0.2,0.0,0.0,5,1.0,2.0,2.0,1.0,0.6,1.6,-1.0,0.5,0.16666666666666666,0.6,1.6,1.0,0.4,0.06521739130434782,0.30434782608695654,9.2,2.8,43.4,1.3824884792626728,3.2,0.1875,15.2,2.0,0.0,0.2,2,0.0,1.0,1.0,0.4,0.4,0.0,0.0
2021-06-24 22:00:00,2021-to-2022,Corinthians,Sport Recife,HomeWin,2,1,5,1.0,2.0,2.0,1.0,0.6,0.8,-0.2,0.6666666666666666,0.6666666666666666,0.6,0.8,1.0,0.4,0.06382978723404255,0.46808510638297873,9.4,4.4,48.6,1.2345679012345678,7.0,0.08571428571428572,16.8,2.6,0.0,0.15384615384615385,2,0.0,0.5,1.5,0.4,0.6,0.0,0.2,5,1.0,1.0,3.0,0.8,0.6,1.0,-0.4,0.5,0.5,0.6,1.0,0.8,0.2,0.06,0.32,10.0,3.2,43.4,1.3824884792626728,3.0,0.2,14.6,2.6,0.2,0.42857142857142855,3,0.0,0.6666666666666666,1.3333333333333333,0.2,0.4,0.0,0.0
2021-06-24 22:00:00,2021-to-2022,Ceará,Atlético Mineiro,HomeWin,2,1,5,1.0,2.0,2.0,1.0,1.2,1.6,-0.4,0.9166666666666666,0.7083333333333333,1.2,1.6,1.0,0.2,0.09375,0.390625,12.8,5.0,48.4,2.479338842975207,5.4,0.2222222222222222,18.2,2.4,0.0,0.3333333333333333,2,0.5,2.0,2.0,0.2,0.8,0.0,0.0,5,3.0,1.0,1.0,2.0,1.0,0.6,0.4,1.0,0.0,1.0,0.6,2.0,0.6,0.08928571428571429,0.2857142857142857,11.2,3.2,51.6,1.937984496124031,5.2,0.19230769230769232,12.6,1.2,0.0,0.6666666666666666,2,1.0,1.0,0.0,0.6,1.0,0.0,0.2
2021-06-24 22:00:00,2021-to-2022,Chapecoense,Internacional,AwayWin,1,2,5,0.0,3.0,2.0,0.6,0.6,1.6,-1.0,0.0,0.9166666666666666,0.6,1.6,0.6,0.2,0.05660377358490566,0.32075471698113206,10.6,3.4,39.4,1.5228426395939088,3.6,0.16666666666666666,11.4,1.2,0.0,0.16666666666666666,2,0.0,0.0,1.5,0.2,0.6,0.0,0.0,5,1.0,2.0,2.0,1.0,1.0,1.8,-0.8,0.75,0.6,1.0,1.8,1.0,0.2,0.11363636363636363,0.45454545454545453,8.8,4.0,51.4,1.9455252918287937,5.8,0.1724137931034483,17.8,3.4,0.6,0.5,2,0.5,1.0,2.5,0.2,0.8,0.0,0.0
2021-06-25 00:30:00,2021-to-2022,Grêmio,Santos,Draw,2,2,3,0.0,0.0,3.0,0.0,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.8888888888888888,0.6666666666666666,1.6666666666666667,0.0,0.0,0.05128205128205128,0.3333333333333333,13.0,4.333333333333333,64.66666666666667,1.0309278350515463,5.666666666666667,0.11764705882352941,16.666666666666668,4.0,0.0,0.16666666666666666,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,5,2.0,1.0,2.0,1.4,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.4,0.4,0.06329113924050633,0.3291139240506329,15.8,5.2,61.4,1.6286644951140066,7.0,0.14285714285714285,13.4,2.6,0.0,0.6153846153846154,2,0.0,0.0,2.0,0.4,0.4,0.0,0.0
2021-06-25 00:30:00,2021-to-2022,Bahia,Atlético PR,HomeWin,2,1,5,2.0,2.0,1.0,1.6,1.6,1.0,0.6,0.5555555555555555,0.7777777777777777,1.6,1.0,1.6,0.4,0.14545454545454545,0.36363636363636365,11.0,4.0,46.2,3.463203463203463,3.4,0.47058823529411764,13.6,3.4,0.0,0.29411764705882354,3,0.3333333333333333,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,4,4.0,0.0,0.0,3.0,1.75,0.25,1.5,0.375,1.0,1.75,0.25,3.0,0.75,0.14893617021276595,0.425531914893617,11.75,5.0,46.0,3.804347826086957,3.0,0.5833333333333334,17.25,2.25,0.0,0.3333333333333333,2,1.0,2.0,0.0,0.75,1.0,0.0,0.0
2021-06-27 14:00:00,2021-to-2022,Juventude,Flamengo,HomeWin,1,0,6,1.0,3.0,2.0,1.0,0.6666666666666666,1.5,-0.8333333333333334,0.6666666666666666,0.125,0.4,1.4,1.0,0.4,0.06896551724137931,0.3275862068965517,9.666666666666666,3.1666666666666665,43.833333333333336,1.520912547528517,3.1666666666666665,0.21052631578947367,14.833333333333334,2.0,0.0,0.16666666666666666,3,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.5,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,1.0,0.75,0.5,0.16666666666666666,1.75,1.0,2.25,0.5,0.08974358974358974,0.4358974358974359,19.5,8.5,64.25,2.7237354085603114,8.0,0.21875,19.0,1.25,0.0,0.2,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2021-06-27 19:00:00,2021-to-2022,Fluminense,Corinthians,Draw,1,1,6,2.0,3.0,1.0,1.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.8,1.6,0.4,0.08620689655172414,0.4482758620689655,9.666666666666666,4.333333333333333,40.5,2.05761316872428,4.166666666666667,0.2,15.166666666666666,2.0,0.0,0.16666666666666666,2,1.0,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,6,2.0,2.0,2.0,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.625,0.5,1.0,0.8,1.6,0.4,0.07575757575757576,0.42424242424242425,11.0,4.666666666666667,48.833333333333336,1.7064846416382253,6.5,0.1282051282051282,15.333333333333334,2.1666666666666665,0.0,0.15384615384615385,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666
2021-06-27 23:00:00,2021-to-2022,Grêmio,Fortaleza,Draw,0,0,4,0.0,1.0,3.0,0.25,1.0,1.75,-0.75,0.75,0.7916666666666666,1.0,1.75,0.25,0.0,0.06896551724137931,0.3275862068965517,14.5,4.75,60.25,1.6597510373443984,6.0,0.16666666666666666,17.75,3.5,0.0,0.21428571428571427,2,0.0,1.0,1.5,0.0,0.5,0.0,0.0,6,3.0,2.0,1.0,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.08,0.5,1.6,0.8,1.6,0.4,0.12048192771084337,0.43373493975903615,13.833333333333334,6.0,49.833333333333336,3.3444816053511706,3.5,0.47619047619047616,17.166666666666668,2.1666666666666665,0.0,0.3076923076923077,3,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0
